;name;canton;url;firstmention;hab_year;raw_hab_year;notes
124;Bachs;ZH;/Articles/000061/?language=de;1100;[{'year': 1467, 'pop': 55, 'unit': 'Einw', 'original_unit': 'Haushalte', 'einw_conversion_factor': 5}, {'year': 1634, 'pop': 391, 'unit': 'Einw'}, {'year': 1836, 'pop': 596, 'unit': 'Einw'}, {'year': 1850, 'pop': 617, 'unit': 'Einw'}, {'year': 1900, 'pop': 533, 'unit': 'Einw'}, {'year': 1950, 'pop': 433, 'unit': 'Einw'}, {'year': 2000, 'pop': 577, 'unit': 'Einw'}, {'year': 1467, 'pop': 180, 'unit': 'Einw', 'original_unit': 'Erwachsene', 'einw_conversion_factor': 5}];[{'year': 1467, 'pop': 11, 'unit': 'Haushalte'}, {'year': 1634, 'pop': 391, 'unit': 'Einw'}, {'year': 1836, 'pop': 596, 'unit': 'Einw'}, {'year': 1850, 'pop': 617, 'unit': 'Einw'}, {'year': 1900, 'pop': 533, 'unit': 'Einw'}, {'year': 1950, 'pop': 433, 'unit': 'Einw'}, {'year': 2000, 'pop': 577, 'unit': 'Einw'}, {'year': 1467, 'pop': 36, 'unit': 'Erwachsene'}];
125;Bad Ragaz;SG;/Articles/001352/?language=de;843;[{'year': 1800, 'pop': 954, 'unit': 'Einw'}, {'year': 1850, 'pop': 1366, 'unit': 'Einw'}, {'year': 1880, 'pop': 1993, 'unit': 'Einw'}, {'year': 1900, 'pop': 1866, 'unit': 'Einw'}, {'year': 1950, 'pop': 2584, 'unit': 'Einw'}, {'year': 1970, 'pop': 3713, 'unit': 'Einw'}, {'year': 1990, 'pop': 4325, 'unit': 'Einw'}];[{'year': 1800, 'pop': 954, 'unit': 'Einw'}, {'year': 1850, 'pop': 1366, 'unit': 'Einw'}, {'year': 1880, 'pop': 1993, 'unit': 'Einw'}, {'year': 1900, 'pop': 1866, 'unit': 'Einw'}, {'year': 1950, 'pop': 2584, 'unit': 'Einw'}, {'year': 1970, 'pop': 3713, 'unit': 'Einw'}, {'year': 1990, 'pop': 4325, 'unit': 'Einw'}];
126;Bad Zurzach;AG;/Articles/001851/?language=de;700;[{'year': 1780, 'pop': 1024, 'unit': 'Einw'}, {'year': 1850, 'pop': 948, 'unit': 'Einw'}, {'year': 1900, 'pop': 1287, 'unit': 'Einw'}, {'year': 1950, 'pop': 2401, 'unit': 'Einw'}, {'year': 2000, 'pop': 3899, 'unit': 'Einw'}, {'year': 1510, 'pop': 500, 'unit': 'Einw'}];[{'year': 1780, 'pop': 1024, 'unit': 'Einw'}, {'year': 1850, 'pop': 948, 'unit': 'Einw'}, {'year': 1900, 'pop': 1287, 'unit': 'Einw'}, {'year': 1950, 'pop': 2401, 'unit': 'Einw'}, {'year': 2000, 'pop': 3899, 'unit': 'Einw'}, {'year': 1510, 'pop': 500, 'unit': 'Einw'}];
127;Baden (AG,;AG;/Articles/001633/?language=de;1040;[{'year': 1799, 'pop': 1202, 'unit': 'Einw'}, {'year': 1850, 'pop': 3159, 'unit': 'Einw'}, {'year': 1900, 'pop': 6489, 'unit': 'Einw'}, {'year': 1930, 'pop': 10624, 'unit': 'Einw'}, {'year': 1950, 'pop': 12127, 'unit': 'Einw'}, {'year': 1960, 'pop': 14553, 'unit': 'Einw'}, {'year': 2000, 'pop': 16270, 'unit': 'Einw'}, {'year': 1550, 'pop': 1000, 'unit': 'Einw'}, {'year': 1750, 'pop': 1800, 'unit': 'Einw'}];[{'year': 1799, 'pop': 1202, 'unit': 'Einw'}, {'year': 1850, 'pop': 3159, 'unit': 'Einw'}, {'year': 1900, 'pop': 6489, 'unit': 'Einw'}, {'year': 1930, 'pop': 10624, 'unit': 'Einw'}, {'year': 1950, 'pop': 12127, 'unit': 'Einw'}, {'year': 1960, 'pop': 14553, 'unit': 'Einw'}, {'year': 2000, 'pop': 16270, 'unit': 'Einw'}, {'year': 1550, 'pop': 1000, 'unit': 'Einw'}, {'year': 1750, 'pop': 1800, 'unit': 'Einw'}];"1550 und 1750 schätzungen
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (immer mit Dättwil)"
128;Bagnes;VS;/Articles/015036/?language=de;1150;[{'year': 1850, 'pop': 4278, 'unit': 'Einw'}, {'year': 1900, 'pop': 4127, 'unit': 'Einw'}, {'year': 1950, 'pop': 3609, 'unit': 'Einw'}, {'year': 2000, 'pop': 6536, 'unit': 'Einw'}];[{'year': 1850, 'pop': 4278, 'unit': 'Einw'}, {'year': 1900, 'pop': 4127, 'unit': 'Einw'}, {'year': 1950, 'pop': 3609, 'unit': 'Einw'}, {'year': 2000, 'pop': 6536, 'unit': 'Einw'}];
129;Baldingen;AG;/Articles/001829/?language=de;1317;[{'year': 1799, 'pop': 236, 'unit': 'Einw'}, {'year': 1850, 'pop': 336, 'unit': 'Einw'}, {'year': 1900, 'pop': 183, 'unit': 'Einw'}, {'year': 1950, 'pop': 182, 'unit': 'Einw'}, {'year': 1980, 'pop': 144, 'unit': 'Einw'}, {'year': 2000, 'pop': 249, 'unit': 'Einw'}];[{'year': 1799, 'pop': 236, 'unit': 'Einw'}, {'year': 1850, 'pop': 336, 'unit': 'Einw'}, {'year': 1900, 'pop': 183, 'unit': 'Einw'}, {'year': 1950, 'pop': 182, 'unit': 'Einw'}, {'year': 1980, 'pop': 144, 'unit': 'Einw'}, {'year': 2000, 'pop': 249, 'unit': 'Einw'}];
130;Balerna;TI;/Articles/002222/?language=de;1115;[{'year': 1652, 'pop': 341, 'unit': 'Einw'}, {'year': 1696, 'pop': 367, 'unit': 'Einw'}, {'year': 1723, 'pop': 422, 'unit': 'Einw'}, {'year': 1801, 'pop': 518, 'unit': 'Einw'}, {'year': 1850, 'pop': 889, 'unit': 'Einw'}, {'year': 1900, 'pop': 1612, 'unit': 'Einw'}, {'year': 1950, 'pop': 2625, 'unit': 'Einw'}, {'year': 1970, 'pop': 3885, 'unit': 'Einw'}, {'year': 2000, 'pop': 3415, 'unit': 'Einw'}];[{'year': 1652, 'pop': 341, 'unit': 'Einw'}, {'year': 1696, 'pop': 367, 'unit': 'Einw'}, {'year': 1723, 'pop': 422, 'unit': 'Einw'}, {'year': 1801, 'pop': 518, 'unit': 'Einw'}, {'year': 1850, 'pop': 889, 'unit': 'Einw'}, {'year': 1900, 'pop': 1612, 'unit': 'Einw'}, {'year': 1950, 'pop': 2625, 'unit': 'Einw'}, {'year': 1970, 'pop': 3885, 'unit': 'Einw'}, {'year': 2000, 'pop': 3415, 'unit': 'Einw'}, {'year': 1209, 'pop': 9, 'unit': 'Kanoniker'}, {'year': 1362, 'pop': 7, 'unit': 'Kanoniker'}, {'year': 1491, 'pop': 2, 'unit': 'Kanoniker'}, {'year': 1566, 'pop': 5, 'unit': 'Kanoniker'}, {'year': 1652, 'pop': 8, 'unit': 'Kanoniker'}, {'year': 1846, 'pop': 8, 'unit': 'Kanoniker'}];
131;Balgach;SG;/Articles/001333/?language=de;890;[{'year': 1850, 'pop': 1435, 'unit': 'Einw'}, {'year': 1900, 'pop': 1733, 'unit': 'Einw'}, {'year': 1910, 'pop': 2200, 'unit': 'Einw'}, {'year': 1950, 'pop': 2644, 'unit': 'Einw'}, {'year': 1990, 'pop': 3538, 'unit': 'Einw'}];[{'year': 1850, 'pop': 1435, 'unit': 'Einw'}, {'year': 1900, 'pop': 1733, 'unit': 'Einw'}, {'year': 1910, 'pop': 2200, 'unit': 'Einw'}, {'year': 1950, 'pop': 2644, 'unit': 'Einw'}, {'year': 1990, 'pop': 3538, 'unit': 'Einw'}];
132;Ballwil;LU;/Articles/000594/?language=de;924;[{'year': 1850, 'pop': 1004, 'unit': 'Einw'}, {'year': 1888, 'pop': 770, 'unit': 'Einw'}, {'year': 1900, 'pop': 805, 'unit': 'Einw'}, {'year': 1950, 'pop': 1180, 'unit': 'Einw'}, {'year': 2000, 'pop': 2112, 'unit': 'Einw'}];[{'year': 1850, 'pop': 1004, 'unit': 'Einw'}, {'year': 1888, 'pop': 770, 'unit': 'Einw'}, {'year': 1900, 'pop': 805, 'unit': 'Einw'}, {'year': 1950, 'pop': 1180, 'unit': 'Einw'}, {'year': 2000, 'pop': 2112, 'unit': 'Einw'}];
133;Balm bei Günsberg;SO;/Articles/001143/?language=de;1487;[{'year': 1798, 'pop': 22, 'unit': 'Einw'}, {'year': 1850, 'pop': 110, 'unit': 'Einw'}, {'year': 1900, 'pop': 102, 'unit': 'Einw'}, {'year': 1950, 'pop': 115, 'unit': 'Einw'}, {'year': 2000, 'pop': 196, 'unit': 'Einw'}];[{'year': 1798, 'pop': 22, 'unit': 'Einw'}, {'year': 1850, 'pop': 110, 'unit': 'Einw'}, {'year': 1900, 'pop': 102, 'unit': 'Einw'}, {'year': 1950, 'pop': 115, 'unit': 'Einw'}, {'year': 2000, 'pop': 196, 'unit': 'Einw'}];
134;Balsthal;SO;/Articles/001066/?language=de;968;[{'year': 1799, 'pop': 659, 'unit': 'Einw'}, {'year': 1837, 'pop': 979, 'unit': 'Einw'}, {'year': 1850, 'pop': 1077, 'unit': 'Einw'}, {'year': 1900, 'pop': 2443, 'unit': 'Einw'}, {'year': 1930, 'pop': 4106, 'unit': 'Einw'}, {'year': 1950, 'pop': 5107, 'unit': 'Einw'}, {'year': 1970, 'pop': 5607, 'unit': 'Einw'}, {'year': 1980, 'pop': 5090, 'unit': 'Einw'}, {'year': 2000, 'pop': 5574, 'unit': 'Einw'}, {'year': 1518, 'pop': 450, 'unit': 'Einw'}];[{'year': 1799, 'pop': 659, 'unit': 'Einw'}, {'year': 1837, 'pop': 979, 'unit': 'Einw'}, {'year': 1850, 'pop': 1077, 'unit': 'Einw'}, {'year': 1900, 'pop': 2443, 'unit': 'Einw'}, {'year': 1930, 'pop': 4106, 'unit': 'Einw'}, {'year': 1950, 'pop': 5107, 'unit': 'Einw'}, {'year': 1970, 'pop': 5607, 'unit': 'Einw'}, {'year': 1980, 'pop': 5090, 'unit': 'Einw'}, {'year': 2000, 'pop': 5574, 'unit': 'Einw'}, {'year': 1518, 'pop': 450, 'unit': 'Einw'}];
135;Baltschieder;VS;/Articles/002804/?language=de;1224;[{'year': 1816, 'pop': 98, 'unit': 'Einw'}, {'year': 1850, 'pop': 112, 'unit': 'Einw'}, {'year': 1900, 'pop': 190, 'unit': 'Einw'}, {'year': 1910, 'pop': 357, 'unit': 'Einw'}, {'year': 1950, 'pop': 358, 'unit': 'Einw'}, {'year': 2000, 'pop': 1050, 'unit': 'Einw'}];[{'year': 1816, 'pop': 98, 'unit': 'Einw'}, {'year': 1850, 'pop': 112, 'unit': 'Einw'}, {'year': 1900, 'pop': 190, 'unit': 'Einw'}, {'year': 1910, 'pop': 357, 'unit': 'Einw'}, {'year': 1950, 'pop': 358, 'unit': 'Einw'}, {'year': 2000, 'pop': 1050, 'unit': 'Einw'}];"undefined
weird post-1850 units:  (133 Ausländer
weird post-1850 units:  (133 Ausländer
weird post-1850 units:  (133 Ausländer"
136;Bannwil;BE;/Articles/000186/?language=de;1262;[{'year': 1764, 'pop': 333, 'unit': 'Einw'}, {'year': 1850, 'pop': 686, 'unit': 'Einw'}, {'year': 1900, 'pop': 705, 'unit': 'Einw'}, {'year': 1950, 'pop': 665, 'unit': 'Einw'}, {'year': 2000, 'pop': 637, 'unit': 'Einw'}];[{'year': 1764, 'pop': 333, 'unit': 'Einw'}, {'year': 1850, 'pop': 686, 'unit': 'Einw'}, {'year': 1900, 'pop': 705, 'unit': 'Einw'}, {'year': 1950, 'pop': 665, 'unit': 'Einw'}, {'year': 2000, 'pop': 637, 'unit': 'Einw'}];
137;Barberêche;FR;/Articles/000988/?language=de;1154;[{'year': 1850, 'pop': 389, 'unit': 'Einw'}, {'year': 1900, 'pop': 507, 'unit': 'Einw'}, {'year': 1950, 'pop': 590, 'unit': 'Einw'}, {'year': 2000, 'pop': 551, 'unit': 'Einw'}];[{'year': 1850, 'pop': 389, 'unit': 'Einw'}, {'year': 1900, 'pop': 507, 'unit': 'Einw'}, {'year': 1950, 'pop': 590, 'unit': 'Einw'}, {'year': 2000, 'pop': 551, 'unit': 'Einw'}];
138;Bardonnex;GE;/Articles/002887/?language=de;1153;[{'year': 1860, 'pop': 666, 'unit': 'Einw'}, {'year': 1900, 'pop': 708, 'unit': 'Einw'}, {'year': 1950, 'pop': 747, 'unit': 'Einw'}, {'year': 2000, 'pop': 2094, 'unit': 'Einw'}];[{'year': 1860, 'pop': 666, 'unit': 'Einw'}, {'year': 1900, 'pop': 708, 'unit': 'Einw'}, {'year': 1950, 'pop': 747, 'unit': 'Einw'}, {'year': 2000, 'pop': 2094, 'unit': 'Einw'}];
139;Bäretswil;ZH;/Articles/000083/?language=de;741;[{'year': 1470, 'pop': 225, 'unit': 'Einw', 'original_unit': 'Haushalte', 'einw_conversion_factor': 5}, {'year': 1723, 'pop': 1216, 'unit': 'Einw'}, {'year': 1771, 'pop': 2698, 'unit': 'Einw'}, {'year': 1810, 'pop': 3549, 'unit': 'Einw'}, {'year': 1850, 'pop': 3237, 'unit': 'Einw'}, {'year': 1900, 'pop': 2698, 'unit': 'Einw'}, {'year': 1950, 'pop': 2506, 'unit': 'Einw'}, {'year': 1970, 'pop': 2733, 'unit': 'Einw'}, {'year': 2000, 'pop': 4172, 'unit': 'Einw'}, {'year': 1629, 'pop': 1244, 'unit': 'Einw'}, {'year': 1630, 'pop': 494, 'unit': 'Einw'}];[{'year': 1470, 'pop': 45, 'unit': 'Haushalte'}, {'year': 1723, 'pop': 1216, 'unit': 'Einw'}, {'year': 1771, 'pop': 2698, 'unit': 'Einw'}, {'year': 1810, 'pop': 3549, 'unit': 'Einw'}, {'year': 1850, 'pop': 3237, 'unit': 'Einw'}, {'year': 1900, 'pop': 2698, 'unit': 'Einw'}, {'year': 1950, 'pop': 2506, 'unit': 'Einw'}, {'year': 1970, 'pop': 2733, 'unit': 'Einw'}, {'year': 2000, 'pop': 4172, 'unit': 'Einw'}, {'year': 1629, 'pop': 1244, 'unit': 'Einw'}, {'year': 1630, 'pop': 494, 'unit': 'Einw'}];"undefined
weird post-1850 units: /494 Einw
weird post-1850 units: /494 Einw
weird post-1850 units: /494 Einw
weird post-1850 units: /494 Einw
weird post-1850 units: /494 Einw"
140;Bargen (BE);BE;/Articles/000173/?language=de;1228;[{'year': 1764, 'pop': 243, 'unit': 'Einw'}, {'year': 1850, 'pop': 672, 'unit': 'Einw'}, {'year': 1900, 'pop': 675, 'unit': 'Einw'}, {'year': 1950, 'pop': 804, 'unit': 'Einw'}, {'year': 2000, 'pop': 918, 'unit': 'Einw'}];[{'year': 1764, 'pop': 243, 'unit': 'Einw'}, {'year': 1850, 'pop': 672, 'unit': 'Einw'}, {'year': 1900, 'pop': 675, 'unit': 'Einw'}, {'year': 1950, 'pop': 804, 'unit': 'Einw'}, {'year': 2000, 'pop': 918, 'unit': 'Einw'}];
141;Bargen (SH);SH;/Articles/001274/?language=de;884;[{'year': 1850, 'pop': 327, 'unit': 'Einw'}, {'year': 1900, 'pop': 226, 'unit': 'Einw'}, {'year': 1950, 'pop': 203, 'unit': 'Einw'}, {'year': 2000, 'pop': 248, 'unit': 'Einw'}];[{'year': 1850, 'pop': 327, 'unit': 'Einw'}, {'year': 1900, 'pop': 226, 'unit': 'Einw'}, {'year': 1950, 'pop': 203, 'unit': 'Einw'}, {'year': 2000, 'pop': 248, 'unit': 'Einw'}];
142;Bäriswil;BE;/Articles/000240/?language=de;861;[{'year': 1764, 'pop': 190, 'unit': 'Einw'}, {'year': 1850, 'pop': 462, 'unit': 'Einw'}, {'year': 1900, 'pop': 501, 'unit': 'Einw'}, {'year': 1950, 'pop': 474, 'unit': 'Einw'}, {'year': 1960, 'pop': 466, 'unit': 'Einw'}, {'year': 2000, 'pop': 1027, 'unit': 'Einw'}];[{'year': 1764, 'pop': 190, 'unit': 'Einw'}, {'year': 1850, 'pop': 462, 'unit': 'Einw'}, {'year': 1900, 'pop': 501, 'unit': 'Einw'}, {'year': 1950, 'pop': 474, 'unit': 'Einw'}, {'year': 1960, 'pop': 466, 'unit': 'Einw'}, {'year': 2000, 'pop': 1027, 'unit': 'Einw'}];
143;Baroche, La;JU;/Articles/050193/?language=de;2009;[{'year': 2010, 'pop': 1189, 'unit': 'Einw'}];[{'year': 2010, 'pop': 1189, 'unit': 'Einwohner'}];no data fusion
144;Bärschwil;SO;/Articles/001175/?language=de;1194;[{'year': 1739, 'pop': 438, 'unit': 'Einw'}, {'year': 1800, 'pop': 452, 'unit': 'Einw'}, {'year': 1850, 'pop': 656, 'unit': 'Einw'}, {'year': 1900, 'pop': 687, 'unit': 'Einw'}, {'year': 1950, 'pop': 964, 'unit': 'Einw'}, {'year': 2000, 'pop': 872, 'unit': 'Einw'}];[{'year': 1739, 'pop': 438, 'unit': 'Einw'}, {'year': 1800, 'pop': 452, 'unit': 'Einw'}, {'year': 1850, 'pop': 656, 'unit': 'Einw'}, {'year': 1900, 'pop': 687, 'unit': 'Einw'}, {'year': 1950, 'pop': 964, 'unit': 'Einw'}, {'year': 2000, 'pop': 872, 'unit': 'Einw'}];
145;Basel-Stadt;MA;/Articles/007478/?language=de;1006;[{'year': 1850, 'pop': 29698, 'unit': 'Einw'}, {'year': 1900, 'pop': 112227, 'unit': 'Einw'}, {'year': 1950, 'pop': 196498, 'unit': 'Einw'}, {'year': 1990, 'pop': 199411, 'unit': 'Einw'}, {'year': 1500, 'pop': 10000, 'unit': 'Einw'}, {'year': 1502, 'pop': 4500, 'unit': 'Einw'}, {'year': 1550, 'pop': 9000, 'unit': 'Einw'}, {'year': 1600, 'pop': 10000, 'unit': 'Einw'}, {'year': 1798, 'pop': 14678, 'unit': 'Einw'}, {'year': 1815, 'pop': 16674, 'unit': 'Einw'}];[{'year': 1850, 'pop': 29698, 'unit': 'Einw'}, {'year': 1900, 'pop': 112227, 'unit': 'Einw'}, {'year': 1950, 'pop': 196498, 'unit': 'Einw'}, {'year': 1990, 'pop': 199411, 'unit': 'Einw'}, {'year': 1500, 'pop': 10000, 'unit': 'Einw'}, {'year': 1502, 'pop': 4500, 'unit': 'Einw'}, {'year': 1550, 'pop': 9000, 'unit': 'Einw'}, {'year': 1600, 'pop': 10000, 'unit': 'Einw'}, {'year': 1798, 'pop': 14678, 'unit': 'Einw'}, {'year': 1815, 'pop': 16674, 'unit': 'Einw'}];"Grosse variation ""tous les 14 ans"", jusqu'en 1668, dixit paragraphe démographie:
""B. comptait près de 10 000 habitants vers 1500, 4500 (sans doute le minimum absolu depuis le XIIIe s.) après la peste de 1502, 9000 (avec des pointes à 10 000) au milieu du XVIe s., 10 000 au début du XVIIe, 15 000 à la fin du XVIIIe. La hausse à long terme est donc modeste. Durant la plus grande partie de la période, la population varie entre 6000 et 12 000 âmes. Jusqu'en 1668, une grave épidémie frappait tous les quatorze ans en moyenne; la crise était en général suivie d'une croissance plus forte. La ville compensa une bonne partie de ses pertes en admettant de nouveaux bourgeois: 9400 personnes au XVIe s., 5700 au XVIIe, originaires en majorité de la région, mais aussi, entre 1550 et 1650, réfugiés venus du nord de l'Italie, de France et de Lorraine, pour cause de religion ou chassés par la guerre. La peste de 1668 fut la dernière grande crise démographique. Aussi le Conseil décida-t-il de limiter les admissions à la bourgeoisie, voire de les suspendre momentanément. La ville comptait 14 678 habitants en 1798, 16 674 en 1815. Elle resta jusqu'au XIXe s. dans son enceinte du XIVe, presque sans modifier son tissu urbain.""
weird post-1850 units: undefined"
146;Bas-Intyamon;FR;/Articles/049441/?language=de;2004;[{'year': 2010, 'pop': 1114, 'unit': 'Einw'}];[{'year': 2010, 'pop': 1114, 'unit': 'Einw'}];no data fusion
147;Basse-Allaine;JU;/Articles/049433/?language=de;2009;[{'year': 2010, 'pop': 1307, 'unit': 'Einw'}];[{'year': 2010, 'pop': 1307, 'unit': 'Einw'}];no data fusion
148;Bassersdorf;ZH;/Articles/000040/?language=de;1010;[{'year': 1420, 'pop': 195, 'unit': 'Einw', 'original_unit': 'Höfe', 'einw_conversion_factor': 5}, {'year': 1634, 'pop': 310, 'unit': 'Einw'}, {'year': 1710, 'pop': 718, 'unit': 'Einw'}, {'year': 1836, 'pop': 825, 'unit': 'Einw'}, {'year': 1850, 'pop': 959, 'unit': 'Einw'}, {'year': 1900, 'pop': 1092, 'unit': 'Einw'}, {'year': 1950, 'pop': 2143, 'unit': 'Einw'}, {'year': 1970, 'pop': 5590, 'unit': 'Einw'}, {'year': 2000, 'pop': 7515, 'unit': 'Einw'}];[{'year': 1420, 'pop': 39, 'unit': 'Höfe'}, {'year': 1634, 'pop': 310, 'unit': 'Einw'}, {'year': 1710, 'pop': 718, 'unit': 'Einw'}, {'year': 1836, 'pop': 825, 'unit': 'Einw'}, {'year': 1850, 'pop': 959, 'unit': 'Einw'}, {'year': 1900, 'pop': 1092, 'unit': 'Einw'}, {'year': 1950, 'pop': 2143, 'unit': 'Einw'}, {'year': 1970, 'pop': 5590, 'unit': 'Einw'}, {'year': 2000, 'pop': 7515, 'unit': 'Einw'}];
149;Bätterkinden;BE;/Articles/000294/?language=de;1261;[{'year': 1764, 'pop': 598, 'unit': 'Einw'}, {'year': 1850, 'pop': 1216, 'unit': 'Einw'}, {'year': 1900, 'pop': 1401, 'unit': 'Einw'}, {'year': 1950, 'pop': 1782, 'unit': 'Einw'}, {'year': 2000, 'pop': 2700, 'unit': 'Einw'}];[{'year': 1764, 'pop': 598, 'unit': 'Einw'}, {'year': 1850, 'pop': 1216, 'unit': 'Einw'}, {'year': 1900, 'pop': 1401, 'unit': 'Einw'}, {'year': 1950, 'pop': 1782, 'unit': 'Einw'}, {'year': 2000, 'pop': 2700, 'unit': 'Einw'}];
150;Bättwil;SO;/Articles/001096/?language=de;1244;[{'year': 1739, 'pop': 119, 'unit': 'Einw'}, {'year': 1804, 'pop': 101, 'unit': 'Einw'}, {'year': 1850, 'pop': 135, 'unit': 'Einw'}, {'year': 1900, 'pop': 234, 'unit': 'Einw'}, {'year': 1930, 'pop': 227, 'unit': 'Einw'}, {'year': 1950, 'pop': 270, 'unit': 'Einw'}, {'year': 2000, 'pop': 976, 'unit': 'Einw'}];[{'year': 1739, 'pop': 119, 'unit': 'Einw'}, {'year': 1804, 'pop': 101, 'unit': 'Einw'}, {'year': 1850, 'pop': 135, 'unit': 'Einw'}, {'year': 1900, 'pop': 234, 'unit': 'Einw'}, {'year': 1930, 'pop': 227, 'unit': 'Einw'}, {'year': 1950, 'pop': 270, 'unit': 'Einw'}, {'year': 2000, 'pop': 976, 'unit': 'Einw'}];
151;Bauma;ZH;/Articles/000116/?language=de;869;[{'year': 1468, 'pop': 135, 'unit': 'Einw', 'original_unit': 'Haushaltungen', 'einw_conversion_factor': 5}, {'year': 1634, 'pop': 455, 'unit': 'Einw'}, {'year': 1691, 'pop': 1082, 'unit': 'Einw'}, {'year': 1772, 'pop': 2530, 'unit': 'Einw'}, {'year': 1836, 'pop': 3217, 'unit': 'Einw'}, {'year': 1850, 'pop': 2993, 'unit': 'Einw'}, {'year': 1900, 'pop': 2768, 'unit': 'Einw'}, {'year': 1950, 'pop': 2989, 'unit': 'Einw'}, {'year': 2000, 'pop': 4259, 'unit': 'Einw'}];[{'year': 1468, 'pop': 27, 'unit': 'Haushaltungen'}, {'year': 1634, 'pop': 455, 'unit': 'Einw'}, {'year': 1691, 'pop': 1082, 'unit': 'Einw'}, {'year': 1772, 'pop': 2530, 'unit': 'Einw'}, {'year': 1836, 'pop': 3217, 'unit': 'Einw'}, {'year': 1850, 'pop': 2993, 'unit': 'Einw'}, {'year': 1900, 'pop': 2768, 'unit': 'Einw'}, {'year': 1950, 'pop': 2989, 'unit': 'Einw'}, {'year': 2000, 'pop': 4259, 'unit': 'Einw'}];
152;Beatenberg;BE;/Articles/000326/?language=de;1230;[{'year': 1764, 'pop': 547, 'unit': 'Einw'}, {'year': 1850, 'pop': 1075, 'unit': 'Einw'}, {'year': 1900, 'pop': 1082, 'unit': 'Einw'}, {'year': 1950, 'pop': 1323, 'unit': 'Einw'}, {'year': 1990, 'pop': 1373, 'unit': 'Einw'}, {'year': 2000, 'pop': 1279, 'unit': 'Einw'}];[{'year': 1764, 'pop': 547, 'unit': 'Einw'}, {'year': 1850, 'pop': 1075, 'unit': 'Einw'}, {'year': 1900, 'pop': 1082, 'unit': 'Einw'}, {'year': 1950, 'pop': 1323, 'unit': 'Einw'}, {'year': 1990, 'pop': 1373, 'unit': 'Einw'}, {'year': 2000, 'pop': 1279, 'unit': 'Einw'}];
153;Beckenried;NW;/Articles/000747/?language=de;1314;[{'year': 1743, 'pop': 823, 'unit': 'Einw'}, {'year': 1850, 'pop': 1342, 'unit': 'Einw'}, {'year': 1900, 'pop': 1663, 'unit': 'Einw'}, {'year': 1950, 'pop': 1981, 'unit': 'Einw'}, {'year': 2000, 'pop': 2825, 'unit': 'Einw'}];[{'year': 1743, 'pop': 823, 'unit': 'Einw'}, {'year': 1850, 'pop': 1342, 'unit': 'Einw'}, {'year': 1900, 'pop': 1663, 'unit': 'Einw'}, {'year': 1950, 'pop': 1981, 'unit': 'Einw'}, {'year': 2000, 'pop': 2825, 'unit': 'Einw'}];
154;Bedano;TI;/Articles/002137/?language=de;1365;[{'year': 1692, 'pop': 275, 'unit': 'Einw'}, {'year': 1801, 'pop': 197, 'unit': 'Einw'}, {'year': 1850, 'pop': 266, 'unit': 'Einw'}, {'year': 1900, 'pop': 243, 'unit': 'Einw'}, {'year': 1950, 'pop': 335, 'unit': 'Einw'}, {'year': 2000, 'pop': 1196, 'unit': 'Einw'}];[{'year': 1692, 'pop': 275, 'unit': 'Einw'}, {'year': 1801, 'pop': 197, 'unit': 'Einw'}, {'year': 1850, 'pop': 266, 'unit': 'Einw'}, {'year': 1900, 'pop': 243, 'unit': 'Einw'}, {'year': 1950, 'pop': 335, 'unit': 'Einw'}, {'year': 2000, 'pop': 1196, 'unit': 'Einw'}];
155;Bedigliora;TI;/Articles/002138/?language=de;1335;[{'year': 1591, 'pop': 420, 'unit': 'Einw'}, {'year': 1696, 'pop': 517, 'unit': 'Einw'}, {'year': 1801, 'pop': 500, 'unit': 'Einw'}, {'year': 1850, 'pop': 499, 'unit': 'Einw'}, {'year': 1900, 'pop': 495, 'unit': 'Einw'}, {'year': 1950, 'pop': 344, 'unit': 'Einw'}, {'year': 1960, 'pop': 314, 'unit': 'Einw'}, {'year': 2000, 'pop': 540, 'unit': 'Einw'}];[{'year': 1591, 'pop': 420, 'unit': 'Einw'}, {'year': 1696, 'pop': 517, 'unit': 'Einw'}, {'year': 1801, 'pop': 500, 'unit': 'Einw'}, {'year': 1850, 'pop': 499, 'unit': 'Einw'}, {'year': 1900, 'pop': 495, 'unit': 'Einw'}, {'year': 1950, 'pop': 344, 'unit': 'Einw'}, {'year': 1960, 'pop': 314, 'unit': 'Einw'}, {'year': 2000, 'pop': 540, 'unit': 'Einw'}];
