;name;canton;url;firstmention;hab_year;raw_hab_year;notes
161;Bettmeralp;VS;/Articles/050027/?language=de;2014.0;[];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";no data fusion
162;Bettwil;AG;/Articles/001782/?language=de;924.0;[{'year': 1850, 'pop': 421, 'unit': 'Einw'}, {'year': 1900, 'pop': 400, 'unit': 'Einw'}, {'year': 1950, 'pop': 414, 'unit': 'Einw'}, {'year': 1980, 'pop': 376, 'unit': 'Einw'}, {'year': 2000, 'pop': 576, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
163;Beurnevésin;JU;/Articles/002976/?language=de;1270.0;[{'year': 1809, 'pop': 225, 'unit': 'Einw'}, {'year': 1850, 'pop': 347, 'unit': 'Einw'}, {'year': 1860, 'pop': 351, 'unit': 'Einw'}, {'year': 1900, 'pop': 248, 'unit': 'Einw'}, {'year': 1950, 'pop': 222, 'unit': 'Einw'}, {'year': 2000, 'pop': 157, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
164;Bever;GR;/Articles/001537/?language=de;1139.0;[{'year': 1850, 'pop': 181, 'unit': 'Einw'}, {'year': 1888, 'pop': 151, 'unit': 'Einw'}, {'year': 1900, 'pop': 407, 'unit': 'Einw'}, {'year': 1950, 'pop': 227, 'unit': 'Einw'}, {'year': 2000, 'pop': 631, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
165;Biasca;TI;/Articles/002248/?language=de;830.0;[{'year': 1602, 'pop': 397, 'unit': 'Einw'}, {'year': 1833, 'pop': 1912, 'unit': 'Einw'}, {'year': 1850, 'pop': 2035, 'unit': 'Einw'}, {'year': 1900, 'pop': 2733, 'unit': 'Einw'}, {'year': 1910, 'pop': 3299, 'unit': 'Einw'}, {'year': 1950, 'pop': 2882, 'unit': 'Einw'}, {'year': 2000, 'pop': 5795, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
166;Biberist;SO;/Articles/001121/?language=de;762.0;[{'year': 1798, 'pop': 693, 'unit': 'Einw'}, {'year': 1850, 'pop': 1071, 'unit': 'Einw'}, {'year': 1900, 'pop': 2871, 'unit': 'Einw'}, {'year': 1950, 'pop': 5283, 'unit': 'Einw'}, {'year': 1970, 'pop': 7769, 'unit': 'Einw'}, {'year': 2000, 'pop': 7603, 'unit': 'Einw'}, {'year': 1700, 'pop': 450, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
167;Biberstein;AG;/Articles/001621/?language=de;1280.0;[{'year': 1850, 'pop': 761, 'unit': 'Einw'}, {'year': 1888, 'pop': 594, 'unit': 'Einw'}, {'year': 1900, 'pop': 651, 'unit': 'Einw'}, {'year': 1930, 'pop': 549, 'unit': 'Einw'}, {'year': 1950, 'pop': 652, 'unit': 'Einw'}, {'year': 2000, 'pop': 1101, 'unit': 'Einw'}, {'year': 1764, 'pop': 307, 'unit': 'Einw'}, {'year': 1803, 'pop': 464, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
168;Biel (BE,;BE;/Articles/000222/?language=de;1225.0;[{'year': 2000, 'pop': 48655, 'unit': 'Einw'}, {'year': 1770, 'pop': 1698, 'unit': 'Einw'}, {'year': 1818, 'pop': 3589, 'unit': 'Einw'}, {'year': 1850, 'pop': 5609, 'unit': 'Einw'}, {'year': 1880, 'pop': 16579, 'unit': 'Einw'}, {'year': 1910, 'pop': 32136, 'unit': 'Einw'}, {'year': 1930, 'pop': 37726, 'unit': 'Einw'}, {'year': 1950, 'pop': 48342, 'unit': 'Einw'}, {'year': 1970, 'pop': 64333, 'unit': 'Einw'}, {'year': 1990, 'pop': 51893, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";"daten in tabelle, ""200 hommes d'élite en 1668"" (militaire)
weird post-1850 units: undefined"
169;Biel-Benken;BL;/Articles/016128/?language=de;1259.0;[{'year': 1870, 'pop': 515, 'unit': 'Einw'}, {'year': 1900, 'pop': 587, 'unit': 'Einw'}, {'year': 1950, 'pop': 598, 'unit': 'Einw'}, {'year': 1970, 'pop': 1293, 'unit': 'Einw'}, {'year': 2000, 'pop': 2679, 'unit': 'Einw'}, {'year': 1699, 'pop': 411, 'unit': 'Einw'}, {'year': 1770, 'pop': 489, 'unit': 'Einw'}, {'year': 1850, 'pop': 600, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";"detailed data fur Biel und Benken pre 1850
weird post-1850 units:  bzw
weird post-1850 units:  bzw
weird post-1850 units:  bzw
weird post-1850 units:  bzw
weird post-1850 units:  bzw"
170;Biglen;BE;/Articles/000351/?language=de;894.0;[{'year': 1764, 'pop': 495, 'unit': 'Einw'}, {'year': 1850, 'pop': 930, 'unit': 'Einw'}, {'year': 1900, 'pop': 966, 'unit': 'Einw'}, {'year': 1950, 'pop': 1299, 'unit': 'Einw'}, {'year': 2000, 'pop': 1790, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
171;Billens-Hennens;FR;/Articles/045857/?language=de;1998.0;[{'year': 2000, 'pop': 621, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
172;Binn;VS;/Articles/002684/?language=de;1296.0;[{'year': 1850, 'pop': 195, 'unit': 'Einw'}, {'year': 1900, 'pop': 233, 'unit': 'Einw'}, {'year': 1920, 'pop': 184, 'unit': 'Einw'}, {'year': 1950, 'pop': 193, 'unit': 'Einw'}, {'year': 1990, 'pop': 163, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
173;Binningen;BL;/Articles/001193/?language=de;1004.0;[{'year': 1585, 'pop': 25, 'unit': 'Einw'}, {'year': 1774, 'pop': 325, 'unit': 'Einw'}, {'year': 1815, 'pop': 627, 'unit': 'Einw'}, {'year': 1850, 'pop': 1229, 'unit': 'Einw'}, {'year': 1900, 'pop': 5135, 'unit': 'Einw'}, {'year': 1950, 'pop': 7864, 'unit': 'Einw'}, {'year': 1970, 'pop': 15344, 'unit': 'Einw'}, {'year': 2000, 'pop': 13977, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
174;Bioggio;TI;/Articles/002140/?language=de;1335.0;[{'year': 1801, 'pop': 323, 'unit': 'Einw'}, {'year': 1850, 'pop': 442, 'unit': 'Einw'}, {'year': 1900, 'pop': 568, 'unit': 'Einw'}, {'year': 1950, 'pop': 644, 'unit': 'Einw'}, {'year': 2000, 'pop': 1504, 'unit': 'Einw'}, {'year': 1599, 'pop': 250, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
175;Birmensdorf (ZH,;ZH;/Articles/000160/?language=de;876.0;[{'year': 1749, 'pop': 848, 'unit': 'Einw'}, {'year': 1836, 'pop': 1082, 'unit': 'Einw'}, {'year': 1850, 'pop': 1096, 'unit': 'Einw'}, {'year': 1900, 'pop': 1101, 'unit': 'Einw'}, {'year': 1950, 'pop': 1480, 'unit': 'Einw'}, {'year': 2000, 'pop': 5451, 'unit': 'Einw'}, {'year': 1634, 'pop': 460, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
176;Birmenstorf (AG);AG;/Articles/001636/?language=de;1146.0;[{'year': 1799, 'pop': 630, 'unit': 'Einw'}, {'year': 1850, 'pop': 992, 'unit': 'Einw'}, {'year': 1900, 'pop': 919, 'unit': 'Einw'}, {'year': 1950, 'pop': 1197, 'unit': 'Einw'}, {'year': 2000, 'pop': 2313, 'unit': 'Einw'}, {'year': 1658, 'pop': 250, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
177;Birr;AG;/Articles/001685/?language=de;1270.0;[{'year': 1850, 'pop': 498, 'unit': 'Einw'}, {'year': 1900, 'pop': 448, 'unit': 'Einw'}, {'year': 1950, 'pop': 562, 'unit': 'Einw'}, {'year': 2000, 'pop': 3529, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
178;Birrhard;AG;/Articles/001686/?language=de;1254.0;[{'year': 1850, 'pop': 365, 'unit': 'Einw'}, {'year': 1900, 'pop': 236, 'unit': 'Einw'}, {'year': 1950, 'pop': 316, 'unit': 'Einw'}, {'year': 2000, 'pop': 618, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
179;Birrwil;AG;/Articles/001717/?language=de;1185.0;[{'year': 1653, 'pop': 195, 'unit': 'Einw'}, {'year': 1850, 'pop': 972, 'unit': 'Einw'}, {'year': 1870, 'pop': 1005, 'unit': 'Einw'}, {'year': 1900, 'pop': 850, 'unit': 'Einw'}, {'year': 1941, 'pop': 806, 'unit': 'Einw'}, {'year': 1950, 'pop': 845, 'unit': 'Einw'}, {'year': 2000, 'pop': 960, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
180;Birsfelden;BL;/Articles/001194/?language=de;1274.0;[{'year': 1832, 'pop': 32, 'unit': 'Einw'}, {'year': 1860, 'pop': 1416, 'unit': 'Einw'}, {'year': 1880, 'pop': 3271, 'unit': 'Einw'}, {'year': 1900, 'pop': 3614, 'unit': 'Einw'}, {'year': 1930, 'pop': 6175, 'unit': 'Einw'}, {'year': 1950, 'pop': 6148, 'unit': 'Einw'}, {'year': 1970, 'pop': 14226, 'unit': 'Einw'}, {'year': 2000, 'pop': 10429, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
181;Bissone;TI;/Articles/002142/?language=de;735.0;[{'year': 1696, 'pop': 260, 'unit': 'Einw'}, {'year': 1850, 'pop': 302, 'unit': 'Einw'}, {'year': 1900, 'pop': 318, 'unit': 'Einw'}, {'year': 1950, 'pop': 397, 'unit': 'Einw'}, {'year': 2000, 'pop': 711, 'unit': 'Einw'}, {'year': 1591, 'pop': 300, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
182;Bister;VS;/Articles/002747/?language=de;1374.0;[{'year': 1850, 'pop': 118, 'unit': 'Einw'}, {'year': 1900, 'pop': 110, 'unit': 'Einw'}, {'year': 1941, 'pop': 91, 'unit': 'Einw'}, {'year': 1950, 'pop': 72, 'unit': 'Einw'}, {'year': 2000, 'pop': 33, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
183;Bitsch;VS;/Articles/002748/?language=de;1373.0;[{'year': 1850, 'pop': 158, 'unit': 'Einw'}, {'year': 1900, 'pop': 527, 'unit': 'Einw'}, {'year': 1950, 'pop': 320, 'unit': 'Einw'}, {'year': 2000, 'pop': 747, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
184;Blatten (VS);VS;/Articles/002757/?language=de;1433.0;[{'year': 1798, 'pop': 280, 'unit': 'Einw'}, {'year': 1850, 'pop': 234, 'unit': 'Einw'}, {'year': 1900, 'pop': 274, 'unit': 'Einw'}, {'year': 1950, 'pop': 362, 'unit': 'Einw'}, {'year': 2000, 'pop': 281, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
185;Blauen;BL;/Articles/000378/?language=de;1147.0;[{'year': 1771, 'pop': 201, 'unit': 'Einw'}, {'year': 1850, 'pop': 337, 'unit': 'Einw'}, {'year': 1900, 'pop': 295, 'unit': 'Einw'}, {'year': 1950, 'pop': 394, 'unit': 'Einw'}, {'year': 2000, 'pop': 660, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
