;name;canton_x;url;firstmention;hab_year;notes;place;zipcode;zusatzziffer;commune;bfsnr;canton_y;east;north;language
180;Bern;BE;/Articles/000209/?language=de;1191;[{'year': '2000', 'pop': '128634', 'unit': 'Einw'}, {'year': '1450', 'pop': 5250, 'unit': 'Einw'}, {'year': '1700', 'pop': '14219', 'unit': 'Einw'}, {'year': '1730', 'pop': '15932', 'unit': 'Einw'}, {'year': '1764', 'pop': '14515', 'unit': 'Einw'}, {'year': '1798', 'pop': '12186', 'unit': 'Einw'}, {'year': '1818', 'pop': '18997', 'unit': 'Einw'}, {'year': '1837', 'pop': '24362', 'unit': 'Einw'}, {'year': '1850', 'pop': '29670', 'unit': 'Einw'}, {'year': '1880', 'pop': '44087', 'unit': 'Einw'}, {'year': '1910', 'pop': '90937', 'unit': 'Einw'}, {'year': '1930', 'pop': '111783', 'unit': 'Einw'}, {'year': '1950', 'pop': '146499', 'unit': 'Einw'}, {'year': '1970', 'pop': '162405', 'unit': 'Einw'}, {'year': '1990', 'pop': '136338', 'unit': 'Einw'}, {'year': '1200', 'pop': '100', 'unit': 'Feuerstätten'}, {'year': '1200', 'pop': '400', 'unit': 'Einw'}, {'year': '1200', 'pop': '600', 'unit': 'Einw'}, {'year': '1300', 'pop': '3000', 'unit': 'Einw'}];"Daten in tabellen, fortes variations au moyen-age, cf:
""les premiers habitants venaient sans doute des environs immédiats. B. comptait environ 100 feux, soit 400 à 600 habitants vers 1200 et environ 3000 habitants vers 1300. La population s'accrut aux XIVe-XVe s., malgré la peste de 1348 (5000-5500 habitants vers 1450), recula dans la seconde moitié du XVe s. comme dans d'autres villes suisses, augmenta de nouveau aux XVIe, XVIIe et surtout XVIIIe s. Le premier recensement de la ville et du canton date de 1764. Malgré une natalité élevée, l'excédent naturel était faible: jusqu'au XIXe s., l'accroissement démographique de la ville reposait sur l'immigration des campagnards.""
weird post-1850 units:  Gemeinden von Schalunen (seit 2014 Gemeinde Fraubrunnen) im Norden bis Oberwichtrach (seit 2004 Wichtrach) im Aaretal und Kaufdorf im Gürbetal";Bern;3018.0;0.0;Bern;351.0;BE;7.388999999999999;46.934;de
181;Bern;BE;/Articles/000209/?language=de;1191;[{'year': '2000', 'pop': '128634', 'unit': 'Einw'}, {'year': '1450', 'pop': 5250, 'unit': 'Einw'}, {'year': '1700', 'pop': '14219', 'unit': 'Einw'}, {'year': '1730', 'pop': '15932', 'unit': 'Einw'}, {'year': '1764', 'pop': '14515', 'unit': 'Einw'}, {'year': '1798', 'pop': '12186', 'unit': 'Einw'}, {'year': '1818', 'pop': '18997', 'unit': 'Einw'}, {'year': '1837', 'pop': '24362', 'unit': 'Einw'}, {'year': '1850', 'pop': '29670', 'unit': 'Einw'}, {'year': '1880', 'pop': '44087', 'unit': 'Einw'}, {'year': '1910', 'pop': '90937', 'unit': 'Einw'}, {'year': '1930', 'pop': '111783', 'unit': 'Einw'}, {'year': '1950', 'pop': '146499', 'unit': 'Einw'}, {'year': '1970', 'pop': '162405', 'unit': 'Einw'}, {'year': '1990', 'pop': '136338', 'unit': 'Einw'}, {'year': '1200', 'pop': '100', 'unit': 'Feuerstätten'}, {'year': '1200', 'pop': '400', 'unit': 'Einw'}, {'year': '1200', 'pop': '600', 'unit': 'Einw'}, {'year': '1300', 'pop': '3000', 'unit': 'Einw'}];"Daten in tabellen, fortes variations au moyen-age, cf:
""les premiers habitants venaient sans doute des environs immédiats. B. comptait environ 100 feux, soit 400 à 600 habitants vers 1200 et environ 3000 habitants vers 1300. La population s'accrut aux XIVe-XVe s., malgré la peste de 1348 (5000-5500 habitants vers 1450), recula dans la seconde moitié du XVe s. comme dans d'autres villes suisses, augmenta de nouveau aux XVIe, XVIIe et surtout XVIIIe s. Le premier recensement de la ville et du canton date de 1764. Malgré une natalité élevée, l'excédent naturel était faible: jusqu'au XIXe s., l'accroissement démographique de la ville reposait sur l'immigration des campagnards.""
weird post-1850 units:  Gemeinden von Schalunen (seit 2014 Gemeinde Fraubrunnen) im Norden bis Oberwichtrach (seit 2004 Wichtrach) im Aaretal und Kaufdorf im Gürbetal";Bern;3019.0;0.0;Bern;351.0;BE;7.348;46.931000000000004;de
182;Bern;BE;/Articles/000209/?language=de;1191;[{'year': '2000', 'pop': '128634', 'unit': 'Einw'}, {'year': '1450', 'pop': 5250, 'unit': 'Einw'}, {'year': '1700', 'pop': '14219', 'unit': 'Einw'}, {'year': '1730', 'pop': '15932', 'unit': 'Einw'}, {'year': '1764', 'pop': '14515', 'unit': 'Einw'}, {'year': '1798', 'pop': '12186', 'unit': 'Einw'}, {'year': '1818', 'pop': '18997', 'unit': 'Einw'}, {'year': '1837', 'pop': '24362', 'unit': 'Einw'}, {'year': '1850', 'pop': '29670', 'unit': 'Einw'}, {'year': '1880', 'pop': '44087', 'unit': 'Einw'}, {'year': '1910', 'pop': '90937', 'unit': 'Einw'}, {'year': '1930', 'pop': '111783', 'unit': 'Einw'}, {'year': '1950', 'pop': '146499', 'unit': 'Einw'}, {'year': '1970', 'pop': '162405', 'unit': 'Einw'}, {'year': '1990', 'pop': '136338', 'unit': 'Einw'}, {'year': '1200', 'pop': '100', 'unit': 'Feuerstätten'}, {'year': '1200', 'pop': '400', 'unit': 'Einw'}, {'year': '1200', 'pop': '600', 'unit': 'Einw'}, {'year': '1300', 'pop': '3000', 'unit': 'Einw'}];"Daten in tabellen, fortes variations au moyen-age, cf:
""les premiers habitants venaient sans doute des environs immédiats. B. comptait environ 100 feux, soit 400 à 600 habitants vers 1200 et environ 3000 habitants vers 1300. La population s'accrut aux XIVe-XVe s., malgré la peste de 1348 (5000-5500 habitants vers 1450), recula dans la seconde moitié du XVe s. comme dans d'autres villes suisses, augmenta de nouveau aux XVIe, XVIIe et surtout XVIIIe s. Le premier recensement de la ville et du canton date de 1764. Malgré une natalité élevée, l'excédent naturel était faible: jusqu'au XIXe s., l'accroissement démographique de la ville reposait sur l'immigration des campagnards.""
weird post-1850 units:  Gemeinden von Schalunen (seit 2014 Gemeinde Fraubrunnen) im Norden bis Oberwichtrach (seit 2004 Wichtrach) im Aaretal und Kaufdorf im Gürbetal";Bern;3020.0;0.0;Bern;351.0;BE;7.321000000000001;46.937;de
183;Bern;BE;/Articles/000209/?language=de;1191;[{'year': '2000', 'pop': '128634', 'unit': 'Einw'}, {'year': '1450', 'pop': 5250, 'unit': 'Einw'}, {'year': '1700', 'pop': '14219', 'unit': 'Einw'}, {'year': '1730', 'pop': '15932', 'unit': 'Einw'}, {'year': '1764', 'pop': '14515', 'unit': 'Einw'}, {'year': '1798', 'pop': '12186', 'unit': 'Einw'}, {'year': '1818', 'pop': '18997', 'unit': 'Einw'}, {'year': '1837', 'pop': '24362', 'unit': 'Einw'}, {'year': '1850', 'pop': '29670', 'unit': 'Einw'}, {'year': '1880', 'pop': '44087', 'unit': 'Einw'}, {'year': '1910', 'pop': '90937', 'unit': 'Einw'}, {'year': '1930', 'pop': '111783', 'unit': 'Einw'}, {'year': '1950', 'pop': '146499', 'unit': 'Einw'}, {'year': '1970', 'pop': '162405', 'unit': 'Einw'}, {'year': '1990', 'pop': '136338', 'unit': 'Einw'}, {'year': '1200', 'pop': '100', 'unit': 'Feuerstätten'}, {'year': '1200', 'pop': '400', 'unit': 'Einw'}, {'year': '1200', 'pop': '600', 'unit': 'Einw'}, {'year': '1300', 'pop': '3000', 'unit': 'Einw'}];"Daten in tabellen, fortes variations au moyen-age, cf:
""les premiers habitants venaient sans doute des environs immédiats. B. comptait environ 100 feux, soit 400 à 600 habitants vers 1200 et environ 3000 habitants vers 1300. La population s'accrut aux XIVe-XVe s., malgré la peste de 1348 (5000-5500 habitants vers 1450), recula dans la seconde moitié du XVe s. comme dans d'autres villes suisses, augmenta de nouveau aux XVIe, XVIIe et surtout XVIIIe s. Le premier recensement de la ville et du canton date de 1764. Malgré une natalité élevée, l'excédent naturel était faible: jusqu'au XIXe s., l'accroissement démographique de la ville reposait sur l'immigration des campagnards.""
weird post-1850 units:  Gemeinden von Schalunen (seit 2014 Gemeinde Fraubrunnen) im Norden bis Oberwichtrach (seit 2004 Wichtrach) im Aaretal und Kaufdorf im Gürbetal";Bern;3027.0;0.0;Bern;351.0;BE;7.3870000000000005;46.956;de
184;Berneck;SG;/Articles/001334/?language=de;892;[{'year': '1837', 'pop': '2564', 'unit': 'Einw'}, {'year': '1850', 'pop': '2044', 'unit': 'Einw'}, {'year': '1900', 'pop': '2250', 'unit': 'Einw'}, {'year': '1930', 'pop': '2096', 'unit': 'Einw'}, {'year': '1950', 'pop': '2390', 'unit': 'Einw'}, {'year': '2000', 'pop': '3289', 'unit': 'Einw'}];;Berneck;9442.0;0.0;Berneck;3233.0;SG;9.609;47.425;de
185;Bernex;GE;/Articles/002889/?language=de;1256;[{'year': '1860', 'pop': '986', 'unit': 'Einw'}, {'year': '1900', 'pop': '1004', 'unit': 'Einw'}, {'year': '1960', 'pop': '1679', 'unit': 'Einw'}, {'year': '1970', 'pop': '3870', 'unit': 'Einw'}, {'year': '1980', 'pop': '8055', 'unit': 'Einw'}, {'year': '2000', 'pop': '9076', 'unit': 'Einw'}];;Bernex;1233.0;0.0;Bernex;6607.0;GE;6.07;46.174;fr
186;Beromünster;LU;/Articles/000633/?language=de;1223;[{'year': '1798', 'pop': '939', 'unit': 'Einw'}, {'year': '1837', 'pop': '1071', 'unit': 'Einw'}, {'year': '1850', 'pop': '1148', 'unit': 'Einw'}, {'year': '1860', 'pop': '1198', 'unit': 'Einw'}, {'year': '1900', 'pop': '973', 'unit': 'Einw'}, {'year': '1950', 'pop': '1434', 'unit': 'Einw'}, {'year': '2000', 'pop': '2358', 'unit': 'Einw'}, {'year': '1695', 'pop': '890', 'unit': 'Einw'}];;Beromï¿½nster;6215.0;0.0;Beromï¿½nster;1081.0;LU;8.193;47.207;de
187;Besenbüren;AG;/Articles/001781/?language=de;1415;[{'year': '1850', 'pop': '417', 'unit': 'Einw'}, {'year': '1900', 'pop': '289', 'unit': 'Einw'}, {'year': '1950', 'pop': '322', 'unit': 'Einw'}, {'year': '1980', 'pop': '280', 'unit': 'Einw'}, {'year': '2000', 'pop': '496', 'unit': 'Einw'}];;Besenbï¿½ren;5627.0;0.0;Besenbï¿½ren;4226.0;AG;8.344;47.312;de
188;Bettenhausen;BE;/Articles/000559/?language=de;1335;[{'year': '1764', 'pop': '143', 'unit': 'Einw'}, {'year': '1850', 'pop': '433', 'unit': 'Einw'}, {'year': '1900', 'pop': '390', 'unit': 'Einw'}, {'year': '1950', 'pop': '395', 'unit': 'Einw'}, {'year': '2000', 'pop': '475', 'unit': 'Einw'}];;Bettenhausen;3366.0;0.0;Bettenhausen;973.0;BE;7.718;47.173;de
189;Bettingen;BS;/Articles/001187/?language=de;777;[{'year': '1774', 'pop': '193', 'unit': 'Einw'}, {'year': '1850', 'pop': '279', 'unit': 'Einw'}, {'year': '1900', 'pop': '490', 'unit': 'Einw'}, {'year': '1950', 'pop': '553', 'unit': 'Einw'}, {'year': '1970', 'pop': '1062', 'unit': 'Einw'}, {'year': '2000', 'pop': '1151', 'unit': 'Einw'}];;Bettingen;4126.0;0.0;Bettingen;2702.0;BS;7.665;47.571000000000005;de
190;Bettlach;SO;/Articles/001145/?language=de;1131;[{'year': '1666', 'pop': '338', 'unit': 'Einw'}, {'year': '1798', 'pop': '376', 'unit': 'Einw'}, {'year': '1850', 'pop': '596', 'unit': 'Einw'}, {'year': '1900', 'pop': '935', 'unit': 'Einw'}, {'year': '1910', 'pop': '1477', 'unit': 'Einw'}, {'year': '1950', 'pop': '2061', 'unit': 'Einw'}, {'year': '2000', 'pop': '4721', 'unit': 'Einw'}];;Bettlach;2544.0;0.0;Bettlach;2543.0;SO;7.43;47.203;de
191;Bettmeralp;VS;/Articles/050027/?language=de;2014;[];no data fusion;Bettmeralp;3992.0;0.0;Bettmeralp;6205.0;VS;8.062999999999999;46.39;de
192;Bettwil;AG;/Articles/001782/?language=de;924;[{'year': '1850', 'pop': '421', 'unit': 'Einw'}, {'year': '1900', 'pop': '400', 'unit': 'Einw'}, {'year': '1950', 'pop': '414', 'unit': 'Einw'}, {'year': '1980', 'pop': '376', 'unit': 'Einw'}, {'year': '2000', 'pop': '576', 'unit': 'Einw'}];;Bettwil;5618.0;0.0;Bettwil;4227.0;AG;8.267000000000001;47.291000000000004;de
193;Beurnevésin;JU;/Articles/002976/?language=de;1270;[{'year': '1809', 'pop': '225', 'unit': 'Einw'}, {'year': '1850', 'pop': '347', 'unit': 'Einw'}, {'year': '1860', 'pop': '351', 'unit': 'Einw'}, {'year': '1900', 'pop': '248', 'unit': 'Einw'}, {'year': '1950', 'pop': '222', 'unit': 'Einw'}, {'year': '2000', 'pop': '157', 'unit': 'Einw'}];;Beurnevï¿½sin;2935.0;0.0;Beurnevï¿½sin;6773.0;JU;7.1370000000000005;47.494;fr
194;Bever;GR;/Articles/001537/?language=de;1139;[{'year': '1850', 'pop': '181', 'unit': 'Einw'}, {'year': '1888', 'pop': '151', 'unit': 'Einw'}, {'year': '1900', 'pop': '407', 'unit': 'Einw'}, {'year': '1950', 'pop': '227', 'unit': 'Einw'}, {'year': '2000', 'pop': '631', 'unit': 'Einw'}];;Bever;7502.0;0.0;Bever;3781.0;GR;9.889;46.552;rm
195;Bever;GR;/Articles/001537/?language=de;1139;[{'year': '1850', 'pop': '181', 'unit': 'Einw'}, {'year': '1888', 'pop': '151', 'unit': 'Einw'}, {'year': '1900', 'pop': '407', 'unit': 'Einw'}, {'year': '1950', 'pop': '227', 'unit': 'Einw'}, {'year': '2000', 'pop': '631', 'unit': 'Einw'}];;Bever;7502.0;0.0;Bever;3781.0;GR;9.73;46.528999999999996;rm
196;Biasca;TI;/Articles/002248/?language=de;830;[{'year': '1602', 'pop': '397', 'unit': 'Einw'}, {'year': '1833', 'pop': '1912', 'unit': 'Einw'}, {'year': '1850', 'pop': '2035', 'unit': 'Einw'}, {'year': '1900', 'pop': '2733', 'unit': 'Einw'}, {'year': '1910', 'pop': '3299', 'unit': 'Einw'}, {'year': '1950', 'pop': '2882', 'unit': 'Einw'}, {'year': '2000', 'pop': '5795', 'unit': 'Einw'}];;Biasca;6710.0;0.0;Biasca;5281.0;TI;8.972000000000001;46.36;it
197;Biberist;SO;/Articles/001121/?language=de;762;[{'year': '1798', 'pop': '693', 'unit': 'Einw'}, {'year': '1850', 'pop': '1071', 'unit': 'Einw'}, {'year': '1900', 'pop': '2871', 'unit': 'Einw'}, {'year': '1950', 'pop': '5283', 'unit': 'Einw'}, {'year': '1970', 'pop': '7769', 'unit': 'Einw'}, {'year': '2000', 'pop': '7603', 'unit': 'Einw'}, {'year': '1700', 'pop': '450', 'unit': 'Einw'}];;Biberist;4562.0;0.0;Biberist;2513.0;SO;7.5520000000000005;47.183;de
198;Biberstein;AG;/Articles/001621/?language=de;1280;[{'year': '1850', 'pop': '761', 'unit': 'Einw'}, {'year': '1888', 'pop': '594', 'unit': 'Einw'}, {'year': '1900', 'pop': '651', 'unit': 'Einw'}, {'year': '1930', 'pop': '549', 'unit': 'Einw'}, {'year': '1950', 'pop': '652', 'unit': 'Einw'}, {'year': '2000', 'pop': '1101', 'unit': 'Einw'}, {'year': '1764', 'pop': '307', 'unit': 'Einw'}, {'year': '1803', 'pop': '464', 'unit': 'Einw'}];;Biberstein;5023.0;0.0;Biberstein;4002.0;AG;8.081;47.416000000000004;de
199;Biel (BE,;BE;/Articles/000222/?language=de;1225;[{'year': '2000', 'pop': '48655', 'unit': 'Einw'}, {'year': '1770', 'pop': '1698', 'unit': 'Einw'}, {'year': '1818', 'pop': '3589', 'unit': 'Einw'}, {'year': '1850', 'pop': '5609', 'unit': 'Einw'}, {'year': '1880', 'pop': '16579', 'unit': 'Einw'}, {'year': '1910', 'pop': '32136', 'unit': 'Einw'}, {'year': '1930', 'pop': '37726', 'unit': 'Einw'}, {'year': '1950', 'pop': '48342', 'unit': 'Einw'}, {'year': '1970', 'pop': '64333', 'unit': 'Einw'}, {'year': '1990', 'pop': '51893', 'unit': 'Einw'}];"daten in tabelle, ""200 hommes d'élite en 1668"" (militaire)
weird post-1850 units: undefined";Bielersee (BE);;;;;;;;
200;Biel-Benken;BL;/Articles/016128/?language=de;1259;[{'year': '1870', 'pop': '515', 'unit': 'Einw'}, {'year': '1900', 'pop': '587', 'unit': 'Einw'}, {'year': '1950', 'pop': '598', 'unit': 'Einw'}, {'year': '1970', 'pop': '1293', 'unit': 'Einw'}, {'year': '2000', 'pop': '2679', 'unit': 'Einw'}, {'year': '1699', 'pop': '411', 'unit': 'Einw'}, {'year': '1770', 'pop': '489', 'unit': 'Einw'}, {'year': '1850', 'pop': '600', 'unit': 'Einw'}];"detailed data fur Biel und Benken pre 1850
weird post-1850 units:  bzw
weird post-1850 units:  bzw
weird post-1850 units:  bzw
weird post-1850 units:  bzw
weird post-1850 units:  bzw";Biel-Benken;;;;;;;;
201;Biglen;BE;/Articles/000351/?language=de;894;[{'year': '1764', 'pop': '495', 'unit': 'Einw'}, {'year': '1850', 'pop': '930', 'unit': 'Einw'}, {'year': '1900', 'pop': '966', 'unit': 'Einw'}, {'year': '1950', 'pop': '1299', 'unit': 'Einw'}, {'year': '2000', 'pop': '1790', 'unit': 'Einw'}];;Biglen;3507.0;0.0;Biglen;603.0;BE;7.629;46.93;de
202;Billens-Hennens;FR;/Articles/045857/?language=de;1998;[{'year': '2000', 'pop': '621', 'unit': 'Einwohner'}];;Billens-Hennens;;;;;;;;
203;Binn;VS;/Articles/002684/?language=de;1296;[{'year': '1850', 'pop': '195', 'unit': 'Einw'}, {'year': '1900', 'pop': '233', 'unit': 'Einw'}, {'year': '1920', 'pop': '184', 'unit': 'Einw'}, {'year': '1950', 'pop': '193', 'unit': 'Einw'}, {'year': '1990', 'pop': '163', 'unit': 'Einw'}];;Binn;3996.0;0.0;Binn;6054.0;VS;8.184;46.365;de
204;Binningen;BL;/Articles/001193/?language=de;1004;[{'year': '1585', 'pop': '25', 'unit': 'Einw'}, {'year': '1774', 'pop': '325', 'unit': 'Einw'}, {'year': '1815', 'pop': '627', 'unit': 'Einw'}, {'year': '1850', 'pop': '1229', 'unit': 'Einw'}, {'year': '1900', 'pop': '5135', 'unit': 'Einw'}, {'year': '1950', 'pop': '7864', 'unit': 'Einw'}, {'year': '1970', 'pop': '15344', 'unit': 'Einw'}, {'year': '2000', 'pop': '13977', 'unit': 'Einw'}];;Binningen;4102.0;0.0;Binningen;2765.0;BL;7.577999999999999;47.538999999999994;de
205;Bioggio;TI;/Articles/002140/?language=de;1335;[{'year': '1801', 'pop': '323', 'unit': 'Einw'}, {'year': '1850', 'pop': '442', 'unit': 'Einw'}, {'year': '1900', 'pop': '568', 'unit': 'Einw'}, {'year': '1950', 'pop': '644', 'unit': 'Einw'}, {'year': '2000', 'pop': '1504', 'unit': 'Einw'}, {'year': '1599', 'pop': '250', 'unit': 'Einw'}];;Bioggio;6934.0;0.0;Bioggio;5151.0;TI;8.912;46.016000000000005;it
206;Birmensdorf (ZH,;ZH;/Articles/000160/?language=de;876;[{'year': '1749', 'pop': '848', 'unit': 'Einw'}, {'year': '1836', 'pop': '1082', 'unit': 'Einw'}, {'year': '1850', 'pop': '1096', 'unit': 'Einw'}, {'year': '1900', 'pop': '1101', 'unit': 'Einw'}, {'year': '1950', 'pop': '1480', 'unit': 'Einw'}, {'year': '2000', 'pop': '5451', 'unit': 'Einw'}, {'year': '1634', 'pop': '460', 'unit': 'Einw'}];;Birmensdorf (ZH);;;;;;;;
207;Birmenstorf (AG);AG;/Articles/001636/?language=de;1146;[{'year': '1799', 'pop': '630', 'unit': 'Einw'}, {'year': '1850', 'pop': '992', 'unit': 'Einw'}, {'year': '1900', 'pop': '919', 'unit': 'Einw'}, {'year': '1950', 'pop': '1197', 'unit': 'Einw'}, {'year': '2000', 'pop': '2313', 'unit': 'Einw'}, {'year': '1658', 'pop': '250', 'unit': 'Einw'}];;Birmenstorf (AG);;;;;;;;
208;Birr;AG;/Articles/001685/?language=de;1270;[{'year': '1850', 'pop': '498', 'unit': 'Einw'}, {'year': '1900', 'pop': '448', 'unit': 'Einw'}, {'year': '1950', 'pop': '562', 'unit': 'Einw'}, {'year': '2000', 'pop': '3529', 'unit': 'Einw'}];;Birr;5242.0;1.0;Birr;4092.0;AG;8.201;47.437;de
209;Birrhard;AG;/Articles/001686/?language=de;1254;[{'year': '1850', 'pop': '365', 'unit': 'Einw'}, {'year': '1900', 'pop': '236', 'unit': 'Einw'}, {'year': '1950', 'pop': '316', 'unit': 'Einw'}, {'year': '2000', 'pop': '618', 'unit': 'Einw'}];;Birrhard;5244.0;0.0;Birrhard;4093.0;AG;8.246;47.434;de
210;Birrwil;AG;/Articles/001717/?language=de;1185;[{'year': '1653', 'pop': '195', 'unit': 'Einw'}, {'year': '1850', 'pop': '972', 'unit': 'Einw'}, {'year': '1870', 'pop': '1005', 'unit': 'Einw'}, {'year': '1900', 'pop': '850', 'unit': 'Einw'}, {'year': '1941', 'pop': '806', 'unit': 'Einw'}, {'year': '1950', 'pop': '845', 'unit': 'Einw'}, {'year': '2000', 'pop': '960', 'unit': 'Einw'}];;Birrwil;5708.0;0.0;Birrwil;4132.0;AG;8.198;47.29;de
211;Birsfelden;BL;/Articles/001194/?language=de;1274;[{'year': '1832', 'pop': '32', 'unit': 'Einw'}, {'year': '1860', 'pop': '1416', 'unit': 'Einw'}, {'year': '1880', 'pop': '3271', 'unit': 'Einw'}, {'year': '1900', 'pop': '3614', 'unit': 'Einw'}, {'year': '1930', 'pop': '6175', 'unit': 'Einw'}, {'year': '1950', 'pop': '6148', 'unit': 'Einw'}, {'year': '1970', 'pop': '14226', 'unit': 'Einw'}, {'year': '2000', 'pop': '10429', 'unit': 'Einw'}];;Birsfelden;4127.0;0.0;Birsfelden;2766.0;BL;7.626;47.555;de
212;Bissone;TI;/Articles/002142/?language=de;735;[{'year': '1696', 'pop': '260', 'unit': 'Einw'}, {'year': '1850', 'pop': '302', 'unit': 'Einw'}, {'year': '1900', 'pop': '318', 'unit': 'Einw'}, {'year': '1950', 'pop': '397', 'unit': 'Einw'}, {'year': '2000', 'pop': '711', 'unit': 'Einw'}, {'year': '1591', 'pop': '300', 'unit': 'Einw'}];;Bissone;6816.0;0.0;Bissone;5154.0;TI;8.964;45.951;it
213;Bister;VS;/Articles/002747/?language=de;1374;[{'year': '1850', 'pop': '118', 'unit': 'Einw'}, {'year': '1900', 'pop': '110', 'unit': 'Einw'}, {'year': '1941', 'pop': '91', 'unit': 'Einw'}, {'year': '1950', 'pop': '72', 'unit': 'Einw'}, {'year': '2000', 'pop': '33', 'unit': 'Einw'}];;Bister;3983.0;2.0;Bister;6172.0;VS;8.064;46.36;de
214;Bitsch;VS;/Articles/002748/?language=de;1373;[{'year': '1850', 'pop': '158', 'unit': 'Einw'}, {'year': '1900', 'pop': '527', 'unit': 'Einw'}, {'year': '1950', 'pop': '320', 'unit': 'Einw'}, {'year': '2000', 'pop': '747', 'unit': 'Einw'}];;Bitsch;3982.0;0.0;Bitsch;6173.0;VS;8.011000000000001;46.336999999999996;de
215;Blatten (VS);VS;/Articles/002757/?language=de;1433;[{'year': '1798', 'pop': '280', 'unit': 'Einw'}, {'year': '1850', 'pop': '234', 'unit': 'Einw'}, {'year': '1900', 'pop': '274', 'unit': 'Einw'}, {'year': '1950', 'pop': '362', 'unit': 'Einw'}, {'year': '2000', 'pop': '281', 'unit': 'Einw'}];;Blatten;;;;;;;;
216;Blauen;BL;/Articles/000378/?language=de;1147;[{'year': '1771', 'pop': '201', 'unit': 'Einw'}, {'year': '1850', 'pop': '337', 'unit': 'Einw'}, {'year': '1900', 'pop': '295', 'unit': 'Einw'}, {'year': '1950', 'pop': '394', 'unit': 'Einw'}, {'year': '2000', 'pop': '660', 'unit': 'Einw'}];;Blauen;4223.0;0.0;Blauen;2781.0;BL;7.524;47.45;de
217;Bleienbach;BE;/Articles/000187/?language=de;1194;[{'year': '1764', 'pop': '437', 'unit': 'Einw'}, {'year': '1850', 'pop': '1024', 'unit': 'Einw'}, {'year': '1900', 'pop': '830', 'unit': 'Einw'}, {'year': '1950', 'pop': '758', 'unit': 'Einw'}, {'year': '1980', 'pop': '645', 'unit': 'Einw'}, {'year': '2000', 'pop': '722', 'unit': 'Einw'}];;Bleienbach;3368.0;0.0;Bleienbach;324.0;BE;7.757999999999999;47.185;de
218;Blenio;TI;/Articles/050189/?language=de;2006;[{'year': '2010', 'pop': '1697', 'unit': 'Einwohner'}];no data fusion;Blenio;;;;;;;;
219;Blumenstein;BE;/Articles/000521/?language=de;1285;[{'year': '1764', 'pop': '443', 'unit': 'Einw'}, {'year': '1850', 'pop': '1077', 'unit': 'Einw'}, {'year': '1900', 'pop': '814', 'unit': 'Einw'}, {'year': '1950', 'pop': '1071', 'unit': 'Einw'}, {'year': '2000', 'pop': '1192', 'unit': 'Einw'}];;Blumenstein;3638.0;0.0;Blumenstein;922.0;BE;7.52;46.74100000000001;de
220;Böbikon;AG;/Articles/001830/?language=de;1100;[{'year': '1799', 'pop': '102', 'unit': 'Einw'}, {'year': '1850', 'pop': '269', 'unit': 'Einw'}, {'year': '1900', 'pop': '178', 'unit': 'Einw'}, {'year': '1950', 'pop': '159', 'unit': 'Einw'}, {'year': '1980', 'pop': '119', 'unit': 'Einw'}, {'year': '2000', 'pop': '183', 'unit': 'Einw'}];;Bï¿½bikon;5334.0;0.0;Bï¿½bikon;4302.0;AG;8.333;47.553000000000004;de
221;Böckten;BL;/Articles/001218/?language=de;1246;[{'year': '1680', 'pop': '115', 'unit': 'Einw'}, {'year': '1798', 'pop': '236', 'unit': 'Einw'}, {'year': '1850', 'pop': '316', 'unit': 'Einw'}, {'year': '1900', 'pop': '393', 'unit': 'Einw'}, {'year': '1950', 'pop': '420', 'unit': 'Einw'}, {'year': '1970', 'pop': '556', 'unit': 'Einw'}, {'year': '1990', 'pop': '704', 'unit': 'Einw'}, {'year': '2000', 'pop': '669', 'unit': 'Einw'}];;Bï¿½ckten;4461.0;0.0;Bï¿½ckten;2842.0;BL;7.832999999999999;47.465;de
222;Bodio (TI);TI;/Articles/002068/?language=de;1227;[{'year': '1602', 'pop': '201', 'unit': 'Einw'}, {'year': '1745', 'pop': '323', 'unit': 'Einw'}, {'year': '1850', 'pop': '362', 'unit': 'Einw'}, {'year': '1880', 'pop': '420', 'unit': 'Einw'}, {'year': '1900', 'pop': '356', 'unit': 'Einw'}, {'year': '1950', 'pop': '935', 'unit': 'Einw'}, {'year': '1980', 'pop': '1477', 'unit': 'Einw'}, {'year': '2000', 'pop': '1058', 'unit': 'Einw'}, {'year': '1354', 'pop': '32', 'unit': 'Feuerstätten'}, {'year': '1567', 'pop': '50', 'unit': 'Feuerstätten'}];;Bodio;;;;;;;;
223;Boécourt;JU;/Articles/002929/?language=de;1141;[{'year': '1818', 'pop': '480', 'unit': 'Einw'}, {'year': '1850', 'pop': '655', 'unit': 'Einw'}, {'year': '1870', 'pop': '656', 'unit': 'Einw'}, {'year': '1900', 'pop': '599', 'unit': 'Einw'}, {'year': '1950', 'pop': '645', 'unit': 'Einw'}, {'year': '1980', 'pop': '791', 'unit': 'Einw'}, {'year': '1990', 'pop': '894', 'unit': 'Einw'}, {'year': '2000', 'pop': '814', 'unit': 'Einw'}];;Boï¿½court;2856.0;0.0;Boï¿½court;6702.0;JU;7.216;47.349;fr
