name;canton_x;url;firstmention;hab_year;notes;place;zipcode;zusatzziffer;commune;bfsnr;canton_y;X;Y;language
Grüningen;ZH;/Articles/000088/?language=de;1243.0;[{'year': 1467, 'pop': 188, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0076747389990295, 'original_unit': 'Haushalte', 'einw_conversion_factor': 4.936063574371257, 'next': 1634}, {'year': 1634, 'pop': 674.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0041394571370164, 'previous': 1467, 'next': 1739}, {'year': 1739, 'pop': 1040.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0044102554852132, 'previous': 1634, 'next': 1850}, {'year': 1850, 'pop': 1695.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9932321100530895, 'previous': 1739, 'next': 1900}, {'year': 1900, 'pop': 1207.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0036752495135537, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 1450.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0152603595639367, 'previous': 1900, 'next': 2000}, {'year': 2000, 'pop': 3092.0, 'unit': 'Einw', 'type': 'original', 'previous': 1950}];;Grüningen;[8627];0.0;Grüningen;116.0;ZH;8.762;47.285;de
Grüsch;GR;/Articles/001608/?language=de;1340.0;[{'year': 1850, 'pop': 614.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9979303892159385, 'next': 1880}, {'year': 1880, 'pop': 577.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0209310498821464, 'previous': 1850, 'next': 1888}, {'year': 1888, 'pop': 681.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9934026048851046, 'previous': 1880, 'next': 1900}, {'year': 1900, 'pop': 629.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0028724928866415, 'previous': 1888, 'next': 1950}, {'year': 1950, 'pop': 726.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9988159770942769, 'previous': 1900, 'next': 1970}, {'year': 1970, 'pop': 709.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0179770127407555, 'previous': 1950, 'next': 2000}, {'year': 2000, 'pop': 1210.0, 'unit': 'Einw', 'type': 'original', 'previous': 1970}];;Grüsch;[7214];0.0;Grüsch;3961.0;GR;9.647;46.982;de
Gsteig;BE;/Articles/000477/?language=de;1312.0;[{'year': 1764, 'pop': 627.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0013808210248138, 'next': 1850}, {'year': 1850, 'pop': 706.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.002553121084257, 'previous': 1764, 'next': 1900}, {'year': 1900, 'pop': 802.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9983651241295538, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 739.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0041936684463402, 'previous': 1900, 'next': 2000}, {'year': 2000, 'pop': 911.0, 'unit': 'Einw', 'type': 'original', 'previous': 1950}];;Gsteig b. Gstaad;[3785];0.0;Gsteig;841.0;BE;7.267;46.385;de
Gsteigwiler;BE;/Articles/000332/?language=de;1333.0;[{'year': 1764, 'pop': 129.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0139602298137715, 'next': 1850}, {'year': 1850, 'pop': 425.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0011882688442144, 'previous': 1764, 'next': 1900}, {'year': 1900, 'pop': 451.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9894410172364368, 'previous': 1850, 'next': 1930}, {'year': 1930, 'pop': 328.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0045256489616057, 'previous': 1900, 'next': 1950}, {'year': 1950, 'pop': 359.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.00570006595351, 'previous': 1930, 'next': 2000}, {'year': 2000, 'pop': 477.0, 'unit': 'Einw', 'type': 'original', 'previous': 1950}];;Gsteigwiler;[3814];0.0;Gsteigwiler;577.0;BE;7.879;46.655;de
Guggisberg;BE;/Articles/000481/?language=de;860.0;[{'year': 1764, 'pop': 3400.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0060117416569194, 'next': 1850}, {'year': 1850, 'pop': 5693.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9322598258301579, 'previous': 1764, 'next': 1860}, {'year': 1860, 'pop': 2823.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9998757176949545, 'previous': 1850, 'next': 1900}, {'year': 1900, 'pop': 2809.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9963445961043272, 'previous': 1860, 'next': 1950}, {'year': 1950, 'pop': 2339.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9865894776097786, 'previous': 1900, 'next': 1980}, {'year': 1980, 'pop': 1560.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0031114195039075, 'previous': 1950, 'next': 2000}, {'year': 2000, 'pop': 1660.0, 'unit': 'Einw', 'type': 'original', 'previous': 1980}];"WRONG DATA
1860 commune split: Guggisberg und Rüschegg";Guggisberg;[3158];0.0;Guggisberg;852.0;BE;7.329;46.766999999999996;de
Gündlischwand;BE;/Articles/000333/?language=de;1331.0;[{'year': 1764, 'pop': 123.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0117186687746902, 'next': 1850}, {'year': 1850, 'pop': 335.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9951979157362474, 'previous': 1764, 'next': 1888}, {'year': 1888, 'pop': 279.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0117543238933946, 'previous': 1850, 'next': 1900}, {'year': 1900, 'pop': 321.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9991735149239628, 'previous': 1888, 'next': 1950}, {'year': 1950, 'pop': 308.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9968460691066017, 'previous': 1900, 'next': 2000}, {'year': 2000, 'pop': 263.0, 'unit': 'Einw', 'type': 'original', 'previous': 1950}];;Gündlischwand;[3815];2.0;Gündlischwand;578.0;BE;7.912000000000001;46.63399999999999;de
Günsberg;SO;/Articles/001149/?language=de;1307.0;[{'year': 1798, 'pop': 454.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0077137154145637, 'next': 1850}, {'year': 1850, 'pop': 677.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.001916092272589, 'previous': 1798, 'next': 1900}, {'year': 1900, 'pop': 745.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0003196317725105, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 757.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0090370122638679, 'previous': 1900, 'next': 2000}, {'year': 2000, 'pop': 1187.0, 'unit': 'Einw', 'type': 'original', 'previous': 1950}];;Günsberg;[4524];0.0;Günsberg;2547.0;SO;7.5760000000000005;47.26;de
Gunzgen;SO;/Articles/001165/?language=de;1226.0;[{'year': 1739, 'pop': 197.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0080952696565064, 'next': 1798}, {'year': 1798, 'pop': 317.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0093379734125545, 'previous': 1739, 'next': 1850}, {'year': 1850, 'pop': 514.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9911032353621941, 'previous': 1798, 'next': 1888}, {'year': 1888, 'pop': 366.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0063746011270096, 'previous': 1850, 'next': 1900}, {'year': 1900, 'pop': 395.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.016873896770167, 'previous': 1888, 'next': 1920}, {'year': 1920, 'pop': 552.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0017656369530537, 'previous': 1900, 'next': 1950}, {'year': 1950, 'pop': 582.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0153874586855474, 'previous': 1920, 'next': 1990}, {'year': 1990, 'pop': 1072.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0290899624822898, 'previous': 1950, 'next': 2000}, {'year': 2000, 'pop': 1428.0, 'unit': 'Einw', 'type': 'original', 'previous': 1990}];;Gunzgen;[4617];0.0;Gunzgen;2578.0;SO;7.832999999999999;47.316;de
Gurbrü;BE;/Articles/000395/?language=de;1214.0;[{'year': 1764, 'pop': 135.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0083924947556513, 'next': 1850}, {'year': 1850, 'pop': 277.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9962013232436677, 'previous': 1764, 'next': 1900}, {'year': 1900, 'pop': 229.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0015144723181115, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 247.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9992579222168796, 'previous': 1900, 'next': 2000}, {'year': 2000, 'pop': 238.0, 'unit': 'Einw', 'type': 'original', 'previous': 1950}];;Gurbrü;[3208];0.0;Gurbrü;665.0;BE;7.218;46.964;de
Gurmels;FR;/Articles/001004/?language=de;1186.0;[{'year': 1850, 'pop': 420.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0051503096545757, 'next': 1900}, {'year': 1900, 'pop': 543.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0103681935969988, 'previous': 1850, 'next': 1910}, {'year': 1910, 'pop': 602.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0045892931181002, 'previous': 1900, 'next': 1950}, {'year': 1950, 'pop': 723.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0112895372971002, 'previous': 1910, 'next': 1970}, {'year': 1970, 'pop': 905.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.007374696106965, 'previous': 1950, 'next': 1980}, {'year': 1980, 'pop': 974.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0103840454991648, 'previous': 1970, 'next': 1990}, {'year': 1990, 'pop': 1080.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0348336583325222, 'previous': 1980, 'next': 2000}, {'year': 2000, 'pop': 1521.0, 'unit': 'Einw', 'type': 'original', 'previous': 1990}];many fusions;Gurmels;[3212];0.0;Gurmels;2262.0;FR;7.172000000000001;46.893;de
Gurtnellen;UR;/Articles/000698/?language=de;1257.0;[{'year': 1837, 'pop': 615.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0071865016225503, 'next': 1850}, {'year': 1850, 'pop': 675.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0278978607143177, 'previous': 1837, 'next': 1880}, {'year': 1880, 'pop': 1541.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9838187775717718, 'previous': 1850, 'next': 1900}, {'year': 1900, 'pop': 1112.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0193362257485346, 'previous': 1880, 'next': 1920}, {'year': 1920, 'pop': 1631.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9879002201072195, 'previous': 1900, 'next': 1950}, {'year': 1950, 'pop': 1132.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9883793396346353, 'previous': 1920, 'next': 2000}, {'year': 2000, 'pop': 631.0, 'unit': 'Einw', 'type': 'original', 'previous': 1950}];"undefined
weird post-1850 units:  (Bau der Gotthardbahn)
weird post-1850 units:  (Bau der Gotthardbahn)
weird post-1850 units:  (Granitsteinbrüche
weird post-1850 units:  (Granitsteinbrüche
weird post-1850 units:  (Granitsteinbrüche";Gurtnellen;[6482];0.0;Gurtnellen;1209.0;UR;8.628;46.738;de
Gurwolf;FR;/Articles/007336/?language=de;1055.0;[{'year': 1558, 'pop': 118, 'unit': 'Einw', 'type': 'original', 'ygr': 1.001420826958901, 'original_unit': 'Haushaltungen', 'einw_conversion_factor': 4.936063574371257, 'next': 1811}, {'year': 1811, 'pop': 169.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.014209597064296, 'previous': 1558, 'next': 1850}, {'year': 1850, 'pop': 293.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0140028557657872, 'previous': 1811, 'next': 1888}, {'year': 1888, 'pop': 497.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9988186454333626, 'previous': 1850, 'next': 1900}, {'year': 1900, 'pop': 490.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9940722040386645, 'previous': 1888, 'next': 1941}, {'year': 1941, 'pop': 384.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0118633130903467, 'previous': 1900, 'next': 1950}, {'year': 1950, 'pop': 427.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0256777110980067, 'previous': 1941, 'next': 1970}, {'year': 1970, 'pop': 709.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9931644721717005, 'previous': 1950, 'next': 1980}, {'year': 1980, 'pop': 662.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0156439551295728, 'previous': 1970, 'next': 2000}, {'year': 2000, 'pop': 903.0, 'unit': 'Einw', 'type': 'original', 'previous': 1980}];;;;;;;;;;
Gurzelen (BE);BE;/Articles/000490/?language=de;1230.0;[{'year': 1764, 'pop': 235.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.011056524716086, 'next': 1850}, {'year': 1850, 'pop': 605.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9999337769667688, 'previous': 1764, 'next': 1900}, {'year': 1900, 'pop': 603.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.004585806553408, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 758.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9987486740774035, 'previous': 1900, 'next': 2000}, {'year': 2000, 'pop': 712.0, 'unit': 'Einw', 'type': 'original', 'previous': 1950}];;Gurzelen;[3663];0.0;Gurzelen;867.0;BE;7.5329999999999995;46.78;de
Guttannen;BE;/Articles/000468/?language=de;1377.0;[{'year': 1764, 'pop': 288.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.006574730773353, 'next': 1850}, {'year': 1850, 'pop': 506.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9923694168065188, 'previous': 1764, 'next': 1900}, {'year': 1900, 'pop': 345.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9927041979983603, 'previous': 1850, 'next': 1920}, {'year': 1920, 'pop': 298.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0210679184283467, 'previous': 1900, 'next': 1950}, {'year': 1950, 'pop': 557.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.989464854879071, 'previous': 1920, 'next': 2000}, {'year': 2000, 'pop': 328.0, 'unit': 'Einw', 'type': 'original', 'previous': 1950}];;Guttannen;[3864];0.0;Guttannen;782.0;BE;8.29;46.655;de
Guttet-Feschel;VS;/Articles/047282/?language=de;2000.0;[{'year': 2000, 'pop': 410.0, 'unit': 'Einw', 'type': 'original'}];no data fusion;Guttet-Feschel;[3956];0.0;Guttet-Feschel;6117.0;VS;7.672999999999999;46.327;de
Gy;GE;/Articles/002906/?language=de;1227.0;[{'year': 1860, 'pop': 189.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0032274724365147, 'next': 1900}, {'year': 1900, 'pop': 215.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9915979335733095, 'previous': 1860, 'next': 1950}, {'year': 1950, 'pop': 141.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.019482211177846, 'previous': 1900, 'next': 2000}, {'year': 2000, 'pop': 370.0, 'unit': 'Einw', 'type': 'original', 'previous': 1950}];;Gy;[1251];0.0;Gy;6624.0;GE;6.257999999999999;46.251999999999995;fr
Habkern;BE;/Articles/000334/?language=de;1275.0;[{'year': 1764, 'pop': 365.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0079956802483934, 'next': 1850}, {'year': 1850, 'pop': 724.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.004926070522457, 'previous': 1764, 'next': 1880}, {'year': 1880, 'pop': 839.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9964246290831765, 'previous': 1850, 'next': 1900}, {'year': 1900, 'pop': 781.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9969684840947808, 'previous': 1880, 'next': 1950}, {'year': 1950, 'pop': 671.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9985486788146456, 'previous': 1900, 'next': 2000}, {'year': 2000, 'pop': 624.0, 'unit': 'Einw', 'type': 'original', 'previous': 1950}];;Habkern;[3804];0.0;Habkern;579.0;BE;7.8629999999999995;46.725;de
Habsburg;AG;/Articles/001692/?language=de;1027.0;[{'year': 1798, 'pop': 98.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0113235646578373, 'next': 1850}, {'year': 1850, 'pop': 176.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.995994629072824, 'previous': 1798, 'next': 1900}, {'year': 1900, 'pop': 144.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9984119788150455, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 133.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9946078678884889, 'previous': 1900, 'next': 1960}, {'year': 1960, 'pop': 126.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0271572404305753, 'previous': 1950, 'next': 2000}, {'year': 2000, 'pop': 368.0, 'unit': 'Einw', 'type': 'original', 'previous': 1960}];;Habsburg;[5245];0.0;Habsburg;4099.0;AG;8.186;47.461000000000006;de
Häfelfingen;BL;/Articles/001223/?language=de;1358.0;[{'year': 1770, 'pop': 150.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9685469281169012, 'next': 1774}, {'year': 1774, 'pop': 132.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0152292005881847, 'previous': 1770, 'next': 1833}, {'year': 1833, 'pop': 322.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.99757880238892, 'previous': 1774, 'next': 1850}, {'year': 1850, 'pop': 309.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0012482057004306, 'previous': 1833, 'next': 1888}, {'year': 1888, 'pop': 324.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9858287279386532, 'previous': 1850, 'next': 1900}, {'year': 1900, 'pop': 273.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.996140041007976, 'previous': 1888, 'next': 1950}, {'year': 1950, 'pop': 225.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9902498035780802, 'previous': 1900, 'next': 1960}, {'year': 1960, 'pop': 204.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0068449952876992, 'previous': 1950, 'next': 2000}, {'year': 2000, 'pop': 268.0, 'unit': 'Einw', 'type': 'original', 'previous': 1960}];;Häfelfingen;[4445];0.0;Häfelfingen;2847.0;BL;7.8660000000000005;47.415;de
Hagenbuch;ZH;/Articles/000147/?language=de;856.0;[{'year': 1467, 'pop': 85.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0016531470680994, 'next': 1634}, {'year': 1634, 'pop': 112.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0083186580645906, 'previous': 1467, 'next': 1836}, {'year': 1836, 'pop': 597.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0045303346451797, 'previous': 1634, 'next': 1850}, {'year': 1850, 'pop': 636.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9980547684833085, 'previous': 1836, 'next': 1900}, {'year': 1900, 'pop': 577.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9986383939159018, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 539.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0017483882452725, 'previous': 1900, 'next': 1980}, {'year': 1980, 'pop': 568.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0328899936564189, 'previous': 1950, 'next': 2000}, {'year': 2000, 'pop': 1085.0, 'unit': 'Einw', 'type': 'original', 'previous': 1980}];;Hagenbuch ZH;[8523];0.0;Hagenbuch;220.0;ZH;8.888;47.521;de
Hägendorf;SO;/Articles/001166/?language=de;1036.0;[{'year': 1739, 'pop': 569.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0023351871453312, 'next': 1800}, {'year': 1800, 'pop': 656.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0106291636798816, 'previous': 1739, 'next': 1850}, {'year': 1850, 'pop': 1113.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0059053283973696, 'previous': 1800, 'next': 1900}, {'year': 1900, 'pop': 1494.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0067944518585752, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 2096.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0138916424132645, 'previous': 1900, 'next': 2000}, {'year': 2000, 'pop': 4178.0, 'unit': 'Einw', 'type': 'original', 'previous': 1950}];;Hägendorf;[4614];0.0;Hägendorf;2579.0;SO;7.837000000000001;47.338;de
Häggenschwil;SG;/Articles/001319/?language=de;1419.0;[{'year': 1808, 'pop': 1049.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9972645558045914, 'next': 1850}, {'year': 1850, 'pop': 935.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9998065728166001, 'previous': 1808, 'next': 1900}, {'year': 1900, 'pop': 926.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9996074799352677, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 908.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9952441407438742, 'previous': 1900, 'next': 1980}, {'year': 1980, 'pop': 787.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0188343409093998, 'previous': 1950, 'next': 2000}, {'year': 2000, 'pop': 1143.0, 'unit': 'Einw', 'type': 'original', 'previous': 1980}];;Häggenschwil;[9312];0.0;Häggenschwil;3201.0;SG;9.34;47.495;de
Hägglingen;AG;/Articles/001667/?language=de;1036.0;[{'year': 1850, 'pop': 1535.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9983733075019277, 'next': 1900}, {'year': 1900, 'pop': 1415.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.001353427535899, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 1514.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0054825642219678, 'previous': 1900, 'next': 2000}, {'year': 2000, 'pop': 1990.0, 'unit': 'Einw', 'type': 'original', 'previous': 1950}];;Hägglingen;[5607];0.0;Hägglingen;4068.0;AG;8.254;47.388000000000005;de
Hagneck;BE;/Articles/000439/?language=de;1353.0;[{'year': 1764, 'pop': 16.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0150877377226886, 'next': 1850}, {'year': 1850, 'pop': 58.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0154759456254112, 'previous': 1764, 'next': 1900}, {'year': 1900, 'pop': 125.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0024118268478732, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 141.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0245444816431768, 'previous': 1900, 'next': 1970}, {'year': 1970, 'pop': 229.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0149105284257973, 'previous': 1950, 'next': 2000}, {'year': 2000, 'pop': 357.0, 'unit': 'Einw', 'type': 'original', 'previous': 1970}];;Hagneck;[2575];2.0;Hagneck;736.0;BE;7.188;47.058;de
Haldenstein;GR;/Articles/001597/?language=de;1149.0;[{'year': 1803, 'pop': 349.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0073332853395869, 'next': 1850}, {'year': 1850, 'pop': 492.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9988288031017482, 'previous': 1803, 'next': 1900}, {'year': 1900, 'pop': 464.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.00231999682804, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 521.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0065695160022143, 'previous': 1900, 'next': 1990}, {'year': 1990, 'pop': 677.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0178464569008154, 'previous': 1950, 'next': 2000}, {'year': 2000, 'pop': 808.0, 'unit': 'Einw', 'type': 'original', 'previous': 1990}];;Haldenstein;[7023];0.0;Haldenstein;3941.0;GR;9.522;46.879;de
Hallau;SH;/Articles/001289/?language=de;1095.0;[{'year': 1531, 'pop': 592, 'unit': 'Einw', 'type': 'original', 'ygr': 1.004475785920805, 'original_unit': 'Häuser', 'einw_conversion_factor': 4.936063574371257, 'next': 1771}, {'year': 1771, 'pop': 1729.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0052117229900959, 'previous': 1531, 'next': 1850}, {'year': 1850, 'pop': 2607.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9933767966594803, 'previous': 1771, 'next': 1900}, {'year': 1900, 'pop': 1870.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9941815458242875, 'previous': 1850, 'next': 1910}, {'year': 1910, 'pop': 1764.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.002624693025843, 'previous': 1900, 'next': 1950}, {'year': 1950, 'pop': 1959.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.000494223345475, 'previous': 1910, 'next': 2000}, {'year': 2000, 'pop': 2008.0, 'unit': 'Einw', 'type': 'original', 'previous': 1950}];;Hallau;[8215];0.0;Hallau;2971.0;SH;8.462;47.698;de
Hallwil;AG;/Articles/001762/?language=de;1167.0;[{'year': 1798, 'pop': 396.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0014955207221687, 'next': 1850}, {'year': 1850, 'pop': 428.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9979880566258591, 'previous': 1798, 'next': 1900}, {'year': 1900, 'pop': 387.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.005455964951404, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 508.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0070277332199935, 'previous': 1900, 'next': 2000}, {'year': 2000, 'pop': 721.0, 'unit': 'Einw', 'type': 'original', 'previous': 1950}];;Hallwil;[5705];0.0;Hallwil;4197.0;AG;8.176;47.32899999999999;de
Halten;SO;/Articles/001128/?language=de;1201.0;[{'year': 1799, 'pop': 137.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9719583641973353, 'next': 1813}, {'year': 1813, 'pop': 92.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0209316919735876, 'previous': 1799, 'next': 1850}, {'year': 1850, 'pop': 198.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.012084655000291, 'previous': 1813, 'next': 1900}, {'year': 1900, 'pop': 361.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.005546121017406, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 476.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9917146201503703, 'previous': 1900, 'next': 1960}, {'year': 1960, 'pop': 438.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.014886695724684, 'previous': 1950, 'next': 2000}, {'year': 2000, 'pop': 791.0, 'unit': 'Einw', 'type': 'original', 'previous': 1960}];;Halten;[4566];2.0;Halten;2520.0;SO;7.608;47.17;de
