;year;pop;unit;name;canton;url;firstmention;notes
918;1850;637.0;Einw;Bergün/Bravuogn;GR;/Articles/001419/?language=de;1209.0;"Daten mit oder ohne Latsch und Stuls
weird post-1850 units:  (mit Latsch und Stuls)
weird post-1850 units:  (mit Latsch und Stuls)
weird post-1850 units:  (mit Latsch und Stuls)
weird post-1850 units:  (mit Latsch und Stuls)
weird post-1850 units:  (mit Latsch und Stuls)"
919;1900;1537.0;Einw;Bergün/Bravuogn;GR;/Articles/001419/?language=de;1209.0;"Daten mit oder ohne Latsch und Stuls
weird post-1850 units:  (mit Latsch und Stuls)
weird post-1850 units:  (mit Latsch und Stuls)
weird post-1850 units:  (mit Latsch und Stuls)
weird post-1850 units:  (mit Latsch und Stuls)
weird post-1850 units:  (mit Latsch und Stuls)"
920;1950;608.0;Einw;Bergün/Bravuogn;GR;/Articles/001419/?language=de;1209.0;"Daten mit oder ohne Latsch und Stuls
weird post-1850 units:  (mit Latsch und Stuls)
weird post-1850 units:  (mit Latsch und Stuls)
weird post-1850 units:  (mit Latsch und Stuls)
weird post-1850 units:  (mit Latsch und Stuls)
weird post-1850 units:  (mit Latsch und Stuls)"
921;1970;451.0;Einw;Bergün/Bravuogn;GR;/Articles/001419/?language=de;1209.0;"Daten mit oder ohne Latsch und Stuls
weird post-1850 units:  (mit Latsch und Stuls)
weird post-1850 units:  (mit Latsch und Stuls)
weird post-1850 units:  (mit Latsch und Stuls)
weird post-1850 units:  (mit Latsch und Stuls)
weird post-1850 units:  (mit Latsch und Stuls)"
922;2000;520.0;Einw;Bergün/Bravuogn;GR;/Articles/001419/?language=de;1209.0;"Daten mit oder ohne Latsch und Stuls
weird post-1850 units:  (mit Latsch und Stuls)
weird post-1850 units:  (mit Latsch und Stuls)
weird post-1850 units:  (mit Latsch und Stuls)
weird post-1850 units:  (mit Latsch und Stuls)
weird post-1850 units:  (mit Latsch und Stuls)"
923;1850;549.0;Einw;Berikon;AG;/Articles/001661/?language=de;1153.0;
924;1900;701.0;Einw;Berikon;AG;/Articles/001661/?language=de;1153.0;
925;1950;900.0;Einw;Berikon;AG;/Articles/001661/?language=de;1153.0;
926;1970;1593.0;Einw;Berikon;AG;/Articles/001661/?language=de;1153.0;
927;2000;4358.0;Einw;Berikon;AG;/Articles/001661/?language=de;1153.0;
928;1531;212.0;Einw;Beringen;SH;/Articles/001275/?language=de;965.0;
929;1771;702.0;Einw;Beringen;SH;/Articles/001275/?language=de;965.0;
930;1850;1418.0;Einw;Beringen;SH;/Articles/001275/?language=de;965.0;
931;1900;1208.0;Einw;Beringen;SH;/Articles/001275/?language=de;965.0;
932;1950;1757.0;Einw;Beringen;SH;/Articles/001275/?language=de;965.0;
933;2000;3027.0;Einw;Beringen;SH;/Articles/001275/?language=de;965.0;
934;1570;10.0;Einw;Berken;BE;/Articles/000558/?language=de;1272.0;
935;1850;77.0;Einw;Berken;BE;/Articles/000558/?language=de;1272.0;
936;1900;114.0;Einw;Berken;BE;/Articles/000558/?language=de;1272.0;
937;1950;74.0;Einw;Berken;BE;/Articles/000558/?language=de;1272.0;
938;2000;51.0;Einw;Berken;BE;/Articles/000558/?language=de;1272.0;
939;1837;2564.0;Einw;Berneck;SG;/Articles/001334/?language=de;892.0;
940;1850;2044.0;Einw;Berneck;SG;/Articles/001334/?language=de;892.0;
941;1900;2250.0;Einw;Berneck;SG;/Articles/001334/?language=de;892.0;
942;1930;2096.0;Einw;Berneck;SG;/Articles/001334/?language=de;892.0;
943;1950;2390.0;Einw;Berneck;SG;/Articles/001334/?language=de;892.0;
944;2000;3289.0;Einw;Berneck;SG;/Articles/001334/?language=de;892.0;
945;1860;986.0;Einw;Bernex;GE;/Articles/002889/?language=de;1256.0;
946;1900;1004.0;Einw;Bernex;GE;/Articles/002889/?language=de;1256.0;
947;1960;1679.0;Einw;Bernex;GE;/Articles/002889/?language=de;1256.0;
948;1970;3870.0;Einw;Bernex;GE;/Articles/002889/?language=de;1256.0;
949;1980;8055.0;Einw;Bernex;GE;/Articles/002889/?language=de;1256.0;
950;2000;9076.0;Einw;Bernex;GE;/Articles/002889/?language=de;1256.0;
951;1695;890.0;Einw;Beromünster;LU;/Articles/000633/?language=de;1223.0;
952;1798;939.0;Einw;Beromünster;LU;/Articles/000633/?language=de;1223.0;
953;1837;1071.0;Einw;Beromünster;LU;/Articles/000633/?language=de;1223.0;
954;1850;1148.0;Einw;Beromünster;LU;/Articles/000633/?language=de;1223.0;
955;1860;1198.0;Einw;Beromünster;LU;/Articles/000633/?language=de;1223.0;
956;1900;973.0;Einw;Beromünster;LU;/Articles/000633/?language=de;1223.0;
957;1950;1434.0;Einw;Beromünster;LU;/Articles/000633/?language=de;1223.0;
958;2000;2358.0;Einw;Beromünster;LU;/Articles/000633/?language=de;1223.0;
959;1850;417.0;Einw;Besenbüren;AG;/Articles/001781/?language=de;1415.0;
960;1900;289.0;Einw;Besenbüren;AG;/Articles/001781/?language=de;1415.0;
961;1950;322.0;Einw;Besenbüren;AG;/Articles/001781/?language=de;1415.0;
962;1980;280.0;Einw;Besenbüren;AG;/Articles/001781/?language=de;1415.0;
963;2000;496.0;Einw;Besenbüren;AG;/Articles/001781/?language=de;1415.0;
964;1764;143.0;Einw;Bettenhausen;BE;/Articles/000559/?language=de;1335.0;
965;1850;433.0;Einw;Bettenhausen;BE;/Articles/000559/?language=de;1335.0;
966;1900;390.0;Einw;Bettenhausen;BE;/Articles/000559/?language=de;1335.0;
967;1950;395.0;Einw;Bettenhausen;BE;/Articles/000559/?language=de;1335.0;
968;2000;475.0;Einw;Bettenhausen;BE;/Articles/000559/?language=de;1335.0;
969;1774;193.0;Einw;Bettingen;BS;/Articles/001187/?language=de;777.0;
970;1850;279.0;Einw;Bettingen;BS;/Articles/001187/?language=de;777.0;
971;1900;490.0;Einw;Bettingen;BS;/Articles/001187/?language=de;777.0;
972;1950;553.0;Einw;Bettingen;BS;/Articles/001187/?language=de;777.0;
973;1970;1062.0;Einw;Bettingen;BS;/Articles/001187/?language=de;777.0;
974;2000;1151.0;Einw;Bettingen;BS;/Articles/001187/?language=de;777.0;
975;1666;338.0;Einw;Bettlach;SO;/Articles/001145/?language=de;1131.0;
976;1798;376.0;Einw;Bettlach;SO;/Articles/001145/?language=de;1131.0;
977;1850;596.0;Einw;Bettlach;SO;/Articles/001145/?language=de;1131.0;
978;1900;935.0;Einw;Bettlach;SO;/Articles/001145/?language=de;1131.0;
979;1910;1477.0;Einw;Bettlach;SO;/Articles/001145/?language=de;1131.0;
980;1950;2061.0;Einw;Bettlach;SO;/Articles/001145/?language=de;1131.0;
981;2000;4721.0;Einw;Bettlach;SO;/Articles/001145/?language=de;1131.0;
982;1850;421.0;Einw;Bettwil;AG;/Articles/001782/?language=de;924.0;
983;1900;400.0;Einw;Bettwil;AG;/Articles/001782/?language=de;924.0;
984;1950;414.0;Einw;Bettwil;AG;/Articles/001782/?language=de;924.0;
985;1980;376.0;Einw;Bettwil;AG;/Articles/001782/?language=de;924.0;
986;2000;576.0;Einw;Bettwil;AG;/Articles/001782/?language=de;924.0;
987;1809;225.0;Einw;Beurnevésin;JU;/Articles/002976/?language=de;1270.0;
988;1850;347.0;Einw;Beurnevésin;JU;/Articles/002976/?language=de;1270.0;
989;1860;351.0;Einw;Beurnevésin;JU;/Articles/002976/?language=de;1270.0;
990;1900;248.0;Einw;Beurnevésin;JU;/Articles/002976/?language=de;1270.0;
991;1950;222.0;Einw;Beurnevésin;JU;/Articles/002976/?language=de;1270.0;
992;2000;157.0;Einw;Beurnevésin;JU;/Articles/002976/?language=de;1270.0;
993;1850;181.0;Einw;Bever;GR;/Articles/001537/?language=de;1139.0;
994;1888;151.0;Einw;Bever;GR;/Articles/001537/?language=de;1139.0;
995;1900;407.0;Einw;Bever;GR;/Articles/001537/?language=de;1139.0;
996;1950;227.0;Einw;Bever;GR;/Articles/001537/?language=de;1139.0;
997;2000;631.0;Einw;Bever;GR;/Articles/001537/?language=de;1139.0;
998;1602;397.0;Einw;Biasca;TI;/Articles/002248/?language=de;830.0;
999;1833;1912.0;Einw;Biasca;TI;/Articles/002248/?language=de;830.0;
1000;1850;2035.0;Einw;Biasca;TI;/Articles/002248/?language=de;830.0;
1001;1900;2733.0;Einw;Biasca;TI;/Articles/002248/?language=de;830.0;
1002;1910;3299.0;Einw;Biasca;TI;/Articles/002248/?language=de;830.0;
1003;1950;2882.0;Einw;Biasca;TI;/Articles/002248/?language=de;830.0;
1004;2000;5795.0;Einw;Biasca;TI;/Articles/002248/?language=de;830.0;
1005;1700;450.0;Einw;Biberist;SO;/Articles/001121/?language=de;762.0;
1006;1798;693.0;Einw;Biberist;SO;/Articles/001121/?language=de;762.0;
1007;1850;1071.0;Einw;Biberist;SO;/Articles/001121/?language=de;762.0;
1008;1900;2871.0;Einw;Biberist;SO;/Articles/001121/?language=de;762.0;
1009;1950;5283.0;Einw;Biberist;SO;/Articles/001121/?language=de;762.0;
1010;1970;7769.0;Einw;Biberist;SO;/Articles/001121/?language=de;762.0;
1011;2000;7603.0;Einw;Biberist;SO;/Articles/001121/?language=de;762.0;
1012;1764;307.0;Einw;Biberstein;AG;/Articles/001621/?language=de;1280.0;
1013;1803;464.0;Einw;Biberstein;AG;/Articles/001621/?language=de;1280.0;
1014;1850;761.0;Einw;Biberstein;AG;/Articles/001621/?language=de;1280.0;
1015;1888;594.0;Einw;Biberstein;AG;/Articles/001621/?language=de;1280.0;
1016;1900;651.0;Einw;Biberstein;AG;/Articles/001621/?language=de;1280.0;
1017;1930;549.0;Einw;Biberstein;AG;/Articles/001621/?language=de;1280.0;
1018;1950;652.0;Einw;Biberstein;AG;/Articles/001621/?language=de;1280.0;
1019;2000;1101.0;Einw;Biberstein;AG;/Articles/001621/?language=de;1280.0;
1020;1770;1698.0;Einw;Biel (BE,;BE;/Articles/000222/?language=de;1225.0;"daten in tabelle, ""200 hommes d'élite en 1668"" (militaire)
weird post-1850 units: undefined"
1021;1818;3589.0;Einw;Biel (BE,;BE;/Articles/000222/?language=de;1225.0;"daten in tabelle, ""200 hommes d'élite en 1668"" (militaire)
weird post-1850 units: undefined"
1022;1850;5609.0;Einw;Biel (BE,;BE;/Articles/000222/?language=de;1225.0;"daten in tabelle, ""200 hommes d'élite en 1668"" (militaire)
weird post-1850 units: undefined"
1023;1880;16579.0;Einw;Biel (BE,;BE;/Articles/000222/?language=de;1225.0;"daten in tabelle, ""200 hommes d'élite en 1668"" (militaire)
weird post-1850 units: undefined"
1024;1910;32136.0;Einw;Biel (BE,;BE;/Articles/000222/?language=de;1225.0;"daten in tabelle, ""200 hommes d'élite en 1668"" (militaire)
weird post-1850 units: undefined"
1025;1930;37726.0;Einw;Biel (BE,;BE;/Articles/000222/?language=de;1225.0;"daten in tabelle, ""200 hommes d'élite en 1668"" (militaire)
weird post-1850 units: undefined"
1026;1950;48342.0;Einw;Biel (BE,;BE;/Articles/000222/?language=de;1225.0;"daten in tabelle, ""200 hommes d'élite en 1668"" (militaire)
weird post-1850 units: undefined"
1027;1970;64333.0;Einw;Biel (BE,;BE;/Articles/000222/?language=de;1225.0;"daten in tabelle, ""200 hommes d'élite en 1668"" (militaire)
weird post-1850 units: undefined"
1028;1990;51893.0;Einw;Biel (BE,;BE;/Articles/000222/?language=de;1225.0;"daten in tabelle, ""200 hommes d'élite en 1668"" (militaire)
weird post-1850 units: undefined"
1029;2000;48655.0;Einw;Biel (BE,;BE;/Articles/000222/?language=de;1225.0;"daten in tabelle, ""200 hommes d'élite en 1668"" (militaire)
weird post-1850 units: undefined"
1030;1699;411.0;Einw;Biel-Benken;BL;/Articles/016128/?language=de;1259.0;"detailed data fur Biel und Benken pre 1850
weird post-1850 units:  bzw
weird post-1850 units:  bzw
weird post-1850 units:  bzw
weird post-1850 units:  bzw
weird post-1850 units:  bzw"
1031;1770;489.0;Einw;Biel-Benken;BL;/Articles/016128/?language=de;1259.0;"detailed data fur Biel und Benken pre 1850
weird post-1850 units:  bzw
weird post-1850 units:  bzw
weird post-1850 units:  bzw
weird post-1850 units:  bzw
weird post-1850 units:  bzw"
1032;1850;600.0;Einw;Biel-Benken;BL;/Articles/016128/?language=de;1259.0;"detailed data fur Biel und Benken pre 1850
weird post-1850 units:  bzw
weird post-1850 units:  bzw
weird post-1850 units:  bzw
weird post-1850 units:  bzw
weird post-1850 units:  bzw"
1033;1870;515.0;Einw;Biel-Benken;BL;/Articles/016128/?language=de;1259.0;"detailed data fur Biel und Benken pre 1850
weird post-1850 units:  bzw
weird post-1850 units:  bzw
weird post-1850 units:  bzw
weird post-1850 units:  bzw
weird post-1850 units:  bzw"
1034;1900;587.0;Einw;Biel-Benken;BL;/Articles/016128/?language=de;1259.0;"detailed data fur Biel und Benken pre 1850
weird post-1850 units:  bzw
weird post-1850 units:  bzw
weird post-1850 units:  bzw
weird post-1850 units:  bzw
weird post-1850 units:  bzw"
1035;1950;598.0;Einw;Biel-Benken;BL;/Articles/016128/?language=de;1259.0;"detailed data fur Biel und Benken pre 1850
weird post-1850 units:  bzw
weird post-1850 units:  bzw
weird post-1850 units:  bzw
weird post-1850 units:  bzw
weird post-1850 units:  bzw"
1036;1970;1293.0;Einw;Biel-Benken;BL;/Articles/016128/?language=de;1259.0;"detailed data fur Biel und Benken pre 1850
weird post-1850 units:  bzw
weird post-1850 units:  bzw
weird post-1850 units:  bzw
weird post-1850 units:  bzw
weird post-1850 units:  bzw"
1037;2000;2679.0;Einw;Biel-Benken;BL;/Articles/016128/?language=de;1259.0;"detailed data fur Biel und Benken pre 1850
weird post-1850 units:  bzw
weird post-1850 units:  bzw
weird post-1850 units:  bzw
weird post-1850 units:  bzw
weird post-1850 units:  bzw"
1038;1764;495.0;Einw;Biglen;BE;/Articles/000351/?language=de;894.0;
1039;1850;930.0;Einw;Biglen;BE;/Articles/000351/?language=de;894.0;
1040;1900;966.0;Einw;Biglen;BE;/Articles/000351/?language=de;894.0;
1041;1950;1299.0;Einw;Biglen;BE;/Articles/000351/?language=de;894.0;
1042;2000;1790.0;Einw;Biglen;BE;/Articles/000351/?language=de;894.0;
1043;2000;621.0;Einw;Billens-Hennens;FR;/Articles/045857/?language=de;1998.0;
1044;1850;195.0;Einw;Binn;VS;/Articles/002684/?language=de;1296.0;
1045;1900;233.0;Einw;Binn;VS;/Articles/002684/?language=de;1296.0;
1046;1920;184.0;Einw;Binn;VS;/Articles/002684/?language=de;1296.0;
1047;1950;193.0;Einw;Binn;VS;/Articles/002684/?language=de;1296.0;
1048;1990;163.0;Einw;Binn;VS;/Articles/002684/?language=de;1296.0;
1049;1585;25.0;Einw;Binningen;BL;/Articles/001193/?language=de;1004.0;
1050;1774;325.0;Einw;Binningen;BL;/Articles/001193/?language=de;1004.0;
1051;1815;627.0;Einw;Binningen;BL;/Articles/001193/?language=de;1004.0;
1052;1850;1229.0;Einw;Binningen;BL;/Articles/001193/?language=de;1004.0;
1053;1900;5135.0;Einw;Binningen;BL;/Articles/001193/?language=de;1004.0;
1054;1950;7864.0;Einw;Binningen;BL;/Articles/001193/?language=de;1004.0;
1055;1970;15344.0;Einw;Binningen;BL;/Articles/001193/?language=de;1004.0;
1056;2000;13977.0;Einw;Binningen;BL;/Articles/001193/?language=de;1004.0;
1057;1599;250.0;Einw;Bioggio;TI;/Articles/002140/?language=de;1335.0;
1058;1801;323.0;Einw;Bioggio;TI;/Articles/002140/?language=de;1335.0;
1059;1850;442.0;Einw;Bioggio;TI;/Articles/002140/?language=de;1335.0;
1060;1900;568.0;Einw;Bioggio;TI;/Articles/002140/?language=de;1335.0;
1061;1950;644.0;Einw;Bioggio;TI;/Articles/002140/?language=de;1335.0;
1062;2000;1504.0;Einw;Bioggio;TI;/Articles/002140/?language=de;1335.0;
1063;1634;460.0;Einw;Birmensdorf (ZH,;ZH;/Articles/000160/?language=de;876.0;
1064;1749;848.0;Einw;Birmensdorf (ZH,;ZH;/Articles/000160/?language=de;876.0;
1065;1836;1082.0;Einw;Birmensdorf (ZH,;ZH;/Articles/000160/?language=de;876.0;
1066;1850;1096.0;Einw;Birmensdorf (ZH,;ZH;/Articles/000160/?language=de;876.0;
1067;1900;1101.0;Einw;Birmensdorf (ZH,;ZH;/Articles/000160/?language=de;876.0;
1068;1950;1480.0;Einw;Birmensdorf (ZH,;ZH;/Articles/000160/?language=de;876.0;
1069;2000;5451.0;Einw;Birmensdorf (ZH,;ZH;/Articles/000160/?language=de;876.0;
1070;1658;250.0;Einw;Birmenstorf (AG);AG;/Articles/001636/?language=de;1146.0;
1071;1799;630.0;Einw;Birmenstorf (AG);AG;/Articles/001636/?language=de;1146.0;
1072;1850;992.0;Einw;Birmenstorf (AG);AG;/Articles/001636/?language=de;1146.0;
1073;1900;919.0;Einw;Birmenstorf (AG);AG;/Articles/001636/?language=de;1146.0;
1074;1950;1197.0;Einw;Birmenstorf (AG);AG;/Articles/001636/?language=de;1146.0;
1075;2000;2313.0;Einw;Birmenstorf (AG);AG;/Articles/001636/?language=de;1146.0;
1076;1850;498.0;Einw;Birr;AG;/Articles/001685/?language=de;1270.0;
1077;1900;448.0;Einw;Birr;AG;/Articles/001685/?language=de;1270.0;
1078;1950;562.0;Einw;Birr;AG;/Articles/001685/?language=de;1270.0;
1079;2000;3529.0;Einw;Birr;AG;/Articles/001685/?language=de;1270.0;
1080;1850;365.0;Einw;Birrhard;AG;/Articles/001686/?language=de;1254.0;
1081;1900;236.0;Einw;Birrhard;AG;/Articles/001686/?language=de;1254.0;
1082;1950;316.0;Einw;Birrhard;AG;/Articles/001686/?language=de;1254.0;
1083;2000;618.0;Einw;Birrhard;AG;/Articles/001686/?language=de;1254.0;
1084;1653;195.0;Einw;Birrwil;AG;/Articles/001717/?language=de;1185.0;
1085;1850;972.0;Einw;Birrwil;AG;/Articles/001717/?language=de;1185.0;
1086;1870;1005.0;Einw;Birrwil;AG;/Articles/001717/?language=de;1185.0;
1087;1900;850.0;Einw;Birrwil;AG;/Articles/001717/?language=de;1185.0;
1088;1941;806.0;Einw;Birrwil;AG;/Articles/001717/?language=de;1185.0;
1089;1950;845.0;Einw;Birrwil;AG;/Articles/001717/?language=de;1185.0;
1090;2000;960.0;Einw;Birrwil;AG;/Articles/001717/?language=de;1185.0;
1091;1832;32.0;Einw;Birsfelden;BL;/Articles/001194/?language=de;1274.0;
1092;1860;1416.0;Einw;Birsfelden;BL;/Articles/001194/?language=de;1274.0;
1093;1880;3271.0;Einw;Birsfelden;BL;/Articles/001194/?language=de;1274.0;
1094;1900;3614.0;Einw;Birsfelden;BL;/Articles/001194/?language=de;1274.0;
1095;1930;6175.0;Einw;Birsfelden;BL;/Articles/001194/?language=de;1274.0;
1096;1950;6148.0;Einw;Birsfelden;BL;/Articles/001194/?language=de;1274.0;
1097;1970;14226.0;Einw;Birsfelden;BL;/Articles/001194/?language=de;1274.0;
1098;2000;10429.0;Einw;Birsfelden;BL;/Articles/001194/?language=de;1274.0;
1099;1591;300.0;Einw;Bissone;TI;/Articles/002142/?language=de;735.0;
1100;1696;260.0;Einw;Bissone;TI;/Articles/002142/?language=de;735.0;
1101;1850;302.0;Einw;Bissone;TI;/Articles/002142/?language=de;735.0;
1102;1900;318.0;Einw;Bissone;TI;/Articles/002142/?language=de;735.0;
1103;1950;397.0;Einw;Bissone;TI;/Articles/002142/?language=de;735.0;
1104;2000;711.0;Einw;Bissone;TI;/Articles/002142/?language=de;735.0;
1105;1850;118.0;Einw;Bister;VS;/Articles/002747/?language=de;1374.0;
1106;1900;110.0;Einw;Bister;VS;/Articles/002747/?language=de;1374.0;
1107;1941;91.0;Einw;Bister;VS;/Articles/002747/?language=de;1374.0;
1108;1950;72.0;Einw;Bister;VS;/Articles/002747/?language=de;1374.0;
1109;2000;33.0;Einw;Bister;VS;/Articles/002747/?language=de;1374.0;
1110;1850;158.0;Einw;Bitsch;VS;/Articles/002748/?language=de;1373.0;
1111;1900;527.0;Einw;Bitsch;VS;/Articles/002748/?language=de;1373.0;
1112;1950;320.0;Einw;Bitsch;VS;/Articles/002748/?language=de;1373.0;
1113;2000;747.0;Einw;Bitsch;VS;/Articles/002748/?language=de;1373.0;
1114;1798;280.0;Einw;Blatten (VS);VS;/Articles/002757/?language=de;1433.0;
1115;1850;234.0;Einw;Blatten (VS);VS;/Articles/002757/?language=de;1433.0;
1116;1900;274.0;Einw;Blatten (VS);VS;/Articles/002757/?language=de;1433.0;
1117;1950;362.0;Einw;Blatten (VS);VS;/Articles/002757/?language=de;1433.0;
1118;2000;281.0;Einw;Blatten (VS);VS;/Articles/002757/?language=de;1433.0;
1119;1771;201.0;Einw;Blauen;BL;/Articles/000378/?language=de;1147.0;
1120;1850;337.0;Einw;Blauen;BL;/Articles/000378/?language=de;1147.0;
1121;1900;295.0;Einw;Blauen;BL;/Articles/000378/?language=de;1147.0;
1122;1950;394.0;Einw;Blauen;BL;/Articles/000378/?language=de;1147.0;
1123;2000;660.0;Einw;Blauen;BL;/Articles/000378/?language=de;1147.0;
1124;1764;437.0;Einw;Bleienbach;BE;/Articles/000187/?language=de;1194.0;
1125;1850;1024.0;Einw;Bleienbach;BE;/Articles/000187/?language=de;1194.0;
1126;1900;830.0;Einw;Bleienbach;BE;/Articles/000187/?language=de;1194.0;
1127;1950;758.0;Einw;Bleienbach;BE;/Articles/000187/?language=de;1194.0;
1128;1980;645.0;Einw;Bleienbach;BE;/Articles/000187/?language=de;1194.0;
1129;2000;722.0;Einw;Bleienbach;BE;/Articles/000187/?language=de;1194.0;
1130;2010;1697.0;Einw;Blenio;TI;/Articles/050189/?language=de;2006.0;no data fusion
1131;1764;443.0;Einw;Blumenstein;BE;/Articles/000521/?language=de;1285.0;
1132;1850;1077.0;Einw;Blumenstein;BE;/Articles/000521/?language=de;1285.0;
1133;1900;814.0;Einw;Blumenstein;BE;/Articles/000521/?language=de;1285.0;
1134;1950;1071.0;Einw;Blumenstein;BE;/Articles/000521/?language=de;1285.0;
1135;2000;1192.0;Einw;Blumenstein;BE;/Articles/000521/?language=de;1285.0;
1136;1799;102.0;Einw;Böbikon;AG;/Articles/001830/?language=de;1100.0;
1137;1850;269.0;Einw;Böbikon;AG;/Articles/001830/?language=de;1100.0;
1138;1900;178.0;Einw;Böbikon;AG;/Articles/001830/?language=de;1100.0;
1139;1950;159.0;Einw;Böbikon;AG;/Articles/001830/?language=de;1100.0;
1140;1980;119.0;Einw;Böbikon;AG;/Articles/001830/?language=de;1100.0;
1141;2000;183.0;Einw;Böbikon;AG;/Articles/001830/?language=de;1100.0;
1142;1680;115.0;Einw;Böckten;BL;/Articles/001218/?language=de;1246.0;
1143;1798;236.0;Einw;Böckten;BL;/Articles/001218/?language=de;1246.0;
1144;1850;316.0;Einw;Böckten;BL;/Articles/001218/?language=de;1246.0;
1145;1900;393.0;Einw;Böckten;BL;/Articles/001218/?language=de;1246.0;
1146;1950;420.0;Einw;Böckten;BL;/Articles/001218/?language=de;1246.0;
1147;1970;556.0;Einw;Böckten;BL;/Articles/001218/?language=de;1246.0;
1148;1990;704.0;Einw;Böckten;BL;/Articles/001218/?language=de;1246.0;
1149;2000;669.0;Einw;Böckten;BL;/Articles/001218/?language=de;1246.0;
1150;1354;158.0;Einw;Bodio (TI);TI;/Articles/002068/?language=de;1227.0;
1151;1567;247.0;Einw;Bodio (TI);TI;/Articles/002068/?language=de;1227.0;
1152;1602;201.0;Einw;Bodio (TI);TI;/Articles/002068/?language=de;1227.0;
1153;1745;323.0;Einw;Bodio (TI);TI;/Articles/002068/?language=de;1227.0;
1154;1850;362.0;Einw;Bodio (TI);TI;/Articles/002068/?language=de;1227.0;
1155;1880;420.0;Einw;Bodio (TI);TI;/Articles/002068/?language=de;1227.0;
1156;1900;356.0;Einw;Bodio (TI);TI;/Articles/002068/?language=de;1227.0;
1157;1950;935.0;Einw;Bodio (TI);TI;/Articles/002068/?language=de;1227.0;
1158;1980;1477.0;Einw;Bodio (TI);TI;/Articles/002068/?language=de;1227.0;
1159;2000;1058.0;Einw;Bodio (TI);TI;/Articles/002068/?language=de;1227.0;
1160;1818;480.0;Einw;Boécourt;JU;/Articles/002929/?language=de;1141.0;
1161;1850;655.0;Einw;Boécourt;JU;/Articles/002929/?language=de;1141.0;
1162;1870;656.0;Einw;Boécourt;JU;/Articles/002929/?language=de;1141.0;
1163;1900;599.0;Einw;Boécourt;JU;/Articles/002929/?language=de;1141.0;
1164;1950;645.0;Einw;Boécourt;JU;/Articles/002929/?language=de;1141.0;
1165;1980;791.0;Einw;Boécourt;JU;/Articles/002929/?language=de;1141.0;
1166;1990;894.0;Einw;Boécourt;JU;/Articles/002929/?language=de;1141.0;
1167;2000;814.0;Einw;Boécourt;JU;/Articles/002929/?language=de;1141.0;
1168;1818;1060.0;Einw;Bois, Les;JU;/Articles/002956/?language=de;1484.0;
1169;1850;1339.0;Einw;Bois, Les;JU;/Articles/002956/?language=de;1484.0;
1170;1870;1697.0;Einw;Bois, Les;JU;/Articles/002956/?language=de;1484.0;
1171;1900;1456.0;Einw;Bois, Les;JU;/Articles/002956/?language=de;1484.0;
1172;1950;1064.0;Einw;Bois, Les;JU;/Articles/002956/?language=de;1484.0;
1173;1980;917.0;Einw;Bois, Les;JU;/Articles/002956/?language=de;1484.0;
1174;2000;1029.0;Einw;Bois, Les;JU;/Articles/002956/?language=de;1484.0;
1175;1684;92.0;Einw;Bolken;SO;/Articles/001122/?language=de;1429.0;
1176;1798;126.0;Einw;Bolken;SO;/Articles/001122/?language=de;1429.0;
1177;1850;230.0;Einw;Bolken;SO;/Articles/001122/?language=de;1429.0;
1178;1888;295.0;Einw;Bolken;SO;/Articles/001122/?language=de;1429.0;
1179;1900;265.0;Einw;Bolken;SO;/Articles/001122/?language=de;1429.0;
1180;1920;251.0;Einw;Bolken;SO;/Articles/001122/?language=de;1429.0;
1181;1950;273.0;Einw;Bolken;SO;/Articles/001122/?language=de;1429.0;
1182;2000;489.0;Einw;Bolken;SO;/Articles/001122/?language=de;1429.0;
1183;1850;3277.0;Einw;Bolligen;BE;/Articles/000210/?language=de;1180.0;"undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units:  (inkl
weird post-1850 units: '312)"
1184;1900;5104.0;Einw;Bolligen;BE;/Articles/000210/?language=de;1180.0;"undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units:  (inkl
weird post-1850 units: '312)"
1185;1910;1709.0;Einw;Bolligen;BE;/Articles/000210/?language=de;1180.0;"undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units:  (inkl
weird post-1850 units: '312)"
1186;1950;1959.0;Einw;Bolligen;BE;/Articles/000210/?language=de;1180.0;"undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units:  (inkl
weird post-1850 units: '312)"
1187;1990;6340.0;Einw;Bolligen;BE;/Articles/000210/?language=de;1180.0;"undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units:  (inkl
weird post-1850 units: '312)"
1188;2000;5893.0;Einw;Bolligen;BE;/Articles/000210/?language=de;1180.0;"undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units:  (inkl
weird post-1850 units: '312)"
1189;1488;726.0;Einw;Boltigen;BE;/Articles/000473/?language=de;1228.0;
1190;1764;1300.0;Einw;Boltigen;BE;/Articles/000473/?language=de;1228.0;
1191;1850;2149.0;Einw;Boltigen;BE;/Articles/000473/?language=de;1228.0;
1192;1900;1933.0;Einw;Boltigen;BE;/Articles/000473/?language=de;1228.0;
1193;1950;1779.0;Einw;Boltigen;BE;/Articles/000473/?language=de;1228.0;
1194;1980;1339.0;Einw;Boltigen;BE;/Articles/000473/?language=de;1228.0;
