;year;pop;unit;name;canton;url;firstmention;notes
1675;1860;636;Einw;Brione (Verzasca);TI;/Articles/002090/?language=de;1295;"undefined
weird post-1850 units:  (Übersee-Emigration)
weird post-1850 units:  (Übersee-Emigration)
weird post-1850 units:  (Übersee-Emigration)
weird post-1850 units:  (Übersee-Emigration)
weird post-1850 units:  (Übersee-Emigration)"
1676;1870;323;Einw;Brione (Verzasca);TI;/Articles/002090/?language=de;1295;"undefined
weird post-1850 units:  (Übersee-Emigration)
weird post-1850 units:  (Übersee-Emigration)
weird post-1850 units:  (Übersee-Emigration)
weird post-1850 units:  (Übersee-Emigration)
weird post-1850 units:  (Übersee-Emigration)"
1677;1900;676;Einw;Brione (Verzasca);TI;/Articles/002090/?language=de;1295;"undefined
weird post-1850 units:  (Übersee-Emigration)
weird post-1850 units:  (Übersee-Emigration)
weird post-1850 units:  (Übersee-Emigration)
weird post-1850 units:  (Übersee-Emigration)
weird post-1850 units:  (Übersee-Emigration)"
1678;1950;349;Einw;Brione (Verzasca);TI;/Articles/002090/?language=de;1295;"undefined
weird post-1850 units:  (Übersee-Emigration)
weird post-1850 units:  (Übersee-Emigration)
weird post-1850 units:  (Übersee-Emigration)
weird post-1850 units:  (Übersee-Emigration)
weird post-1850 units:  (Übersee-Emigration)"
1679;1990;158;Einw;Brione (Verzasca);TI;/Articles/002090/?language=de;1295;"undefined
weird post-1850 units:  (Übersee-Emigration)
weird post-1850 units:  (Übersee-Emigration)
weird post-1850 units:  (Übersee-Emigration)
weird post-1850 units:  (Übersee-Emigration)
weird post-1850 units:  (Übersee-Emigration)"
1680;2000;203;Einw;Brione (Verzasca);TI;/Articles/002090/?language=de;1295;"undefined
weird post-1850 units:  (Übersee-Emigration)
weird post-1850 units:  (Übersee-Emigration)
weird post-1850 units:  (Übersee-Emigration)
weird post-1850 units:  (Übersee-Emigration)
weird post-1850 units:  (Übersee-Emigration)"
1681;1630;205;Einw;Brislach;BL;/Articles/000379/?language=de;1144;
1682;1771;375;Einw;Brislach;BL;/Articles/000379/?language=de;1144;
1683;1850;442;Einw;Brislach;BL;/Articles/000379/?language=de;1144;
1684;1900;424;Einw;Brislach;BL;/Articles/000379/?language=de;1144;
1685;1950;615;Einw;Brislach;BL;/Articles/000379/?language=de;1144;
1686;1990;1062;Einw;Brislach;BL;/Articles/000379/?language=de;1144;
1687;2000;1392;Einw;Brislach;BL;/Articles/000379/?language=de;1144;
1688;1578;1675;Einw;Brissago;TI;/Articles/002092/?language=de;1289;
1689;1801;1330;Einw;Brissago;TI;/Articles/002092/?language=de;1289;
1690;1850;1266;Einw;Brissago;TI;/Articles/002092/?language=de;1289;
1691;1860;1136;Einw;Brissago;TI;/Articles/002092/?language=de;1289;
1692;1900;1639;Einw;Brissago;TI;/Articles/002092/?language=de;1289;
1693;1930;1577;Einw;Brissago;TI;/Articles/002092/?language=de;1289;
1694;1950;1931;Einw;Brissago;TI;/Articles/002092/?language=de;1289;
1695;1970;2120;Einw;Brissago;TI;/Articles/002092/?language=de;1289;
1696;1990;1909;Einw;Brissago;TI;/Articles/002092/?language=de;1289;
1697;2000;1833;Einw;Brissago;TI;/Articles/002092/?language=de;1289;
1698;1811;364;Einw;Broc;FR;/Articles/000894/?language=de;1115;
1699;1850;406;Einw;Broc;FR;/Articles/000894/?language=de;1115;
1700;1888;438;Einw;Broc;FR;/Articles/000894/?language=de;1115;
1701;1900;628;Einw;Broc;FR;/Articles/000894/?language=de;1115;
1702;1920;2163;Einw;Broc;FR;/Articles/000894/?language=de;1115;
1703;1950;1552;Einw;Broc;FR;/Articles/000894/?language=de;1115;
1704;2000;2068;Einw;Broc;FR;/Articles/000894/?language=de;1115;
1705;1880;391;Einw;Brot-Plamboz;NE;/Articles/002842/?language=de;998;
1706;1900;340;Einw;Brot-Plamboz;NE;/Articles/002842/?language=de;998;
1707;1950;278;Einw;Brot-Plamboz;NE;/Articles/002842/?language=de;998;
1708;1990;237;Einw;Brot-Plamboz;NE;/Articles/002842/?language=de;998;
1709;2000;255;Einw;Brot-Plamboz;NE;/Articles/002842/?language=de;998;
1710;1764;240;Einw;Brügg;BE;/Articles/000436/?language=de;1261;
1711;1850;451;Einw;Brügg;BE;/Articles/000436/?language=de;1261;
1712;1900;1092;Einw;Brügg;BE;/Articles/000436/?language=de;1261;
1713;1950;1537;Einw;Brügg;BE;/Articles/000436/?language=de;1261;
1714;1990;4264;Einw;Brügg;BE;/Articles/000436/?language=de;1261;
1715;2000;4011;Einw;Brügg;BE;/Articles/000436/?language=de;1261;
1716;1803;694;Einw;Brugg;AG;/Articles/001688/?language=de;1164;"Daten mit oder ohne Altenburg und Lauffohr, 1400: 500/700 Einw
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units:  (mit Altenburg)
weird post-1850 units:  (mit Altenburg)
weird post-1850 units:  (mit Altenburg)
weird post-1850 units:  (mit Lauffohr)
weird post-1850 units:  (mit Lauffohr)
weird post-1850 units:  (mit Lauffohr)"
1717;1850;1142;Einw;Brugg;AG;/Articles/001688/?language=de;1164;"Daten mit oder ohne Altenburg und Lauffohr, 1400: 500/700 Einw
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units:  (mit Altenburg)
weird post-1850 units:  (mit Altenburg)
weird post-1850 units:  (mit Altenburg)
weird post-1850 units:  (mit Lauffohr)
weird post-1850 units:  (mit Lauffohr)
weird post-1850 units:  (mit Lauffohr)"
1718;1880;1422;Einw;Brugg;AG;/Articles/001688/?language=de;1164;"Daten mit oder ohne Altenburg und Lauffohr, 1400: 500/700 Einw
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units:  (mit Altenburg)
weird post-1850 units:  (mit Altenburg)
weird post-1850 units:  (mit Altenburg)
weird post-1850 units:  (mit Lauffohr)
weird post-1850 units:  (mit Lauffohr)
weird post-1850 units:  (mit Lauffohr)"
1719;1900;2339;Einw;Brugg;AG;/Articles/001688/?language=de;1164;"Daten mit oder ohne Altenburg und Lauffohr, 1400: 500/700 Einw
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units:  (mit Altenburg)
weird post-1850 units:  (mit Altenburg)
weird post-1850 units:  (mit Altenburg)
weird post-1850 units:  (mit Lauffohr)
weird post-1850 units:  (mit Lauffohr)
weird post-1850 units:  (mit Lauffohr)"
1720;1930;4502;Einw;Brugg;AG;/Articles/001688/?language=de;1164;"Daten mit oder ohne Altenburg und Lauffohr, 1400: 500/700 Einw
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units:  (mit Altenburg)
weird post-1850 units:  (mit Altenburg)
weird post-1850 units:  (mit Altenburg)
weird post-1850 units:  (mit Lauffohr)
weird post-1850 units:  (mit Lauffohr)
weird post-1850 units:  (mit Lauffohr)"
1721;1950;5508;Einw;Brugg;AG;/Articles/001688/?language=de;1164;"Daten mit oder ohne Altenburg und Lauffohr, 1400: 500/700 Einw
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units:  (mit Altenburg)
weird post-1850 units:  (mit Altenburg)
weird post-1850 units:  (mit Altenburg)
weird post-1850 units:  (mit Lauffohr)
weird post-1850 units:  (mit Lauffohr)
weird post-1850 units:  (mit Lauffohr)"
1722;1960;6683;Einw;Brugg;AG;/Articles/001688/?language=de;1164;"Daten mit oder ohne Altenburg und Lauffohr, 1400: 500/700 Einw
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units:  (mit Altenburg)
weird post-1850 units:  (mit Altenburg)
weird post-1850 units:  (mit Altenburg)
weird post-1850 units:  (mit Lauffohr)
weird post-1850 units:  (mit Lauffohr)
weird post-1850 units:  (mit Lauffohr)"
1723;1970;8635;Einw;Brugg;AG;/Articles/001688/?language=de;1164;"Daten mit oder ohne Altenburg und Lauffohr, 1400: 500/700 Einw
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units:  (mit Altenburg)
weird post-1850 units:  (mit Altenburg)
weird post-1850 units:  (mit Altenburg)
weird post-1850 units:  (mit Lauffohr)
weird post-1850 units:  (mit Lauffohr)
weird post-1850 units:  (mit Lauffohr)"
1724;1990;9482;Einw;Brugg;AG;/Articles/001688/?language=de;1164;"Daten mit oder ohne Altenburg und Lauffohr, 1400: 500/700 Einw
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units:  (mit Altenburg)
weird post-1850 units:  (mit Altenburg)
weird post-1850 units:  (mit Altenburg)
weird post-1850 units:  (mit Lauffohr)
weird post-1850 units:  (mit Lauffohr)
weird post-1850 units:  (mit Lauffohr)"
1725;2000;9143;Einw;Brugg;AG;/Articles/001688/?language=de;1164;"Daten mit oder ohne Altenburg und Lauffohr, 1400: 500/700 Einw
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units:  (mit Altenburg)
weird post-1850 units:  (mit Altenburg)
weird post-1850 units:  (mit Altenburg)
weird post-1850 units:  (mit Lauffohr)
weird post-1850 units:  (mit Lauffohr)
weird post-1850 units:  (mit Lauffohr)"
1726;1400;500;Einw;Brugg;AG;/Articles/001688/?language=de;1164;"Daten mit oder ohne Altenburg und Lauffohr, 1400: 500/700 Einw
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units:  (mit Altenburg)
weird post-1850 units:  (mit Altenburg)
weird post-1850 units:  (mit Altenburg)
weird post-1850 units:  (mit Lauffohr)
weird post-1850 units:  (mit Lauffohr)
weird post-1850 units:  (mit Lauffohr)"
1727;1840;1000;Einw;Brugg;AG;/Articles/001688/?language=de;1164;"Daten mit oder ohne Altenburg und Lauffohr, 1400: 500/700 Einw
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units:  (mit Altenburg)
weird post-1850 units:  (mit Altenburg)
weird post-1850 units:  (mit Altenburg)
weird post-1850 units:  (mit Lauffohr)
weird post-1850 units:  (mit Lauffohr)
weird post-1850 units:  (mit Lauffohr)"
1728;1798;180;Einw;Brunegg;AG;/Articles/001758/?language=de;1273;
1729;1850;277;Einw;Brunegg;AG;/Articles/001758/?language=de;1273;
1730;1870;305;Einw;Brunegg;AG;/Articles/001758/?language=de;1273;
1731;1900;244;Einw;Brunegg;AG;/Articles/001758/?language=de;1273;
1732;1920;224;Einw;Brunegg;AG;/Articles/001758/?language=de;1273;
1733;1950;297;Einw;Brunegg;AG;/Articles/001758/?language=de;1273;
1734;2000;466;Einw;Brunegg;AG;/Articles/001758/?language=de;1273;
1735;1831;509;Einw;Brünisried;FR;/Articles/001024/?language=de;1294;
1736;1850;277;Einw;Brünisried;FR;/Articles/001024/?language=de;1294;
1737;1900;404;Einw;Brünisried;FR;/Articles/001024/?language=de;1294;
1738;1950;424;Einw;Brünisried;FR;/Articles/001024/?language=de;1294;
1739;1960;397;Einw;Brünisried;FR;/Articles/001024/?language=de;1294;
1740;2000;561;Einw;Brünisried;FR;/Articles/001024/?language=de;1294;
1741;1635;89;Einw;Brusino Arsizio;TI;/Articles/002147/?language=de;1167;
1742;1670;157;Einw;Brusino Arsizio;TI;/Articles/002147/?language=de;1167;
1743;1850;291;Einw;Brusino Arsizio;TI;/Articles/002147/?language=de;1167;
1744;1900;321;Einw;Brusino Arsizio;TI;/Articles/002147/?language=de;1167;
1745;1950;326;Einw;Brusino Arsizio;TI;/Articles/002147/?language=de;1167;
1746;2000;454;Einw;Brusino Arsizio;TI;/Articles/002147/?language=de;1167;
1747;1591;130;Einw;Brusino Arsizio;TI;/Articles/002147/?language=de;1167;
1748;1803;620;Einw;Brusio;GR;/Articles/001432/?language=de;1055;
1749;1850;1000;Einw;Brusio;GR;/Articles/001432/?language=de;1055;
1750;1900;1199;Einw;Brusio;GR;/Articles/001432/?language=de;1055;
1751;1950;1528;Einw;Brusio;GR;/Articles/001432/?language=de;1055;
1752;2000;1202;Einw;Brusio;GR;/Articles/001432/?language=de;1055;
1753;1764;338;Einw;Brüttelen;BE;/Articles/000280/?language=de;1142;
1754;1850;597;Einw;Brüttelen;BE;/Articles/000280/?language=de;1142;
1755;1900;522;Einw;Brüttelen;BE;/Articles/000280/?language=de;1142;
1756;1950;610;Einw;Brüttelen;BE;/Articles/000280/?language=de;1142;
1757;1970;633;Einw;Brüttelen;BE;/Articles/000280/?language=de;1142;
1758;1980;517;Einw;Brüttelen;BE;/Articles/000280/?language=de;1142;
1759;2000;643;Einw;Brüttelen;BE;/Articles/000280/?language=de;1142;
1760;1634;230;Einw;Brütten;ZH;/Articles/000140/?language=de;876;
1761;1850;515;Einw;Brütten;ZH;/Articles/000140/?language=de;876;
1762;1900;462;Einw;Brütten;ZH;/Articles/000140/?language=de;876;
1763;1950;492;Einw;Brütten;ZH;/Articles/000140/?language=de;876;
1764;1970;671;Einw;Brütten;ZH;/Articles/000140/?language=de;876;
1765;2000;1774;Einw;Brütten;ZH;/Articles/000140/?language=de;876;
1766;1467;70;Einw;Brütten;ZH;/Articles/000140/?language=de;876;
1767;1497;132;Einw;Bubendorf;BL;/Articles/001205/?language=de;1152;
1768;1680;436;Einw;Bubendorf;BL;/Articles/001205/?language=de;1152;
1769;1770;706;Einw;Bubendorf;BL;/Articles/001205/?language=de;1152;
1770;1811;886;Einw;Bubendorf;BL;/Articles/001205/?language=de;1152;
1771;1850;1485;Einw;Bubendorf;BL;/Articles/001205/?language=de;1152;
1772;1900;1376;Einw;Bubendorf;BL;/Articles/001205/?language=de;1152;
1773;1950;1390;Einw;Bubendorf;BL;/Articles/001205/?language=de;1152;
1774;1970;2070;Einw;Bubendorf;BL;/Articles/001205/?language=de;1152;
1775;1990;3218;Einw;Bubendorf;BL;/Articles/001205/?language=de;1152;
1776;2000;4262;Einw;Bubendorf;BL;/Articles/001205/?language=de;1152;
1777;1634;262;Einw;Bubikon (Gemeinde);ZH;/Articles/000084/?language=de;811;
1778;1850;1591;Einw;Bubikon (Gemeinde);ZH;/Articles/000084/?language=de;811;
1779;1870;1489;Einw;Bubikon (Gemeinde);ZH;/Articles/000084/?language=de;811;
1780;1900;1555;Einw;Bubikon (Gemeinde);ZH;/Articles/000084/?language=de;811;
1781;1920;1809;Einw;Bubikon (Gemeinde);ZH;/Articles/000084/?language=de;811;
1782;1950;2265;Einw;Bubikon (Gemeinde);ZH;/Articles/000084/?language=de;811;
1783;1970;3244;Einw;Bubikon (Gemeinde);ZH;/Articles/000084/?language=de;811;
1784;2000;5424;Einw;Bubikon (Gemeinde);ZH;/Articles/000084/?language=de;811;
1785;1634;311;Einw;Buch am Irchel;ZH;/Articles/000018/?language=de;1135;"Daten mit oder ohne Gräslikon
weird post-1850 units:  (mit Gräslikon)
weird post-1850 units:  (mit Gräslikon)
weird post-1850 units:  (mit Gräslikon)
weird post-1850 units:  (mit Gräslikon)"
1786;1736;600;Einw;Buch am Irchel;ZH;/Articles/000018/?language=de;1135;"Daten mit oder ohne Gräslikon
weird post-1850 units:  (mit Gräslikon)
weird post-1850 units:  (mit Gräslikon)
weird post-1850 units:  (mit Gräslikon)
weird post-1850 units:  (mit Gräslikon)"
1787;1850;840;Einw;Buch am Irchel;ZH;/Articles/000018/?language=de;1135;"Daten mit oder ohne Gräslikon
weird post-1850 units:  (mit Gräslikon)
weird post-1850 units:  (mit Gräslikon)
weird post-1850 units:  (mit Gräslikon)
weird post-1850 units:  (mit Gräslikon)"
1788;1900;516;Einw;Buch am Irchel;ZH;/Articles/000018/?language=de;1135;"Daten mit oder ohne Gräslikon
weird post-1850 units:  (mit Gräslikon)
weird post-1850 units:  (mit Gräslikon)
weird post-1850 units:  (mit Gräslikon)
weird post-1850 units:  (mit Gräslikon)"
1789;1950;445;Einw;Buch am Irchel;ZH;/Articles/000018/?language=de;1135;"Daten mit oder ohne Gräslikon
weird post-1850 units:  (mit Gräslikon)
weird post-1850 units:  (mit Gräslikon)
weird post-1850 units:  (mit Gräslikon)
weird post-1850 units:  (mit Gräslikon)"
1790;2000;728;Einw;Buch am Irchel;ZH;/Articles/000018/?language=de;1135;"Daten mit oder ohne Gräslikon
weird post-1850 units:  (mit Gräslikon)
weird post-1850 units:  (mit Gräslikon)
weird post-1850 units:  (mit Gräslikon)
weird post-1850 units:  (mit Gräslikon)"
1791;1836;288;Einw;Buch (SH);SH;/Articles/001285/?language=de;1080;
1792;1850;399;Einw;Buch (SH);SH;/Articles/001285/?language=de;1080;
1793;1900;389;Einw;Buch (SH);SH;/Articles/001285/?language=de;1080;
1794;1910;348;Einw;Buch (SH);SH;/Articles/001285/?language=de;1080;
1795;1950;329;Einw;Buch (SH);SH;/Articles/001285/?language=de;1080;
1796;1980;259;Einw;Buch (SH);SH;/Articles/001285/?language=de;1080;
1797;2000;341;Einw;Buch (SH);SH;/Articles/001285/?language=de;1080;
1798;1836;605;Einw;Buchberg;SH;/Articles/001276/?language=de;1111;
1799;1850;656;Einw;Buchberg;SH;/Articles/001276/?language=de;1111;
1800;1900;520;Einw;Buchberg;SH;/Articles/001276/?language=de;1111;
1801;1950;398;Einw;Buchberg;SH;/Articles/001276/?language=de;1111;
1802;2000;777;Einw;Buchberg;SH;/Articles/001276/?language=de;1111;
1803;1764;908;Einw;Buchholterberg;BE;/Articles/000522/?language=de;1268;
1804;1850;1740;Einw;Buchholterberg;BE;/Articles/000522/?language=de;1268;
1805;1900;1505;Einw;Buchholterberg;BE;/Articles/000522/?language=de;1268;
1806;1950;1546;Einw;Buchholterberg;BE;/Articles/000522/?language=de;1268;
1807;1980;1307;Einw;Buchholterberg;BE;/Articles/000522/?language=de;1268;
1808;2000;1473;Einw;Buchholterberg;BE;/Articles/000522/?language=de;1268;
1809;1695;198;Einw;Buchrain;LU;/Articles/000615/?language=de;1257;
1810;1798;234;Einw;Buchrain;LU;/Articles/000615/?language=de;1257;
1811;1850;312;Einw;Buchrain;LU;/Articles/000615/?language=de;1257;
1812;1900;750;Einw;Buchrain;LU;/Articles/000615/?language=de;1257;
1813;1950;1127;Einw;Buchrain;LU;/Articles/000615/?language=de;1257;
1814;1970;2741;Einw;Buchrain;LU;/Articles/000615/?language=de;1257;
1815;2000;4976;Einw;Buchrain;LU;/Articles/000615/?language=de;1257;
1816;1764;416;Einw;Buchs (AG);AG;/Articles/001622/?language=de;1225;
1817;1850;935;Einw;Buchs (AG);AG;/Articles/001622/?language=de;1225;
1818;1900;1592;Einw;Buchs (AG);AG;/Articles/001622/?language=de;1225;
1819;1950;3899;Einw;Buchs (AG);AG;/Articles/001622/?language=de;1225;
1820;1970;6742;Einw;Buchs (AG);AG;/Articles/001622/?language=de;1225;
1821;1990;5853;Einw;Buchs (AG);AG;/Articles/001622/?language=de;1225;
1822;2000;6175;Einw;Buchs (AG);AG;/Articles/001622/?language=de;1225;
1823;1831;1781;Einw;Buchs (SG);SG;/Articles/001346/?language=de;765;
1824;1850;2015;Einw;Buchs (SG);SG;/Articles/001346/?language=de;765;
1825;1900;3851;Einw;Buchs (SG);SG;/Articles/001346/?language=de;765;
1826;1950;5204;Einw;Buchs (SG);SG;/Articles/001346/?language=de;765;
1827;2000;10399;Einw;Buchs (SG);SG;/Articles/001346/?language=de;765;
1828;1467;16;Haushaltungen;Buchs (ZH);ZH;/Articles/000063/?language=de;870;
1829;1634;326;Einw;Buchs (ZH);ZH;/Articles/000063/?language=de;870;
1830;1850;649;Einw;Buchs (ZH);ZH;/Articles/000063/?language=de;870;
1831;1900;501;Einw;Buchs (ZH);ZH;/Articles/000063/?language=de;870;
1832;1950;627;Einw;Buchs (ZH);ZH;/Articles/000063/?language=de;870;
1833;1970;1552;Einw;Buchs (ZH);ZH;/Articles/000063/?language=de;870;
1834;1990;3516;Einw;Buchs (ZH);ZH;/Articles/000063/?language=de;870;
1835;2000;4182;Einw;Buchs (ZH);ZH;/Articles/000063/?language=de;870;
1836;1680;201;Einw;Buckten;BL;/Articles/001219/?language=de;1266;
1837;1798;285;Einw;Buckten;BL;/Articles/001219/?language=de;1266;
1838;1850;438;Einw;Buckten;BL;/Articles/001219/?language=de;1266;
1839;1880;323;Einw;Buckten;BL;/Articles/001219/?language=de;1266;
1840;1900;375;Einw;Buckten;BL;/Articles/001219/?language=de;1266;
1841;1950;408;Einw;Buckten;BL;/Articles/001219/?language=de;1266;
1842;1990;686;Einw;Buckten;BL;/Articles/001219/?language=de;1266;
1843;2000;644;Einw;Buckten;BL;/Articles/001219/?language=de;1266;
1844;1628;66;Pesttote;Buckten;BL;/Articles/001219/?language=de;1266;
1845;1764;165;Einw;Büetigen;BE;/Articles/000225/?language=de;1261;
1846;1850;350;Einw;Büetigen;BE;/Articles/000225/?language=de;1261;
1847;1900;450;Einw;Büetigen;BE;/Articles/000225/?language=de;1261;
1848;1950;506;Einw;Büetigen;BE;/Articles/000225/?language=de;1261;
1849;1990;585;Einw;Büetigen;BE;/Articles/000225/?language=de;1261;
1850;2000;707;Einw;Büetigen;BE;/Articles/000225/?language=de;1261;
1851;1764;122;Einw;Bühl;BE;/Articles/000437/?language=de;1261;
1852;1850;256;Einw;Bühl;BE;/Articles/000437/?language=de;1261;
1853;1900;285;Einw;Bühl;BE;/Articles/000437/?language=de;1261;
1854;1920;241;Einw;Bühl;BE;/Articles/000437/?language=de;1261;
1855;1950;294;Einw;Bühl;BE;/Articles/000437/?language=de;1261;
1856;2000;389;Einw;Bühl;BE;/Articles/000437/?language=de;1261;
1857;1734;1167;Einw;Bühler;AR;/Articles/001300/?language=de;1479;"1880: Grenzkorrektur
weird post-1850 units:  (nach der Grenzkorrektur)
weird post-1850 units:  (nach der Grenzkorrektur)
weird post-1850 units:  (nach der Grenzkorrektur)
weird post-1850 units:  (nach der Grenzkorrektur)
weird post-1850 units:  (nach der Grenzkorrektur)"
1858;1850;1281;Einw;Bühler;AR;/Articles/001300/?language=de;1479;"1880: Grenzkorrektur
weird post-1850 units:  (nach der Grenzkorrektur)
weird post-1850 units:  (nach der Grenzkorrektur)
weird post-1850 units:  (nach der Grenzkorrektur)
weird post-1850 units:  (nach der Grenzkorrektur)
weird post-1850 units:  (nach der Grenzkorrektur)"
1859;1880;1611;Einw;Bühler;AR;/Articles/001300/?language=de;1479;"1880: Grenzkorrektur
weird post-1850 units:  (nach der Grenzkorrektur)
weird post-1850 units:  (nach der Grenzkorrektur)
weird post-1850 units:  (nach der Grenzkorrektur)
weird post-1850 units:  (nach der Grenzkorrektur)
weird post-1850 units:  (nach der Grenzkorrektur)"
1860;1900;1625;Einw;Bühler;AR;/Articles/001300/?language=de;1479;"1880: Grenzkorrektur
weird post-1850 units:  (nach der Grenzkorrektur)
weird post-1850 units:  (nach der Grenzkorrektur)
weird post-1850 units:  (nach der Grenzkorrektur)
weird post-1850 units:  (nach der Grenzkorrektur)
weird post-1850 units:  (nach der Grenzkorrektur)"
1861;1950;1222;Einw;Bühler;AR;/Articles/001300/?language=de;1479;"1880: Grenzkorrektur
weird post-1850 units:  (nach der Grenzkorrektur)
weird post-1850 units:  (nach der Grenzkorrektur)
weird post-1850 units:  (nach der Grenzkorrektur)
weird post-1850 units:  (nach der Grenzkorrektur)
weird post-1850 units:  (nach der Grenzkorrektur)"
1862;1970;1700;Einw;Bühler;AR;/Articles/001300/?language=de;1479;"1880: Grenzkorrektur
weird post-1850 units:  (nach der Grenzkorrektur)
weird post-1850 units:  (nach der Grenzkorrektur)
weird post-1850 units:  (nach der Grenzkorrektur)
weird post-1850 units:  (nach der Grenzkorrektur)
weird post-1850 units:  (nach der Grenzkorrektur)"
1863;2000;1598;Einw;Bühler;AR;/Articles/001300/?language=de;1479;"1880: Grenzkorrektur
weird post-1850 units:  (nach der Grenzkorrektur)
weird post-1850 units:  (nach der Grenzkorrektur)
weird post-1850 units:  (nach der Grenzkorrektur)
weird post-1850 units:  (nach der Grenzkorrektur)
weird post-1850 units:  (nach der Grenzkorrektur)"
1864;1836;1278;Einw;Bülach (Gemeinde);ZH;/Articles/000041/?language=de;811;"1400-1600 approx data
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined"
1865;1850;1545;Einw;Bülach (Gemeinde);ZH;/Articles/000041/?language=de;811;"1400-1600 approx data
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined"
1866;1900;2175;Einw;Bülach (Gemeinde);ZH;/Articles/000041/?language=de;811;"1400-1600 approx data
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined"
1867;1920;3239;Einw;Bülach (Gemeinde);ZH;/Articles/000041/?language=de;811;"1400-1600 approx data
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined"
1868;1950;4634;Einw;Bülach (Gemeinde);ZH;/Articles/000041/?language=de;811;"1400-1600 approx data
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined"
1869;1970;11043;Einw;Bülach (Gemeinde);ZH;/Articles/000041/?language=de;811;"1400-1600 approx data
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined"
1870;2000;13999;Einw;Bülach (Gemeinde);ZH;/Articles/000041/?language=de;811;"1400-1600 approx data
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined"
1871;1400;500;Einw;Bülach (Gemeinde);ZH;/Articles/000041/?language=de;811;"1400-1600 approx data
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined"
1872;1600;1000;Einw;Bülach (Gemeinde);ZH;/Articles/000041/?language=de;811;"1400-1600 approx data
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined"
1873;1811;1165;Einw;Bulle (Gemeinde);FR;/Articles/000895/?language=de;1195;"1500 approx data
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined"
1874;1850;1833;Einw;Bulle (Gemeinde);FR;/Articles/000895/?language=de;1195;"1500 approx data
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined"
1875;1860;2086;Einw;Bulle (Gemeinde);FR;/Articles/000895/?language=de;1195;"1500 approx data
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined"
1876;1900;3330;Einw;Bulle (Gemeinde);FR;/Articles/000895/?language=de;1195;"1500 approx data
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined"
1877;1950;5255;Einw;Bulle (Gemeinde);FR;/Articles/000895/?language=de;1195;"1500 approx data
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined"
