;year;pop;unit;name;canton;url;firstmention;notes
1029;1900;1537;Einw;Bergün/Bravuogn;GR;/Articles/001419/?language=de;1209;"Daten mit oder ohne Latsch und Stuls
weird post-1850 units:  (mit Latsch und Stuls)
weird post-1850 units:  (mit Latsch und Stuls)
weird post-1850 units:  (mit Latsch und Stuls)
weird post-1850 units:  (mit Latsch und Stuls)
weird post-1850 units:  (mit Latsch und Stuls)"
1030;1950;608;Einw;Bergün/Bravuogn;GR;/Articles/001419/?language=de;1209;"Daten mit oder ohne Latsch und Stuls
weird post-1850 units:  (mit Latsch und Stuls)
weird post-1850 units:  (mit Latsch und Stuls)
weird post-1850 units:  (mit Latsch und Stuls)
weird post-1850 units:  (mit Latsch und Stuls)
weird post-1850 units:  (mit Latsch und Stuls)"
1031;1970;451;Einw;Bergün/Bravuogn;GR;/Articles/001419/?language=de;1209;"Daten mit oder ohne Latsch und Stuls
weird post-1850 units:  (mit Latsch und Stuls)
weird post-1850 units:  (mit Latsch und Stuls)
weird post-1850 units:  (mit Latsch und Stuls)
weird post-1850 units:  (mit Latsch und Stuls)
weird post-1850 units:  (mit Latsch und Stuls)"
1032;2000;520;Einw;Bergün/Bravuogn;GR;/Articles/001419/?language=de;1209;"Daten mit oder ohne Latsch und Stuls
weird post-1850 units:  (mit Latsch und Stuls)
weird post-1850 units:  (mit Latsch und Stuls)
weird post-1850 units:  (mit Latsch und Stuls)
weird post-1850 units:  (mit Latsch und Stuls)
weird post-1850 units:  (mit Latsch und Stuls)"
1033;1850;549;Einw;Berikon;AG;/Articles/001661/?language=de;1153;
1034;1900;701;Einw;Berikon;AG;/Articles/001661/?language=de;1153;
1035;1950;900;Einw;Berikon;AG;/Articles/001661/?language=de;1153;
1036;1970;1593;Einw;Berikon;AG;/Articles/001661/?language=de;1153;
1037;2000;4358;Einw;Berikon;AG;/Articles/001661/?language=de;1153;
1038;1531;215;Einw;Beringen;SH;/Articles/001275/?language=de;965;
1039;1771;702;Einw;Beringen;SH;/Articles/001275/?language=de;965;
1040;1850;1418;Einw;Beringen;SH;/Articles/001275/?language=de;965;
1041;1900;1208;Einw;Beringen;SH;/Articles/001275/?language=de;965;
1042;1950;1757;Einw;Beringen;SH;/Articles/001275/?language=de;965;
1043;2000;3027;Einw;Beringen;SH;/Articles/001275/?language=de;965;
1044;1570;10;Einw;Berken;BE;/Articles/000558/?language=de;1272;
1045;1850;77;Einw;Berken;BE;/Articles/000558/?language=de;1272;
1046;1900;114;Einw;Berken;BE;/Articles/000558/?language=de;1272;
1047;1950;74;Einw;Berken;BE;/Articles/000558/?language=de;1272;
1048;2000;51;Einw;Berken;BE;/Articles/000558/?language=de;1272;
1049;2000;128634;Einw;Bern;BE;/Articles/000209/?language=de;1191;"Daten in tabellen, fortes variations au moyen-age, cf:
""les premiers habitants venaient sans doute des environs immédiats. B. comptait environ 100 feux, soit 400 à 600 habitants vers 1200 et environ 3000 habitants vers 1300. La population s'accrut aux XIVe-XVe s., malgré la peste de 1348 (5000-5500 habitants vers 1450), recula dans la seconde moitié du XVe s. comme dans d'autres villes suisses, augmenta de nouveau aux XVIe, XVIIe et surtout XVIIIe s. Le premier recensement de la ville et du canton date de 1764. Malgré une natalité élevée, l'excédent naturel était faible: jusqu'au XIXe s., l'accroissement démographique de la ville reposait sur l'immigration des campagnards.""
weird post-1850 units:  Gemeinden von Schalunen (seit 2014 Gemeinde Fraubrunnen) im Norden bis Oberwichtrach (seit 2004 Wichtrach) im Aaretal und Kaufdorf im Gürbetal"
1050;1450;5250;Einw;Bern;BE;/Articles/000209/?language=de;1191;"Daten in tabellen, fortes variations au moyen-age, cf:
""les premiers habitants venaient sans doute des environs immédiats. B. comptait environ 100 feux, soit 400 à 600 habitants vers 1200 et environ 3000 habitants vers 1300. La population s'accrut aux XIVe-XVe s., malgré la peste de 1348 (5000-5500 habitants vers 1450), recula dans la seconde moitié du XVe s. comme dans d'autres villes suisses, augmenta de nouveau aux XVIe, XVIIe et surtout XVIIIe s. Le premier recensement de la ville et du canton date de 1764. Malgré une natalité élevée, l'excédent naturel était faible: jusqu'au XIXe s., l'accroissement démographique de la ville reposait sur l'immigration des campagnards.""
weird post-1850 units:  Gemeinden von Schalunen (seit 2014 Gemeinde Fraubrunnen) im Norden bis Oberwichtrach (seit 2004 Wichtrach) im Aaretal und Kaufdorf im Gürbetal"
1051;1700;14219;Einw;Bern;BE;/Articles/000209/?language=de;1191;"Daten in tabellen, fortes variations au moyen-age, cf:
""les premiers habitants venaient sans doute des environs immédiats. B. comptait environ 100 feux, soit 400 à 600 habitants vers 1200 et environ 3000 habitants vers 1300. La population s'accrut aux XIVe-XVe s., malgré la peste de 1348 (5000-5500 habitants vers 1450), recula dans la seconde moitié du XVe s. comme dans d'autres villes suisses, augmenta de nouveau aux XVIe, XVIIe et surtout XVIIIe s. Le premier recensement de la ville et du canton date de 1764. Malgré une natalité élevée, l'excédent naturel était faible: jusqu'au XIXe s., l'accroissement démographique de la ville reposait sur l'immigration des campagnards.""
weird post-1850 units:  Gemeinden von Schalunen (seit 2014 Gemeinde Fraubrunnen) im Norden bis Oberwichtrach (seit 2004 Wichtrach) im Aaretal und Kaufdorf im Gürbetal"
1052;1730;15932;Einw;Bern;BE;/Articles/000209/?language=de;1191;"Daten in tabellen, fortes variations au moyen-age, cf:
""les premiers habitants venaient sans doute des environs immédiats. B. comptait environ 100 feux, soit 400 à 600 habitants vers 1200 et environ 3000 habitants vers 1300. La population s'accrut aux XIVe-XVe s., malgré la peste de 1348 (5000-5500 habitants vers 1450), recula dans la seconde moitié du XVe s. comme dans d'autres villes suisses, augmenta de nouveau aux XVIe, XVIIe et surtout XVIIIe s. Le premier recensement de la ville et du canton date de 1764. Malgré une natalité élevée, l'excédent naturel était faible: jusqu'au XIXe s., l'accroissement démographique de la ville reposait sur l'immigration des campagnards.""
weird post-1850 units:  Gemeinden von Schalunen (seit 2014 Gemeinde Fraubrunnen) im Norden bis Oberwichtrach (seit 2004 Wichtrach) im Aaretal und Kaufdorf im Gürbetal"
1053;1764;14515;Einw;Bern;BE;/Articles/000209/?language=de;1191;"Daten in tabellen, fortes variations au moyen-age, cf:
""les premiers habitants venaient sans doute des environs immédiats. B. comptait environ 100 feux, soit 400 à 600 habitants vers 1200 et environ 3000 habitants vers 1300. La population s'accrut aux XIVe-XVe s., malgré la peste de 1348 (5000-5500 habitants vers 1450), recula dans la seconde moitié du XVe s. comme dans d'autres villes suisses, augmenta de nouveau aux XVIe, XVIIe et surtout XVIIIe s. Le premier recensement de la ville et du canton date de 1764. Malgré une natalité élevée, l'excédent naturel était faible: jusqu'au XIXe s., l'accroissement démographique de la ville reposait sur l'immigration des campagnards.""
weird post-1850 units:  Gemeinden von Schalunen (seit 2014 Gemeinde Fraubrunnen) im Norden bis Oberwichtrach (seit 2004 Wichtrach) im Aaretal und Kaufdorf im Gürbetal"
1054;1798;12186;Einw;Bern;BE;/Articles/000209/?language=de;1191;"Daten in tabellen, fortes variations au moyen-age, cf:
""les premiers habitants venaient sans doute des environs immédiats. B. comptait environ 100 feux, soit 400 à 600 habitants vers 1200 et environ 3000 habitants vers 1300. La population s'accrut aux XIVe-XVe s., malgré la peste de 1348 (5000-5500 habitants vers 1450), recula dans la seconde moitié du XVe s. comme dans d'autres villes suisses, augmenta de nouveau aux XVIe, XVIIe et surtout XVIIIe s. Le premier recensement de la ville et du canton date de 1764. Malgré une natalité élevée, l'excédent naturel était faible: jusqu'au XIXe s., l'accroissement démographique de la ville reposait sur l'immigration des campagnards.""
weird post-1850 units:  Gemeinden von Schalunen (seit 2014 Gemeinde Fraubrunnen) im Norden bis Oberwichtrach (seit 2004 Wichtrach) im Aaretal und Kaufdorf im Gürbetal"
1055;1818;18997;Einw;Bern;BE;/Articles/000209/?language=de;1191;"Daten in tabellen, fortes variations au moyen-age, cf:
""les premiers habitants venaient sans doute des environs immédiats. B. comptait environ 100 feux, soit 400 à 600 habitants vers 1200 et environ 3000 habitants vers 1300. La population s'accrut aux XIVe-XVe s., malgré la peste de 1348 (5000-5500 habitants vers 1450), recula dans la seconde moitié du XVe s. comme dans d'autres villes suisses, augmenta de nouveau aux XVIe, XVIIe et surtout XVIIIe s. Le premier recensement de la ville et du canton date de 1764. Malgré une natalité élevée, l'excédent naturel était faible: jusqu'au XIXe s., l'accroissement démographique de la ville reposait sur l'immigration des campagnards.""
weird post-1850 units:  Gemeinden von Schalunen (seit 2014 Gemeinde Fraubrunnen) im Norden bis Oberwichtrach (seit 2004 Wichtrach) im Aaretal und Kaufdorf im Gürbetal"
1056;1837;24362;Einw;Bern;BE;/Articles/000209/?language=de;1191;"Daten in tabellen, fortes variations au moyen-age, cf:
""les premiers habitants venaient sans doute des environs immédiats. B. comptait environ 100 feux, soit 400 à 600 habitants vers 1200 et environ 3000 habitants vers 1300. La population s'accrut aux XIVe-XVe s., malgré la peste de 1348 (5000-5500 habitants vers 1450), recula dans la seconde moitié du XVe s. comme dans d'autres villes suisses, augmenta de nouveau aux XVIe, XVIIe et surtout XVIIIe s. Le premier recensement de la ville et du canton date de 1764. Malgré une natalité élevée, l'excédent naturel était faible: jusqu'au XIXe s., l'accroissement démographique de la ville reposait sur l'immigration des campagnards.""
weird post-1850 units:  Gemeinden von Schalunen (seit 2014 Gemeinde Fraubrunnen) im Norden bis Oberwichtrach (seit 2004 Wichtrach) im Aaretal und Kaufdorf im Gürbetal"
1057;1850;29670;Einw;Bern;BE;/Articles/000209/?language=de;1191;"Daten in tabellen, fortes variations au moyen-age, cf:
""les premiers habitants venaient sans doute des environs immédiats. B. comptait environ 100 feux, soit 400 à 600 habitants vers 1200 et environ 3000 habitants vers 1300. La population s'accrut aux XIVe-XVe s., malgré la peste de 1348 (5000-5500 habitants vers 1450), recula dans la seconde moitié du XVe s. comme dans d'autres villes suisses, augmenta de nouveau aux XVIe, XVIIe et surtout XVIIIe s. Le premier recensement de la ville et du canton date de 1764. Malgré une natalité élevée, l'excédent naturel était faible: jusqu'au XIXe s., l'accroissement démographique de la ville reposait sur l'immigration des campagnards.""
weird post-1850 units:  Gemeinden von Schalunen (seit 2014 Gemeinde Fraubrunnen) im Norden bis Oberwichtrach (seit 2004 Wichtrach) im Aaretal und Kaufdorf im Gürbetal"
1058;1880;44087;Einw;Bern;BE;/Articles/000209/?language=de;1191;"Daten in tabellen, fortes variations au moyen-age, cf:
""les premiers habitants venaient sans doute des environs immédiats. B. comptait environ 100 feux, soit 400 à 600 habitants vers 1200 et environ 3000 habitants vers 1300. La population s'accrut aux XIVe-XVe s., malgré la peste de 1348 (5000-5500 habitants vers 1450), recula dans la seconde moitié du XVe s. comme dans d'autres villes suisses, augmenta de nouveau aux XVIe, XVIIe et surtout XVIIIe s. Le premier recensement de la ville et du canton date de 1764. Malgré une natalité élevée, l'excédent naturel était faible: jusqu'au XIXe s., l'accroissement démographique de la ville reposait sur l'immigration des campagnards.""
weird post-1850 units:  Gemeinden von Schalunen (seit 2014 Gemeinde Fraubrunnen) im Norden bis Oberwichtrach (seit 2004 Wichtrach) im Aaretal und Kaufdorf im Gürbetal"
1059;1910;90937;Einw;Bern;BE;/Articles/000209/?language=de;1191;"Daten in tabellen, fortes variations au moyen-age, cf:
""les premiers habitants venaient sans doute des environs immédiats. B. comptait environ 100 feux, soit 400 à 600 habitants vers 1200 et environ 3000 habitants vers 1300. La population s'accrut aux XIVe-XVe s., malgré la peste de 1348 (5000-5500 habitants vers 1450), recula dans la seconde moitié du XVe s. comme dans d'autres villes suisses, augmenta de nouveau aux XVIe, XVIIe et surtout XVIIIe s. Le premier recensement de la ville et du canton date de 1764. Malgré une natalité élevée, l'excédent naturel était faible: jusqu'au XIXe s., l'accroissement démographique de la ville reposait sur l'immigration des campagnards.""
weird post-1850 units:  Gemeinden von Schalunen (seit 2014 Gemeinde Fraubrunnen) im Norden bis Oberwichtrach (seit 2004 Wichtrach) im Aaretal und Kaufdorf im Gürbetal"
1060;1930;111783;Einw;Bern;BE;/Articles/000209/?language=de;1191;"Daten in tabellen, fortes variations au moyen-age, cf:
""les premiers habitants venaient sans doute des environs immédiats. B. comptait environ 100 feux, soit 400 à 600 habitants vers 1200 et environ 3000 habitants vers 1300. La population s'accrut aux XIVe-XVe s., malgré la peste de 1348 (5000-5500 habitants vers 1450), recula dans la seconde moitié du XVe s. comme dans d'autres villes suisses, augmenta de nouveau aux XVIe, XVIIe et surtout XVIIIe s. Le premier recensement de la ville et du canton date de 1764. Malgré une natalité élevée, l'excédent naturel était faible: jusqu'au XIXe s., l'accroissement démographique de la ville reposait sur l'immigration des campagnards.""
weird post-1850 units:  Gemeinden von Schalunen (seit 2014 Gemeinde Fraubrunnen) im Norden bis Oberwichtrach (seit 2004 Wichtrach) im Aaretal und Kaufdorf im Gürbetal"
1061;1950;146499;Einw;Bern;BE;/Articles/000209/?language=de;1191;"Daten in tabellen, fortes variations au moyen-age, cf:
""les premiers habitants venaient sans doute des environs immédiats. B. comptait environ 100 feux, soit 400 à 600 habitants vers 1200 et environ 3000 habitants vers 1300. La population s'accrut aux XIVe-XVe s., malgré la peste de 1348 (5000-5500 habitants vers 1450), recula dans la seconde moitié du XVe s. comme dans d'autres villes suisses, augmenta de nouveau aux XVIe, XVIIe et surtout XVIIIe s. Le premier recensement de la ville et du canton date de 1764. Malgré une natalité élevée, l'excédent naturel était faible: jusqu'au XIXe s., l'accroissement démographique de la ville reposait sur l'immigration des campagnards.""
weird post-1850 units:  Gemeinden von Schalunen (seit 2014 Gemeinde Fraubrunnen) im Norden bis Oberwichtrach (seit 2004 Wichtrach) im Aaretal und Kaufdorf im Gürbetal"
1062;1970;162405;Einw;Bern;BE;/Articles/000209/?language=de;1191;"Daten in tabellen, fortes variations au moyen-age, cf:
""les premiers habitants venaient sans doute des environs immédiats. B. comptait environ 100 feux, soit 400 à 600 habitants vers 1200 et environ 3000 habitants vers 1300. La population s'accrut aux XIVe-XVe s., malgré la peste de 1348 (5000-5500 habitants vers 1450), recula dans la seconde moitié du XVe s. comme dans d'autres villes suisses, augmenta de nouveau aux XVIe, XVIIe et surtout XVIIIe s. Le premier recensement de la ville et du canton date de 1764. Malgré une natalité élevée, l'excédent naturel était faible: jusqu'au XIXe s., l'accroissement démographique de la ville reposait sur l'immigration des campagnards.""
weird post-1850 units:  Gemeinden von Schalunen (seit 2014 Gemeinde Fraubrunnen) im Norden bis Oberwichtrach (seit 2004 Wichtrach) im Aaretal und Kaufdorf im Gürbetal"
1063;1990;136338;Einw;Bern;BE;/Articles/000209/?language=de;1191;"Daten in tabellen, fortes variations au moyen-age, cf:
""les premiers habitants venaient sans doute des environs immédiats. B. comptait environ 100 feux, soit 400 à 600 habitants vers 1200 et environ 3000 habitants vers 1300. La population s'accrut aux XIVe-XVe s., malgré la peste de 1348 (5000-5500 habitants vers 1450), recula dans la seconde moitié du XVe s. comme dans d'autres villes suisses, augmenta de nouveau aux XVIe, XVIIe et surtout XVIIIe s. Le premier recensement de la ville et du canton date de 1764. Malgré une natalité élevée, l'excédent naturel était faible: jusqu'au XIXe s., l'accroissement démographique de la ville reposait sur l'immigration des campagnards.""
weird post-1850 units:  Gemeinden von Schalunen (seit 2014 Gemeinde Fraubrunnen) im Norden bis Oberwichtrach (seit 2004 Wichtrach) im Aaretal und Kaufdorf im Gürbetal"
1064;1200;500;Einw;Bern;BE;/Articles/000209/?language=de;1191;"Daten in tabellen, fortes variations au moyen-age, cf:
""les premiers habitants venaient sans doute des environs immédiats. B. comptait environ 100 feux, soit 400 à 600 habitants vers 1200 et environ 3000 habitants vers 1300. La population s'accrut aux XIVe-XVe s., malgré la peste de 1348 (5000-5500 habitants vers 1450), recula dans la seconde moitié du XVe s. comme dans d'autres villes suisses, augmenta de nouveau aux XVIe, XVIIe et surtout XVIIIe s. Le premier recensement de la ville et du canton date de 1764. Malgré une natalité élevée, l'excédent naturel était faible: jusqu'au XIXe s., l'accroissement démographique de la ville reposait sur l'immigration des campagnards.""
weird post-1850 units:  Gemeinden von Schalunen (seit 2014 Gemeinde Fraubrunnen) im Norden bis Oberwichtrach (seit 2004 Wichtrach) im Aaretal und Kaufdorf im Gürbetal"
1065;1200;400;Einw;Bern;BE;/Articles/000209/?language=de;1191;"Daten in tabellen, fortes variations au moyen-age, cf:
""les premiers habitants venaient sans doute des environs immédiats. B. comptait environ 100 feux, soit 400 à 600 habitants vers 1200 et environ 3000 habitants vers 1300. La population s'accrut aux XIVe-XVe s., malgré la peste de 1348 (5000-5500 habitants vers 1450), recula dans la seconde moitié du XVe s. comme dans d'autres villes suisses, augmenta de nouveau aux XVIe, XVIIe et surtout XVIIIe s. Le premier recensement de la ville et du canton date de 1764. Malgré une natalité élevée, l'excédent naturel était faible: jusqu'au XIXe s., l'accroissement démographique de la ville reposait sur l'immigration des campagnards.""
weird post-1850 units:  Gemeinden von Schalunen (seit 2014 Gemeinde Fraubrunnen) im Norden bis Oberwichtrach (seit 2004 Wichtrach) im Aaretal und Kaufdorf im Gürbetal"
1066;1200;600;Einw;Bern;BE;/Articles/000209/?language=de;1191;"Daten in tabellen, fortes variations au moyen-age, cf:
""les premiers habitants venaient sans doute des environs immédiats. B. comptait environ 100 feux, soit 400 à 600 habitants vers 1200 et environ 3000 habitants vers 1300. La population s'accrut aux XIVe-XVe s., malgré la peste de 1348 (5000-5500 habitants vers 1450), recula dans la seconde moitié du XVe s. comme dans d'autres villes suisses, augmenta de nouveau aux XVIe, XVIIe et surtout XVIIIe s. Le premier recensement de la ville et du canton date de 1764. Malgré une natalité élevée, l'excédent naturel était faible: jusqu'au XIXe s., l'accroissement démographique de la ville reposait sur l'immigration des campagnards.""
weird post-1850 units:  Gemeinden von Schalunen (seit 2014 Gemeinde Fraubrunnen) im Norden bis Oberwichtrach (seit 2004 Wichtrach) im Aaretal und Kaufdorf im Gürbetal"
1067;1300;3000;Einw;Bern;BE;/Articles/000209/?language=de;1191;"Daten in tabellen, fortes variations au moyen-age, cf:
""les premiers habitants venaient sans doute des environs immédiats. B. comptait environ 100 feux, soit 400 à 600 habitants vers 1200 et environ 3000 habitants vers 1300. La population s'accrut aux XIVe-XVe s., malgré la peste de 1348 (5000-5500 habitants vers 1450), recula dans la seconde moitié du XVe s. comme dans d'autres villes suisses, augmenta de nouveau aux XVIe, XVIIe et surtout XVIIIe s. Le premier recensement de la ville et du canton date de 1764. Malgré une natalité élevée, l'excédent naturel était faible: jusqu'au XIXe s., l'accroissement démographique de la ville reposait sur l'immigration des campagnards.""
weird post-1850 units:  Gemeinden von Schalunen (seit 2014 Gemeinde Fraubrunnen) im Norden bis Oberwichtrach (seit 2004 Wichtrach) im Aaretal und Kaufdorf im Gürbetal"
1068;1837;2564;Einw;Berneck;SG;/Articles/001334/?language=de;892;
1069;1850;2044;Einw;Berneck;SG;/Articles/001334/?language=de;892;
1070;1900;2250;Einw;Berneck;SG;/Articles/001334/?language=de;892;
1071;1930;2096;Einw;Berneck;SG;/Articles/001334/?language=de;892;
1072;1950;2390;Einw;Berneck;SG;/Articles/001334/?language=de;892;
1073;2000;3289;Einw;Berneck;SG;/Articles/001334/?language=de;892;
1074;1860;986;Einw;Bernex;GE;/Articles/002889/?language=de;1256;
1075;1900;1004;Einw;Bernex;GE;/Articles/002889/?language=de;1256;
1076;1960;1679;Einw;Bernex;GE;/Articles/002889/?language=de;1256;
1077;1970;3870;Einw;Bernex;GE;/Articles/002889/?language=de;1256;
1078;1980;8055;Einw;Bernex;GE;/Articles/002889/?language=de;1256;
1079;2000;9076;Einw;Bernex;GE;/Articles/002889/?language=de;1256;
1080;1798;939;Einw;Beromünster;LU;/Articles/000633/?language=de;1223;
1081;1837;1071;Einw;Beromünster;LU;/Articles/000633/?language=de;1223;
1082;1850;1148;Einw;Beromünster;LU;/Articles/000633/?language=de;1223;
1083;1860;1198;Einw;Beromünster;LU;/Articles/000633/?language=de;1223;
1084;1900;973;Einw;Beromünster;LU;/Articles/000633/?language=de;1223;
1085;1950;1434;Einw;Beromünster;LU;/Articles/000633/?language=de;1223;
1086;2000;2358;Einw;Beromünster;LU;/Articles/000633/?language=de;1223;
1087;1695;890;Einw;Beromünster;LU;/Articles/000633/?language=de;1223;
1088;1850;417;Einw;Besenbüren;AG;/Articles/001781/?language=de;1415;
1089;1900;289;Einw;Besenbüren;AG;/Articles/001781/?language=de;1415;
1090;1950;322;Einw;Besenbüren;AG;/Articles/001781/?language=de;1415;
1091;1980;280;Einw;Besenbüren;AG;/Articles/001781/?language=de;1415;
1092;2000;496;Einw;Besenbüren;AG;/Articles/001781/?language=de;1415;
1093;1764;143;Einw;Bettenhausen;BE;/Articles/000559/?language=de;1335;
1094;1850;433;Einw;Bettenhausen;BE;/Articles/000559/?language=de;1335;
1095;1900;390;Einw;Bettenhausen;BE;/Articles/000559/?language=de;1335;
1096;1950;395;Einw;Bettenhausen;BE;/Articles/000559/?language=de;1335;
1097;2000;475;Einw;Bettenhausen;BE;/Articles/000559/?language=de;1335;
1098;1774;193;Einw;Bettingen;BS;/Articles/001187/?language=de;777;
1099;1850;279;Einw;Bettingen;BS;/Articles/001187/?language=de;777;
1100;1900;490;Einw;Bettingen;BS;/Articles/001187/?language=de;777;
1101;1950;553;Einw;Bettingen;BS;/Articles/001187/?language=de;777;
1102;1970;1062;Einw;Bettingen;BS;/Articles/001187/?language=de;777;
1103;2000;1151;Einw;Bettingen;BS;/Articles/001187/?language=de;777;
1104;1666;338;Einw;Bettlach;SO;/Articles/001145/?language=de;1131;
1105;1798;376;Einw;Bettlach;SO;/Articles/001145/?language=de;1131;
1106;1850;596;Einw;Bettlach;SO;/Articles/001145/?language=de;1131;
1107;1900;935;Einw;Bettlach;SO;/Articles/001145/?language=de;1131;
1108;1910;1477;Einw;Bettlach;SO;/Articles/001145/?language=de;1131;
1109;1950;2061;Einw;Bettlach;SO;/Articles/001145/?language=de;1131;
1110;2000;4721;Einw;Bettlach;SO;/Articles/001145/?language=de;1131;
1111;1850;421;Einw;Bettwil;AG;/Articles/001782/?language=de;924;
1112;1900;400;Einw;Bettwil;AG;/Articles/001782/?language=de;924;
1113;1950;414;Einw;Bettwil;AG;/Articles/001782/?language=de;924;
1114;1980;376;Einw;Bettwil;AG;/Articles/001782/?language=de;924;
1115;2000;576;Einw;Bettwil;AG;/Articles/001782/?language=de;924;
1116;1809;225;Einw;Beurnevésin;JU;/Articles/002976/?language=de;1270;
1117;1850;347;Einw;Beurnevésin;JU;/Articles/002976/?language=de;1270;
1118;1860;351;Einw;Beurnevésin;JU;/Articles/002976/?language=de;1270;
1119;1900;248;Einw;Beurnevésin;JU;/Articles/002976/?language=de;1270;
1120;1950;222;Einw;Beurnevésin;JU;/Articles/002976/?language=de;1270;
1121;2000;157;Einw;Beurnevésin;JU;/Articles/002976/?language=de;1270;
1122;1850;181;Einw;Bever;GR;/Articles/001537/?language=de;1139;
1123;1888;151;Einw;Bever;GR;/Articles/001537/?language=de;1139;
1124;1900;407;Einw;Bever;GR;/Articles/001537/?language=de;1139;
1125;1950;227;Einw;Bever;GR;/Articles/001537/?language=de;1139;
1126;2000;631;Einw;Bever;GR;/Articles/001537/?language=de;1139;
1127;1602;397;Einw;Biasca;TI;/Articles/002248/?language=de;830;
1128;1833;1912;Einw;Biasca;TI;/Articles/002248/?language=de;830;
1129;1850;2035;Einw;Biasca;TI;/Articles/002248/?language=de;830;
1130;1900;2733;Einw;Biasca;TI;/Articles/002248/?language=de;830;
1131;1910;3299;Einw;Biasca;TI;/Articles/002248/?language=de;830;
1132;1950;2882;Einw;Biasca;TI;/Articles/002248/?language=de;830;
1133;2000;5795;Einw;Biasca;TI;/Articles/002248/?language=de;830;
1134;1798;693;Einw;Biberist;SO;/Articles/001121/?language=de;762;
1135;1850;1071;Einw;Biberist;SO;/Articles/001121/?language=de;762;
1136;1900;2871;Einw;Biberist;SO;/Articles/001121/?language=de;762;
1137;1950;5283;Einw;Biberist;SO;/Articles/001121/?language=de;762;
1138;1970;7769;Einw;Biberist;SO;/Articles/001121/?language=de;762;
1139;2000;7603;Einw;Biberist;SO;/Articles/001121/?language=de;762;
1140;1700;450;Einw;Biberist;SO;/Articles/001121/?language=de;762;
1141;1850;761;Einw;Biberstein;AG;/Articles/001621/?language=de;1280;
1142;1888;594;Einw;Biberstein;AG;/Articles/001621/?language=de;1280;
1143;1900;651;Einw;Biberstein;AG;/Articles/001621/?language=de;1280;
1144;1930;549;Einw;Biberstein;AG;/Articles/001621/?language=de;1280;
1145;1950;652;Einw;Biberstein;AG;/Articles/001621/?language=de;1280;
1146;2000;1101;Einw;Biberstein;AG;/Articles/001621/?language=de;1280;
1147;1764;307;Einw;Biberstein;AG;/Articles/001621/?language=de;1280;
1148;1803;464;Einw;Biberstein;AG;/Articles/001621/?language=de;1280;
1149;2000;48655;Einw;Biel (BE,;BE;/Articles/000222/?language=de;1225;"daten in tabelle, ""200 hommes d'élite en 1668"" (militaire)
weird post-1850 units: undefined"
1150;1770;1698;Einw;Biel (BE,;BE;/Articles/000222/?language=de;1225;"daten in tabelle, ""200 hommes d'élite en 1668"" (militaire)
weird post-1850 units: undefined"
1151;1818;3589;Einw;Biel (BE,;BE;/Articles/000222/?language=de;1225;"daten in tabelle, ""200 hommes d'élite en 1668"" (militaire)
weird post-1850 units: undefined"
1152;1850;5609;Einw;Biel (BE,;BE;/Articles/000222/?language=de;1225;"daten in tabelle, ""200 hommes d'élite en 1668"" (militaire)
weird post-1850 units: undefined"
1153;1880;16579;Einw;Biel (BE,;BE;/Articles/000222/?language=de;1225;"daten in tabelle, ""200 hommes d'élite en 1668"" (militaire)
weird post-1850 units: undefined"
1154;1910;32136;Einw;Biel (BE,;BE;/Articles/000222/?language=de;1225;"daten in tabelle, ""200 hommes d'élite en 1668"" (militaire)
weird post-1850 units: undefined"
1155;1930;37726;Einw;Biel (BE,;BE;/Articles/000222/?language=de;1225;"daten in tabelle, ""200 hommes d'élite en 1668"" (militaire)
weird post-1850 units: undefined"
1156;1950;48342;Einw;Biel (BE,;BE;/Articles/000222/?language=de;1225;"daten in tabelle, ""200 hommes d'élite en 1668"" (militaire)
weird post-1850 units: undefined"
1157;1970;64333;Einw;Biel (BE,;BE;/Articles/000222/?language=de;1225;"daten in tabelle, ""200 hommes d'élite en 1668"" (militaire)
weird post-1850 units: undefined"
1158;1990;51893;Einw;Biel (BE,;BE;/Articles/000222/?language=de;1225;"daten in tabelle, ""200 hommes d'élite en 1668"" (militaire)
weird post-1850 units: undefined"
1159;1870;515;Einw;Biel-Benken;BL;/Articles/016128/?language=de;1259;"detailed data fur Biel und Benken pre 1850
weird post-1850 units:  bzw
weird post-1850 units:  bzw
weird post-1850 units:  bzw
weird post-1850 units:  bzw
weird post-1850 units:  bzw"
1160;1900;587;Einw;Biel-Benken;BL;/Articles/016128/?language=de;1259;"detailed data fur Biel und Benken pre 1850
weird post-1850 units:  bzw
weird post-1850 units:  bzw
weird post-1850 units:  bzw
weird post-1850 units:  bzw
weird post-1850 units:  bzw"
1161;1950;598;Einw;Biel-Benken;BL;/Articles/016128/?language=de;1259;"detailed data fur Biel und Benken pre 1850
weird post-1850 units:  bzw
weird post-1850 units:  bzw
weird post-1850 units:  bzw
weird post-1850 units:  bzw
weird post-1850 units:  bzw"
1162;1970;1293;Einw;Biel-Benken;BL;/Articles/016128/?language=de;1259;"detailed data fur Biel und Benken pre 1850
weird post-1850 units:  bzw
weird post-1850 units:  bzw
weird post-1850 units:  bzw
weird post-1850 units:  bzw
weird post-1850 units:  bzw"
