;year;pop;unit;name;canton;url;firstmention;notes
3713;1950;4516;Einw;Grabs;SG;/Articles/001348/?language=de;841;
3714;2000;6297;Einw;Grabs;SG;/Articles/001348/?language=de;841;
3715;1850;338;Einw;Grächen;VS;/Articles/002807/?language=de;1210;
3716;1900;389;Einw;Grächen;VS;/Articles/002807/?language=de;1210;
3717;1950;665;Einw;Grächen;VS;/Articles/002807/?language=de;1210;
3718;2000;1254;Einw;Grächen;VS;/Articles/002807/?language=de;1210;
3719;1670;115;Einw;Grancia;TI;/Articles/002171/?language=de;1309;
3720;1850;104;Einw;Grancia;TI;/Articles/002171/?language=de;1309;
3721;1900;139;Einw;Grancia;TI;/Articles/002171/?language=de;1309;
3722;1950;142;Einw;Grancia;TI;/Articles/002171/?language=de;1309;
3723;1990;300;Einw;Grancia;TI;/Articles/002171/?language=de;1309;
3724;2000;366;Einw;Grancia;TI;/Articles/002171/?language=de;1309;
3725;1818;395;Einw;Grandfontaine;JU;/Articles/002995/?language=de;1136;
3726;1850;471;Einw;Grandfontaine;JU;/Articles/002995/?language=de;1136;
3727;1900;424;Einw;Grandfontaine;JU;/Articles/002995/?language=de;1136;
3728;1950;396;Einw;Grandfontaine;JU;/Articles/002995/?language=de;1136;
3729;2000;330;Einw;Grandfontaine;JU;/Articles/002995/?language=de;1136;
3730;1834;508;Einw;Grand-Saconnex, Le;GE;/Articles/002905/?language=de;1128;
3731;1850;538;Einw;Grand-Saconnex, Le;GE;/Articles/002905/?language=de;1128;
3732;1900;708;Einw;Grand-Saconnex, Le;GE;/Articles/002905/?language=de;1128;
3733;1950;1492;Einw;Grand-Saconnex, Le;GE;/Articles/002905/?language=de;1128;
3734;1960;3662;Einw;Grand-Saconnex, Le;GE;/Articles/002905/?language=de;1128;
3735;1970;6720;Einw;Grand-Saconnex, Le;GE;/Articles/002905/?language=de;1128;
3736;2000;8114;Einw;Grand-Saconnex, Le;GE;/Articles/002905/?language=de;1128;
3737;1755;132;Einw;Grandval;BE;/Articles/000410/?language=de;900;
3738;1850;261;Einw;Grandval;BE;/Articles/000410/?language=de;900;
3739;1900;287;Einw;Grandval;BE;/Articles/000410/?language=de;900;
3740;1950;370;Einw;Grandval;BE;/Articles/000410/?language=de;900;
3741;2000;368;Einw;Grandval;BE;/Articles/000410/?language=de;900;
3742;1811;407;Einw;Grandvillard;FR;/Articles/000904/?language=de;1228;
3743;1831;394;Einw;Grandvillard;FR;/Articles/000904/?language=de;1228;
3744;1850;419;Einw;Grandvillard;FR;/Articles/000904/?language=de;1228;
3745;1900;566;Einw;Grandvillard;FR;/Articles/000904/?language=de;1228;
3746;1930;484;Einw;Grandvillard;FR;/Articles/000904/?language=de;1228;
3747;1950;547;Einw;Grandvillard;FR;/Articles/000904/?language=de;1228;
3748;1980;506;Einw;Grandvillard;FR;/Articles/000904/?language=de;1228;
3749;2000;605;Einw;Grandvillard;FR;/Articles/000904/?language=de;1228;
3750;1811;197;Einw;Granges (Veveyse);FR;/Articles/001049/?language=de;1134;
3751;1850;282;Einw;Granges (Veveyse);FR;/Articles/001049/?language=de;1134;
3752;1900;331;Einw;Granges (Veveyse);FR;/Articles/001049/?language=de;1134;
3753;1950;374;Einw;Granges (Veveyse);FR;/Articles/001049/?language=de;1134;
3754;1980;420;Einw;Granges (Veveyse);FR;/Articles/001049/?language=de;1134;
3755;2000;629;Einw;Granges (Veveyse);FR;/Articles/001049/?language=de;1134;
3756;1811;167;Einw;Granges-Paccot;FR;/Articles/000955/?language=de;1317;
3757;1850;180;Einw;Granges-Paccot;FR;/Articles/000955/?language=de;1317;
3758;1900;311;Einw;Granges-Paccot;FR;/Articles/000955/?language=de;1317;
3759;1950;480;Einw;Granges-Paccot;FR;/Articles/000955/?language=de;1317;
3760;1970;1303;Einw;Granges-Paccot;FR;/Articles/000955/?language=de;1317;
3761;2000;2042;Einw;Granges-Paccot;FR;/Articles/000955/?language=de;1317;
3762;1811;148;Einw;Grangettes;FR;/Articles/000860/?language=de;1147;
3763;1850;190;Einw;Grangettes;FR;/Articles/000860/?language=de;1147;
3764;1900;186;Einw;Grangettes;FR;/Articles/000860/?language=de;1147;
3765;1950;179;Einw;Grangettes;FR;/Articles/000860/?language=de;1147;
3766;2000;157;Einw;Grangettes;FR;/Articles/000860/?language=de;1147;
3767;1850;3038;Einw;Gränichen;AG;/Articles/001625/?language=de;1184;"""1990 2'771"" -> 1930?"
3768;1888;2684;Einw;Gränichen;AG;/Articles/001625/?language=de;1184;"""1990 2'771"" -> 1930?"
3769;1950;3727;Einw;Gränichen;AG;/Articles/001625/?language=de;1184;"""1990 2'771"" -> 1930?"
3770;1990;5772;Einw;Gränichen;AG;/Articles/001625/?language=de;1184;"""1990 2'771"" -> 1930?"
3771;2000;6115;Einw;Gränichen;AG;/Articles/001625/?language=de;1184;"""1990 2'771"" -> 1930?"
3772;1560;250;Einw;Gränichen;AG;/Articles/001625/?language=de;1184;"""1990 2'771"" -> 1930?"
3773;1692;137;Einw;Gravesano;TI;/Articles/002172/?language=de;1254;
3774;1801;114;Einw;Gravesano;TI;/Articles/002172/?language=de;1254;
3775;1850;149;Einw;Gravesano;TI;/Articles/002172/?language=de;1254;
3776;1900;234;Einw;Gravesano;TI;/Articles/002172/?language=de;1254;
3777;1950;300;Einw;Gravesano;TI;/Articles/002172/?language=de;1254;
3778;1970;428;Einw;Gravesano;TI;/Articles/002172/?language=de;1254;
3779;2000;1022;Einw;Gravesano;TI;/Articles/002172/?language=de;1254;
3780;1634;133;Einw;Greifensee;ZH;/Articles/000131/?language=de;1047;
3781;1799;278;Einw;Greifensee;ZH;/Articles/000131/?language=de;1047;
3782;1836;406;Einw;Greifensee;ZH;/Articles/000131/?language=de;1047;
3783;1850;396;Einw;Greifensee;ZH;/Articles/000131/?language=de;1047;
3784;1900;289;Einw;Greifensee;ZH;/Articles/000131/?language=de;1047;
3785;1950;279;Einw;Greifensee;ZH;/Articles/000131/?language=de;1047;
3786;1960;421;Einw;Greifensee;ZH;/Articles/000131/?language=de;1047;
3787;1970;2674;Einw;Greifensee;ZH;/Articles/000131/?language=de;1047;
3788;1980;5423;Einw;Greifensee;ZH;/Articles/000131/?language=de;1047;
3789;2000;5242;Einw;Greifensee;ZH;/Articles/000131/?language=de;1047;
3790;1586;27;Einw;Grellingen;BL;/Articles/000383/?language=de;1274;
3791;1850;512;Einw;Grellingen;BL;/Articles/000383/?language=de;1274;
3792;2000;1595;Einw;Grellingen;BL;/Articles/000383/?language=de;1274;
3793;1770;205;Einw;Grellingen;BL;/Articles/000383/?language=de;1274;
3794;1900;1012;Einw;Grellingen;BL;/Articles/000383/?language=de;1274;
3795;1950;1160;Einw;Grellingen;BL;/Articles/000383/?language=de;1274;
3796;1796;754;Einw;Grenchen;SO;/Articles/001148/?language=de;1131;
3797;1850;1581;Einw;Grenchen;SO;/Articles/001148/?language=de;1131;
3798;1900;5202;Einw;Grenchen;SO;/Articles/001148/?language=de;1131;
3799;1930;10397;Einw;Grenchen;SO;/Articles/001148/?language=de;1131;
3800;1950;12650;Einw;Grenchen;SO;/Articles/001148/?language=de;1131;
3801;1960;18000;Einw;Grenchen;SO;/Articles/001148/?language=de;1131;
3802;1970;20051;Einw;Grenchen;SO;/Articles/001148/?language=de;1131;
3803;1980;16800;Einw;Grenchen;SO;/Articles/001148/?language=de;1131;
3804;2000;15938;Einw;Grenchen;SO;/Articles/001148/?language=de;1131;
3805;1850;81;Einw;Greng;FR;/Articles/001003/?language=de;1349;"undefined
weird post-1850 units:  (davon gut 95% deutschsprachig)"
3806;1900;70;Einw;Greng;FR;/Articles/001003/?language=de;1349;"undefined
weird post-1850 units:  (davon gut 95% deutschsprachig)"
3807;1920;53;Einw;Greng;FR;/Articles/001003/?language=de;1349;"undefined
weird post-1850 units:  (davon gut 95% deutschsprachig)"
3808;1950;66;Einw;Greng;FR;/Articles/001003/?language=de;1349;"undefined
weird post-1850 units:  (davon gut 95% deutschsprachig)"
3809;1980;55;Einw;Greng;FR;/Articles/001003/?language=de;1349;"undefined
weird post-1850 units:  (davon gut 95% deutschsprachig)"
3810;2000;150;Einw;Greng;FR;/Articles/001003/?language=de;1349;"undefined
weird post-1850 units:  (davon gut 95% deutschsprachig)"
3811;1799;313;Einw;Grengiols;VS;/Articles/002752/?language=de;1052;
3812;1850;435;Einw;Grengiols;VS;/Articles/002752/?language=de;1052;
3813;1900;555;Einw;Grengiols;VS;/Articles/002752/?language=de;1052;
3814;1950;565;Einw;Grengiols;VS;/Articles/002752/?language=de;1052;
3815;2000;491;Einw;Grengiols;VS;/Articles/002752/?language=de;1052;
3816;1798;341;Einw;Fischbach-Göslikon;AG;/Articles/001666/?language=de;1159;
3817;1850;569;Einw;Fischbach-Göslikon;AG;/Articles/001666/?language=de;1159;
3818;1900;392;Einw;Fischbach-Göslikon;AG;/Articles/001666/?language=de;1159;
3819;1920;331;Einw;Fischbach-Göslikon;AG;/Articles/001666/?language=de;1159;
3820;1950;389;Einw;Fischbach-Göslikon;AG;/Articles/001666/?language=de;1159;
3821;1980;633;Einw;Fischbach-Göslikon;AG;/Articles/001666/?language=de;1159;
3822;1990;963;Einw;Fischbach-Göslikon;AG;/Articles/001666/?language=de;1159;
3823;2000;1254;Einw;Fischbach-Göslikon;AG;/Articles/001666/?language=de;1159;
3824;1722;383;Einw;Ettingen;BL;/Articles/001196/?language=de;1268;
3825;1815;500;Einw;Ettingen;BL;/Articles/001196/?language=de;1268;
3826;1850;654;Einw;Ettingen;BL;/Articles/001196/?language=de;1268;
3827;1900;841;Einw;Ettingen;BL;/Articles/001196/?language=de;1268;
3828;1950;1220;Einw;Ettingen;BL;/Articles/001196/?language=de;1268;
3829;1990;4859;Einw;Ettingen;BL;/Articles/001196/?language=de;1268;
3830;2000;4764;Einw;Ettingen;BL;/Articles/001196/?language=de;1268;
3831;1583;147;Einw;Ettingen;BL;/Articles/001196/?language=de;1268;
3832;1850;245;Einw;Celerina/Schlarigna;GR;/Articles/001538/?language=de;1313;
3833;1900;341;Einw;Celerina/Schlarigna;GR;/Articles/001538/?language=de;1313;
3834;1950;713;Einw;Celerina/Schlarigna;GR;/Articles/001538/?language=de;1313;
3835;2000;1353;Einw;Celerina/Schlarigna;GR;/Articles/001538/?language=de;1313;
3836;1631;211;Einw;Celerina/Schlarigna;GR;/Articles/001538/?language=de;1313;
3837;1850;2249;Einw;Brittnau;AG;/Articles/001813/?language=de;924;"undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined"
3838;1888;2069;Einw;Brittnau;AG;/Articles/001813/?language=de;924;"undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined"
3839;1900;2229;Einw;Brittnau;AG;/Articles/001813/?language=de;924;"undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined"
3840;1950;2972;Einw;Brittnau;AG;/Articles/001813/?language=de;924;"undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined"
3841;2000;3400;Einw;Brittnau;AG;/Articles/001813/?language=de;924;"undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined"
3842;1798;302;Einw;Biezwil;SO;/Articles/001078/?language=de;1255;
3843;1850;579;Einw;Biezwil;SO;/Articles/001078/?language=de;1255;
3844;1980;226;Einw;Biezwil;SO;/Articles/001078/?language=de;1255;
3845;2000;289;Einw;Biezwil;SO;/Articles/001078/?language=de;1255;
3846;1900;376;Einw;Biezwil;SO;/Articles/001078/?language=de;1255;
3847;1950;303;Einw;Biezwil;SO;/Articles/001078/?language=de;1255;
3848;1850;1544;Einw;Beinwil am See;AG;/Articles/001716/?language=de;1036;
3849;1900;1831;Einw;Beinwil am See;AG;/Articles/001716/?language=de;1036;
3850;1950;2271;Einw;Beinwil am See;AG;/Articles/001716/?language=de;1036;
3851;2000;2581;Einw;Beinwil am See;AG;/Articles/001716/?language=de;1036;
3852;1653;240;Einw;Beinwil am See;AG;/Articles/001716/?language=de;1036;
3853;1850;56;Einw;Arosa;GR;/Articles/001587/?language=de;1222;
3854;1900;1071;Einw;Arosa;GR;/Articles/001587/?language=de;1222;
3855;1930;3466;Einw;Arosa;GR;/Articles/001587/?language=de;1222;
3856;1941;1980;Einw;Arosa;GR;/Articles/001587/?language=de;1222;
3857;2000;2771;Einw;Arosa;GR;/Articles/001587/?language=de;1222;
3858;1550;125;Einw;Arosa;GR;/Articles/001587/?language=de;1222;
3859;1750;125;Einw;Arosa;GR;/Articles/001587/?language=de;1222;
3860;1798;579;Einw;Altishofen;LU;/Articles/000662/?language=de;1184;
3861;1850;892;Einw;Altishofen;LU;/Articles/000662/?language=de;1184;
3862;1900;710;Einw;Altishofen;LU;/Articles/000662/?language=de;1184;
3863;1950;818;Einw;Altishofen;LU;/Articles/000662/?language=de;1184;
3864;2000;1279;Einw;Altishofen;LU;/Articles/000662/?language=de;1184;
3865;1695;430;Einw;Altishofen;LU;/Articles/000662/?language=de;1184;
3866;1467;34;Einw;Aesch bei Birmensdorf;ZH;/Articles/000159/?language=de;1184;"undefined
weird post-1850 units:  323
weird post-1850 units:  323
weird post-1850 units:  323"
3867;1634;234;Einw;Aesch bei Birmensdorf;ZH;/Articles/000159/?language=de;1184;"undefined
weird post-1850 units:  323
weird post-1850 units:  323
weird post-1850 units:  323"
3868;1850;442;Einw;Aesch bei Birmensdorf;ZH;/Articles/000159/?language=de;1184;"undefined
weird post-1850 units:  323
weird post-1850 units:  323
weird post-1850 units:  323"
3869;1970;472;Einw;Aesch bei Birmensdorf;ZH;/Articles/000159/?language=de;1184;"undefined
weird post-1850 units:  323
weird post-1850 units:  323
weird post-1850 units:  323"
3870;2000;950;Einw;Aesch bei Birmensdorf;ZH;/Articles/000159/?language=de;1184;"undefined
weird post-1850 units:  323
weird post-1850 units:  323
weird post-1850 units:  323"
3871;1900;288;Einw;Aesch bei Birmensdorf;ZH;/Articles/000159/?language=de;1184;"undefined
weird post-1850 units:  323
weird post-1850 units:  323
weird post-1850 units:  323"
3872;1950;323;Einw;Aesch bei Birmensdorf;ZH;/Articles/000159/?language=de;1184;"undefined
weird post-1850 units:  323
weird post-1850 units:  323
weird post-1850 units:  323"
3873;1467;226;Einw;Adlikon;ZH;/Articles/000015/?language=de;1249;"Daten mit oder ohne Humlikon
weird post-1850 units:  (ohne Humlikon)
weird post-1850 units:  (ohne Humlikon)
weird post-1850 units:  (ohne Humlikon)
weird post-1850 units:  (ohne Humlikon)"
3874;1470;132;Einw;Adlikon;ZH;/Articles/000015/?language=de;1249;"Daten mit oder ohne Humlikon
weird post-1850 units:  (ohne Humlikon)
weird post-1850 units:  (ohne Humlikon)
weird post-1850 units:  (ohne Humlikon)
weird post-1850 units:  (ohne Humlikon)"
3875;1634;253;Einw;Adlikon;ZH;/Articles/000015/?language=de;1249;"Daten mit oder ohne Humlikon
weird post-1850 units:  (ohne Humlikon)
weird post-1850 units:  (ohne Humlikon)
weird post-1850 units:  (ohne Humlikon)
weird post-1850 units:  (ohne Humlikon)"
3876;1850;569;Einw;Adlikon;ZH;/Articles/000015/?language=de;1249;"Daten mit oder ohne Humlikon
weird post-1850 units:  (ohne Humlikon)
weird post-1850 units:  (ohne Humlikon)
weird post-1850 units:  (ohne Humlikon)
weird post-1850 units:  (ohne Humlikon)"
3877;1900;432;Einw;Adlikon;ZH;/Articles/000015/?language=de;1249;"Daten mit oder ohne Humlikon
weird post-1850 units:  (ohne Humlikon)
weird post-1850 units:  (ohne Humlikon)
weird post-1850 units:  (ohne Humlikon)
weird post-1850 units:  (ohne Humlikon)"
3878;1950;394;Einw;Adlikon;ZH;/Articles/000015/?language=de;1249;"Daten mit oder ohne Humlikon
weird post-1850 units:  (ohne Humlikon)
weird post-1850 units:  (ohne Humlikon)
weird post-1850 units:  (ohne Humlikon)
weird post-1850 units:  (ohne Humlikon)"
3879;2000;587;Einw;Adlikon;ZH;/Articles/000015/?language=de;1249;"Daten mit oder ohne Humlikon
weird post-1850 units:  (ohne Humlikon)
weird post-1850 units:  (ohne Humlikon)
weird post-1850 units:  (ohne Humlikon)
weird post-1850 units:  (ohne Humlikon)"
3880;1456;70;Einw;Greppen;LU;/Articles/000619/?language=de;1259;
3881;1695;200;Einw;Greppen;LU;/Articles/000619/?language=de;1259;
3882;1798;240;Einw;Greppen;LU;/Articles/000619/?language=de;1259;
3883;1850;287;Einw;Greppen;LU;/Articles/000619/?language=de;1259;
3884;1900;228;Einw;Greppen;LU;/Articles/000619/?language=de;1259;
3885;1950;349;Einw;Greppen;LU;/Articles/000619/?language=de;1259;
3886;1980;349;Einw;Greppen;LU;/Articles/000619/?language=de;1259;
3887;2000;770;Einw;Greppen;LU;/Articles/000619/?language=de;1259;
3888;1739;170;Einw;Gretzenbach;SO;/Articles/001164/?language=de;778;"undefined
weird post-1850 units:  (ohne Grod)
weird post-1850 units:  (ohne Grod)
weird post-1850 units:  (ohne Grod)
weird post-1850 units:  (ohne Grod)"
3889;1804;475;Einw;Gretzenbach;SO;/Articles/001164/?language=de;778;"undefined
weird post-1850 units:  (ohne Grod)
weird post-1850 units:  (ohne Grod)
weird post-1850 units:  (ohne Grod)
weird post-1850 units:  (ohne Grod)"
3890;1850;564;Einw;Gretzenbach;SO;/Articles/001164/?language=de;778;"undefined
weird post-1850 units:  (ohne Grod)
weird post-1850 units:  (ohne Grod)
weird post-1850 units:  (ohne Grod)
weird post-1850 units:  (ohne Grod)"
3891;1900;979;Einw;Gretzenbach;SO;/Articles/001164/?language=de;778;"undefined
weird post-1850 units:  (ohne Grod)
weird post-1850 units:  (ohne Grod)
weird post-1850 units:  (ohne Grod)
weird post-1850 units:  (ohne Grod)"
3892;1950;1442;Einw;Gretzenbach;SO;/Articles/001164/?language=de;778;"undefined
weird post-1850 units:  (ohne Grod)
weird post-1850 units:  (ohne Grod)
weird post-1850 units:  (ohne Grod)
weird post-1850 units:  (ohne Grod)"
3893;1980;1621;Einw;Gretzenbach;SO;/Articles/001164/?language=de;778;"undefined
weird post-1850 units:  (ohne Grod)
weird post-1850 units:  (ohne Grod)
weird post-1850 units:  (ohne Grod)
weird post-1850 units:  (ohne Grod)"
3894;1990;2135;Einw;Gretzenbach;SO;/Articles/001164/?language=de;778;"undefined
weird post-1850 units:  (ohne Grod)
weird post-1850 units:  (ohne Grod)
weird post-1850 units:  (ohne Grod)
weird post-1850 units:  (ohne Grod)"
3895;2000;2393;Einw;Gretzenbach;SO;/Articles/001164/?language=de;778;"undefined
weird post-1850 units:  (ohne Grod)
weird post-1850 units:  (ohne Grod)
weird post-1850 units:  (ohne Grod)
weird post-1850 units:  (ohne Grod)"
3896;1850;972;Einw;Greyerz;FR;/Articles/000905/?language=de;1138;
3897;1900;1389;Einw;Greyerz;FR;/Articles/000905/?language=de;1138;
3898;1920;1711;Einw;Greyerz;FR;/Articles/000905/?language=de;1138;
3899;1950;1302;Einw;Greyerz;FR;/Articles/000905/?language=de;1138;
3900;2000;1546;Einw;Greyerz;FR;/Articles/000905/?language=de;1138;
3901;1850;437;Einw;Grimisuat;VS;/Articles/002799/?language=de;1001;
3902;1900;608;Einw;Grimisuat;VS;/Articles/002799/?language=de;1001;
3903;1950;926;Einw;Grimisuat;VS;/Articles/002799/?language=de;1001;
3904;1980;1691;Einw;Grimisuat;VS;/Articles/002799/?language=de;1001;
3905;2000;2331;Einw;Grimisuat;VS;/Articles/002799/?language=de;1001;
3906;1850;327;Einw;Grindel;SO;/Articles/001181/?language=de;1147;
3907;1900;267;Einw;Grindel;SO;/Articles/001181/?language=de;1147;
3908;1950;496;Einw;Grindel;SO;/Articles/001181/?language=de;1147;
3909;1960;488;Einw;Grindel;SO;/Articles/001181/?language=de;1147;
3910;1990;439;Einw;Grindel;SO;/Articles/001181/?language=de;1147;
3911;2000;494;Einw;Grindel;SO;/Articles/001181/?language=de;1147;
3912;1764;1816;Einw;Grindelwald;BE;/Articles/000331/?language=de;1146;
3913;1850;2924;Einw;Grindelwald;BE;/Articles/000331/?language=de;1146;
3914;1900;3346;Einw;Grindelwald;BE;/Articles/000331/?language=de;1146;
3915;1910;3662;Einw;Grindelwald;BE;/Articles/000331/?language=de;1146;
3916;1920;2998;Einw;Grindelwald;BE;/Articles/000331/?language=de;1146;
3917;1950;3053;Einw;Grindelwald;BE;/Articles/000331/?language=de;1146;
3918;2000;4069;Einw;Grindelwald;BE;/Articles/000331/?language=de;1146;
3919;1811;206;Einw;Grolley;FR;/Articles/000957/?language=de;1137;
3920;1850;431;Einw;Grolley;FR;/Articles/000957/?language=de;1137;
3921;1900;461;Einw;Grolley;FR;/Articles/000957/?language=de;1137;
3922;1950;574;Einw;Grolley;FR;/Articles/000957/?language=de;1137;
3923;2000;1473;Einw;Grolley;FR;/Articles/000957/?language=de;1137;
3924;1850;348;Einw;Grône;VS;/Articles/002784/?language=de;1001;
3925;1900;741;Einw;Grône;VS;/Articles/002784/?language=de;1001;
3926;1950;1242;Einw;Grône;VS;/Articles/002784/?language=de;1001;
3927;2000;1866;Einw;Grône;VS;/Articles/002784/?language=de;1001;
3928;1773;296;Einw;Grono;GR;/Articles/001560/?language=de;1219;
3929;1850;517;Einw;Grono;GR;/Articles/001560/?language=de;1219;
3930;1900;484;Einw;Grono;GR;/Articles/001560/?language=de;1219;
3931;1950;528;Einw;Grono;GR;/Articles/001560/?language=de;1219;
3932;2000;916;Einw;Grono;GR;/Articles/001560/?language=de;1219;
3933;1764;785;Einw;Grossaffoltern;BE;/Articles/000174/?language=de;1216;
3934;1850;1722;Einw;Grossaffoltern;BE;/Articles/000174/?language=de;1216;
3935;1870;1594;Einw;Grossaffoltern;BE;/Articles/000174/?language=de;1216;
3936;1900;1818;Einw;Grossaffoltern;BE;/Articles/000174/?language=de;1216;
3937;1950;2007;Einw;Grossaffoltern;BE;/Articles/000174/?language=de;1216;
3938;2000;2800;Einw;Grossaffoltern;BE;/Articles/000174/?language=de;1216;
3939;1695;410;Einw;Grossdietwil;LU;/Articles/000670/?language=de;1194;pop 1695: not clear whether with or without Eppenwil
3940;1798;681;Einw;Grossdietwil;LU;/Articles/000670/?language=de;1194;pop 1695: not clear whether with or without Eppenwil
3941;1837;1324;Einw;Grossdietwil;LU;/Articles/000670/?language=de;1194;pop 1695: not clear whether with or without Eppenwil
3942;1850;1292;Einw;Grossdietwil;LU;/Articles/000670/?language=de;1194;pop 1695: not clear whether with or without Eppenwil
3943;1900;918;Einw;Grossdietwil;LU;/Articles/000670/?language=de;1194;pop 1695: not clear whether with or without Eppenwil
3944;1930;806;Einw;Grossdietwil;LU;/Articles/000670/?language=de;1194;pop 1695: not clear whether with or without Eppenwil
3945;1950;868;Einw;Grossdietwil;LU;/Articles/000670/?language=de;1194;pop 1695: not clear whether with or without Eppenwil
3946;1980;740;Einw;Grossdietwil;LU;/Articles/000670/?language=de;1194;pop 1695: not clear whether with or without Eppenwil
3947;2000;808;Einw;Grossdietwil;LU;/Articles/000670/?language=de;1194;pop 1695: not clear whether with or without Eppenwil
3948;1764;321;Einw;Grosshöchstetten;BE;/Articles/000356/?language=de;1146;
3949;1850;659;Einw;Grosshöchstetten;BE;/Articles/000356/?language=de;1146;
3950;1900;799;Einw;Grosshöchstetten;BE;/Articles/000356/?language=de;1146;
3951;1950;1661;Einw;Grosshöchstetten;BE;/Articles/000356/?language=de;1146;
3952;1980;2893;Einw;Grosshöchstetten;BE;/Articles/000356/?language=de;1146;
3953;2000;3196;Einw;Grosshöchstetten;BE;/Articles/000356/?language=de;1146;
3954;1745;1540;Einw;Grosswangen;LU;/Articles/000638/?language=de;893;
3955;1810;1842;Einw;Grosswangen;LU;/Articles/000638/?language=de;893;
3956;1850;2724;Einw;Grosswangen;LU;/Articles/000638/?language=de;893;
3957;1900;2035;Einw;Grosswangen;LU;/Articles/000638/?language=de;893;
3958;1950;2436;Einw;Grosswangen;LU;/Articles/000638/?language=de;893;
3959;1970;2213;Einw;Grosswangen;LU;/Articles/000638/?language=de;893;
3960;2000;2731;Einw;Grosswangen;LU;/Articles/000638/?language=de;893;
3961;1667;543;Einw;Grub (AR);AR;/Articles/001305/?language=de;1488;
3962;1734;890;Einw;Grub (AR);AR;/Articles/001305/?language=de;1488;
3963;1818;715;Einw;Grub (AR);AR;/Articles/001305/?language=de;1488;
3964;1850;967;Einw;Grub (AR);AR;/Articles/001305/?language=de;1488;
3965;1900;1017;Einw;Grub (AR);AR;/Articles/001305/?language=de;1488;
3966;1950;702;Einw;Grub (AR);AR;/Articles/001305/?language=de;1488;
3967;1970;623;Einw;Grub (AR);AR;/Articles/001305/?language=de;1488;
3968;2000;1038;Einw;Grub (AR);AR;/Articles/001305/?language=de;1488;
3969;1467;186;Einw;Grüningen;ZH;/Articles/000088/?language=de;1243;
3970;1634;674;Einw;Grüningen;ZH;/Articles/000088/?language=de;1243;
3971;1739;1040;Einw;Grüningen;ZH;/Articles/000088/?language=de;1243;
3972;1850;1695;Einw;Grüningen;ZH;/Articles/000088/?language=de;1243;
3973;1900;1207;Einw;Grüningen;ZH;/Articles/000088/?language=de;1243;
3974;1950;1450;Einw;Grüningen;ZH;/Articles/000088/?language=de;1243;
3975;2000;3092;Einw;Grüningen;ZH;/Articles/000088/?language=de;1243;
3976;1850;614;Einw;Grüsch;GR;/Articles/001608/?language=de;1340;
3977;1880;577;Einw;Grüsch;GR;/Articles/001608/?language=de;1340;
3978;1888;681;Einw;Grüsch;GR;/Articles/001608/?language=de;1340;
3979;1900;629;Einw;Grüsch;GR;/Articles/001608/?language=de;1340;
3980;1950;726;Einw;Grüsch;GR;/Articles/001608/?language=de;1340;
3981;1970;709;Einw;Grüsch;GR;/Articles/001608/?language=de;1340;
3982;2000;1210;Einw;Grüsch;GR;/Articles/001608/?language=de;1340;
3983;1764;627;Einw;Gsteig;BE;/Articles/000477/?language=de;1312;
3984;1850;706;Einw;Gsteig;BE;/Articles/000477/?language=de;1312;
3985;1900;802;Einw;Gsteig;BE;/Articles/000477/?language=de;1312;
3986;1950;739;Einw;Gsteig;BE;/Articles/000477/?language=de;1312;
3987;2000;911;Einw;Gsteig;BE;/Articles/000477/?language=de;1312;
3988;1764;129;Einw;Gsteigwiler;BE;/Articles/000332/?language=de;1333;
3989;1850;425;Einw;Gsteigwiler;BE;/Articles/000332/?language=de;1333;
3990;1900;451;Einw;Gsteigwiler;BE;/Articles/000332/?language=de;1333;
3991;1930;328;Einw;Gsteigwiler;BE;/Articles/000332/?language=de;1333;
3992;1950;359;Einw;Gsteigwiler;BE;/Articles/000332/?language=de;1333;
3993;2000;477;Einw;Gsteigwiler;BE;/Articles/000332/?language=de;1333;
3994;1764;3400;Einw;Guggisberg;BE;/Articles/000481/?language=de;860;"WRONG DATA
1860 commune split: Guggisberg und Rüschegg"
3995;1850;5693;Einw;Guggisberg;BE;/Articles/000481/?language=de;860;"WRONG DATA
1860 commune split: Guggisberg und Rüschegg"
3996;1900;2809;Einw;Guggisberg;BE;/Articles/000481/?language=de;860;"WRONG DATA
1860 commune split: Guggisberg und Rüschegg"
3997;1950;2339;Einw;Guggisberg;BE;/Articles/000481/?language=de;860;"WRONG DATA
1860 commune split: Guggisberg und Rüschegg"
3998;1980;1560;Einw;Guggisberg;BE;/Articles/000481/?language=de;860;"WRONG DATA
1860 commune split: Guggisberg und Rüschegg"
3999;2000;1660;Einw;Guggisberg;BE;/Articles/000481/?language=de;860;"WRONG DATA
1860 commune split: Guggisberg und Rüschegg"
