;year;pop;unit;name;canton;url;firstmention;notes
2802;1950;523.0;Einw;Eischoll;VS;/Articles/002759/?language=de;1250.0;
2803;2000;500.0;Einw;Eischoll;VS;/Articles/002759/?language=de;1250.0;
2804;1798;107.0;Einw;Eisten;VS;/Articles/002805/?language=de;1299.0;
2805;1850;177.0;Einw;Eisten;VS;/Articles/002805/?language=de;1299.0;
2806;1900;250.0;Einw;Eisten;VS;/Articles/002805/?language=de;1299.0;
2807;1950;400.0;Einw;Eisten;VS;/Articles/002805/?language=de;1299.0;
2808;1960;454.0;Einw;Eisten;VS;/Articles/002805/?language=de;1299.0;
2809;1970;330.0;Einw;Eisten;VS;/Articles/002805/?language=de;1299.0;
2810;2000;226.0;Einw;Eisten;VS;/Articles/002805/?language=de;1299.0;
2811;1764;144.0;Einw;Elfingen;AG;/Articles/001690/?language=de;1245.0;
2812;1850;265.0;Einw;Elfingen;AG;/Articles/001690/?language=de;1245.0;
2813;1900;217.0;Einw;Elfingen;AG;/Articles/001690/?language=de;1245.0;
2814;1950;199.0;Einw;Elfingen;AG;/Articles/001690/?language=de;1245.0;
2815;1980;165.0;Einw;Elfingen;AG;/Articles/001690/?language=de;1245.0;
2816;2000;240.0;Einw;Elfingen;AG;/Articles/001690/?language=de;1245.0;
2817;1382;638.0;Einw;Elgg;ZH;/Articles/000144/?language=de;760.0;
2818;1467;440.0;Einw;Elgg;ZH;/Articles/000144/?language=de;760.0;
2819;1532;584.0;Einw;Elgg;ZH;/Articles/000144/?language=de;760.0;
2820;1634;1018.0;Einw;Elgg;ZH;/Articles/000144/?language=de;760.0;
2821;1792;2103.0;Einw;Elgg;ZH;/Articles/000144/?language=de;760.0;
2822;1804;653.0;Einw;Elgg;ZH;/Articles/000144/?language=de;760.0;
2823;1836;1038.0;Einw;Elgg;ZH;/Articles/000144/?language=de;760.0;
2824;1850;1182.0;Einw;Elgg;ZH;/Articles/000144/?language=de;760.0;
2825;1900;1420.0;Einw;Elgg;ZH;/Articles/000144/?language=de;760.0;
2826;1950;2184.0;Einw;Elgg;ZH;/Articles/000144/?language=de;760.0;
2827;2000;3593.0;Einw;Elgg;ZH;/Articles/000144/?language=de;760.0;
2828;1634;321.0;Einw;Ellikon an der Thur;ZH;/Articles/000145/?language=de;1257.0;
2829;1709;300.0;Einw;Ellikon an der Thur;ZH;/Articles/000145/?language=de;1257.0;
2830;1850;441.0;Einw;Ellikon an der Thur;ZH;/Articles/000145/?language=de;1257.0;
2831;1900;358.0;Einw;Ellikon an der Thur;ZH;/Articles/000145/?language=de;1257.0;
2832;1950;437.0;Einw;Ellikon an der Thur;ZH;/Articles/000145/?language=de;1257.0;
2833;2000;742.0;Einw;Ellikon an der Thur;ZH;/Articles/000145/?language=de;1257.0;
2834;1467;60.0;Einw;Elsau;ZH;/Articles/000146/?language=de;829.0;
2835;1634;188.0;Einw;Elsau;ZH;/Articles/000146/?language=de;829.0;
2836;1771;479.0;Einw;Elsau;ZH;/Articles/000146/?language=de;829.0;
2837;1836;896.0;Einw;Elsau;ZH;/Articles/000146/?language=de;829.0;
2838;1850;909.0;Einw;Elsau;ZH;/Articles/000146/?language=de;829.0;
2839;1900;1047.0;Einw;Elsau;ZH;/Articles/000146/?language=de;829.0;
2840;1950;1348.0;Einw;Elsau;ZH;/Articles/000146/?language=de;829.0;
2841;1960;1972.0;Einw;Elsau;ZH;/Articles/000146/?language=de;829.0;
2842;2000;2900.0;Einw;Elsau;ZH;/Articles/000146/?language=de;829.0;
2843;1798;149.0;Einw;Embd;VS;/Articles/002806/?language=de;1211.0;
2844;1850;204.0;Einw;Embd;VS;/Articles/002806/?language=de;1211.0;
2845;1900;263.0;Einw;Embd;VS;/Articles/002806/?language=de;1211.0;
2846;1941;431.0;Einw;Embd;VS;/Articles/002806/?language=de;1211.0;
2847;1950;395.0;Einw;Embd;VS;/Articles/002806/?language=de;1211.0;
2848;1970;420.0;Einw;Embd;VS;/Articles/002806/?language=de;1211.0;
2849;2000;353.0;Einw;Embd;VS;/Articles/002806/?language=de;1211.0;
2850;1850;1429.0;Einw;Embrach;ZH;/Articles/000044/?language=de;1044.0;
2851;1900;1581.0;Einw;Embrach;ZH;/Articles/000044/?language=de;1044.0;
2852;1950;1958.0;Einw;Embrach;ZH;/Articles/000044/?language=de;1044.0;
2853;1960;2201.0;Einw;Embrach;ZH;/Articles/000044/?language=de;1044.0;
2854;1980;5803.0;Einw;Embrach;ZH;/Articles/000044/?language=de;1044.0;
2855;2000;7744.0;Einw;Embrach;ZH;/Articles/000044/?language=de;1044.0;
2856;1456;150.0;Einw;Emmen;LU;/Articles/000595/?language=de;840.0;
2857;1695;550.0;Einw;Emmen;LU;/Articles/000595/?language=de;840.0;
2858;1798;1330.0;Einw;Emmen;LU;/Articles/000595/?language=de;840.0;
2859;1850;1764.0;Einw;Emmen;LU;/Articles/000595/?language=de;840.0;
2860;1900;3162.0;Einw;Emmen;LU;/Articles/000595/?language=de;840.0;
2861;1950;11065.0;Einw;Emmen;LU;/Articles/000595/?language=de;840.0;
2862;1970;22040.0;Einw;Emmen;LU;/Articles/000595/?language=de;840.0;
2863;2000;26885.0;Einw;Emmen;LU;/Articles/000595/?language=de;840.0;
2864;1743;378.0;Einw;Emmetten;NW;/Articles/000750/?language=de;1150.0;
2865;1850;659.0;Einw;Emmetten;NW;/Articles/000750/?language=de;1150.0;
2866;1860;603.0;Einw;Emmetten;NW;/Articles/000750/?language=de;1150.0;
2867;1880;632.0;Einw;Emmetten;NW;/Articles/000750/?language=de;1150.0;
2868;1900;593.0;Einw;Emmetten;NW;/Articles/000750/?language=de;1150.0;
2869;1950;680.0;Einw;Emmetten;NW;/Articles/000750/?language=de;1150.0;
2870;2000;1184.0;Einw;Emmetten;NW;/Articles/000750/?language=de;1150.0;
2871;1799;1122.0;Einw;Endingen;AG;/Articles/001833/?language=de;798.0;
2872;1850;1941.0;Einw;Endingen;AG;/Articles/001833/?language=de;798.0;
2873;1900;1121.0;Einw;Endingen;AG;/Articles/001833/?language=de;798.0;
2874;1910;1003.0;Einw;Endingen;AG;/Articles/001833/?language=de;798.0;
2875;1950;1082.0;Einw;Endingen;AG;/Articles/001833/?language=de;798.0;
2876;2000;1766.0;Einw;Endingen;AG;/Articles/001833/?language=de;798.0;
2877;1818;290.0;Einw;Enfers, Les;JU;/Articles/002959/?language=de;1330.0;
2878;1850;203.0;Einw;Enfers, Les;JU;/Articles/002959/?language=de;1330.0;
2879;1870;287.0;Einw;Enfers, Les;JU;/Articles/002959/?language=de;1330.0;
2880;1900;194.0;Einw;Enfers, Les;JU;/Articles/002959/?language=de;1330.0;
2881;1930;164.0;Einw;Enfers, Les;JU;/Articles/002959/?language=de;1330.0;
2882;1950;196.0;Einw;Enfers, Les;JU;/Articles/002959/?language=de;1330.0;
2883;2000;130.0;Einw;Enfers, Les;JU;/Articles/002959/?language=de;1330.0;
2884;1709;678.0;Einw;Engelberg;OW;/Articles/000741/?language=de;1122.0;
2885;1799;1468.0;Einw;Engelberg;OW;/Articles/000741/?language=de;1122.0;
2886;1850;1737.0;Einw;Engelberg;OW;/Articles/000741/?language=de;1122.0;
2887;1900;1973.0;Einw;Engelberg;OW;/Articles/000741/?language=de;1122.0;
2888;1950;2544.0;Einw;Engelberg;OW;/Articles/000741/?language=de;1122.0;
2889;2000;3544.0;Einw;Engelberg;OW;/Articles/000741/?language=de;1122.0;
2890;1750;102.0;Einw;Enges;NE;/Articles/002849/?language=de;1178.0;
2891;1850;230.0;Einw;Enges;NE;/Articles/002849/?language=de;1178.0;
2892;1880;176.0;Einw;Enges;NE;/Articles/002849/?language=de;1178.0;
2893;1900;204.0;Einw;Enges;NE;/Articles/002849/?language=de;1178.0;
2894;1950;143.0;Einw;Enges;NE;/Articles/002849/?language=de;1178.0;
2895;2000;288.0;Einw;Enges;NE;/Articles/002849/?language=de;1178.0;
2896;1850;451.0;Einw;Ennetbaden;AG;/Articles/001637/?language=de;1261.0;
2897;1900;997.0;Einw;Ennetbaden;AG;/Articles/001637/?language=de;1261.0;
2898;1910;1387.0;Einw;Ennetbaden;AG;/Articles/001637/?language=de;1261.0;
2899;1930;2223.0;Einw;Ennetbaden;AG;/Articles/001637/?language=de;1261.0;
2900;1950;2566.0;Einw;Ennetbaden;AG;/Articles/001637/?language=de;1261.0;
2901;2000;3019.0;Einw;Ennetbaden;AG;/Articles/001637/?language=de;1261.0;
2902;1850;880.0;Einw;Ennetbürgen;NW;/Articles/000751/?language=de;1190.0;
2903;1870;972.0;Einw;Ennetbürgen;NW;/Articles/000751/?language=de;1190.0;
2904;1880;898.0;Einw;Ennetbürgen;NW;/Articles/000751/?language=de;1190.0;
2905;1900;923.0;Einw;Ennetbürgen;NW;/Articles/000751/?language=de;1190.0;
2906;1950;1446.0;Einw;Ennetbürgen;NW;/Articles/000751/?language=de;1190.0;
2907;2000;3939.0;Einw;Ennetbürgen;NW;/Articles/000751/?language=de;1190.0;
2908;1850;712.0;Einw;Ennetmoos;NW;/Articles/000752/?language=de;1311.0;
2909;1880;689.0;Einw;Ennetmoos;NW;/Articles/000752/?language=de;1311.0;
2910;1888;763.0;Einw;Ennetmoos;NW;/Articles/000752/?language=de;1311.0;
2911;1900;699.0;Einw;Ennetmoos;NW;/Articles/000752/?language=de;1311.0;
2912;1950;849.0;Einw;Ennetmoos;NW;/Articles/000752/?language=de;1311.0;
2913;1980;1347.0;Einw;Ennetmoos;NW;/Articles/000752/?language=de;1311.0;
2914;2000;1875.0;Einw;Ennetmoos;NW;/Articles/000752/?language=de;1311.0;
2915;1745;1470.0;Einw;Entlebuch;LU;/Articles/000584/?language=de;1157.0;
2916;1798;1830.0;Einw;Entlebuch;LU;/Articles/000584/?language=de;1157.0;
2917;1816;2314.0;Einw;Entlebuch;LU;/Articles/000584/?language=de;1157.0;
2918;1837;2741.0;Einw;Entlebuch;LU;/Articles/000584/?language=de;1157.0;
2919;1850;3085.0;Einw;Entlebuch;LU;/Articles/000584/?language=de;1157.0;
2920;1900;2677.0;Einw;Entlebuch;LU;/Articles/000584/?language=de;1157.0;
2921;1950;3190.0;Einw;Entlebuch;LU;/Articles/000584/?language=de;1157.0;
2922;2000;3366.0;Einw;Entlebuch;LU;/Articles/000584/?language=de;1157.0;
2923;1811;275.0;Einw;Ependes (FR);FR;/Articles/000947/?language=de;1142.0;
2924;1850;277.0;Einw;Ependes (FR);FR;/Articles/000947/?language=de;1142.0;
2925;1900;404.0;Einw;Ependes (FR);FR;/Articles/000947/?language=de;1142.0;
2926;1950;347.0;Einw;Ependes (FR);FR;/Articles/000947/?language=de;1142.0;
2927;1970;340.0;Einw;Ependes (FR);FR;/Articles/000947/?language=de;1142.0;
2928;2000;1034.0;Einw;Ependes (FR);FR;/Articles/000947/?language=de;1142.0;
2929;1798;134.0;Einw;Eppenberg-Wöschnau;SO;/Articles/001162/?language=de;1294.0;
2930;1829;195.0;Einw;Eppenberg-Wöschnau;SO;/Articles/001162/?language=de;1294.0;
2931;1850;183.0;Einw;Eppenberg-Wöschnau;SO;/Articles/001162/?language=de;1294.0;
2932;1900;266.0;Einw;Eppenberg-Wöschnau;SO;/Articles/001162/?language=de;1294.0;
2933;1950;291.0;Einw;Eppenberg-Wöschnau;SO;/Articles/001162/?language=de;1294.0;
2934;1970;439.0;Einw;Eppenberg-Wöschnau;SO;/Articles/001162/?language=de;1294.0;
2935;2000;331.0;Einw;Eppenberg-Wöschnau;SO;/Articles/001162/?language=de;1294.0;
2936;1764;204.0;Einw;Epsach;BE;/Articles/000438/?language=de;1244.0;
2937;1850;324.0;Einw;Epsach;BE;/Articles/000438/?language=de;1244.0;
2938;1888;380.0;Einw;Epsach;BE;/Articles/000438/?language=de;1244.0;
2939;1900;366.0;Einw;Epsach;BE;/Articles/000438/?language=de;1244.0;
2940;1941;302.0;Einw;Epsach;BE;/Articles/000438/?language=de;1244.0;
2941;1950;334.0;Einw;Epsach;BE;/Articles/000438/?language=de;1244.0;
2942;1980;291.0;Einw;Epsach;BE;/Articles/000438/?language=de;1244.0;
2943;2000;322.0;Einw;Epsach;BE;/Articles/000438/?language=de;1244.0;
2944;1774;378.0;Einw;Eptingen;BL;/Articles/001249/?language=de;1145.0;
2945;1850;787.0;Einw;Eptingen;BL;/Articles/001249/?language=de;1145.0;
2946;1900;657.0;Einw;Eptingen;BL;/Articles/001249/?language=de;1145.0;
2947;1950;556.0;Einw;Eptingen;BL;/Articles/001249/?language=de;1145.0;
2948;2000;566.0;Einw;Eptingen;BL;/Articles/001249/?language=de;1145.0;
2949;1802;210.0;Einw;Ergisch;VS;/Articles/002714/?language=de;1203.0;
2950;1850;270.0;Einw;Ergisch;VS;/Articles/002714/?language=de;1203.0;
2951;1900;270.0;Einw;Ergisch;VS;/Articles/002714/?language=de;1203.0;
2952;1950;247.0;Einw;Ergisch;VS;/Articles/002714/?language=de;1203.0;
2953;2000;176.0;Einw;Ergisch;VS;/Articles/002714/?language=de;1203.0;
2954;1730;1726.0;Einw;Eriswil;BE;/Articles/000549/?language=de;1256.0;
2955;1764;2092.0;Einw;Eriswil;BE;/Articles/000549/?language=de;1256.0;
2956;1850;1973.0;Einw;Eriswil;BE;/Articles/000549/?language=de;1256.0;
2957;1900;2083.0;Einw;Eriswil;BE;/Articles/000549/?language=de;1256.0;
2958;1950;1847.0;Einw;Eriswil;BE;/Articles/000549/?language=de;1256.0;
2959;2000;1439.0;Einw;Eriswil;BE;/Articles/000549/?language=de;1256.0;
2960;1764;313.0;Einw;Eriz;BE;/Articles/000523/?language=de;1320.0;
2961;1850;642.0;Einw;Eriz;BE;/Articles/000523/?language=de;1320.0;
2962;1900;609.0;Einw;Eriz;BE;/Articles/000523/?language=de;1320.0;
2963;1950;663.0;Einw;Eriz;BE;/Articles/000523/?language=de;1320.0;
2964;2000;502.0;Einw;Eriz;BE;/Articles/000523/?language=de;1320.0;
2965;1635;343.0;Einw;Erlach;BE;/Articles/000281/?language=de;1185.0;
2966;1764;427.0;Einw;Erlach;BE;/Articles/000281/?language=de;1185.0;
2967;1850;619.0;Einw;Erlach;BE;/Articles/000281/?language=de;1185.0;
2968;1900;848.0;Einw;Erlach;BE;/Articles/000281/?language=de;1185.0;
2969;1930;704.0;Einw;Erlach;BE;/Articles/000281/?language=de;1185.0;
2970;1950;791.0;Einw;Erlach;BE;/Articles/000281/?language=de;1185.0;
2971;1960;858.0;Einw;Erlach;BE;/Articles/000281/?language=de;1185.0;
2972;2000;1123.0;Einw;Erlach;BE;/Articles/000281/?language=de;1185.0;
2973;1764;682.0;Einw;Erlenbach im Simmental;BE;/Articles/000461/?language=de;1180.0;
2974;1850;1370.0;Einw;Erlenbach im Simmental;BE;/Articles/000461/?language=de;1180.0;
2975;1900;1518.0;Einw;Erlenbach im Simmental;BE;/Articles/000461/?language=de;1180.0;
2976;1910;1298.0;Einw;Erlenbach im Simmental;BE;/Articles/000461/?language=de;1180.0;
2977;1950;1475.0;Einw;Erlenbach im Simmental;BE;/Articles/000461/?language=de;1180.0;
2978;2000;1802.0;Einw;Erlenbach im Simmental;BE;/Articles/000461/?language=de;1180.0;
2979;1400;200.0;Einw;Erlenbach (ZH);ZH;/Articles/000106/?language=de;981.0;
2980;1764;682.0;Einw;Erlenbach (ZH);ZH;/Articles/000106/?language=de;981.0;
2981;1850;978.0;Einw;Erlenbach (ZH);ZH;/Articles/000106/?language=de;981.0;
2982;1888;944.0;Einw;Erlenbach (ZH);ZH;/Articles/000106/?language=de;981.0;
2983;1900;1207.0;Einw;Erlenbach (ZH);ZH;/Articles/000106/?language=de;981.0;
2984;1910;1510.0;Einw;Erlenbach (ZH);ZH;/Articles/000106/?language=de;981.0;
2985;1950;3448.0;Einw;Erlenbach (ZH);ZH;/Articles/000106/?language=de;981.0;
2986;1970;4523.0;Einw;Erlenbach (ZH);ZH;/Articles/000106/?language=de;981.0;
2987;1990;4377.0;Einw;Erlenbach (ZH);ZH;/Articles/000106/?language=de;981.0;
2988;2000;4609.0;Einw;Erlenbach (ZH);ZH;/Articles/000106/?language=de;981.0;
2989;1764;433.0;Einw;Erlinsbach (AG);AG;/Articles/001624/?language=de;1070.0;
2990;1803;523.0;Einw;Erlinsbach (AG);AG;/Articles/001624/?language=de;1070.0;
2991;1850;930.0;Einw;Erlinsbach (AG);AG;/Articles/001624/?language=de;1070.0;
2992;1900;1161.0;Einw;Erlinsbach (AG);AG;/Articles/001624/?language=de;1070.0;
2993;1950;1679.0;Einw;Erlinsbach (AG);AG;/Articles/001624/?language=de;1070.0;
2994;1970;2690.0;Einw;Erlinsbach (AG);AG;/Articles/001624/?language=de;1070.0;
2995;2000;3286.0;Einw;Erlinsbach (AG);AG;/Articles/001624/?language=de;1070.0;
2996;2010;3192.0;Einw;Erlinsbach (SO);SO;/Articles/049442/?language=de;2006.0;no data fusion
2997;1678;411.0;Einw;Ermensee;LU;/Articles/000596/?language=de;1036.0;
2998;1798;566.0;Einw;Ermensee;LU;/Articles/000596/?language=de;1036.0;
2999;1850;709.0;Einw;Ermensee;LU;/Articles/000596/?language=de;1036.0;
3000;1900;571.0;Einw;Ermensee;LU;/Articles/000596/?language=de;1036.0;
3001;1950;619.0;Einw;Ermensee;LU;/Articles/000596/?language=de;1036.0;
3002;2000;746.0;Einw;Ermensee;LU;/Articles/000596/?language=de;1036.0;
3003;1850;414.0;Einw;Ernen;VS;/Articles/002686/?language=de;1214.0;
3004;1900;355.0;Einw;Ernen;VS;/Articles/002686/?language=de;1214.0;
3005;1950;299.0;Einw;Ernen;VS;/Articles/002686/?language=de;1214.0;
3006;2000;385.0;Einw;Ernen;VS;/Articles/002686/?language=de;1214.0;
3007;1739;407.0;Einw;Erschwil;SO;/Articles/001179/?language=de;1147.0;
3008;1798;476.0;Einw;Erschwil;SO;/Articles/001179/?language=de;1147.0;
3009;1850;594.0;Einw;Erschwil;SO;/Articles/001179/?language=de;1147.0;
3010;1900;465.0;Einw;Erschwil;SO;/Articles/001179/?language=de;1147.0;
3011;1950;714.0;Einw;Erschwil;SO;/Articles/001179/?language=de;1147.0;
3012;2000;931.0;Einw;Erschwil;SO;/Articles/001179/?language=de;1147.0;
3013;1764;409.0;Einw;Ersigen;BE;/Articles/000242/?language=de;1112.0;
3014;1850;1149.0;Einw;Ersigen;BE;/Articles/000242/?language=de;1112.0;
3015;1870;1283.0;Einw;Ersigen;BE;/Articles/000242/?language=de;1112.0;
3016;1900;1113.0;Einw;Ersigen;BE;/Articles/000242/?language=de;1112.0;
3017;1950;1194.0;Einw;Ersigen;BE;/Articles/000242/?language=de;1112.0;
3018;2000;1483.0;Einw;Ersigen;BE;/Articles/000242/?language=de;1112.0;
3019;1743;614.0;Einw;Erstfeld;UR;/Articles/000695/?language=de;1258.0;
3020;1799;700.0;Einw;Erstfeld;UR;/Articles/000695/?language=de;1258.0;
3021;1850;916.0;Einw;Erstfeld;UR;/Articles/000695/?language=de;1258.0;
3022;1880;1184.0;Einw;Erstfeld;UR;/Articles/000695/?language=de;1258.0;
3023;1900;2416.0;Einw;Erstfeld;UR;/Articles/000695/?language=de;1258.0;
3024;1910;3149.0;Einw;Erstfeld;UR;/Articles/000695/?language=de;1258.0;
3025;1950;3747.0;Einw;Erstfeld;UR;/Articles/000695/?language=de;1258.0;
3026;1970;4516.0;Einw;Erstfeld;UR;/Articles/000695/?language=de;1258.0;
3027;2000;3933.0;Einw;Erstfeld;UR;/Articles/000695/?language=de;1258.0;
3028;1695;400.0;Einw;Eschenbach (LU);LU;/Articles/000597/?language=de;1108.0;
3029;1798;1097.0;Einw;Eschenbach (LU);LU;/Articles/000597/?language=de;1108.0;
3030;1816;790.0;Einw;Eschenbach (LU);LU;/Articles/000597/?language=de;1108.0;
3031;1850;1229.0;Einw;Eschenbach (LU);LU;/Articles/000597/?language=de;1108.0;
3032;1900;1204.0;Einw;Eschenbach (LU);LU;/Articles/000597/?language=de;1108.0;
3033;1950;1656.0;Einw;Eschenbach (LU);LU;/Articles/000597/?language=de;1108.0;
3034;2000;2966.0;Einw;Eschenbach (LU);LU;/Articles/000597/?language=de;1108.0;
3035;1611;610.0;Einw;Eschenbach (SG);SG;/Articles/001367/?language=de;775.0;
3036;1743;1105.0;Einw;Eschenbach (SG);SG;/Articles/001367/?language=de;775.0;
3037;1825;1690.0;Einw;Eschenbach (SG);SG;/Articles/001367/?language=de;775.0;
3038;1850;1961.0;Einw;Eschenbach (SG);SG;/Articles/001367/?language=de;775.0;
3039;1900;2117.0;Einw;Eschenbach (SG);SG;/Articles/001367/?language=de;775.0;
3040;1950;2560.0;Einw;Eschenbach (SG);SG;/Articles/001367/?language=de;775.0;
3041;2000;5083.0;Einw;Eschenbach (SG);SG;/Articles/001367/?language=de;775.0;
3042;1629;114.0;Einw;Eschert;BE;/Articles/000409/?language=de;1179.0;
3043;1850;208.0;Einw;Eschert;BE;/Articles/000409/?language=de;1179.0;
3044;1900;295.0;Einw;Eschert;BE;/Articles/000409/?language=de;1179.0;
3045;1950;328.0;Einw;Eschert;BE;/Articles/000409/?language=de;1179.0;
3046;1980;312.0;Einw;Eschert;BE;/Articles/000409/?language=de;1179.0;
3047;2000;356.0;Einw;Eschert;BE;/Articles/000409/?language=de;1179.0;
3048;1695;450.0;Einw;Ettiswil;LU;/Articles/000667/?language=de;1070.0;"1695 daten ohne Berghöfe (=fermes de montagne)
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined"
3049;1798;622.0;Einw;Ettiswil;LU;/Articles/000667/?language=de;1070.0;"1695 daten ohne Berghöfe (=fermes de montagne)
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined"
3050;1850;1015.0;Einw;Ettiswil;LU;/Articles/000667/?language=de;1070.0;"1695 daten ohne Berghöfe (=fermes de montagne)
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined"
3051;1900;707.0;Einw;Ettiswil;LU;/Articles/000667/?language=de;1070.0;"1695 daten ohne Berghöfe (=fermes de montagne)
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined"
3052;1950;920.0;Einw;Ettiswil;LU;/Articles/000667/?language=de;1070.0;"1695 daten ohne Berghöfe (=fermes de montagne)
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined"
3053;1970;1062.0;Einw;Ettiswil;LU;/Articles/000667/?language=de;1070.0;"1695 daten ohne Berghöfe (=fermes de montagne)
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined"
3054;1990;1509.0;Einw;Ettiswil;LU;/Articles/000667/?language=de;1070.0;"1695 daten ohne Berghöfe (=fermes de montagne)
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined"
3055;2000;1735.0;Einw;Ettiswil;LU;/Articles/000667/?language=de;1070.0;"1695 daten ohne Berghöfe (=fermes de montagne)
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined"
3056;1684;200.0;Einw;Etziken;SO;/Articles/001126/?language=de;1252.0;
3057;1798;301.0;Einw;Etziken;SO;/Articles/001126/?language=de;1252.0;
3058;1829;408.0;Einw;Etziken;SO;/Articles/001126/?language=de;1252.0;
3059;1850;546.0;Einw;Etziken;SO;/Articles/001126/?language=de;1252.0;
3060;1900;490.0;Einw;Etziken;SO;/Articles/001126/?language=de;1252.0;
3061;1950;567.0;Einw;Etziken;SO;/Articles/001126/?language=de;1252.0;
3062;2000;783.0;Einw;Etziken;SO;/Articles/001126/?language=de;1252.0;
3063;1770;150.0;Einw;Evilard;BE;/Articles/000223/?language=de;1300.0;
3064;1850;365.0;Einw;Evilard;BE;/Articles/000223/?language=de;1300.0;
3065;1900;560.0;Einw;Evilard;BE;/Articles/000223/?language=de;1300.0;
3066;1950;1112.0;Einw;Evilard;BE;/Articles/000223/?language=de;1300.0;
3067;2000;2376.0;Einw;Evilard;BE;/Articles/000223/?language=de;1300.0;
3068;1850;655.0;Einw;Evionnaz;VS;/Articles/002770/?language=de;1263.0;
3069;1900;929.0;Einw;Evionnaz;VS;/Articles/002770/?language=de;1263.0;
3070;1950;713.0;Einw;Evionnaz;VS;/Articles/002770/?language=de;1263.0;
3071;2000;930.0;Einw;Evionnaz;VS;/Articles/002770/?language=de;1263.0;
3072;1850;1040.0;Einw;Evolène;VS;/Articles/002704/?language=de;1250.0;
3073;1900;1208.0;Einw;Evolène;VS;/Articles/002704/?language=de;1250.0;
3074;1910;1300.0;Einw;Evolène;VS;/Articles/002704/?language=de;1250.0;
3075;1950;1315.0;Einw;Evolène;VS;/Articles/002704/?language=de;1250.0;
3076;2000;1522.0;Einw;Evolène;VS;/Articles/002704/?language=de;1250.0;
3077;1764;324.0;Einw;Fahrni;BE;/Articles/000524/?language=de;1299.0;
3078;1850;766.0;Einw;Fahrni;BE;/Articles/000524/?language=de;1299.0;
3079;1900;686.0;Einw;Fahrni;BE;/Articles/000524/?language=de;1299.0;
3080;1950;722.0;Einw;Fahrni;BE;/Articles/000524/?language=de;1299.0;
3081;2000;715.0;Einw;Fahrni;BE;/Articles/000524/?language=de;1299.0;
3082;1693;260.0;Einw;Fahrwangen;AG;/Articles/001761/?language=de;1354.0;
3083;1798;529.0;Einw;Fahrwangen;AG;/Articles/001761/?language=de;1354.0;
3084;1850;782.0;Einw;Fahrwangen;AG;/Articles/001761/?language=de;1354.0;
3085;1900;1019.0;Einw;Fahrwangen;AG;/Articles/001761/?language=de;1354.0;
3086;1950;1052.0;Einw;Fahrwangen;AG;/Articles/001761/?language=de;1354.0;
3087;2000;1653.0;Einw;Fahrwangen;AG;/Articles/001761/?language=de;1354.0;
3088;1809;390.0;Einw;Fahy;JU;/Articles/002992/?language=de;1177.0;
3089;1850;549.0;Einw;Fahy;JU;/Articles/002992/?language=de;1177.0;
3090;1900;492.0;Einw;Fahy;JU;/Articles/002992/?language=de;1177.0;
3091;1950;524.0;Einw;Fahy;JU;/Articles/002992/?language=de;1177.0;
3092;2000;386.0;Einw;Fahy;JU;/Articles/002992/?language=de;1177.0;
3093;1567;245.0;Einw;Faido;TI;/Articles/002076/?language=de;1171.0;
3094;1639;255.0;Einw;Faido;TI;/Articles/002076/?language=de;1171.0;
3095;1745;383.0;Einw;Faido;TI;/Articles/002076/?language=de;1171.0;
3096;1850;704.0;Einw;Faido;TI;/Articles/002076/?language=de;1171.0;
3097;1880;1293.0;Einw;Faido;TI;/Articles/002076/?language=de;1171.0;
3098;1900;860.0;Einw;Faido;TI;/Articles/002076/?language=de;1171.0;
3099;1950;1173.0;Einw;Faido;TI;/Articles/002076/?language=de;1171.0;
3100;1970;1866.0;Einw;Faido;TI;/Articles/002076/?language=de;1171.0;
3101;2000;1548.0;Einw;Faido;TI;/Articles/002076/?language=de;1171.0;
3102;1850;415.0;Einw;Falera;GR;/Articles/001435/?language=de;765.0;
3103;1900;322.0;Einw;Falera;GR;/Articles/001435/?language=de;765.0;
3104;1930;289.0;Einw;Falera;GR;/Articles/001435/?language=de;765.0;
3105;1950;370.0;Einw;Falera;GR;/Articles/001435/?language=de;765.0;
3106;1970;309.0;Einw;Falera;GR;/Articles/001435/?language=de;765.0;
