;year;pop;unit;name;canton_x;url;firstmention;notes;place;zipcode;zusatzziffer;commune;bfsnr;canton_y;X;Y;language
1397;1300;3000;Einw;Bern;BE;/Articles/000209/?language=de;1191;"Daten in tabellen, fortes variations au moyen-age, cf:
""les premiers habitants venaient sans doute des environs immédiats. B. comptait environ 100 feux, soit 400 à 600 habitants vers 1200 et environ 3000 habitants vers 1300. La population s'accrut aux XIVe-XVe s., malgré la peste de 1348 (5000-5500 habitants vers 1450), recula dans la seconde moitié du XVe s. comme dans d'autres villes suisses, augmenta de nouveau aux XVIe, XVIIe et surtout XVIIIe s. Le premier recensement de la ville et du canton date de 1764. Malgré une natalité élevée, l'excédent naturel était faible: jusqu'au XIXe s., l'accroissement démographique de la ville reposait sur l'immigration des campagnards.""
weird post-1850 units:  Gemeinden von Schalunen (seit 2014 Gemeinde Fraubrunnen) im Norden bis Oberwichtrach (seit 2004 Wichtrach) im Aaretal und Kaufdorf im Gürbetal";Bern;3008.0;0.0;Bern;351.0;BE;7.414;46.945;de
1398;1300;3000;Einw;Bern;BE;/Articles/000209/?language=de;1191;"Daten in tabellen, fortes variations au moyen-age, cf:
""les premiers habitants venaient sans doute des environs immédiats. B. comptait environ 100 feux, soit 400 à 600 habitants vers 1200 et environ 3000 habitants vers 1300. La population s'accrut aux XIVe-XVe s., malgré la peste de 1348 (5000-5500 habitants vers 1450), recula dans la seconde moitié du XVe s. comme dans d'autres villes suisses, augmenta de nouveau aux XVIe, XVIIe et surtout XVIIIe s. Le premier recensement de la ville et du canton date de 1764. Malgré une natalité élevée, l'excédent naturel était faible: jusqu'au XIXe s., l'accroissement démographique de la ville reposait sur l'immigration des campagnards.""
weird post-1850 units:  Gemeinden von Schalunen (seit 2014 Gemeinde Fraubrunnen) im Norden bis Oberwichtrach (seit 2004 Wichtrach) im Aaretal und Kaufdorf im Gürbetal";Bern;3010.0;0.0;Bern;351.0;BE;7.4239999999999995;46.946999999999996;de
1399;1300;3000;Einw;Bern;BE;/Articles/000209/?language=de;1191;"Daten in tabellen, fortes variations au moyen-age, cf:
""les premiers habitants venaient sans doute des environs immédiats. B. comptait environ 100 feux, soit 400 à 600 habitants vers 1200 et environ 3000 habitants vers 1300. La population s'accrut aux XIVe-XVe s., malgré la peste de 1348 (5000-5500 habitants vers 1450), recula dans la seconde moitié du XVe s. comme dans d'autres villes suisses, augmenta de nouveau aux XVIe, XVIIe et surtout XVIIIe s. Le premier recensement de la ville et du canton date de 1764. Malgré une natalité élevée, l'excédent naturel était faible: jusqu'au XIXe s., l'accroissement démographique de la ville reposait sur l'immigration des campagnards.""
weird post-1850 units:  Gemeinden von Schalunen (seit 2014 Gemeinde Fraubrunnen) im Norden bis Oberwichtrach (seit 2004 Wichtrach) im Aaretal und Kaufdorf im Gürbetal";Bern;3011.0;0.0;Bern;351.0;BE;7.4479999999999995;46.946999999999996;de
1400;1300;3000;Einw;Bern;BE;/Articles/000209/?language=de;1191;"Daten in tabellen, fortes variations au moyen-age, cf:
""les premiers habitants venaient sans doute des environs immédiats. B. comptait environ 100 feux, soit 400 à 600 habitants vers 1200 et environ 3000 habitants vers 1300. La population s'accrut aux XIVe-XVe s., malgré la peste de 1348 (5000-5500 habitants vers 1450), recula dans la seconde moitié du XVe s. comme dans d'autres villes suisses, augmenta de nouveau aux XVIe, XVIIe et surtout XVIIIe s. Le premier recensement de la ville et du canton date de 1764. Malgré une natalité élevée, l'excédent naturel était faible: jusqu'au XIXe s., l'accroissement démographique de la ville reposait sur l'immigration des campagnards.""
weird post-1850 units:  Gemeinden von Schalunen (seit 2014 Gemeinde Fraubrunnen) im Norden bis Oberwichtrach (seit 2004 Wichtrach) im Aaretal und Kaufdorf im Gürbetal";Bern;3011.0;0.0;Bern;351.0;BE;7.462000000000001;46.95399999999999;de
1401;1300;3000;Einw;Bern;BE;/Articles/000209/?language=de;1191;"Daten in tabellen, fortes variations au moyen-age, cf:
""les premiers habitants venaient sans doute des environs immédiats. B. comptait environ 100 feux, soit 400 à 600 habitants vers 1200 et environ 3000 habitants vers 1300. La population s'accrut aux XIVe-XVe s., malgré la peste de 1348 (5000-5500 habitants vers 1450), recula dans la seconde moitié du XVe s. comme dans d'autres villes suisses, augmenta de nouveau aux XVIe, XVIIe et surtout XVIIIe s. Le premier recensement de la ville et du canton date de 1764. Malgré une natalité élevée, l'excédent naturel était faible: jusqu'au XIXe s., l'accroissement démographique de la ville reposait sur l'immigration des campagnards.""
weird post-1850 units:  Gemeinden von Schalunen (seit 2014 Gemeinde Fraubrunnen) im Norden bis Oberwichtrach (seit 2004 Wichtrach) im Aaretal und Kaufdorf im Gürbetal";Bern;3012.0;0.0;Bern;351.0;BE;7.426;46.961999999999996;de
1402;1300;3000;Einw;Bern;BE;/Articles/000209/?language=de;1191;"Daten in tabellen, fortes variations au moyen-age, cf:
""les premiers habitants venaient sans doute des environs immédiats. B. comptait environ 100 feux, soit 400 à 600 habitants vers 1200 et environ 3000 habitants vers 1300. La population s'accrut aux XIVe-XVe s., malgré la peste de 1348 (5000-5500 habitants vers 1450), recula dans la seconde moitié du XVe s. comme dans d'autres villes suisses, augmenta de nouveau aux XVIe, XVIIe et surtout XVIIIe s. Le premier recensement de la ville et du canton date de 1764. Malgré une natalité élevée, l'excédent naturel était faible: jusqu'au XIXe s., l'accroissement démographique de la ville reposait sur l'immigration des campagnards.""
weird post-1850 units:  Gemeinden von Schalunen (seit 2014 Gemeinde Fraubrunnen) im Norden bis Oberwichtrach (seit 2004 Wichtrach) im Aaretal und Kaufdorf im Gürbetal";Bern;3013.0;0.0;Bern;351.0;BE;7.446000000000001;46.956;de
1403;1300;3000;Einw;Bern;BE;/Articles/000209/?language=de;1191;"Daten in tabellen, fortes variations au moyen-age, cf:
""les premiers habitants venaient sans doute des environs immédiats. B. comptait environ 100 feux, soit 400 à 600 habitants vers 1200 et environ 3000 habitants vers 1300. La population s'accrut aux XIVe-XVe s., malgré la peste de 1348 (5000-5500 habitants vers 1450), recula dans la seconde moitié du XVe s. comme dans d'autres villes suisses, augmenta de nouveau aux XVIe, XVIIe et surtout XVIIIe s. Le premier recensement de la ville et du canton date de 1764. Malgré une natalité élevée, l'excédent naturel était faible: jusqu'au XIXe s., l'accroissement démographique de la ville reposait sur l'immigration des campagnards.""
weird post-1850 units:  Gemeinden von Schalunen (seit 2014 Gemeinde Fraubrunnen) im Norden bis Oberwichtrach (seit 2004 Wichtrach) im Aaretal und Kaufdorf im Gürbetal";Bern;3014.0;0.0;Bern;351.0;BE;7.457999999999999;46.961999999999996;de
1404;1300;3000;Einw;Bern;BE;/Articles/000209/?language=de;1191;"Daten in tabellen, fortes variations au moyen-age, cf:
""les premiers habitants venaient sans doute des environs immédiats. B. comptait environ 100 feux, soit 400 à 600 habitants vers 1200 et environ 3000 habitants vers 1300. La population s'accrut aux XIVe-XVe s., malgré la peste de 1348 (5000-5500 habitants vers 1450), recula dans la seconde moitié du XVe s. comme dans d'autres villes suisses, augmenta de nouveau aux XVIe, XVIIe et surtout XVIIIe s. Le premier recensement de la ville et du canton date de 1764. Malgré une natalité élevée, l'excédent naturel était faible: jusqu'au XIXe s., l'accroissement démographique de la ville reposait sur l'immigration des campagnards.""
weird post-1850 units:  Gemeinden von Schalunen (seit 2014 Gemeinde Fraubrunnen) im Norden bis Oberwichtrach (seit 2004 Wichtrach) im Aaretal und Kaufdorf im Gürbetal";Bern;3015.0;0.0;Bern;351.0;BE;7.485;46.94;de
1405;1300;3000;Einw;Bern;BE;/Articles/000209/?language=de;1191;"Daten in tabellen, fortes variations au moyen-age, cf:
""les premiers habitants venaient sans doute des environs immédiats. B. comptait environ 100 feux, soit 400 à 600 habitants vers 1200 et environ 3000 habitants vers 1300. La population s'accrut aux XIVe-XVe s., malgré la peste de 1348 (5000-5500 habitants vers 1450), recula dans la seconde moitié du XVe s. comme dans d'autres villes suisses, augmenta de nouveau aux XVIe, XVIIe et surtout XVIIIe s. Le premier recensement de la ville et du canton date de 1764. Malgré une natalité élevée, l'excédent naturel était faible: jusqu'au XIXe s., l'accroissement démographique de la ville reposait sur l'immigration des campagnards.""
weird post-1850 units:  Gemeinden von Schalunen (seit 2014 Gemeinde Fraubrunnen) im Norden bis Oberwichtrach (seit 2004 Wichtrach) im Aaretal und Kaufdorf im Gürbetal";Bern;3018.0;0.0;Bern;351.0;BE;7.388999999999999;46.934;de
1406;1300;3000;Einw;Bern;BE;/Articles/000209/?language=de;1191;"Daten in tabellen, fortes variations au moyen-age, cf:
""les premiers habitants venaient sans doute des environs immédiats. B. comptait environ 100 feux, soit 400 à 600 habitants vers 1200 et environ 3000 habitants vers 1300. La population s'accrut aux XIVe-XVe s., malgré la peste de 1348 (5000-5500 habitants vers 1450), recula dans la seconde moitié du XVe s. comme dans d'autres villes suisses, augmenta de nouveau aux XVIe, XVIIe et surtout XVIIIe s. Le premier recensement de la ville et du canton date de 1764. Malgré une natalité élevée, l'excédent naturel était faible: jusqu'au XIXe s., l'accroissement démographique de la ville reposait sur l'immigration des campagnards.""
weird post-1850 units:  Gemeinden von Schalunen (seit 2014 Gemeinde Fraubrunnen) im Norden bis Oberwichtrach (seit 2004 Wichtrach) im Aaretal und Kaufdorf im Gürbetal";Bern;3019.0;0.0;Bern;351.0;BE;7.348;46.931000000000004;de
1407;1300;3000;Einw;Bern;BE;/Articles/000209/?language=de;1191;"Daten in tabellen, fortes variations au moyen-age, cf:
""les premiers habitants venaient sans doute des environs immédiats. B. comptait environ 100 feux, soit 400 à 600 habitants vers 1200 et environ 3000 habitants vers 1300. La population s'accrut aux XIVe-XVe s., malgré la peste de 1348 (5000-5500 habitants vers 1450), recula dans la seconde moitié du XVe s. comme dans d'autres villes suisses, augmenta de nouveau aux XVIe, XVIIe et surtout XVIIIe s. Le premier recensement de la ville et du canton date de 1764. Malgré une natalité élevée, l'excédent naturel était faible: jusqu'au XIXe s., l'accroissement démographique de la ville reposait sur l'immigration des campagnards.""
weird post-1850 units:  Gemeinden von Schalunen (seit 2014 Gemeinde Fraubrunnen) im Norden bis Oberwichtrach (seit 2004 Wichtrach) im Aaretal und Kaufdorf im Gürbetal";Bern;3020.0;0.0;Bern;351.0;BE;7.321000000000001;46.937;de
1408;1300;3000;Einw;Bern;BE;/Articles/000209/?language=de;1191;"Daten in tabellen, fortes variations au moyen-age, cf:
""les premiers habitants venaient sans doute des environs immédiats. B. comptait environ 100 feux, soit 400 à 600 habitants vers 1200 et environ 3000 habitants vers 1300. La population s'accrut aux XIVe-XVe s., malgré la peste de 1348 (5000-5500 habitants vers 1450), recula dans la seconde moitié du XVe s. comme dans d'autres villes suisses, augmenta de nouveau aux XVIe, XVIIe et surtout XVIIIe s. Le premier recensement de la ville et du canton date de 1764. Malgré une natalité élevée, l'excédent naturel était faible: jusqu'au XIXe s., l'accroissement démographique de la ville reposait sur l'immigration des campagnards.""
weird post-1850 units:  Gemeinden von Schalunen (seit 2014 Gemeinde Fraubrunnen) im Norden bis Oberwichtrach (seit 2004 Wichtrach) im Aaretal und Kaufdorf im Gürbetal";Bern;3027.0;0.0;Bern;351.0;BE;7.3870000000000005;46.956;de
1409;1837;2564;Einw;Berneck;SG;/Articles/001334/?language=de;892;;Berneck;9442.0;0.0;Berneck;3233.0;SG;9.609;47.425;de
1410;1850;2044;Einw;Berneck;SG;/Articles/001334/?language=de;892;;Berneck;9442.0;0.0;Berneck;3233.0;SG;9.609;47.425;de
1411;1900;2250;Einw;Berneck;SG;/Articles/001334/?language=de;892;;Berneck;9442.0;0.0;Berneck;3233.0;SG;9.609;47.425;de
1412;1930;2096;Einw;Berneck;SG;/Articles/001334/?language=de;892;;Berneck;9442.0;0.0;Berneck;3233.0;SG;9.609;47.425;de
1413;1950;2390;Einw;Berneck;SG;/Articles/001334/?language=de;892;;Berneck;9442.0;0.0;Berneck;3233.0;SG;9.609;47.425;de
1414;2000;3289;Einw;Berneck;SG;/Articles/001334/?language=de;892;;Berneck;9442.0;0.0;Berneck;3233.0;SG;9.609;47.425;de
1415;1860;986;Einw;Bernex;GE;/Articles/002889/?language=de;1256;;Bernex;1233.0;0.0;Bernex;6607.0;GE;6.07;46.174;fr
1416;1900;1004;Einw;Bernex;GE;/Articles/002889/?language=de;1256;;Bernex;1233.0;0.0;Bernex;6607.0;GE;6.07;46.174;fr
1417;1960;1679;Einw;Bernex;GE;/Articles/002889/?language=de;1256;;Bernex;1233.0;0.0;Bernex;6607.0;GE;6.07;46.174;fr
1418;1970;3870;Einw;Bernex;GE;/Articles/002889/?language=de;1256;;Bernex;1233.0;0.0;Bernex;6607.0;GE;6.07;46.174;fr
1419;1980;8055;Einw;Bernex;GE;/Articles/002889/?language=de;1256;;Bernex;1233.0;0.0;Bernex;6607.0;GE;6.07;46.174;fr
1420;2000;9076;Einw;Bernex;GE;/Articles/002889/?language=de;1256;;Bernex;1233.0;0.0;Bernex;6607.0;GE;6.07;46.174;fr
1421;1798;939;Einw;Beromünster;LU;/Articles/000633/?language=de;1223;;Beromünster;6215.0;0.0;Beromünster;1081.0;LU;8.193;47.207;de
1422;1837;1071;Einw;Beromünster;LU;/Articles/000633/?language=de;1223;;Beromünster;6215.0;0.0;Beromünster;1081.0;LU;8.193;47.207;de
1423;1850;1148;Einw;Beromünster;LU;/Articles/000633/?language=de;1223;;Beromünster;6215.0;0.0;Beromünster;1081.0;LU;8.193;47.207;de
1424;1860;1198;Einw;Beromünster;LU;/Articles/000633/?language=de;1223;;Beromünster;6215.0;0.0;Beromünster;1081.0;LU;8.193;47.207;de
1425;1900;973;Einw;Beromünster;LU;/Articles/000633/?language=de;1223;;Beromünster;6215.0;0.0;Beromünster;1081.0;LU;8.193;47.207;de
1426;1950;1434;Einw;Beromünster;LU;/Articles/000633/?language=de;1223;;Beromünster;6215.0;0.0;Beromünster;1081.0;LU;8.193;47.207;de
1427;2000;2358;Einw;Beromünster;LU;/Articles/000633/?language=de;1223;;Beromünster;6215.0;0.0;Beromünster;1081.0;LU;8.193;47.207;de
1428;1695;890;Einw;Beromünster;LU;/Articles/000633/?language=de;1223;;Beromünster;6215.0;0.0;Beromünster;1081.0;LU;8.193;47.207;de
1429;1850;417;Einw;Besenbüren;AG;/Articles/001781/?language=de;1415;;Besenbüren;5627.0;0.0;Besenbüren;4226.0;AG;8.344;47.312;de
1430;1900;289;Einw;Besenbüren;AG;/Articles/001781/?language=de;1415;;Besenbüren;5627.0;0.0;Besenbüren;4226.0;AG;8.344;47.312;de
1431;1950;322;Einw;Besenbüren;AG;/Articles/001781/?language=de;1415;;Besenbüren;5627.0;0.0;Besenbüren;4226.0;AG;8.344;47.312;de
1432;1980;280;Einw;Besenbüren;AG;/Articles/001781/?language=de;1415;;Besenbüren;5627.0;0.0;Besenbüren;4226.0;AG;8.344;47.312;de
1433;2000;496;Einw;Besenbüren;AG;/Articles/001781/?language=de;1415;;Besenbüren;5627.0;0.0;Besenbüren;4226.0;AG;8.344;47.312;de
1434;1764;143;Einw;Bettenhausen;BE;/Articles/000559/?language=de;1335;;Bettenhausen;3366.0;0.0;Bettenhausen;973.0;BE;7.718;47.173;de
1435;1850;433;Einw;Bettenhausen;BE;/Articles/000559/?language=de;1335;;Bettenhausen;3366.0;0.0;Bettenhausen;973.0;BE;7.718;47.173;de
1436;1900;390;Einw;Bettenhausen;BE;/Articles/000559/?language=de;1335;;Bettenhausen;3366.0;0.0;Bettenhausen;973.0;BE;7.718;47.173;de
1437;1950;395;Einw;Bettenhausen;BE;/Articles/000559/?language=de;1335;;Bettenhausen;3366.0;0.0;Bettenhausen;973.0;BE;7.718;47.173;de
1438;2000;475;Einw;Bettenhausen;BE;/Articles/000559/?language=de;1335;;Bettenhausen;3366.0;0.0;Bettenhausen;973.0;BE;7.718;47.173;de
1439;1774;193;Einw;Bettingen;BS;/Articles/001187/?language=de;777;;Bettingen;4126.0;0.0;Bettingen;2702.0;BS;7.665;47.571000000000005;de
1440;1850;279;Einw;Bettingen;BS;/Articles/001187/?language=de;777;;Bettingen;4126.0;0.0;Bettingen;2702.0;BS;7.665;47.571000000000005;de
1441;1900;490;Einw;Bettingen;BS;/Articles/001187/?language=de;777;;Bettingen;4126.0;0.0;Bettingen;2702.0;BS;7.665;47.571000000000005;de
1442;1950;553;Einw;Bettingen;BS;/Articles/001187/?language=de;777;;Bettingen;4126.0;0.0;Bettingen;2702.0;BS;7.665;47.571000000000005;de
1443;1970;1062;Einw;Bettingen;BS;/Articles/001187/?language=de;777;;Bettingen;4126.0;0.0;Bettingen;2702.0;BS;7.665;47.571000000000005;de
1444;2000;1151;Einw;Bettingen;BS;/Articles/001187/?language=de;777;;Bettingen;4126.0;0.0;Bettingen;2702.0;BS;7.665;47.571000000000005;de
1445;1666;338;Einw;Bettlach;SO;/Articles/001145/?language=de;1131;;Bettlach;2544.0;0.0;Bettlach;2543.0;SO;7.43;47.203;de
1446;1798;376;Einw;Bettlach;SO;/Articles/001145/?language=de;1131;;Bettlach;2544.0;0.0;Bettlach;2543.0;SO;7.43;47.203;de
1447;1850;596;Einw;Bettlach;SO;/Articles/001145/?language=de;1131;;Bettlach;2544.0;0.0;Bettlach;2543.0;SO;7.43;47.203;de
1448;1900;935;Einw;Bettlach;SO;/Articles/001145/?language=de;1131;;Bettlach;2544.0;0.0;Bettlach;2543.0;SO;7.43;47.203;de
1449;1910;1477;Einw;Bettlach;SO;/Articles/001145/?language=de;1131;;Bettlach;2544.0;0.0;Bettlach;2543.0;SO;7.43;47.203;de
1450;1950;2061;Einw;Bettlach;SO;/Articles/001145/?language=de;1131;;Bettlach;2544.0;0.0;Bettlach;2543.0;SO;7.43;47.203;de
1451;2000;4721;Einw;Bettlach;SO;/Articles/001145/?language=de;1131;;Bettlach;2544.0;0.0;Bettlach;2543.0;SO;7.43;47.203;de
1452;1850;421;Einw;Bettwil;AG;/Articles/001782/?language=de;924;;Bettwil;5618.0;0.0;Bettwil;4227.0;AG;8.267000000000001;47.291000000000004;de
1453;1900;400;Einw;Bettwil;AG;/Articles/001782/?language=de;924;;Bettwil;5618.0;0.0;Bettwil;4227.0;AG;8.267000000000001;47.291000000000004;de
1454;1950;414;Einw;Bettwil;AG;/Articles/001782/?language=de;924;;Bettwil;5618.0;0.0;Bettwil;4227.0;AG;8.267000000000001;47.291000000000004;de
1455;1980;376;Einw;Bettwil;AG;/Articles/001782/?language=de;924;;Bettwil;5618.0;0.0;Bettwil;4227.0;AG;8.267000000000001;47.291000000000004;de
1456;2000;576;Einw;Bettwil;AG;/Articles/001782/?language=de;924;;Bettwil;5618.0;0.0;Bettwil;4227.0;AG;8.267000000000001;47.291000000000004;de
1457;1809;225;Einw;Beurnevésin;JU;/Articles/002976/?language=de;1270;;Beurnevésin;2935.0;0.0;Beurnevésin;6773.0;JU;7.1370000000000005;47.494;fr
1458;1850;347;Einw;Beurnevésin;JU;/Articles/002976/?language=de;1270;;Beurnevésin;2935.0;0.0;Beurnevésin;6773.0;JU;7.1370000000000005;47.494;fr
1459;1860;351;Einw;Beurnevésin;JU;/Articles/002976/?language=de;1270;;Beurnevésin;2935.0;0.0;Beurnevésin;6773.0;JU;7.1370000000000005;47.494;fr
1460;1900;248;Einw;Beurnevésin;JU;/Articles/002976/?language=de;1270;;Beurnevésin;2935.0;0.0;Beurnevésin;6773.0;JU;7.1370000000000005;47.494;fr
1461;1950;222;Einw;Beurnevésin;JU;/Articles/002976/?language=de;1270;;Beurnevésin;2935.0;0.0;Beurnevésin;6773.0;JU;7.1370000000000005;47.494;fr
1462;2000;157;Einw;Beurnevésin;JU;/Articles/002976/?language=de;1270;;Beurnevésin;2935.0;0.0;Beurnevésin;6773.0;JU;7.1370000000000005;47.494;fr
1463;1850;181;Einw;Bever;GR;/Articles/001537/?language=de;1139;;Bever;7502.0;0.0;Bever;3781.0;GR;9.889;46.552;rm
1464;1850;181;Einw;Bever;GR;/Articles/001537/?language=de;1139;;Bever;7502.0;0.0;Bever;3781.0;GR;9.73;46.528999999999996;rm
1465;1888;151;Einw;Bever;GR;/Articles/001537/?language=de;1139;;Bever;7502.0;0.0;Bever;3781.0;GR;9.889;46.552;rm
1466;1888;151;Einw;Bever;GR;/Articles/001537/?language=de;1139;;Bever;7502.0;0.0;Bever;3781.0;GR;9.73;46.528999999999996;rm
1467;1900;407;Einw;Bever;GR;/Articles/001537/?language=de;1139;;Bever;7502.0;0.0;Bever;3781.0;GR;9.889;46.552;rm
1468;1900;407;Einw;Bever;GR;/Articles/001537/?language=de;1139;;Bever;7502.0;0.0;Bever;3781.0;GR;9.73;46.528999999999996;rm
1469;1950;227;Einw;Bever;GR;/Articles/001537/?language=de;1139;;Bever;7502.0;0.0;Bever;3781.0;GR;9.889;46.552;rm
1470;1950;227;Einw;Bever;GR;/Articles/001537/?language=de;1139;;Bever;7502.0;0.0;Bever;3781.0;GR;9.73;46.528999999999996;rm
1471;2000;631;Einw;Bever;GR;/Articles/001537/?language=de;1139;;Bever;7502.0;0.0;Bever;3781.0;GR;9.889;46.552;rm
1472;2000;631;Einw;Bever;GR;/Articles/001537/?language=de;1139;;Bever;7502.0;0.0;Bever;3781.0;GR;9.73;46.528999999999996;rm
1473;1602;397;Einw;Biasca;TI;/Articles/002248/?language=de;830;;Biasca;6710.0;0.0;Biasca;5281.0;TI;8.972000000000001;46.36;it
1474;1833;1912;Einw;Biasca;TI;/Articles/002248/?language=de;830;;Biasca;6710.0;0.0;Biasca;5281.0;TI;8.972000000000001;46.36;it
1475;1850;2035;Einw;Biasca;TI;/Articles/002248/?language=de;830;;Biasca;6710.0;0.0;Biasca;5281.0;TI;8.972000000000001;46.36;it
1476;1900;2733;Einw;Biasca;TI;/Articles/002248/?language=de;830;;Biasca;6710.0;0.0;Biasca;5281.0;TI;8.972000000000001;46.36;it
1477;1910;3299;Einw;Biasca;TI;/Articles/002248/?language=de;830;;Biasca;6710.0;0.0;Biasca;5281.0;TI;8.972000000000001;46.36;it
1478;1950;2882;Einw;Biasca;TI;/Articles/002248/?language=de;830;;Biasca;6710.0;0.0;Biasca;5281.0;TI;8.972000000000001;46.36;it
1479;2000;5795;Einw;Biasca;TI;/Articles/002248/?language=de;830;;Biasca;6710.0;0.0;Biasca;5281.0;TI;8.972000000000001;46.36;it
1480;1798;693;Einw;Biberist;SO;/Articles/001121/?language=de;762;;Biberist;4562.0;0.0;Biberist;2513.0;SO;7.5520000000000005;47.183;de
1481;1850;1071;Einw;Biberist;SO;/Articles/001121/?language=de;762;;Biberist;4562.0;0.0;Biberist;2513.0;SO;7.5520000000000005;47.183;de
1482;1900;2871;Einw;Biberist;SO;/Articles/001121/?language=de;762;;Biberist;4562.0;0.0;Biberist;2513.0;SO;7.5520000000000005;47.183;de
1483;1950;5283;Einw;Biberist;SO;/Articles/001121/?language=de;762;;Biberist;4562.0;0.0;Biberist;2513.0;SO;7.5520000000000005;47.183;de
1484;1970;7769;Einw;Biberist;SO;/Articles/001121/?language=de;762;;Biberist;4562.0;0.0;Biberist;2513.0;SO;7.5520000000000005;47.183;de
1485;2000;7603;Einw;Biberist;SO;/Articles/001121/?language=de;762;;Biberist;4562.0;0.0;Biberist;2513.0;SO;7.5520000000000005;47.183;de
1486;1700;450;Einw;Biberist;SO;/Articles/001121/?language=de;762;;Biberist;4562.0;0.0;Biberist;2513.0;SO;7.5520000000000005;47.183;de
1487;1850;761;Einw;Biberstein;AG;/Articles/001621/?language=de;1280;;Biberstein;5023.0;0.0;Biberstein;4002.0;AG;8.081;47.416000000000004;de
1488;1888;594;Einw;Biberstein;AG;/Articles/001621/?language=de;1280;;Biberstein;5023.0;0.0;Biberstein;4002.0;AG;8.081;47.416000000000004;de
1489;1900;651;Einw;Biberstein;AG;/Articles/001621/?language=de;1280;;Biberstein;5023.0;0.0;Biberstein;4002.0;AG;8.081;47.416000000000004;de
1490;1930;549;Einw;Biberstein;AG;/Articles/001621/?language=de;1280;;Biberstein;5023.0;0.0;Biberstein;4002.0;AG;8.081;47.416000000000004;de
1491;1950;652;Einw;Biberstein;AG;/Articles/001621/?language=de;1280;;Biberstein;5023.0;0.0;Biberstein;4002.0;AG;8.081;47.416000000000004;de
1492;2000;1101;Einw;Biberstein;AG;/Articles/001621/?language=de;1280;;Biberstein;5023.0;0.0;Biberstein;4002.0;AG;8.081;47.416000000000004;de
1493;1764;307;Einw;Biberstein;AG;/Articles/001621/?language=de;1280;;Biberstein;5023.0;0.0;Biberstein;4002.0;AG;8.081;47.416000000000004;de
1494;1803;464;Einw;Biberstein;AG;/Articles/001621/?language=de;1280;;Biberstein;5023.0;0.0;Biberstein;4002.0;AG;8.081;47.416000000000004;de
1495;2000;48655;Einw;Biel (BE,;BE;/Articles/000222/?language=de;1225;"daten in tabelle, ""200 hommes d'élite en 1668"" (militaire)
weird post-1850 units: undefined";Bielersee (BE);;;;;;;;
1496;1770;1698;Einw;Biel (BE,;BE;/Articles/000222/?language=de;1225;"daten in tabelle, ""200 hommes d'élite en 1668"" (militaire)
weird post-1850 units: undefined";Bielersee (BE);;;;;;;;
1497;1818;3589;Einw;Biel (BE,;BE;/Articles/000222/?language=de;1225;"daten in tabelle, ""200 hommes d'élite en 1668"" (militaire)
weird post-1850 units: undefined";Bielersee (BE);;;;;;;;
1498;1850;5609;Einw;Biel (BE,;BE;/Articles/000222/?language=de;1225;"daten in tabelle, ""200 hommes d'élite en 1668"" (militaire)
weird post-1850 units: undefined";Bielersee (BE);;;;;;;;
1499;1880;16579;Einw;Biel (BE,;BE;/Articles/000222/?language=de;1225;"daten in tabelle, ""200 hommes d'élite en 1668"" (militaire)
weird post-1850 units: undefined";Bielersee (BE);;;;;;;;
1500;1910;32136;Einw;Biel (BE,;BE;/Articles/000222/?language=de;1225;"daten in tabelle, ""200 hommes d'élite en 1668"" (militaire)
weird post-1850 units: undefined";Bielersee (BE);;;;;;;;
1501;1930;37726;Einw;Biel (BE,;BE;/Articles/000222/?language=de;1225;"daten in tabelle, ""200 hommes d'élite en 1668"" (militaire)
weird post-1850 units: undefined";Bielersee (BE);;;;;;;;
1502;1950;48342;Einw;Biel (BE,;BE;/Articles/000222/?language=de;1225;"daten in tabelle, ""200 hommes d'élite en 1668"" (militaire)
weird post-1850 units: undefined";Bielersee (BE);;;;;;;;
1503;1970;64333;Einw;Biel (BE,;BE;/Articles/000222/?language=de;1225;"daten in tabelle, ""200 hommes d'élite en 1668"" (militaire)
weird post-1850 units: undefined";Bielersee (BE);;;;;;;;
1504;1990;51893;Einw;Biel (BE,;BE;/Articles/000222/?language=de;1225;"daten in tabelle, ""200 hommes d'élite en 1668"" (militaire)
weird post-1850 units: undefined";Bielersee (BE);;;;;;;;
1505;1870;515;Einw;Biel-Benken;BL;/Articles/016128/?language=de;1259;"detailed data fur Biel und Benken pre 1850
weird post-1850 units:  bzw
weird post-1850 units:  bzw
weird post-1850 units:  bzw
weird post-1850 units:  bzw
weird post-1850 units:  bzw";Biel-Benken;;;;;;;;
1506;1900;587;Einw;Biel-Benken;BL;/Articles/016128/?language=de;1259;"detailed data fur Biel und Benken pre 1850
weird post-1850 units:  bzw
weird post-1850 units:  bzw
weird post-1850 units:  bzw
weird post-1850 units:  bzw
weird post-1850 units:  bzw";Biel-Benken;;;;;;;;
1507;1950;598;Einw;Biel-Benken;BL;/Articles/016128/?language=de;1259;"detailed data fur Biel und Benken pre 1850
weird post-1850 units:  bzw
weird post-1850 units:  bzw
weird post-1850 units:  bzw
weird post-1850 units:  bzw
weird post-1850 units:  bzw";Biel-Benken;;;;;;;;
