;year;pop;unit;name;canton_x;url;firstmention;notes;place;zipcode;zusatzziffer;commune;bfsnr;canton_y;X;Y;language
1836;1801;153;Einw;Canobbio;TI;/Articles/002153/?language=de;712;;Canobbio;[6952];0.0;Canobbio;5167.0;TI;8.968;46.036;it
1837;1850;284;Einw;Canobbio;TI;/Articles/002153/?language=de;712;;Canobbio;[6952];0.0;Canobbio;5167.0;TI;8.968;46.036;it
1838;1900;362;Einw;Canobbio;TI;/Articles/002153/?language=de;712;;Canobbio;[6952];0.0;Canobbio;5167.0;TI;8.968;46.036;it
1839;1950;653;Einw;Canobbio;TI;/Articles/002153/?language=de;712;;Canobbio;[6952];0.0;Canobbio;5167.0;TI;8.968;46.036;it
1840;2000;1825;Einw;Canobbio;TI;/Articles/002153/?language=de;712;;Canobbio;[6952];0.0;Canobbio;5167.0;TI;8.968;46.036;it
1841;1772;567;Einw;Carouge (GE);GE;/Articles/002890/?language=de;1248;;Carouge GE;[1227];0.0;Carouge (GE);6608.0;GE;6.14;46.185;fr
1842;1779;1155;Einw;Carouge (GE);GE;/Articles/002890/?language=de;1248;;Carouge GE;[1227];0.0;Carouge (GE);6608.0;GE;6.14;46.185;fr
1843;1786;3188;Einw;Carouge (GE);GE;/Articles/002890/?language=de;1248;;Carouge GE;[1227];0.0;Carouge (GE);6608.0;GE;6.14;46.185;fr
1844;1792;4672;Einw;Carouge (GE);GE;/Articles/002890/?language=de;1248;;Carouge GE;[1227];0.0;Carouge (GE);6608.0;GE;6.14;46.185;fr
1845;1795;3594;Einw;Carouge (GE);GE;/Articles/002890/?language=de;1248;;Carouge GE;[1227];0.0;Carouge (GE);6608.0;GE;6.14;46.185;fr
1846;1799;2935;Einw;Carouge (GE);GE;/Articles/002890/?language=de;1248;;Carouge GE;[1227];0.0;Carouge (GE);6608.0;GE;6.14;46.185;fr
1847;1822;3571;Einw;Carouge (GE);GE;/Articles/002890/?language=de;1248;;Carouge GE;[1227];0.0;Carouge (GE);6608.0;GE;6.14;46.185;fr
1848;1850;4403;Einw;Carouge (GE);GE;/Articles/002890/?language=de;1248;;Carouge GE;[1227];0.0;Carouge (GE);6608.0;GE;6.14;46.185;fr
1849;1900;7437;Einw;Carouge (GE);GE;/Articles/002890/?language=de;1248;;Carouge GE;[1227];0.0;Carouge (GE);6608.0;GE;6.14;46.185;fr
1850;1950;9290;Einw;Carouge (GE);GE;/Articles/002890/?language=de;1248;;Carouge GE;[1227];0.0;Carouge (GE);6608.0;GE;6.14;46.185;fr
1851;2000;17590;Einw;Carouge (GE);GE;/Articles/002890/?language=de;1248;;Carouge GE;[1227];0.0;Carouge (GE);6608.0;GE;6.14;46.185;fr
1852;1850;497;Einw;Cartigny;GE;/Articles/002891/?language=de;1220;;Cartigny;[1236];0.0;Cartigny;6609.0;GE;6.017;46.174;fr
1853;1900;385;Einw;Cartigny;GE;/Articles/002891/?language=de;1220;;Cartigny;[1236];0.0;Cartigny;6609.0;GE;6.017;46.174;fr
1854;1930;325;Einw;Cartigny;GE;/Articles/002891/?language=de;1220;;Cartigny;[1236];0.0;Cartigny;6609.0;GE;6.017;46.174;fr
1855;1950;398;Einw;Cartigny;GE;/Articles/002891/?language=de;1220;;Cartigny;[1236];0.0;Cartigny;6609.0;GE;6.017;46.174;fr
1856;2000;748;Einw;Cartigny;GE;/Articles/002891/?language=de;1220;;Cartigny;[1236];0.0;Cartigny;6609.0;GE;6.017;46.174;fr
1857;1801;494;Einw;Caslano;TI;/Articles/002157/?language=de;1591;;Caslano;[6987];0.0;Caslano;5171.0;TI;8.883;45.972;it
1858;1850;690;Einw;Caslano;TI;/Articles/002157/?language=de;1591;;Caslano;[6987];0.0;Caslano;5171.0;TI;8.883;45.972;it
1859;1900;651;Einw;Caslano;TI;/Articles/002157/?language=de;1591;;Caslano;[6987];0.0;Caslano;5171.0;TI;8.883;45.972;it
1860;1950;898;Einw;Caslano;TI;/Articles/002157/?language=de;1591;;Caslano;[6987];0.0;Caslano;5171.0;TI;8.883;45.972;it
1861;2000;3495;Einw;Caslano;TI;/Articles/002157/?language=de;1591;;Caslano;[6987];0.0;Caslano;5171.0;TI;8.883;45.972;it
1862;1591;350;Einw;Caslano;TI;/Articles/002157/?language=de;1591;;Caslano;[6987];0.0;Caslano;5171.0;TI;8.883;45.972;it
1863;1808;129;Einw;Castaneda;GR;/Articles/001551/?language=de;1295;;Castaneda;[6540];0.0;Castaneda;3805.0;GR;9.14;46.257;it
1864;1850;188;Einw;Castaneda;GR;/Articles/001551/?language=de;1295;;Castaneda;[6540];0.0;Castaneda;3805.0;GR;9.14;46.257;it
1865;1860;232;Einw;Castaneda;GR;/Articles/001551/?language=de;1295;;Castaneda;[6540];0.0;Castaneda;3805.0;GR;9.14;46.257;it
1866;1900;178;Einw;Castaneda;GR;/Articles/001551/?language=de;1295;;Castaneda;[6540];0.0;Castaneda;3805.0;GR;9.14;46.257;it
1867;1950;182;Einw;Castaneda;GR;/Articles/001551/?language=de;1295;;Castaneda;[6540];0.0;Castaneda;3805.0;GR;9.14;46.257;it
1868;1960;151;Einw;Castaneda;GR;/Articles/001551/?language=de;1295;;Castaneda;[6540];0.0;Castaneda;3805.0;GR;9.14;46.257;it
1869;2000;221;Einw;Castaneda;GR;/Articles/001551/?language=de;1295;;Castaneda;[6540];0.0;Castaneda;3805.0;GR;9.14;46.257;it
1870;1643;479;Einw;Castel San Pietro;TI;/Articles/002229/?language=de;1118;;Castel San Pietro;[6874];0.0;Castel San Pietro;5249.0;TI;9.01;45.86;it
1871;1685;563;Einw;Castel San Pietro;TI;/Articles/002229/?language=de;1118;;Castel San Pietro;[6874];0.0;Castel San Pietro;5249.0;TI;9.01;45.86;it
1872;1696;541;Einw;Castel San Pietro;TI;/Articles/002229/?language=de;1118;;Castel San Pietro;[6874];0.0;Castel San Pietro;5249.0;TI;9.01;45.86;it
1873;1769;623;Einw;Castel San Pietro;TI;/Articles/002229/?language=de;1118;;Castel San Pietro;[6874];0.0;Castel San Pietro;5249.0;TI;9.01;45.86;it
1874;1801;610;Einw;Castel San Pietro;TI;/Articles/002229/?language=de;1118;;Castel San Pietro;[6874];0.0;Castel San Pietro;5249.0;TI;9.01;45.86;it
1875;1850;874;Einw;Castel San Pietro;TI;/Articles/002229/?language=de;1118;;Castel San Pietro;[6874];0.0;Castel San Pietro;5249.0;TI;9.01;45.86;it
1876;1900;898;Einw;Castel San Pietro;TI;/Articles/002229/?language=de;1118;;Castel San Pietro;[6874];0.0;Castel San Pietro;5249.0;TI;9.01;45.86;it
1877;1950;1131;Einw;Castel San Pietro;TI;/Articles/002229/?language=de;1118;;Castel San Pietro;[6874];0.0;Castel San Pietro;5249.0;TI;9.01;45.86;it
1878;1970;1500;Einw;Castel San Pietro;TI;/Articles/002229/?language=de;1118;;Castel San Pietro;[6874];0.0;Castel San Pietro;5249.0;TI;9.01;45.86;it
1879;2000;1728;Einw;Castel San Pietro;TI;/Articles/002229/?language=de;1118;;Castel San Pietro;[6874];0.0;Castel San Pietro;5249.0;TI;9.01;45.86;it
1880;1930;40;Einw;Casti-Wergenstein;GR;/Articles/045871/?language=de;1923;few data fusion;Wergenstein;[7433];5.0;Casti-Wergenstein;3703.0;GR;9.405;46.626000000000005;rm
1881;1950;52;Einw;Casti-Wergenstein;GR;/Articles/045871/?language=de;1923;few data fusion;Wergenstein;[7433];5.0;Casti-Wergenstein;3703.0;GR;9.405;46.626000000000005;rm
1882;1970;36;Einw;Casti-Wergenstein;GR;/Articles/045871/?language=de;1923;few data fusion;Wergenstein;[7433];5.0;Casti-Wergenstein;3703.0;GR;9.405;46.626000000000005;rm
1883;2000;56;Einw;Casti-Wergenstein;GR;/Articles/045871/?language=de;1923;few data fusion;Wergenstein;[7433];5.0;Casti-Wergenstein;3703.0;GR;9.405;46.626000000000005;rm
1884;1803;420;Einw;Cazis;GR;/Articles/001485/?language=de;926;fusion;Cazis;[7408];0.0;Cazis;3661.0;GR;9.43;46.721000000000004;rm
1885;1850;755;Einw;Cazis;GR;/Articles/001485/?language=de;926;fusion;Cazis;[7408];0.0;Cazis;3661.0;GR;9.43;46.721000000000004;rm
1886;1900;738;Einw;Cazis;GR;/Articles/001485/?language=de;926;fusion;Cazis;[7408];0.0;Cazis;3661.0;GR;9.43;46.721000000000004;rm
1887;1950;1441;Einw;Cazis;GR;/Articles/001485/?language=de;926;fusion;Cazis;[7408];0.0;Cazis;3661.0;GR;9.43;46.721000000000004;rm
1888;1970;1687;Einw;Cazis;GR;/Articles/001485/?language=de;926;fusion;Cazis;[7408];0.0;Cazis;3661.0;GR;9.43;46.721000000000004;rm
1889;2000;1575;Einw;Cazis;GR;/Articles/001485/?language=de;926;fusion;Cazis;[7408];0.0;Cazis;3661.0;GR;9.43;46.721000000000004;rm
1890;1850;312;Einw;Céligny;GE;/Articles/002892/?language=de;1163;;Céligny;[1298, 1298];0.0;Céligny;6610.0;GE;6.183999999999999;46.349000000000004;fr
1891;1900;390;Einw;Céligny;GE;/Articles/002892/?language=de;1163;;Céligny;[1298, 1298];0.0;Céligny;6610.0;GE;6.183999999999999;46.349000000000004;fr
1892;1950;415;Einw;Céligny;GE;/Articles/002892/?language=de;1163;;Céligny;[1298, 1298];0.0;Céligny;6610.0;GE;6.183999999999999;46.349000000000004;fr
1893;1990;633;Einw;Céligny;GE;/Articles/002892/?language=de;1163;;Céligny;[1298, 1298];0.0;Céligny;6610.0;GE;6.183999999999999;46.349000000000004;fr
1894;2000;599;Einw;Céligny;GE;/Articles/002892/?language=de;1163;;Céligny;[1298, 1298];0.0;Céligny;6610.0;GE;6.183999999999999;46.349000000000004;fr
1895;2010;1122;Einw;Centovalli;TI;/Articles/049531/?language=de;1838;no data fusion;Corteglia;[6873];0.0;Castel San Pietro;5249.0;TI;8.994;45.861000000000004;it
1896;1591;625;Einw;Cerentino;TI;/Articles/002262/?language=de;1513;;Cerentino;[6683];0.0;Cerentino;5309.0;TI;8.548;46.306000000000004;it
1897;1769;475;Einw;Cerentino;TI;/Articles/002262/?language=de;1513;;Cerentino;[6683];0.0;Cerentino;5309.0;TI;8.548;46.306000000000004;it
1898;1801;365;Einw;Cerentino;TI;/Articles/002262/?language=de;1513;;Cerentino;[6683];0.0;Cerentino;5309.0;TI;8.548;46.306000000000004;it
1899;1850;371;Einw;Cerentino;TI;/Articles/002262/?language=de;1513;;Cerentino;[6683];0.0;Cerentino;5309.0;TI;8.548;46.306000000000004;it
1900;1900;209;Einw;Cerentino;TI;/Articles/002262/?language=de;1513;;Cerentino;[6683];0.0;Cerentino;5309.0;TI;8.548;46.306000000000004;it
1901;1950;152;Einw;Cerentino;TI;/Articles/002262/?language=de;1513;;Cerentino;[6683];0.0;Cerentino;5309.0;TI;8.548;46.306000000000004;it
1902;1990;47;Einw;Cerentino;TI;/Articles/002262/?language=de;1513;;Cerentino;[6683];0.0;Cerentino;5309.0;TI;8.548;46.306000000000004;it
1903;2000;58;Einw;Cerentino;TI;/Articles/002262/?language=de;1513;;Cerentino;[6683];0.0;Cerentino;5309.0;TI;8.548;46.306000000000004;it
1904;1819;300;Einw;Cerneux-Péquignot, Le;NE;/Articles/002843/?language=de;1070;;Le Cerneux-Péquignot;[2414];0.0;Le Cerneux-Péquignot;6434.0;NE;6.665;47.016999999999996;fr
1905;1850;301;Einw;Cerneux-Péquignot, Le;NE;/Articles/002843/?language=de;1070;;Le Cerneux-Péquignot;[2414];0.0;Le Cerneux-Péquignot;6434.0;NE;6.665;47.016999999999996;fr
1906;1900;336;Einw;Cerneux-Péquignot, Le;NE;/Articles/002843/?language=de;1070;;Le Cerneux-Péquignot;[2414];0.0;Le Cerneux-Péquignot;6434.0;NE;6.665;47.016999999999996;fr
1907;1950;410;Einw;Cerneux-Péquignot, Le;NE;/Articles/002843/?language=de;1070;;Le Cerneux-Péquignot;[2414];0.0;Le Cerneux-Péquignot;6434.0;NE;6.665;47.016999999999996;fr
1908;1980;290;Einw;Cerneux-Péquignot, Le;NE;/Articles/002843/?language=de;1070;;Le Cerneux-Péquignot;[2414];0.0;Le Cerneux-Péquignot;6434.0;NE;6.665;47.016999999999996;fr
1909;2000;313;Einw;Cerneux-Péquignot, Le;NE;/Articles/002843/?language=de;1070;;Le Cerneux-Péquignot;[2414];0.0;Le Cerneux-Péquignot;6434.0;NE;6.665;47.016999999999996;fr
1910;1591;700;Einw;Cevio;TI;/Articles/002263/?language=de;1230;"daten mit oder ohne Linescio
weird post-1850 units:  (ohne Linescio)
weird post-1850 units:  (ohne Linescio)
weird post-1850 units:  (ohne Linescio)
weird post-1850 units:  (ohne Linescio)
weird post-1850 units:  (ohne Linescio)
weird post-1850 units:  (ohne Linescio)
weird post-1850 units:  (ohne Linescio)";Cevio;[6675];0.0;Cevio;5310.0;TI;8.602;46.316;it
1911;1761;500;Einw;Cevio;TI;/Articles/002263/?language=de;1230;"daten mit oder ohne Linescio
weird post-1850 units:  (ohne Linescio)
weird post-1850 units:  (ohne Linescio)
weird post-1850 units:  (ohne Linescio)
weird post-1850 units:  (ohne Linescio)
weird post-1850 units:  (ohne Linescio)
weird post-1850 units:  (ohne Linescio)
weird post-1850 units:  (ohne Linescio)";Cevio;[6675];0.0;Cevio;5310.0;TI;8.602;46.316;it
1912;1801;491;Einw;Cevio;TI;/Articles/002263/?language=de;1230;"daten mit oder ohne Linescio
weird post-1850 units:  (ohne Linescio)
weird post-1850 units:  (ohne Linescio)
weird post-1850 units:  (ohne Linescio)
weird post-1850 units:  (ohne Linescio)
weird post-1850 units:  (ohne Linescio)
weird post-1850 units:  (ohne Linescio)
weird post-1850 units:  (ohne Linescio)";Cevio;[6675];0.0;Cevio;5310.0;TI;8.602;46.316;it
1913;1850;927;Einw;Cevio;TI;/Articles/002263/?language=de;1230;"daten mit oder ohne Linescio
weird post-1850 units:  (ohne Linescio)
weird post-1850 units:  (ohne Linescio)
weird post-1850 units:  (ohne Linescio)
weird post-1850 units:  (ohne Linescio)
weird post-1850 units:  (ohne Linescio)
weird post-1850 units:  (ohne Linescio)
weird post-1850 units:  (ohne Linescio)";Cevio;[6675];0.0;Cevio;5310.0;TI;8.602;46.316;it
1914;1860;602;Einw;Cevio;TI;/Articles/002263/?language=de;1230;"daten mit oder ohne Linescio
weird post-1850 units:  (ohne Linescio)
weird post-1850 units:  (ohne Linescio)
weird post-1850 units:  (ohne Linescio)
weird post-1850 units:  (ohne Linescio)
weird post-1850 units:  (ohne Linescio)
weird post-1850 units:  (ohne Linescio)
weird post-1850 units:  (ohne Linescio)";Cevio;[6675];0.0;Cevio;5310.0;TI;8.602;46.316;it
1915;1900;398;Einw;Cevio;TI;/Articles/002263/?language=de;1230;"daten mit oder ohne Linescio
weird post-1850 units:  (ohne Linescio)
weird post-1850 units:  (ohne Linescio)
weird post-1850 units:  (ohne Linescio)
weird post-1850 units:  (ohne Linescio)
weird post-1850 units:  (ohne Linescio)
weird post-1850 units:  (ohne Linescio)
weird post-1850 units:  (ohne Linescio)";Cevio;[6675];0.0;Cevio;5310.0;TI;8.602;46.316;it
1916;1920;326;Einw;Cevio;TI;/Articles/002263/?language=de;1230;"daten mit oder ohne Linescio
weird post-1850 units:  (ohne Linescio)
weird post-1850 units:  (ohne Linescio)
weird post-1850 units:  (ohne Linescio)
weird post-1850 units:  (ohne Linescio)
weird post-1850 units:  (ohne Linescio)
weird post-1850 units:  (ohne Linescio)
weird post-1850 units:  (ohne Linescio)";Cevio;[6675];0.0;Cevio;5310.0;TI;8.602;46.316;it
1917;1950;504;Einw;Cevio;TI;/Articles/002263/?language=de;1230;"daten mit oder ohne Linescio
weird post-1850 units:  (ohne Linescio)
weird post-1850 units:  (ohne Linescio)
weird post-1850 units:  (ohne Linescio)
weird post-1850 units:  (ohne Linescio)
weird post-1850 units:  (ohne Linescio)
weird post-1850 units:  (ohne Linescio)
weird post-1850 units:  (ohne Linescio)";Cevio;[6675];0.0;Cevio;5310.0;TI;8.602;46.316;it
1918;1970;562;Einw;Cevio;TI;/Articles/002263/?language=de;1230;"daten mit oder ohne Linescio
weird post-1850 units:  (ohne Linescio)
weird post-1850 units:  (ohne Linescio)
weird post-1850 units:  (ohne Linescio)
weird post-1850 units:  (ohne Linescio)
weird post-1850 units:  (ohne Linescio)
weird post-1850 units:  (ohne Linescio)
weird post-1850 units:  (ohne Linescio)";Cevio;[6675];0.0;Cevio;5310.0;TI;8.602;46.316;it
1919;1990;413;Einw;Cevio;TI;/Articles/002263/?language=de;1230;"daten mit oder ohne Linescio
weird post-1850 units:  (ohne Linescio)
weird post-1850 units:  (ohne Linescio)
weird post-1850 units:  (ohne Linescio)
weird post-1850 units:  (ohne Linescio)
weird post-1850 units:  (ohne Linescio)
weird post-1850 units:  (ohne Linescio)
weird post-1850 units:  (ohne Linescio)";Cevio;[6675];0.0;Cevio;5310.0;TI;8.602;46.316;it
1920;2000;497;Einw;Cevio;TI;/Articles/002263/?language=de;1230;"daten mit oder ohne Linescio
weird post-1850 units:  (ohne Linescio)
weird post-1850 units:  (ohne Linescio)
weird post-1850 units:  (ohne Linescio)
weird post-1850 units:  (ohne Linescio)
weird post-1850 units:  (ohne Linescio)
weird post-1850 units:  (ohne Linescio)
weird post-1850 units:  (ohne Linescio)";Cevio;[6675];0.0;Cevio;5310.0;TI;8.602;46.316;it
1921;1798;492;Einw;Chalais;VS;/Articles/002779/?language=de;1279;;Chalais;[3966];0.0;Chalais;6232.0;VS;7.505;46.265;fr
1922;1850;555;Einw;Chalais;VS;/Articles/002779/?language=de;1279;;Chalais;[3966];0.0;Chalais;6232.0;VS;7.505;46.265;fr
1923;1900;1116;Einw;Chalais;VS;/Articles/002779/?language=de;1279;;Chalais;[3966];0.0;Chalais;6232.0;VS;7.505;46.265;fr
1924;1950;1635;Einw;Chalais;VS;/Articles/002779/?language=de;1279;;Chalais;[3966];0.0;Chalais;6232.0;VS;7.505;46.265;fr
1925;2000;2657;Einw;Chalais;VS;/Articles/002779/?language=de;1279;;Chalais;[3966];0.0;Chalais;6232.0;VS;7.505;46.265;fr
1926;1771;839;Einw;Cham;ZG;/Articles/000788/?language=de;858;;Cham;[6330];0.0;Cham;1702.0;ZG;8.46;47.178999999999995;de
1927;1850;1321;Einw;Cham;ZG;/Articles/000788/?language=de;858;;Cham;[6330];0.0;Cham;1702.0;ZG;8.46;47.178999999999995;de
1928;1888;3140;Einw;Cham;ZG;/Articles/000788/?language=de;858;;Cham;[6330];0.0;Cham;1702.0;ZG;8.46;47.178999999999995;de
1929;1900;3025;Einw;Cham;ZG;/Articles/000788/?language=de;858;;Cham;[6330];0.0;Cham;1702.0;ZG;8.46;47.178999999999995;de
1930;1950;5486;Einw;Cham;ZG;/Articles/000788/?language=de;858;;Cham;[6330];0.0;Cham;1702.0;ZG;8.46;47.178999999999995;de
1931;1970;8209;Einw;Cham;ZG;/Articles/000788/?language=de;858;;Cham;[6330];0.0;Cham;1702.0;ZG;8.46;47.178999999999995;de
1932;2000;13159;Einw;Cham;ZG;/Articles/000788/?language=de;858;;Cham;[6330];0.0;Cham;1702.0;ZG;8.46;47.178999999999995;de
1933;1850;1140;Einw;Chamoson;VS;/Articles/002671/?language=de;1050;;Chamoson;[1955];0.0;Chamoson;6022.0;VS;7.225;46.202;fr
1934;1900;1731;Einw;Chamoson;VS;/Articles/002671/?language=de;1050;;Chamoson;[1955];0.0;Chamoson;6022.0;VS;7.225;46.202;fr
1935;1950;2053;Einw;Chamoson;VS;/Articles/002671/?language=de;1050;;Chamoson;[1955];0.0;Chamoson;6022.0;VS;7.225;46.202;fr
1936;1980;2094;Einw;Chamoson;VS;/Articles/002671/?language=de;1050;;Chamoson;[1955];0.0;Chamoson;6022.0;VS;7.225;46.202;fr
1937;2000;2497;Einw;Chamoson;VS;/Articles/002671/?language=de;1050;;Chamoson;[1955];0.0;Chamoson;6022.0;VS;7.225;46.202;fr
1938;1798;405;Einw;Champéry;VS;/Articles/002738/?language=de;1286;;Champéry;[1874];0.0;Champéry;6151.0;VS;6.87;46.178000000000004;fr
1939;1850;619;Einw;Champéry;VS;/Articles/002738/?language=de;1286;;Champéry;[1874];0.0;Champéry;6151.0;VS;6.87;46.178000000000004;fr
1940;1860;503;Einw;Champéry;VS;/Articles/002738/?language=de;1286;;Champéry;[1874];0.0;Champéry;6151.0;VS;6.87;46.178000000000004;fr
1941;1900;704;Einw;Champéry;VS;/Articles/002738/?language=de;1286;;Champéry;[1874];0.0;Champéry;6151.0;VS;6.87;46.178000000000004;fr
1942;1950;861;Einw;Champéry;VS;/Articles/002738/?language=de;1286;;Champéry;[1874];0.0;Champéry;6151.0;VS;6.87;46.178000000000004;fr
1943;2000;1107;Einw;Champéry;VS;/Articles/002738/?language=de;1286;;Champéry;[1874];0.0;Champéry;6151.0;VS;6.87;46.178000000000004;fr
1944;1850;190;Einw;Champoz;BE;/Articles/000404/?language=de;1365;;Champoz;[2735];3.0;Champoz;683.0;BE;7.2989999999999995;47.256;fr
1945;1900;191;Einw;Champoz;BE;/Articles/000404/?language=de;1365;;Champoz;[2735];3.0;Champoz;683.0;BE;7.2989999999999995;47.256;fr
1946;1950;186;Einw;Champoz;BE;/Articles/000404/?language=de;1365;;Champoz;[2735];3.0;Champoz;683.0;BE;7.2989999999999995;47.256;fr
1947;1980;116;Einw;Champoz;BE;/Articles/000404/?language=de;1365;;Champoz;[2735];3.0;Champoz;683.0;BE;7.2989999999999995;47.256;fr
1948;2000;151;Einw;Champoz;BE;/Articles/000404/?language=de;1365;;Champoz;[2735];3.0;Champoz;683.0;BE;7.2989999999999995;47.256;fr
1949;1850;346;Einw;Chancy;GE;/Articles/002893/?language=de;1240;;Chancy;[1284];0.0;Chancy;6611.0;GE;5.971;46.15;fr
1950;1900;331;Einw;Chancy;GE;/Articles/002893/?language=de;1240;;Chancy;[1284];0.0;Chancy;6611.0;GE;5.971;46.15;fr
1951;1950;296;Einw;Chancy;GE;/Articles/002893/?language=de;1240;;Chancy;[1284];0.0;Chancy;6611.0;GE;5.971;46.15;fr
1952;2000;913;Einw;Chancy;GE;/Articles/002893/?language=de;1240;;Chancy;[1284];0.0;Chancy;6611.0;GE;5.971;46.15;fr
1953;1811;125;Einw;Chapelle (Glâne);FR;/Articles/000850/?language=de;1300;;Chapelle (Glâne);[1608];4.0;Chapelle (Glâne);2066.0;FR;6.834;46.588;fr
1954;1850;173;Einw;Chapelle (Glâne);FR;/Articles/000850/?language=de;1300;;Chapelle (Glâne);[1608];4.0;Chapelle (Glâne);2066.0;FR;6.834;46.588;fr
1955;1900;146;Einw;Chapelle (Glâne);FR;/Articles/000850/?language=de;1300;;Chapelle (Glâne);[1608];4.0;Chapelle (Glâne);2066.0;FR;6.834;46.588;fr
1956;1920;113;Einw;Chapelle (Glâne);FR;/Articles/000850/?language=de;1300;;Chapelle (Glâne);[1608];4.0;Chapelle (Glâne);2066.0;FR;6.834;46.588;fr
1957;1950;160;Einw;Chapelle (Glâne);FR;/Articles/000850/?language=de;1300;;Chapelle (Glâne);[1608];4.0;Chapelle (Glâne);2066.0;FR;6.834;46.588;fr
1958;1970;119;Einw;Chapelle (Glâne);FR;/Articles/000850/?language=de;1300;;Chapelle (Glâne);[1608];4.0;Chapelle (Glâne);2066.0;FR;6.834;46.588;fr
1959;2000;198;Einw;Chapelle (Glâne);FR;/Articles/000850/?language=de;1300;;Chapelle (Glâne);[1608];4.0;Chapelle (Glâne);2066.0;FR;6.834;46.588;fr
1960;1850;341;Einw;Charrat;VS;/Articles/002728/?language=de;1052;;Charrat;[1906];0.0;Charrat;6132.0;VS;7.13;46.123000000000005;fr
1961;1900;554;Einw;Charrat;VS;/Articles/002728/?language=de;1052;;Charrat;[1906];0.0;Charrat;6132.0;VS;7.13;46.123000000000005;fr
1962;1950;887;Einw;Charrat;VS;/Articles/002728/?language=de;1052;;Charrat;[1906];0.0;Charrat;6132.0;VS;7.13;46.123000000000005;fr
1963;2000;1081;Einw;Charrat;VS;/Articles/002728/?language=de;1052;;Charrat;[1906];0.0;Charrat;6132.0;VS;7.13;46.123000000000005;fr
1964;1811;277;Einw;Châtelard, Le (FR);FR;/Articles/000851/?language=de;1274;;Cerniat FR;[1654];0.0;Val-de-Charmey;2163.0;FR;7.157;46.633;fr
1965;1850;427;Einw;Châtelard, Le (FR);FR;/Articles/000851/?language=de;1274;;Cerniat FR;[1654];0.0;Val-de-Charmey;2163.0;FR;7.157;46.633;fr
1966;1900;442;Einw;Châtelard, Le (FR);FR;/Articles/000851/?language=de;1274;;Cerniat FR;[1654];0.0;Val-de-Charmey;2163.0;FR;7.157;46.633;fr
1967;1950;452;Einw;Châtelard, Le (FR);FR;/Articles/000851/?language=de;1274;;Cerniat FR;[1654];0.0;Val-de-Charmey;2163.0;FR;7.157;46.633;fr
1968;1990;324;Einw;Châtelard, Le (FR);FR;/Articles/000851/?language=de;1274;;Cerniat FR;[1654];0.0;Val-de-Charmey;2163.0;FR;7.157;46.633;fr
1969;2000;332;Einw;Châtelard, Le (FR);FR;/Articles/000851/?language=de;1274;;Cerniat FR;[1654];0.0;Val-de-Charmey;2163.0;FR;7.157;46.633;fr
1970;1850;2339;Einw;Châtel-Saint-Denis;FR;/Articles/001046/?language=de;1228;;Châtel-St-Denis;[1618];0.0;Châtel-Saint-Denis;2325.0;FR;6.901;46.528999999999996;fr
1971;1900;2509;Einw;Châtel-Saint-Denis;FR;/Articles/001046/?language=de;1228;;Châtel-St-Denis;[1618];0.0;Châtel-Saint-Denis;2325.0;FR;6.901;46.528999999999996;fr
1972;1950;2908;Einw;Châtel-Saint-Denis;FR;/Articles/001046/?language=de;1228;;Châtel-St-Denis;[1618];0.0;Châtel-Saint-Denis;2325.0;FR;6.901;46.528999999999996;fr
1973;1960;2666;Einw;Châtel-Saint-Denis;FR;/Articles/001046/?language=de;1228;;Châtel-St-Denis;[1618];0.0;Châtel-Saint-Denis;2325.0;FR;6.901;46.528999999999996;fr
1974;1970;2842;Einw;Châtel-Saint-Denis;FR;/Articles/001046/?language=de;1228;;Châtel-St-Denis;[1618];0.0;Châtel-Saint-Denis;2325.0;FR;6.901;46.528999999999996;fr
1975;1990;3797;Einw;Châtel-Saint-Denis;FR;/Articles/001046/?language=de;1228;;Châtel-St-Denis;[1618];0.0;Châtel-Saint-Denis;2325.0;FR;6.901;46.528999999999996;fr
1976;2000;4389;Einw;Châtel-Saint-Denis;FR;/Articles/001046/?language=de;1228;;Châtel-St-Denis;[1618];0.0;Châtel-Saint-Denis;2325.0;FR;6.901;46.528999999999996;fr
1977;1811;71;Einw;Châtel-sur-Montsalvens;FR;/Articles/000898/?language=de;1388;;Châtel-sur-Montsalvens;[1653];3.0;Châtel-sur-Montsalvens;2128.0;FR;7.126;46.614;fr
1978;1850;113;Einw;Châtel-sur-Montsalvens;FR;/Articles/000898/?language=de;1388;;Châtel-sur-Montsalvens;[1653];3.0;Châtel-sur-Montsalvens;2128.0;FR;7.126;46.614;fr
1979;1870;172;Einw;Châtel-sur-Montsalvens;FR;/Articles/000898/?language=de;1388;;Châtel-sur-Montsalvens;[1653];3.0;Châtel-sur-Montsalvens;2128.0;FR;7.126;46.614;fr
1980;1900;139;Einw;Châtel-sur-Montsalvens;FR;/Articles/000898/?language=de;1388;;Châtel-sur-Montsalvens;[1653];3.0;Châtel-sur-Montsalvens;2128.0;FR;7.126;46.614;fr
1981;1920;279;Einw;Châtel-sur-Montsalvens;FR;/Articles/000898/?language=de;1388;;Châtel-sur-Montsalvens;[1653];3.0;Châtel-sur-Montsalvens;2128.0;FR;7.126;46.614;fr
1982;1950;132;Einw;Châtel-sur-Montsalvens;FR;/Articles/000898/?language=de;1388;;Châtel-sur-Montsalvens;[1653];3.0;Châtel-sur-Montsalvens;2128.0;FR;7.126;46.614;fr
