;year;pop;unit;name;canton_x;url;firstmention;notes;place;zipcode;zusatzziffer;commune;bfsnr;canton_y;X;Y;language
3084;1950;3747;Einw;Erstfeld;UR;/Articles/000695/?language=de;1258;;Erstfeld;[6472];0.0;Erstfeld;1206.0;UR;8.65;46.82;de
3085;1970;4516;Einw;Erstfeld;UR;/Articles/000695/?language=de;1258;;Erstfeld;[6472];0.0;Erstfeld;1206.0;UR;8.65;46.82;de
3086;2000;3933;Einw;Erstfeld;UR;/Articles/000695/?language=de;1258;;Erstfeld;[6472];0.0;Erstfeld;1206.0;UR;8.65;46.82;de
3087;1798;1097;Einw;Eschenbach (LU);LU;/Articles/000597/?language=de;1108;;Eschenbach LU;[6274];0.0;Eschenbach (LU);1026.0;LU;8.32;47.133;de
3088;1816;790;Einw;Eschenbach (LU);LU;/Articles/000597/?language=de;1108;;Eschenbach LU;[6274];0.0;Eschenbach (LU);1026.0;LU;8.32;47.133;de
3089;1850;1229;Einw;Eschenbach (LU);LU;/Articles/000597/?language=de;1108;;Eschenbach LU;[6274];0.0;Eschenbach (LU);1026.0;LU;8.32;47.133;de
3090;1900;1204;Einw;Eschenbach (LU);LU;/Articles/000597/?language=de;1108;;Eschenbach LU;[6274];0.0;Eschenbach (LU);1026.0;LU;8.32;47.133;de
3091;1950;1656;Einw;Eschenbach (LU);LU;/Articles/000597/?language=de;1108;;Eschenbach LU;[6274];0.0;Eschenbach (LU);1026.0;LU;8.32;47.133;de
3092;2000;2966;Einw;Eschenbach (LU);LU;/Articles/000597/?language=de;1108;;Eschenbach LU;[6274];0.0;Eschenbach (LU);1026.0;LU;8.32;47.133;de
3093;1695;400;Einw;Eschenbach (LU);LU;/Articles/000597/?language=de;1108;;Eschenbach LU;[6274];0.0;Eschenbach (LU);1026.0;LU;8.32;47.133;de
3094;1611;610;Einw;Eschenbach (SG);SG;/Articles/001367/?language=de;775;;Eschenbach SG;[8733];0.0;Eschenbach (SG);3342.0;SG;8.92;47.24;de
3095;1743;1105;Einw;Eschenbach (SG);SG;/Articles/001367/?language=de;775;;Eschenbach SG;[8733];0.0;Eschenbach (SG);3342.0;SG;8.92;47.24;de
3096;1825;1690;Einw;Eschenbach (SG);SG;/Articles/001367/?language=de;775;;Eschenbach SG;[8733];0.0;Eschenbach (SG);3342.0;SG;8.92;47.24;de
3097;1850;1961;Einw;Eschenbach (SG);SG;/Articles/001367/?language=de;775;;Eschenbach SG;[8733];0.0;Eschenbach (SG);3342.0;SG;8.92;47.24;de
3098;1900;2117;Einw;Eschenbach (SG);SG;/Articles/001367/?language=de;775;;Eschenbach SG;[8733];0.0;Eschenbach (SG);3342.0;SG;8.92;47.24;de
3099;1950;2560;Einw;Eschenbach (SG);SG;/Articles/001367/?language=de;775;;Eschenbach SG;[8733];0.0;Eschenbach (SG);3342.0;SG;8.92;47.24;de
3100;2000;5083;Einw;Eschenbach (SG);SG;/Articles/001367/?language=de;775;;Eschenbach SG;[8733];0.0;Eschenbach (SG);3342.0;SG;8.92;47.24;de
3101;1629;114;Einw;Eschert;BE;/Articles/000409/?language=de;1179;;Eschert;[2743];0.0;Eschert;692.0;BE;7.399;47.276;fr
3102;1850;208;Einw;Eschert;BE;/Articles/000409/?language=de;1179;;Eschert;[2743];0.0;Eschert;692.0;BE;7.399;47.276;fr
3103;1900;295;Einw;Eschert;BE;/Articles/000409/?language=de;1179;;Eschert;[2743];0.0;Eschert;692.0;BE;7.399;47.276;fr
3104;1950;328;Einw;Eschert;BE;/Articles/000409/?language=de;1179;;Eschert;[2743];0.0;Eschert;692.0;BE;7.399;47.276;fr
3105;1980;312;Einw;Eschert;BE;/Articles/000409/?language=de;1179;;Eschert;[2743];0.0;Eschert;692.0;BE;7.399;47.276;fr
3106;2000;356;Einw;Eschert;BE;/Articles/000409/?language=de;1179;;Eschert;[2743];0.0;Eschert;692.0;BE;7.399;47.276;fr
3107;1798;622;Einw;Ettiswil;LU;/Articles/000667/?language=de;1070;"1695 daten ohne Berghöfe (=fermes de montagne)
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined";Ettiswil;[6218];0.0;Ettiswil;1128.0;LU;8.014;47.148999999999994;de
3108;1850;1015;Einw;Ettiswil;LU;/Articles/000667/?language=de;1070;"1695 daten ohne Berghöfe (=fermes de montagne)
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined";Ettiswil;[6218];0.0;Ettiswil;1128.0;LU;8.014;47.148999999999994;de
3109;1900;707;Einw;Ettiswil;LU;/Articles/000667/?language=de;1070;"1695 daten ohne Berghöfe (=fermes de montagne)
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined";Ettiswil;[6218];0.0;Ettiswil;1128.0;LU;8.014;47.148999999999994;de
3110;1950;920;Einw;Ettiswil;LU;/Articles/000667/?language=de;1070;"1695 daten ohne Berghöfe (=fermes de montagne)
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined";Ettiswil;[6218];0.0;Ettiswil;1128.0;LU;8.014;47.148999999999994;de
3111;1970;1062;Einw;Ettiswil;LU;/Articles/000667/?language=de;1070;"1695 daten ohne Berghöfe (=fermes de montagne)
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined";Ettiswil;[6218];0.0;Ettiswil;1128.0;LU;8.014;47.148999999999994;de
3112;1990;1509;Einw;Ettiswil;LU;/Articles/000667/?language=de;1070;"1695 daten ohne Berghöfe (=fermes de montagne)
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined";Ettiswil;[6218];0.0;Ettiswil;1128.0;LU;8.014;47.148999999999994;de
3113;2000;1735;Einw;Ettiswil;LU;/Articles/000667/?language=de;1070;"1695 daten ohne Berghöfe (=fermes de montagne)
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined";Ettiswil;[6218];0.0;Ettiswil;1128.0;LU;8.014;47.148999999999994;de
3114;1695;450;Einw;Ettiswil;LU;/Articles/000667/?language=de;1070;"1695 daten ohne Berghöfe (=fermes de montagne)
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined";Ettiswil;[6218];0.0;Ettiswil;1128.0;LU;8.014;47.148999999999994;de
3115;1798;301;Einw;Etziken;SO;/Articles/001126/?language=de;1252;;Etziken;[4554];0.0;Etziken;2518.0;SO;7.647;47.18899999999999;de
3116;1829;408;Einw;Etziken;SO;/Articles/001126/?language=de;1252;;Etziken;[4554];0.0;Etziken;2518.0;SO;7.647;47.18899999999999;de
3117;1850;546;Einw;Etziken;SO;/Articles/001126/?language=de;1252;;Etziken;[4554];0.0;Etziken;2518.0;SO;7.647;47.18899999999999;de
3118;1900;490;Einw;Etziken;SO;/Articles/001126/?language=de;1252;;Etziken;[4554];0.0;Etziken;2518.0;SO;7.647;47.18899999999999;de
3119;1950;567;Einw;Etziken;SO;/Articles/001126/?language=de;1252;;Etziken;[4554];0.0;Etziken;2518.0;SO;7.647;47.18899999999999;de
3120;2000;783;Einw;Etziken;SO;/Articles/001126/?language=de;1252;;Etziken;[4554];0.0;Etziken;2518.0;SO;7.647;47.18899999999999;de
3121;1684;200;Einw;Etziken;SO;/Articles/001126/?language=de;1252;;Etziken;[4554];0.0;Etziken;2518.0;SO;7.647;47.18899999999999;de
3122;1770;150;Einw;Evilard;BE;/Articles/000223/?language=de;1300;;Evilard;[2533];0.0;Evilard;372.0;BE;7.24;47.15;fr
3123;1850;365;Einw;Evilard;BE;/Articles/000223/?language=de;1300;;Evilard;[2533];0.0;Evilard;372.0;BE;7.24;47.15;fr
3124;1900;560;Einw;Evilard;BE;/Articles/000223/?language=de;1300;;Evilard;[2533];0.0;Evilard;372.0;BE;7.24;47.15;fr
3125;1950;1112;Einw;Evilard;BE;/Articles/000223/?language=de;1300;;Evilard;[2533];0.0;Evilard;372.0;BE;7.24;47.15;fr
3126;2000;2376;Einw;Evilard;BE;/Articles/000223/?language=de;1300;;Evilard;[2533];0.0;Evilard;372.0;BE;7.24;47.15;fr
3127;1850;655;Einw;Evionnaz;VS;/Articles/002770/?language=de;1263;;Evionnaz;[1902];0.0;Evionnaz;6213.0;VS;7.024;46.178000000000004;fr
3128;1900;929;Einw;Evionnaz;VS;/Articles/002770/?language=de;1263;;Evionnaz;[1902];0.0;Evionnaz;6213.0;VS;7.024;46.178000000000004;fr
3129;1950;713;Einw;Evionnaz;VS;/Articles/002770/?language=de;1263;;Evionnaz;[1902];0.0;Evionnaz;6213.0;VS;7.024;46.178000000000004;fr
3130;2000;930;Einw;Evionnaz;VS;/Articles/002770/?language=de;1263;;Evionnaz;[1902];0.0;Evionnaz;6213.0;VS;7.024;46.178000000000004;fr
3131;1850;1040;Einw;Evolène;VS;/Articles/002704/?language=de;1250;;Evolène;[1983];0.0;Evolène;6083.0;VS;7.494;46.111000000000004;fr
3132;1900;1208;Einw;Evolène;VS;/Articles/002704/?language=de;1250;;Evolène;[1983];0.0;Evolène;6083.0;VS;7.494;46.111000000000004;fr
3133;1910;1300;Einw;Evolène;VS;/Articles/002704/?language=de;1250;;Evolène;[1983];0.0;Evolène;6083.0;VS;7.494;46.111000000000004;fr
3134;1950;1315;Einw;Evolène;VS;/Articles/002704/?language=de;1250;;Evolène;[1983];0.0;Evolène;6083.0;VS;7.494;46.111000000000004;fr
3135;2000;1522;Einw;Evolène;VS;/Articles/002704/?language=de;1250;;Evolène;[1983];0.0;Evolène;6083.0;VS;7.494;46.111000000000004;fr
3136;1764;324;Einw;Fahrni;BE;/Articles/000524/?language=de;1299;;Fahrni b. Thun;[3617];0.0;Fahrni;925.0;BE;7.6579999999999995;46.798;de
3137;1850;766;Einw;Fahrni;BE;/Articles/000524/?language=de;1299;;Fahrni b. Thun;[3617];0.0;Fahrni;925.0;BE;7.6579999999999995;46.798;de
3138;1900;686;Einw;Fahrni;BE;/Articles/000524/?language=de;1299;;Fahrni b. Thun;[3617];0.0;Fahrni;925.0;BE;7.6579999999999995;46.798;de
3139;1950;722;Einw;Fahrni;BE;/Articles/000524/?language=de;1299;;Fahrni b. Thun;[3617];0.0;Fahrni;925.0;BE;7.6579999999999995;46.798;de
3140;2000;715;Einw;Fahrni;BE;/Articles/000524/?language=de;1299;;Fahrni b. Thun;[3617];0.0;Fahrni;925.0;BE;7.6579999999999995;46.798;de
3141;1693;260;Einw;Fahrwangen;AG;/Articles/001761/?language=de;1354;;Fahrwangen;[5615];0.0;Fahrwangen;4196.0;AG;8.242;47.295;de
3142;1798;529;Einw;Fahrwangen;AG;/Articles/001761/?language=de;1354;;Fahrwangen;[5615];0.0;Fahrwangen;4196.0;AG;8.242;47.295;de
3143;1850;782;Einw;Fahrwangen;AG;/Articles/001761/?language=de;1354;;Fahrwangen;[5615];0.0;Fahrwangen;4196.0;AG;8.242;47.295;de
3144;1900;1019;Einw;Fahrwangen;AG;/Articles/001761/?language=de;1354;;Fahrwangen;[5615];0.0;Fahrwangen;4196.0;AG;8.242;47.295;de
3145;1950;1052;Einw;Fahrwangen;AG;/Articles/001761/?language=de;1354;;Fahrwangen;[5615];0.0;Fahrwangen;4196.0;AG;8.242;47.295;de
3146;2000;1653;Einw;Fahrwangen;AG;/Articles/001761/?language=de;1354;;Fahrwangen;[5615];0.0;Fahrwangen;4196.0;AG;8.242;47.295;de
3147;1809;390;Einw;Fahy;JU;/Articles/002992/?language=de;1177;;Fahy;[2916];0.0;Fahy;6789.0;JU;6.949;47.418;fr
3148;1850;549;Einw;Fahy;JU;/Articles/002992/?language=de;1177;;Fahy;[2916];0.0;Fahy;6789.0;JU;6.949;47.418;fr
3149;1900;492;Einw;Fahy;JU;/Articles/002992/?language=de;1177;;Fahy;[2916];0.0;Fahy;6789.0;JU;6.949;47.418;fr
3150;1950;524;Einw;Fahy;JU;/Articles/002992/?language=de;1177;;Fahy;[2916];0.0;Fahy;6789.0;JU;6.949;47.418;fr
3151;2000;386;Einw;Fahy;JU;/Articles/002992/?language=de;1177;;Fahy;[2916];0.0;Fahy;6789.0;JU;6.949;47.418;fr
3152;1567;250;Einw;Faido;TI;/Articles/002076/?language=de;1171;;Faido;[6760];0.0;Faido;5072.0;TI;8.798;46.479;it
3153;1639;255;Einw;Faido;TI;/Articles/002076/?language=de;1171;;Faido;[6760];0.0;Faido;5072.0;TI;8.798;46.479;it
3154;1745;383;Einw;Faido;TI;/Articles/002076/?language=de;1171;;Faido;[6760];0.0;Faido;5072.0;TI;8.798;46.479;it
3155;1850;704;Einw;Faido;TI;/Articles/002076/?language=de;1171;;Faido;[6760];0.0;Faido;5072.0;TI;8.798;46.479;it
3156;1880;1293;Einw;Faido;TI;/Articles/002076/?language=de;1171;;Faido;[6760];0.0;Faido;5072.0;TI;8.798;46.479;it
3157;1900;860;Einw;Faido;TI;/Articles/002076/?language=de;1171;;Faido;[6760];0.0;Faido;5072.0;TI;8.798;46.479;it
3158;1950;1173;Einw;Faido;TI;/Articles/002076/?language=de;1171;;Faido;[6760];0.0;Faido;5072.0;TI;8.798;46.479;it
3159;1970;1866;Einw;Faido;TI;/Articles/002076/?language=de;1171;;Faido;[6760];0.0;Faido;5072.0;TI;8.798;46.479;it
3160;2000;1548;Einw;Faido;TI;/Articles/002076/?language=de;1171;;Faido;[6760];0.0;Faido;5072.0;TI;8.798;46.479;it
3161;1850;415;Einw;Falera;GR;/Articles/001435/?language=de;765;;Falera;[7153];0.0;Falera;3572.0;GR;9.232000000000001;46.8;rm
3162;1900;322;Einw;Falera;GR;/Articles/001435/?language=de;765;;Falera;[7153];0.0;Falera;3572.0;GR;9.232000000000001;46.8;rm
3163;1930;289;Einw;Falera;GR;/Articles/001435/?language=de;765;;Falera;[7153];0.0;Falera;3572.0;GR;9.232000000000001;46.8;rm
3164;1950;370;Einw;Falera;GR;/Articles/001435/?language=de;765;;Falera;[7153];0.0;Falera;3572.0;GR;9.232000000000001;46.8;rm
3165;1970;309;Einw;Falera;GR;/Articles/001435/?language=de;765;;Falera;[7153];0.0;Falera;3572.0;GR;9.232000000000001;46.8;rm
3166;2000;504;Einw;Falera;GR;/Articles/001435/?language=de;765;;Falera;[7153];0.0;Falera;3572.0;GR;9.232000000000001;46.8;rm
3167;1634;284;Einw;Fällanden;ZH;/Articles/000130/?language=de;820;;Fällanden;[8117];0.0;Fällanden;193.0;ZH;8.638;47.371;de
3168;1799;632;Einw;Fällanden;ZH;/Articles/000130/?language=de;820;;Fällanden;[8117];0.0;Fällanden;193.0;ZH;8.638;47.371;de
3169;1850;848;Einw;Fällanden;ZH;/Articles/000130/?language=de;820;;Fällanden;[8117];0.0;Fällanden;193.0;ZH;8.638;47.371;de
3170;1900;696;Einw;Fällanden;ZH;/Articles/000130/?language=de;820;;Fällanden;[8117];0.0;Fällanden;193.0;ZH;8.638;47.371;de
3171;1950;866;Einw;Fällanden;ZH;/Articles/000130/?language=de;820;;Fällanden;[8117];0.0;Fällanden;193.0;ZH;8.638;47.371;de
3172;1970;4260;Einw;Fällanden;ZH;/Articles/000130/?language=de;820;;Fällanden;[8117];0.0;Fällanden;193.0;ZH;8.638;47.371;de
3173;1990;6489;Einw;Fällanden;ZH;/Articles/000130/?language=de;820;;Fällanden;[8117];0.0;Fällanden;193.0;ZH;8.638;47.371;de
3174;2000;6423;Einw;Fällanden;ZH;/Articles/000130/?language=de;820;;Fällanden;[8117];0.0;Fällanden;193.0;ZH;8.638;47.371;de
3175;1764;124;Einw;Farnern;BE;/Articles/000561/?language=de;1329;;Farnern;[4539];2.0;Farnern;975.0;BE;7.617999999999999;47.266999999999996;de
3176;1850;268;Einw;Farnern;BE;/Articles/000561/?language=de;1329;;Farnern;[4539];2.0;Farnern;975.0;BE;7.617999999999999;47.266999999999996;de
3177;1880;309;Einw;Farnern;BE;/Articles/000561/?language=de;1329;;Farnern;[4539];2.0;Farnern;975.0;BE;7.617999999999999;47.266999999999996;de
3178;1900;274;Einw;Farnern;BE;/Articles/000561/?language=de;1329;;Farnern;[4539];2.0;Farnern;975.0;BE;7.617999999999999;47.266999999999996;de
3179;1941;168;Einw;Farnern;BE;/Articles/000561/?language=de;1329;;Farnern;[4539];2.0;Farnern;975.0;BE;7.617999999999999;47.266999999999996;de
3180;1950;189;Einw;Farnern;BE;/Articles/000561/?language=de;1329;;Farnern;[4539];2.0;Farnern;975.0;BE;7.617999999999999;47.266999999999996;de
3181;2000;221;Einw;Farnern;BE;/Articles/000561/?language=de;1329;;Farnern;[4539];2.0;Farnern;975.0;BE;7.617999999999999;47.266999999999996;de
3182;1634;341;Einw;Fehraltorf;ZH;/Articles/000117/?language=de;1265;;Fehraltorf;[8320];0.0;Fehraltorf;172.0;ZH;8.752;47.387;de
3183;1733;800;Einw;Fehraltorf;ZH;/Articles/000117/?language=de;1265;;Fehraltorf;[8320];0.0;Fehraltorf;172.0;ZH;8.752;47.387;de
3184;1850;1014;Einw;Fehraltorf;ZH;/Articles/000117/?language=de;1265;;Fehraltorf;[8320];0.0;Fehraltorf;172.0;ZH;8.752;47.387;de
3185;1860;1081;Einw;Fehraltorf;ZH;/Articles/000117/?language=de;1265;;Fehraltorf;[8320];0.0;Fehraltorf;172.0;ZH;8.752;47.387;de
3186;1900;938;Einw;Fehraltorf;ZH;/Articles/000117/?language=de;1265;;Fehraltorf;[8320];0.0;Fehraltorf;172.0;ZH;8.752;47.387;de
3187;1910;910;Einw;Fehraltorf;ZH;/Articles/000117/?language=de;1265;;Fehraltorf;[8320];0.0;Fehraltorf;172.0;ZH;8.752;47.387;de
3188;1950;1136;Einw;Fehraltorf;ZH;/Articles/000117/?language=de;1265;;Fehraltorf;[8320];0.0;Fehraltorf;172.0;ZH;8.752;47.387;de
3189;1980;2486;Einw;Fehraltorf;ZH;/Articles/000117/?language=de;1265;;Fehraltorf;[8320];0.0;Fehraltorf;172.0;ZH;8.752;47.387;de
3190;2000;4687;Einw;Fehraltorf;ZH;/Articles/000117/?language=de;1265;;Fehraltorf;[8320];0.0;Fehraltorf;172.0;ZH;8.752;47.387;de
3191;1467;190;Einw;Fehraltorf;ZH;/Articles/000117/?language=de;1265;;Fehraltorf;[8320];0.0;Fehraltorf;172.0;ZH;8.752;47.387;de
3192;1739;59;Einw;Fehren;SO;/Articles/001180/?language=de;1371;;Fehren;[4232];0.0;Fehren;2616.0;SO;7.577000000000001;47.397;de
3193;1789;90;Einw;Fehren;SO;/Articles/001180/?language=de;1371;;Fehren;[4232];0.0;Fehren;2616.0;SO;7.577000000000001;47.397;de
3194;1950;330;Einw;Fehren;SO;/Articles/001180/?language=de;1371;;Fehren;[4232];0.0;Fehren;2616.0;SO;7.577000000000001;47.397;de
3195;1990;457;Einw;Fehren;SO;/Articles/001180/?language=de;1371;;Fehren;[4232];0.0;Fehren;2616.0;SO;7.577000000000001;47.397;de
3196;2000;509;Einw;Fehren;SO;/Articles/001180/?language=de;1371;;Fehren;[4232];0.0;Fehren;2616.0;SO;7.577000000000001;47.397;de
3197;1850;123;Einw;Fehren;SO;/Articles/001180/?language=de;1371;;Fehren;[4232];0.0;Fehren;2616.0;SO;7.577000000000001;47.397;de
3198;1900;122;Einw;Fehren;SO;/Articles/001180/?language=de;1371;;Fehren;[4232];0.0;Fehren;2616.0;SO;7.577000000000001;47.397;de
3199;1850;232;Einw;Feldbrunnen-St. Niklaus;SO;/Articles/001146/?language=de;1319;;Feldbrunnen;[4532];0.0;Feldbrunnen-St. Niklaus;2544.0;SO;7.553;47.221000000000004;de
3200;1900;275;Einw;Feldbrunnen-St. Niklaus;SO;/Articles/001146/?language=de;1319;;Feldbrunnen;[4532];0.0;Feldbrunnen-St. Niklaus;2544.0;SO;7.553;47.221000000000004;de
3201;1950;404;Einw;Feldbrunnen-St. Niklaus;SO;/Articles/001146/?language=de;1319;;Feldbrunnen;[4532];0.0;Feldbrunnen-St. Niklaus;2544.0;SO;7.553;47.221000000000004;de
3202;1980;701;Einw;Feldbrunnen-St. Niklaus;SO;/Articles/001146/?language=de;1319;;Feldbrunnen;[4532];0.0;Feldbrunnen-St. Niklaus;2544.0;SO;7.553;47.221000000000004;de
3203;1990;640;Einw;Feldbrunnen-St. Niklaus;SO;/Articles/001146/?language=de;1319;;Feldbrunnen;[4532];0.0;Feldbrunnen-St. Niklaus;2544.0;SO;7.553;47.221000000000004;de
3204;2000;756;Einw;Feldbrunnen-St. Niklaus;SO;/Articles/001146/?language=de;1319;;Feldbrunnen;[4532];0.0;Feldbrunnen-St. Niklaus;2544.0;SO;7.553;47.221000000000004;de
3205;1850;482;Einw;Felsberg;GR;/Articles/001516/?language=de;840;;Felsberg;[7012];0.0;Felsberg;3731.0;GR;9.471;46.845;de
3206;1900;647;Einw;Felsberg;GR;/Articles/001516/?language=de;840;;Felsberg;[7012];0.0;Felsberg;3731.0;GR;9.471;46.845;de
3207;1950;939;Einw;Felsberg;GR;/Articles/001516/?language=de;840;;Felsberg;[7012];0.0;Felsberg;3731.0;GR;9.471;46.845;de
3208;1980;1369;Einw;Felsberg;GR;/Articles/001516/?language=de;840;;Felsberg;[7012];0.0;Felsberg;3731.0;GR;9.471;46.845;de
3209;1990;1772;Einw;Felsberg;GR;/Articles/001516/?language=de;840;;Felsberg;[7012];0.0;Felsberg;3731.0;GR;9.471;46.845;de
3210;2000;2029;Einw;Felsberg;GR;/Articles/001516/?language=de;840;;Felsberg;[7012];0.0;Felsberg;3731.0;GR;9.471;46.845;de
3211;1850;178;Einw;Ferden;VS;/Articles/002760/?language=de;1380;;Ferden;[3916];0.0;Ferden;6195.0;VS;7.756;46.395;de
3212;1900;249;Einw;Ferden;VS;/Articles/002760/?language=de;1380;;Ferden;[3916];0.0;Ferden;6195.0;VS;7.756;46.395;de
3213;1950;349;Einw;Ferden;VS;/Articles/002760/?language=de;1380;;Ferden;[3916];0.0;Ferden;6195.0;VS;7.756;46.395;de
3214;2000;286;Einw;Ferden;VS;/Articles/002760/?language=de;1380;;Ferden;[3916];0.0;Ferden;6195.0;VS;7.756;46.395;de
3215;1764;488;Einw;Ferenbalm;BE;/Articles/000392/?language=de;1123;;Ferenbalm;[3206];1.0;Ferenbalm;662.0;BE;7.211;46.948;de
3216;1850;983;Einw;Ferenbalm;BE;/Articles/000392/?language=de;1123;;Ferenbalm;[3206];1.0;Ferenbalm;662.0;BE;7.211;46.948;de
3217;1900;1114;Einw;Ferenbalm;BE;/Articles/000392/?language=de;1123;;Ferenbalm;[3206];1.0;Ferenbalm;662.0;BE;7.211;46.948;de
3218;1930;858;Einw;Ferenbalm;BE;/Articles/000392/?language=de;1123;;Ferenbalm;[3206];1.0;Ferenbalm;662.0;BE;7.211;46.948;de
3219;1950;1036;Einw;Ferenbalm;BE;/Articles/000392/?language=de;1123;;Ferenbalm;[3206];1.0;Ferenbalm;662.0;BE;7.211;46.948;de
3220;2000;1262;Einw;Ferenbalm;BE;/Articles/000392/?language=de;1123;;Ferenbalm;[3206];1.0;Ferenbalm;662.0;BE;7.211;46.948;de
3221;1811;76;Einw;Ferpicloz;FR;/Articles/000952/?language=de;1270;;Ferpicloz;[1724];3.0;Ferpicloz;2194.0;FR;7.165;46.748000000000005;fr
3222;1850;118;Einw;Ferpicloz;FR;/Articles/000952/?language=de;1270;;Ferpicloz;[1724];3.0;Ferpicloz;2194.0;FR;7.165;46.748000000000005;fr
3223;1900;132;Einw;Ferpicloz;FR;/Articles/000952/?language=de;1270;;Ferpicloz;[1724];3.0;Ferpicloz;2194.0;FR;7.165;46.748000000000005;fr
3224;1950;150;Einw;Ferpicloz;FR;/Articles/000952/?language=de;1270;;Ferpicloz;[1724];3.0;Ferpicloz;2194.0;FR;7.165;46.748000000000005;fr
3225;2000;183;Einw;Ferpicloz;FR;/Articles/000952/?language=de;1270;;Ferpicloz;[1724];3.0;Ferpicloz;2194.0;FR;7.165;46.748000000000005;fr
3226;2010;83;Einw;Ferrera;GR;/Articles/049443/?language=de;2008;no data fusion;Marmorera;[7456];2.0;Surses;3543.0;GR;9.642999999999999;46.497;rm
3227;1813;654;Einw;Ferrière, La;BE;/Articles/000266/?language=de;1590;;La Ferrière;[2333];0.0;La Ferrière;435.0;BE;6.894;47.141000000000005;fr
3228;1850;796;Einw;Ferrière, La;BE;/Articles/000266/?language=de;1590;;La Ferrière;[2333];0.0;La Ferrière;435.0;BE;6.894;47.141000000000005;fr
3229;1870;1040;Einw;Ferrière, La;BE;/Articles/000266/?language=de;1590;;La Ferrière;[2333];0.0;La Ferrière;435.0;BE;6.894;47.141000000000005;fr
3230;1900;723;Einw;Ferrière, La;BE;/Articles/000266/?language=de;1590;;La Ferrière;[2333];0.0;La Ferrière;435.0;BE;6.894;47.141000000000005;fr
3231;1950;554;Einw;Ferrière, La;BE;/Articles/000266/?language=de;1590;;La Ferrière;[2333];0.0;La Ferrière;435.0;BE;6.894;47.141000000000005;fr
3232;2000;513;Einw;Ferrière, La;BE;/Articles/000266/?language=de;1590;;La Ferrière;[2333];0.0;La Ferrière;435.0;BE;6.894;47.141000000000005;fr
3233;1811;219;Einw;Fétigny;FR;/Articles/000813/?language=de;1142;;Fétigny;[1532];0.0;Fétigny;2016.0;FR;6.915;46.797;fr
3234;1850;310;Einw;Fétigny;FR;/Articles/000813/?language=de;1142;;Fétigny;[1532];0.0;Fétigny;2016.0;FR;6.915;46.797;fr
3235;1900;390;Einw;Fétigny;FR;/Articles/000813/?language=de;1142;;Fétigny;[1532];0.0;Fétigny;2016.0;FR;6.915;46.797;fr
3236;1950;459;Einw;Fétigny;FR;/Articles/000813/?language=de;1142;;Fétigny;[1532];0.0;Fétigny;2016.0;FR;6.915;46.797;fr
3237;2000;586;Einw;Fétigny;FR;/Articles/000813/?language=de;1142;;Fétigny;[1532];0.0;Fétigny;2016.0;FR;6.915;46.797;fr
3238;1467;280;Einw;Feuerthalen;ZH;/Articles/000021/?language=de;876;;Feuerthalen;[8245];0.0;Feuerthalen;27.0;ZH;8.641;47.691;de
3239;1634;205;Einw;Feuerthalen;ZH;/Articles/000021/?language=de;876;;Feuerthalen;[8245];0.0;Feuerthalen;27.0;ZH;8.641;47.691;de
3240;1739;300;Einw;Feuerthalen;ZH;/Articles/000021/?language=de;876;;Feuerthalen;[8245];0.0;Feuerthalen;27.0;ZH;8.641;47.691;de
3241;1836;665;Einw;Feuerthalen;ZH;/Articles/000021/?language=de;876;;Feuerthalen;[8245];0.0;Feuerthalen;27.0;ZH;8.641;47.691;de
3242;1850;769;Einw;Feuerthalen;ZH;/Articles/000021/?language=de;876;;Feuerthalen;[8245];0.0;Feuerthalen;27.0;ZH;8.641;47.691;de
3243;1900;1992;Einw;Feuerthalen;ZH;/Articles/000021/?language=de;876;;Feuerthalen;[8245];0.0;Feuerthalen;27.0;ZH;8.641;47.691;de
3244;1950;2739;Einw;Feuerthalen;ZH;/Articles/000021/?language=de;876;;Feuerthalen;[8245];0.0;Feuerthalen;27.0;ZH;8.641;47.691;de
3245;1960;2961;Einw;Feuerthalen;ZH;/Articles/000021/?language=de;876;;Feuerthalen;[8245];0.0;Feuerthalen;27.0;ZH;8.641;47.691;de
