;year;pop;unit;name;canton_x;url;firstmention;notes;place;zipcode;zusatzziffer;commune;bfsnr;canton_y;X;Y;language
512;1900;4574;Einw;Appenzell (Bezirk);AI;/Articles/001313/?language=de;1071;"data in table, pre 1880  nur Einw Feuerschaukreis daten...
weird post-1850 units: undefined
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St";Appenzell;9050.0;0.0;Appenzell;3101.0;AI;9.41;47.331;de
513;1920;5173;Einw;Appenzell (Bezirk);AI;/Articles/001313/?language=de;1071;"data in table, pre 1880  nur Einw Feuerschaukreis daten...
weird post-1850 units: undefined
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St";Appenzell;9050.0;0.0;Appenzell;3101.0;AI;9.41;47.331;de
514;1950;5001;Einw;Appenzell (Bezirk);AI;/Articles/001313/?language=de;1071;"data in table, pre 1880  nur Einw Feuerschaukreis daten...
weird post-1850 units: undefined
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St";Appenzell;9050.0;0.0;Appenzell;3101.0;AI;9.41;47.331;de
515;1970;5217;Einw;Appenzell (Bezirk);AI;/Articles/001313/?language=de;1071;"data in table, pre 1880  nur Einw Feuerschaukreis daten...
weird post-1850 units: undefined
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St";Appenzell;9050.0;0.0;Appenzell;3101.0;AI;9.41;47.331;de
516;1980;4781;Einw;Appenzell (Bezirk);AI;/Articles/001313/?language=de;1071;"data in table, pre 1880  nur Einw Feuerschaukreis daten...
weird post-1850 units: undefined
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St";Appenzell;9050.0;0.0;Appenzell;3101.0;AI;9.41;47.331;de
517;1990;5194;Einw;Appenzell (Bezirk);AI;/Articles/001313/?language=de;1071;"data in table, pre 1880  nur Einw Feuerschaukreis daten...
weird post-1850 units: undefined
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St";Appenzell;9050.0;0.0;Appenzell;3101.0;AI;9.41;47.331;de
518;1599;269;Einw;Aranno;TI;/Articles/002132/?language=de;1335;;Aranno;6994.0;0.0;Aranno;5143.0;TI;8.873;46.018;it
519;1801;356;Einw;Aranno;TI;/Articles/002132/?language=de;1335;;Aranno;6994.0;0.0;Aranno;5143.0;TI;8.873;46.018;it
520;1850;268;Einw;Aranno;TI;/Articles/002132/?language=de;1335;;Aranno;6994.0;0.0;Aranno;5143.0;TI;8.873;46.018;it
521;1900;261;Einw;Aranno;TI;/Articles/002132/?language=de;1335;;Aranno;6994.0;0.0;Aranno;5143.0;TI;8.873;46.018;it
522;1950;183;Einw;Aranno;TI;/Articles/002132/?language=de;1335;;Aranno;6994.0;0.0;Aranno;5143.0;TI;8.873;46.018;it
523;1960;142;Einw;Aranno;TI;/Articles/002132/?language=de;1335;;Aranno;6994.0;0.0;Aranno;5143.0;TI;8.873;46.018;it
524;2000;267;Einw;Aranno;TI;/Articles/002132/?language=de;1335;;Aranno;6994.0;0.0;Aranno;5143.0;TI;8.873;46.018;it
525;1821;361;Einw;Arbaz;VS;/Articles/002798/?language=de;1185;;Arbaz;1974.0;0.0;Arbaz;6261.0;VS;7.382999999999999;46.272;fr
526;1850;381;Einw;Arbaz;VS;/Articles/002798/?language=de;1185;;Arbaz;1974.0;0.0;Arbaz;6261.0;VS;7.382999999999999;46.272;fr
527;1900;516;Einw;Arbaz;VS;/Articles/002798/?language=de;1185;;Arbaz;1974.0;0.0;Arbaz;6261.0;VS;7.382999999999999;46.272;fr
528;1950;493;Einw;Arbaz;VS;/Articles/002798/?language=de;1185;;Arbaz;1974.0;0.0;Arbaz;6261.0;VS;7.382999999999999;46.272;fr
529;1980;472;Einw;Arbaz;VS;/Articles/002798/?language=de;1185;;Arbaz;1974.0;0.0;Arbaz;6261.0;VS;7.382999999999999;46.272;fr
530;2000;800;Einw;Arbaz;VS;/Articles/002798/?language=de;1185;;Arbaz;1974.0;0.0;Arbaz;6261.0;VS;7.382999999999999;46.272;fr
531;1801;420;Einw;Arbedo-Castione;TI;/Articles/002030/?language=de;1195;;Arbedo-Castione;;;;;;;;
532;1836;565;Einw;Arbedo-Castione;TI;/Articles/002030/?language=de;1195;;Arbedo-Castione;;;;;;;;
533;1850;801;Einw;Arbedo-Castione;TI;/Articles/002030/?language=de;1195;;Arbedo-Castione;;;;;;;;
534;1900;1042;Einw;Arbedo-Castione;TI;/Articles/002030/?language=de;1195;;Arbedo-Castione;;;;;;;;
535;1950;1335;Einw;Arbedo-Castione;TI;/Articles/002030/?language=de;1195;;Arbedo-Castione;;;;;;;;
536;2000;3729;Einw;Arbedo-Castione;TI;/Articles/002030/?language=de;1195;;Arbedo-Castione;;;;;;;;
537;1497;25;Einw;Arboldswil;BL;/Articles/001245/?language=de;1226;;Arboldswil;4424.0;0.0;Arboldswil;2881.0;BL;7.718999999999999;47.417;de
538;1680;178;Einw;Arboldswil;BL;/Articles/001245/?language=de;1226;;Arboldswil;4424.0;0.0;Arboldswil;2881.0;BL;7.718999999999999;47.417;de
539;1770;280;Einw;Arboldswil;BL;/Articles/001245/?language=de;1226;;Arboldswil;4424.0;0.0;Arboldswil;2881.0;BL;7.718999999999999;47.417;de
540;1850;474;Einw;Arboldswil;BL;/Articles/001245/?language=de;1226;;Arboldswil;4424.0;0.0;Arboldswil;2881.0;BL;7.718999999999999;47.417;de
541;1950;341;Einw;Arboldswil;BL;/Articles/001245/?language=de;1226;;Arboldswil;4424.0;0.0;Arboldswil;2881.0;BL;7.718999999999999;47.417;de
542;2000;493;Einw;Arboldswil;BL;/Articles/001245/?language=de;1226;;Arboldswil;4424.0;0.0;Arboldswil;2881.0;BL;7.718999999999999;47.417;de
543;1900;405;Einw;Arboldswil;BL;/Articles/001245/?language=de;1226;;Arboldswil;4424.0;0.0;Arboldswil;2881.0;BL;7.718999999999999;47.417;de
544;1764;234;Einw;Arch;BE;/Articles/000224/?language=de;1236;;Arch;3296.0;0.0;Arch;381.0;BE;7.428;47.163999999999994;de
545;1850;512;Einw;Arch;BE;/Articles/000224/?language=de;1236;;Arch;3296.0;0.0;Arch;381.0;BE;7.428;47.163999999999994;de
546;1900;654;Einw;Arch;BE;/Articles/000224/?language=de;1236;;Arch;3296.0;0.0;Arch;381.0;BE;7.428;47.163999999999994;de
547;1950;796;Einw;Arch;BE;/Articles/000224/?language=de;1236;;Arch;3296.0;0.0;Arch;381.0;BE;7.428;47.163999999999994;de
548;2000;1588;Einw;Arch;BE;/Articles/000224/?language=de;1236;;Arch;3296.0;0.0;Arch;381.0;BE;7.428;47.163999999999994;de
549;1811;259;Einw;Arconciel;FR;/Articles/000931/?language=de;1082;;Arconciel;1732.0;0.0;Arconciel;2171.0;FR;7.122999999999999;46.747;fr
550;1850;285;Einw;Arconciel;FR;/Articles/000931/?language=de;1082;;Arconciel;1732.0;0.0;Arconciel;2171.0;FR;7.122999999999999;46.747;fr
551;1900;392;Einw;Arconciel;FR;/Articles/000931/?language=de;1082;;Arconciel;1732.0;0.0;Arconciel;2171.0;FR;7.122999999999999;46.747;fr
552;1950;378;Einw;Arconciel;FR;/Articles/000931/?language=de;1082;;Arconciel;1732.0;0.0;Arconciel;2171.0;FR;7.122999999999999;46.747;fr
553;1970;326;Einw;Arconciel;FR;/Articles/000931/?language=de;1082;;Arconciel;1732.0;0.0;Arconciel;2171.0;FR;7.122999999999999;46.747;fr
554;2000;656;Einw;Arconciel;FR;/Articles/000931/?language=de;1082;;Arconciel;1732.0;0.0;Arconciel;2171.0;FR;7.122999999999999;46.747;fr
555;1798;466;Einw;Ardon;VS;/Articles/002670/?language=de;1179;;Ardon;1957.0;0.0;Ardon;6021.0;VS;7.252999999999999;46.21;fr
556;1829;714;Einw;Ardon;VS;/Articles/002670/?language=de;1179;;Ardon;1957.0;0.0;Ardon;6021.0;VS;7.252999999999999;46.21;fr
557;1850;816;Einw;Ardon;VS;/Articles/002670/?language=de;1179;;Ardon;1957.0;0.0;Ardon;6021.0;VS;7.252999999999999;46.21;fr
558;1900;1227;Einw;Ardon;VS;/Articles/002670/?language=de;1179;;Ardon;1957.0;0.0;Ardon;6021.0;VS;7.252999999999999;46.21;fr
559;1950;1354;Einw;Ardon;VS;/Articles/002670/?language=de;1179;;Ardon;1957.0;0.0;Ardon;6021.0;VS;7.252999999999999;46.21;fr
560;2000;2295;Einw;Ardon;VS;/Articles/002670/?language=de;1179;;Ardon;1957.0;0.0;Ardon;6021.0;VS;7.252999999999999;46.21;fr
561;1699;515;Einw;Arisdorf;BL;/Articles/001203/?language=de;1154;"daten mit oder ohne Olsberg
weird post-1850 units:  (mit Olsberg)
weird post-1850 units:  (mit Olsberg)
weird post-1850 units:  (mit Olsberg)
weird post-1850 units:  (mit Olsberg)";Arisdorf;4422.0;0.0;Arisdorf;2821.0;BL;7.767;47.511;de
562;1774;523;Einw;Arisdorf;BL;/Articles/001203/?language=de;1154;"daten mit oder ohne Olsberg
weird post-1850 units:  (mit Olsberg)
weird post-1850 units:  (mit Olsberg)
weird post-1850 units:  (mit Olsberg)
weird post-1850 units:  (mit Olsberg)";Arisdorf;4422.0;0.0;Arisdorf;2821.0;BL;7.767;47.511;de
563;1850;837;Einw;Arisdorf;BL;/Articles/001203/?language=de;1154;"daten mit oder ohne Olsberg
weird post-1850 units:  (mit Olsberg)
weird post-1850 units:  (mit Olsberg)
weird post-1850 units:  (mit Olsberg)
weird post-1850 units:  (mit Olsberg)";Arisdorf;4422.0;0.0;Arisdorf;2821.0;BL;7.767;47.511;de
564;1900;763;Einw;Arisdorf;BL;/Articles/001203/?language=de;1154;"daten mit oder ohne Olsberg
weird post-1850 units:  (mit Olsberg)
weird post-1850 units:  (mit Olsberg)
weird post-1850 units:  (mit Olsberg)
weird post-1850 units:  (mit Olsberg)";Arisdorf;4422.0;0.0;Arisdorf;2821.0;BL;7.767;47.511;de
565;1950;720;Einw;Arisdorf;BL;/Articles/001203/?language=de;1154;"daten mit oder ohne Olsberg
weird post-1850 units:  (mit Olsberg)
weird post-1850 units:  (mit Olsberg)
weird post-1850 units:  (mit Olsberg)
weird post-1850 units:  (mit Olsberg)";Arisdorf;4422.0;0.0;Arisdorf;2821.0;BL;7.767;47.511;de
566;2000;1360;Einw;Arisdorf;BL;/Articles/001203/?language=de;1154;"daten mit oder ohne Olsberg
weird post-1850 units:  (mit Olsberg)
weird post-1850 units:  (mit Olsberg)
weird post-1850 units:  (mit Olsberg)
weird post-1850 units:  (mit Olsberg)";Arisdorf;4422.0;0.0;Arisdorf;2821.0;BL;7.767;47.511;de
567;1836;886;Einw;Aristau;AG;/Articles/001777/?language=de;1153;;Aristau;5628.0;0.0;Aristau;4222.0;AG;8.361;47.287;de
568;1850;937;Einw;Aristau;AG;/Articles/001777/?language=de;1153;;Aristau;5628.0;0.0;Aristau;4222.0;AG;8.361;47.287;de
569;1900;753;Einw;Aristau;AG;/Articles/001777/?language=de;1153;;Aristau;5628.0;0.0;Aristau;4222.0;AG;8.361;47.287;de
570;1950;785;Einw;Aristau;AG;/Articles/001777/?language=de;1153;;Aristau;5628.0;0.0;Aristau;4222.0;AG;8.361;47.287;de
571;2000;1197;Einw;Aristau;AG;/Articles/001777/?language=de;1153;;Aristau;5628.0;0.0;Aristau;4222.0;AG;8.361;47.287;de
572;1585;155;Einw;Arlesheim;BL;/Articles/001191/?language=de;1239;;Arlesheim;4144.0;0.0;Arlesheim;2763.0;BL;7.627000000000001;47.495;de
573;1815;616;Einw;Arlesheim;BL;/Articles/001191/?language=de;1239;;Arlesheim;4144.0;0.0;Arlesheim;2763.0;BL;7.627000000000001;47.495;de
574;1850;910;Einw;Arlesheim;BL;/Articles/001191/?language=de;1239;;Arlesheim;4144.0;0.0;Arlesheim;2763.0;BL;7.627000000000001;47.495;de
575;1900;1599;Einw;Arlesheim;BL;/Articles/001191/?language=de;1239;;Arlesheim;4144.0;0.0;Arlesheim;2763.0;BL;7.627000000000001;47.495;de
576;1950;3898;Einw;Arlesheim;BL;/Articles/001191/?language=de;1239;;Arlesheim;4144.0;0.0;Arlesheim;2763.0;BL;7.627000000000001;47.495;de
577;1970;8038;Einw;Arlesheim;BL;/Articles/001191/?language=de;1239;;Arlesheim;4144.0;0.0;Arlesheim;2763.0;BL;7.627000000000001;47.495;de
578;2000;8628;Einw;Arlesheim;BL;/Articles/001191/?language=de;1239;;Arlesheim;4144.0;0.0;Arlesheim;2763.0;BL;7.627000000000001;47.495;de
579;1722;350;Einw;Arlesheim;BL;/Articles/001191/?language=de;1239;;Arlesheim;4144.0;0.0;Arlesheim;2763.0;BL;7.627000000000001;47.495;de
580;1850;432;Einw;Arni (AG);AG;/Articles/001660/?language=de;1184;"undefined
weird post-1850 units:  (ohne Islisberg)";Arni (AG);;;;;;;;
581;1900;434;Einw;Arni (AG);AG;/Articles/001660/?language=de;1184;"undefined
weird post-1850 units:  (ohne Islisberg)";Arni (AG);;;;;;;;
582;1950;397;Einw;Arni (AG);AG;/Articles/001660/?language=de;1184;"undefined
weird post-1850 units:  (ohne Islisberg)";Arni (AG);;;;;;;;
583;2000;1302;Einw;Arni (AG);AG;/Articles/001660/?language=de;1184;"undefined
weird post-1850 units:  (ohne Islisberg)";Arni (AG);;;;;;;;
584;1764;793;Einw;Arni (BE);BE;/Articles/000350/?language=de;1185;;Arni (BE);;;;;;;;
585;1850;1331;Einw;Arni (BE);BE;/Articles/000350/?language=de;1185;;Arni (BE);;;;;;;;
586;1900;1124;Einw;Arni (BE);BE;/Articles/000350/?language=de;1185;;Arni (BE);;;;;;;;
587;1950;1172;Einw;Arni (BE);BE;/Articles/000350/?language=de;1185;;Arni (BE);;;;;;;;
588;2000;990;Einw;Arni (BE);BE;/Articles/000350/?language=de;1185;;Arni (BE);;;;;;;;
589;1670;478;Einw;Arogno;TI;/Articles/002133/?language=de;859;;Arogno;6822.0;0.0;Arogno;5144.0;TI;8.988999999999999;45.96;it
590;1850;756;Einw;Arogno;TI;/Articles/002133/?language=de;859;;Arogno;6822.0;0.0;Arogno;5144.0;TI;8.988999999999999;45.96;it
591;1900;1075;Einw;Arogno;TI;/Articles/002133/?language=de;859;;Arogno;6822.0;0.0;Arogno;5144.0;TI;8.988999999999999;45.96;it
592;1950;820;Einw;Arogno;TI;/Articles/002133/?language=de;859;;Arogno;6822.0;0.0;Arogno;5144.0;TI;8.988999999999999;45.96;it
593;2000;969;Einw;Arogno;TI;/Articles/002133/?language=de;859;;Arogno;6822.0;0.0;Arogno;5144.0;TI;8.988999999999999;45.96;it
594;1591;380;Einw;Arogno;TI;/Articles/002133/?language=de;859;;Arogno;6822.0;0.0;Arogno;5144.0;TI;8.988999999999999;45.96;it
595;1743;2134;Einw;Arth;SZ;/Articles/000726/?language=de;1036;;Arth;6415.0;0.0;Arth;1362.0;SZ;8.523;47.06399999999999;de
596;1850;2196;Einw;Arth;SZ;/Articles/000726/?language=de;1036;;Arth;6415.0;0.0;Arth;1362.0;SZ;8.523;47.06399999999999;de
597;1900;4739;Einw;Arth;SZ;/Articles/000726/?language=de;1036;;Arth;6415.0;0.0;Arth;1362.0;SZ;8.523;47.06399999999999;de
598;1950;5816;Einw;Arth;SZ;/Articles/000726/?language=de;1036;;Arth;6415.0;0.0;Arth;1362.0;SZ;8.523;47.06399999999999;de
599;2000;9593;Einw;Arth;SZ;/Articles/000726/?language=de;1036;;Arth;6415.0;0.0;Arth;1362.0;SZ;8.523;47.06399999999999;de
600;1801;772;Einw;Ascona;TI;/Articles/002086/?language=de;1004;"undefined
weird post-1850 units:  (davon 66% italienischspr";Ascona;6612.0;0.0;Ascona;5091.0;TI;8.767999999999999;46.155;it
601;1850;902;Einw;Ascona;TI;/Articles/002086/?language=de;1004;"undefined
weird post-1850 units:  (davon 66% italienischspr";Ascona;6612.0;0.0;Ascona;5091.0;TI;8.767999999999999;46.155;it
602;1900;942;Einw;Ascona;TI;/Articles/002086/?language=de;1004;"undefined
weird post-1850 units:  (davon 66% italienischspr";Ascona;6612.0;0.0;Ascona;5091.0;TI;8.767999999999999;46.155;it
603;1920;1118;Einw;Ascona;TI;/Articles/002086/?language=de;1004;"undefined
weird post-1850 units:  (davon 66% italienischspr";Ascona;6612.0;0.0;Ascona;5091.0;TI;8.767999999999999;46.155;it
604;1950;2923;Einw;Ascona;TI;/Articles/002086/?language=de;1004;"undefined
weird post-1850 units:  (davon 66% italienischspr";Ascona;6612.0;0.0;Ascona;5091.0;TI;8.767999999999999;46.155;it
605;1980;4722;Einw;Ascona;TI;/Articles/002086/?language=de;1004;"undefined
weird post-1850 units:  (davon 66% italienischspr";Ascona;6612.0;0.0;Ascona;5091.0;TI;8.767999999999999;46.155;it
606;2000;4984;Einw;Ascona;TI;/Articles/002086/?language=de;1004;"undefined
weird post-1850 units:  (davon 66% italienischspr";Ascona;6612.0;0.0;Ascona;5091.0;TI;8.767999999999999;46.155;it
607;1591;1000;Einw;Ascona;TI;/Articles/002086/?language=de;1004;"undefined
weird post-1850 units:  (davon 66% italienischspr";Ascona;6612.0;0.0;Ascona;5091.0;TI;8.767999999999999;46.155;it
608;1599;269;Einw;Astano;TI;/Articles/002135/?language=de;1272;;Astano;6999.0;0.0;Astano;5146.0;TI;8.817;46.013999999999996;it
609;1801;356;Einw;Astano;TI;/Articles/002135/?language=de;1272;;Astano;6999.0;0.0;Astano;5146.0;TI;8.817;46.013999999999996;it
610;1850;395;Einw;Astano;TI;/Articles/002135/?language=de;1272;;Astano;6999.0;0.0;Astano;5146.0;TI;8.817;46.013999999999996;it
611;1900;384;Einw;Astano;TI;/Articles/002135/?language=de;1272;;Astano;6999.0;0.0;Astano;5146.0;TI;8.817;46.013999999999996;it
612;1950;258;Einw;Astano;TI;/Articles/002135/?language=de;1272;;Astano;6999.0;0.0;Astano;5146.0;TI;8.817;46.013999999999996;it
613;1980;209;Einw;Astano;TI;/Articles/002135/?language=de;1272;;Astano;6999.0;0.0;Astano;5146.0;TI;8.817;46.013999999999996;it
614;2000;290;Einw;Astano;TI;/Articles/002135/?language=de;1272;;Astano;6999.0;0.0;Astano;5146.0;TI;8.817;46.013999999999996;it
615;1811;618;Einw;Attalens;FR;/Articles/001042/?language=de;867;;Attalens;1616.0;0.0;Attalens;2321.0;FR;6.849;46.511;fr
616;1850;867;Einw;Attalens;FR;/Articles/001042/?language=de;867;;Attalens;1616.0;0.0;Attalens;2321.0;FR;6.849;46.511;fr
617;1900;1198;Einw;Attalens;FR;/Articles/001042/?language=de;867;;Attalens;1616.0;0.0;Attalens;2321.0;FR;6.849;46.511;fr
618;1950;1096;Einw;Attalens;FR;/Articles/001042/?language=de;867;;Attalens;1616.0;0.0;Attalens;2321.0;FR;6.849;46.511;fr
619;1960;1023;Einw;Attalens;FR;/Articles/001042/?language=de;867;;Attalens;1616.0;0.0;Attalens;2321.0;FR;6.849;46.511;fr
620;1980;1337;Einw;Attalens;FR;/Articles/001042/?language=de;867;;Attalens;1616.0;0.0;Attalens;2321.0;FR;6.849;46.511;fr
621;2000;2252;Einw;Attalens;FR;/Articles/001042/?language=de;867;;Attalens;1616.0;0.0;Attalens;2321.0;FR;6.849;46.511;fr
622;1453;400;Einw;Attalens;FR;/Articles/001042/?language=de;867;;Attalens;1616.0;0.0;Attalens;2321.0;FR;6.849;46.511;fr
623;1798;179;Einw;Attelwil;AG;/Articles/001811/?language=de;1306;;;;;;;;;;
624;1850;282;Einw;Attelwil;AG;/Articles/001811/?language=de;1306;;;;;;;;;;
625;1900;263;Einw;Attelwil;AG;/Articles/001811/?language=de;1306;;;;;;;;;;
626;1950;219;Einw;Attelwil;AG;/Articles/001811/?language=de;1306;;;;;;;;;;
627;2000;303;Einw;Attelwil;AG;/Articles/001811/?language=de;1306;;;;;;;;;;
628;1743;354;Einw;Attinghausen;UR;/Articles/000692/?language=de;1240;;Attinghausen;6468.0;0.0;Attinghausen;1203.0;UR;8.624;46.865;de
629;1799;484;Einw;Attinghausen;UR;/Articles/000692/?language=de;1240;;Attinghausen;6468.0;0.0;Attinghausen;1203.0;UR;8.624;46.865;de
630;1850;516;Einw;Attinghausen;UR;/Articles/000692/?language=de;1240;;Attinghausen;6468.0;0.0;Attinghausen;1203.0;UR;8.624;46.865;de
631;1900;528;Einw;Attinghausen;UR;/Articles/000692/?language=de;1240;;Attinghausen;6468.0;0.0;Attinghausen;1203.0;UR;8.624;46.865;de
632;1950;993;Einw;Attinghausen;UR;/Articles/000692/?language=de;1240;;Attinghausen;6468.0;0.0;Attinghausen;1203.0;UR;8.624;46.865;de
633;2000;1487;Einw;Attinghausen;UR;/Articles/000692/?language=de;1240;;Attinghausen;6468.0;0.0;Attinghausen;1203.0;UR;8.624;46.865;de
634;1764;482;Einw;Attiswil;BE;/Articles/000557/?language=de;1364;;Attiswil;4536.0;0.0;Attiswil;971.0;BE;7.6160000000000005;47.25;de
635;1850;965;Einw;Attiswil;BE;/Articles/000557/?language=de;1364;;Attiswil;4536.0;0.0;Attiswil;971.0;BE;7.6160000000000005;47.25;de
636;1900;902;Einw;Attiswil;BE;/Articles/000557/?language=de;1364;;Attiswil;4536.0;0.0;Attiswil;971.0;BE;7.6160000000000005;47.25;de
637;1950;1110;Einw;Attiswil;BE;/Articles/000557/?language=de;1364;;Attiswil;4536.0;0.0;Attiswil;971.0;BE;7.6160000000000005;47.25;de
638;1970;1395;Einw;Attiswil;BE;/Articles/000557/?language=de;1364;;Attiswil;4536.0;0.0;Attiswil;971.0;BE;7.6160000000000005;47.25;de
639;2000;1334;Einw;Attiswil;BE;/Articles/000557/?language=de;1364;;Attiswil;4536.0;0.0;Attiswil;971.0;BE;7.6160000000000005;47.25;de
640;1837;917;Einw;Au (SG);SG;/Articles/001332/?language=de;1316;"undefined
weird post-1850 units:  (ohne Heerbrugg 3'370)";Au (SG);;;;;;;;
641;1850;875;Einw;Au (SG);SG;/Articles/001332/?language=de;1316;"undefined
weird post-1850 units:  (ohne Heerbrugg 3'370)";Au (SG);;;;;;;;
642;1900;1314;Einw;Au (SG);SG;/Articles/001332/?language=de;1316;"undefined
weird post-1850 units:  (ohne Heerbrugg 3'370)";Au (SG);;;;;;;;
643;1910;2437;Einw;Au (SG);SG;/Articles/001332/?language=de;1316;"undefined
weird post-1850 units:  (ohne Heerbrugg 3'370)";Au (SG);;;;;;;;
644;1950;2636;Einw;Au (SG);SG;/Articles/001332/?language=de;1316;"undefined
weird post-1850 units:  (ohne Heerbrugg 3'370)";Au (SG);;;;;;;;
645;1970;4944;Einw;Au (SG);SG;/Articles/001332/?language=de;1316;"undefined
weird post-1850 units:  (ohne Heerbrugg 3'370)";Au (SG);;;;;;;;
646;1990;5778;Einw;Au (SG);SG;/Articles/001332/?language=de;1316;"undefined
weird post-1850 units:  (ohne Heerbrugg 3'370)";Au (SG);;;;;;;;
647;1811;119;Einw;Auboranges;FR;/Articles/000845/?language=de;1155;;Auboranges;1673.0;3.0;Auboranges;2061.0;FR;6.806;46.583;fr
648;1831;124;Einw;Auboranges;FR;/Articles/000845/?language=de;1155;;Auboranges;1673.0;3.0;Auboranges;2061.0;FR;6.806;46.583;fr
649;1850;137;Einw;Auboranges;FR;/Articles/000845/?language=de;1155;;Auboranges;1673.0;3.0;Auboranges;2061.0;FR;6.806;46.583;fr
650;1900;151;Einw;Auboranges;FR;/Articles/000845/?language=de;1155;;Auboranges;1673.0;3.0;Auboranges;2061.0;FR;6.806;46.583;fr
651;1930;193;Einw;Auboranges;FR;/Articles/000845/?language=de;1155;;Auboranges;1673.0;3.0;Auboranges;2061.0;FR;6.806;46.583;fr
652;1950;176;Einw;Auboranges;FR;/Articles/000845/?language=de;1155;;Auboranges;1673.0;3.0;Auboranges;2061.0;FR;6.806;46.583;fr
653;1970;121;Einw;Auboranges;FR;/Articles/000845/?language=de;1155;;Auboranges;1673.0;3.0;Auboranges;2061.0;FR;6.806;46.583;fr
654;2000;237;Einw;Auboranges;FR;/Articles/000845/?language=de;1155;;Auboranges;1673.0;3.0;Auboranges;2061.0;FR;6.806;46.583;fr
655;1764;309;Einw;Auenstein;AG;/Articles/001684/?language=de;1212;;Auenstein;5105.0;0.0;Auenstein;4091.0;AG;8.141;47.416000000000004;de
656;1803;447;Einw;Auenstein;AG;/Articles/001684/?language=de;1212;;Auenstein;5105.0;0.0;Auenstein;4091.0;AG;8.141;47.416000000000004;de
657;1850;752;Einw;Auenstein;AG;/Articles/001684/?language=de;1212;;Auenstein;5105.0;0.0;Auenstein;4091.0;AG;8.141;47.416000000000004;de
658;1900;719;Einw;Auenstein;AG;/Articles/001684/?language=de;1212;;Auenstein;5105.0;0.0;Auenstein;4091.0;AG;8.141;47.416000000000004;de
659;1950;864;Einw;Auenstein;AG;/Articles/001684/?language=de;1212;;Auenstein;5105.0;0.0;Auenstein;4091.0;AG;8.141;47.416000000000004;de
660;2000;1359;Einw;Auenstein;AG;/Articles/001684/?language=de;1212;;Auenstein;5105.0;0.0;Auenstein;4091.0;AG;8.141;47.416000000000004;de
661;1699;142;Einw;Augst;BL;/Articles/001204/?language=de;615;;Augst;;;;;;;;
662;1798;130;Einw;Augst;BL;/Articles/001204/?language=de;615;;Augst;;;;;;;;
663;1850;369;Einw;Augst;BL;/Articles/001204/?language=de;615;;Augst;;;;;;;;
664;1900;501;Einw;Augst;BL;/Articles/001204/?language=de;615;;Augst;;;;;;;;
665;1950;672;Einw;Augst;BL;/Articles/001204/?language=de;615;;Augst;;;;;;;;
666;2000;950;Einw;Augst;BL;/Articles/001204/?language=de;615;;Augst;;;;;;;;
667;1850;358;Einw;Ausserberg;VS;/Articles/002756/?language=de;1378;"daten mit oder ohne Gründen
weird post-1850 units:  (Eisenbahnbau)
weird post-1850 units:  (Eisenbahnbau)
weird post-1850 units:  (zusammen mit Gründen)
weird post-1850 units:  (zusammen mit Gründen)
weird post-1850 units:  (zusammen mit Gründen)";Ausserberg;3938.0;0.0;Ausserberg;6191.0;VS;7.851;46.31399999999999;de
668;1900;398;Einw;Ausserberg;VS;/Articles/002756/?language=de;1378;"daten mit oder ohne Gründen
weird post-1850 units:  (Eisenbahnbau)
weird post-1850 units:  (Eisenbahnbau)
weird post-1850 units:  (zusammen mit Gründen)
weird post-1850 units:  (zusammen mit Gründen)
weird post-1850 units:  (zusammen mit Gründen)";Ausserberg;3938.0;0.0;Ausserberg;6191.0;VS;7.851;46.31399999999999;de
669;1910;1020;Einw;Ausserberg;VS;/Articles/002756/?language=de;1378;"daten mit oder ohne Gründen
weird post-1850 units:  (Eisenbahnbau)
weird post-1850 units:  (Eisenbahnbau)
weird post-1850 units:  (zusammen mit Gründen)
weird post-1850 units:  (zusammen mit Gründen)
weird post-1850 units:  (zusammen mit Gründen)";Ausserberg;3938.0;0.0;Ausserberg;6191.0;VS;7.851;46.31399999999999;de
670;1920;458;Einw;Ausserberg;VS;/Articles/002756/?language=de;1378;"daten mit oder ohne Gründen
weird post-1850 units:  (Eisenbahnbau)
weird post-1850 units:  (Eisenbahnbau)
weird post-1850 units:  (zusammen mit Gründen)
weird post-1850 units:  (zusammen mit Gründen)
weird post-1850 units:  (zusammen mit Gründen)";Ausserberg;3938.0;0.0;Ausserberg;6191.0;VS;7.851;46.31399999999999;de
