;year;pop;unit;name;canton_x;url;firstmention;notes;place;zipcode;zusatzziffer;commune;bfsnr;canton_y;X;Y;language
2099;1900;2920.0;Einw;Conthey;VS;/Articles/002672/?language=de;1146.0;"undefined
weird post-1850 units:  Bew
weird post-1850 units:  Bew
weird post-1850 units:  Bew
weird post-1850 units:  Bew
weird post-1850 units:  Bew
weird post-1850 units:  Bew";Conthey;[1964];0.0;Conthey;6023.0;VS;7.305;46.227;fr
2100;1950;3485.0;Einw;Conthey;VS;/Articles/002672/?language=de;1146.0;"undefined
weird post-1850 units:  Bew
weird post-1850 units:  Bew
weird post-1850 units:  Bew
weird post-1850 units:  Bew
weird post-1850 units:  Bew
weird post-1850 units:  Bew";Conthey;[1964];0.0;Conthey;6023.0;VS;7.305;46.227;fr
2101;1980;4828.0;Einw;Conthey;VS;/Articles/002672/?language=de;1146.0;"undefined
weird post-1850 units:  Bew
weird post-1850 units:  Bew
weird post-1850 units:  Bew
weird post-1850 units:  Bew
weird post-1850 units:  Bew
weird post-1850 units:  Bew";Conthey;[1964];0.0;Conthey;6023.0;VS;7.305;46.227;fr
2102;1990;5853.0;Einw;Conthey;VS;/Articles/002672/?language=de;1146.0;"undefined
weird post-1850 units:  Bew
weird post-1850 units:  Bew
weird post-1850 units:  Bew
weird post-1850 units:  Bew
weird post-1850 units:  Bew
weird post-1850 units:  Bew";Conthey;[1964];0.0;Conthey;6023.0;VS;7.305;46.227;fr
2103;2000;6261.0;Einw;Conthey;VS;/Articles/002672/?language=de;1146.0;"undefined
weird post-1850 units:  Bew
weird post-1850 units:  Bew
weird post-1850 units:  Bew
weird post-1850 units:  Bew
weird post-1850 units:  Bew
weird post-1850 units:  Bew";Conthey;[1964];0.0;Conthey;6023.0;VS;7.305;46.227;fr
2104;1818;314.0;Einw;Corban;JU;/Articles/002932/?language=de;1184.0;;Corban;[2826];0.0;Val Terbi;6730.0;JU;7.478;47.348;fr
2105;1850;392.0;Einw;Corban;JU;/Articles/002932/?language=de;1184.0;;Corban;[2826];0.0;Val Terbi;6730.0;JU;7.478;47.348;fr
2106;1900;389.0;Einw;Corban;JU;/Articles/002932/?language=de;1184.0;;Corban;[2826];0.0;Val Terbi;6730.0;JU;7.478;47.348;fr
2107;1910;375.0;Einw;Corban;JU;/Articles/002932/?language=de;1184.0;;Corban;[2826];0.0;Val Terbi;6730.0;JU;7.478;47.348;fr
2108;1950;457.0;Einw;Corban;JU;/Articles/002932/?language=de;1184.0;;Corban;[2826];0.0;Val Terbi;6730.0;JU;7.478;47.348;fr
2109;1980;402.0;Einw;Corban;JU;/Articles/002932/?language=de;1184.0;;Corban;[2826];0.0;Val Terbi;6730.0;JU;7.478;47.348;fr
2110;2000;452.0;Einw;Corban;JU;/Articles/002932/?language=de;1184.0;;Corban;[2826];0.0;Val Terbi;6730.0;JU;7.478;47.348;fr
2111;1811;194.0;Einw;Corbières;FR;/Articles/000899/?language=de;1115.0;;Corbières;[1647];0.0;Corbières;2129.0;FR;7.101;46.661;fr
2112;1850;231.0;Einw;Corbières;FR;/Articles/000899/?language=de;1115.0;;Corbières;[1647];0.0;Corbières;2129.0;FR;7.101;46.661;fr
2113;1860;219.0;Einw;Corbières;FR;/Articles/000899/?language=de;1115.0;;Corbières;[1647];0.0;Corbières;2129.0;FR;7.101;46.661;fr
2114;1900;220.0;Einw;Corbières;FR;/Articles/000899/?language=de;1115.0;;Corbières;[1647];0.0;Corbières;2129.0;FR;7.101;46.661;fr
2115;1950;283.0;Einw;Corbières;FR;/Articles/000899/?language=de;1115.0;;Corbières;[1647];0.0;Corbières;2129.0;FR;7.101;46.661;fr
2116;2000;341.0;Einw;Corbières;FR;/Articles/000899/?language=de;1115.0;;Corbières;[1647];0.0;Corbières;2129.0;FR;7.101;46.661;fr
2117;1745;90.0;Einw;Corcelles (BE);BE;/Articles/000406/?language=de;1181.0;;Corcelles BE;[2747];0.0;Corcelles (BE);687.0;BE;7.46;47.285;fr
2118;1850;180.0;Einw;Corcelles (BE);BE;/Articles/000406/?language=de;1181.0;;Corcelles BE;[2747];0.0;Corcelles (BE);687.0;BE;7.46;47.285;fr
2119;1900;187.0;Einw;Corcelles (BE);BE;/Articles/000406/?language=de;1181.0;;Corcelles BE;[2747];0.0;Corcelles (BE);687.0;BE;7.46;47.285;fr
2120;1950;198.0;Einw;Corcelles (BE);BE;/Articles/000406/?language=de;1181.0;;Corcelles BE;[2747];0.0;Corcelles (BE);687.0;BE;7.46;47.285;fr
2121;2000;209.0;Einw;Corcelles (BE);BE;/Articles/000406/?language=de;1181.0;;Corcelles BE;[2747];0.0;Corcelles (BE);687.0;BE;7.46;47.285;fr
2122;1750;562.0;Einw;Corcelles-Cormondrèche;NE;/Articles/002829/?language=de;1092.0;;Cormondrèche;[2036];0.0;Corcelles-Cormondrèche;6407.0;NE;6.87;46.981;fr
2123;1850;823.0;Einw;Corcelles-Cormondrèche;NE;/Articles/002829/?language=de;1092.0;;Cormondrèche;[2036];0.0;Corcelles-Cormondrèche;6407.0;NE;6.87;46.981;fr
2124;1900;1460.0;Einw;Corcelles-Cormondrèche;NE;/Articles/002829/?language=de;1092.0;;Cormondrèche;[2036];0.0;Corcelles-Cormondrèche;6407.0;NE;6.87;46.981;fr
2125;1950;2243.0;Einw;Corcelles-Cormondrèche;NE;/Articles/002829/?language=de;1092.0;;Cormondrèche;[2036];0.0;Corcelles-Cormondrèche;6407.0;NE;6.87;46.981;fr
2126;1990;3336.0;Einw;Corcelles-Cormondrèche;NE;/Articles/002829/?language=de;1092.0;;Cormondrèche;[2036];0.0;Corcelles-Cormondrèche;6407.0;NE;6.87;46.981;fr
2127;2000;3914.0;Einw;Corcelles-Cormondrèche;NE;/Articles/002829/?language=de;1092.0;;Cormondrèche;[2036];0.0;Corcelles-Cormondrèche;6407.0;NE;6.87;46.981;fr
2128;1801;342.0;Einw;Corgémont;BE;/Articles/000262/?language=de;1178.0;;Corgémont;[2606];0.0;Corgémont;431.0;BE;7.141;47.193999999999996;fr
2129;1850;753.0;Einw;Corgémont;BE;/Articles/000262/?language=de;1178.0;;Corgémont;[2606];0.0;Corgémont;431.0;BE;7.141;47.193999999999996;fr
2130;1900;1418.0;Einw;Corgémont;BE;/Articles/000262/?language=de;1178.0;;Corgémont;[2606];0.0;Corgémont;431.0;BE;7.141;47.193999999999996;fr
2131;1950;1285.0;Einw;Corgémont;BE;/Articles/000262/?language=de;1178.0;;Corgémont;[2606];0.0;Corgémont;431.0;BE;7.141;47.193999999999996;fr
2132;1970;1645.0;Einw;Corgémont;BE;/Articles/000262/?language=de;1178.0;;Corgémont;[2606];0.0;Corgémont;431.0;BE;7.141;47.193999999999996;fr
2133;2000;1493.0;Einw;Corgémont;BE;/Articles/000262/?language=de;1178.0;;Corgémont;[2606];0.0;Corgémont;431.0;BE;7.141;47.193999999999996;fr
2134;1669;201.0;Einw;Corippo;TI;/Articles/002097/?language=de;1224.0;;Corippo;[6631];0.0;Corippo;5102.0;TI;8.841000000000001;46.236000000000004;it
2135;1795;269.0;Einw;Corippo;TI;/Articles/002097/?language=de;1224.0;;Corippo;[6631];0.0;Corippo;5102.0;TI;8.841000000000001;46.236000000000004;it
2136;1850;294.0;Einw;Corippo;TI;/Articles/002097/?language=de;1224.0;;Corippo;[6631];0.0;Corippo;5102.0;TI;8.841000000000001;46.236000000000004;it
2137;1900;196.0;Einw;Corippo;TI;/Articles/002097/?language=de;1224.0;;Corippo;[6631];0.0;Corippo;5102.0;TI;8.841000000000001;46.236000000000004;it
2138;1950;73.0;Einw;Corippo;TI;/Articles/002097/?language=de;1224.0;;Corippo;[6631];0.0;Corippo;5102.0;TI;8.841000000000001;46.236000000000004;it
2139;2000;22.0;Einw;Corippo;TI;/Articles/002097/?language=de;1224.0;;Corippo;[6631];0.0;Corippo;5102.0;TI;8.841000000000001;46.236000000000004;it
2140;1811;226.0;Einw;Corminbœuf;FR;/Articles/000942/?language=de;1142.0;;Corminboeuf;[1720];0.0;Corminboeuf;2183.0;FR;7.102;46.808;fr
2141;1850;335.0;Einw;Corminbœuf;FR;/Articles/000942/?language=de;1142.0;;Corminboeuf;[1720];0.0;Corminboeuf;2183.0;FR;7.102;46.808;fr
2142;1900;414.0;Einw;Corminbœuf;FR;/Articles/000942/?language=de;1142.0;;Corminboeuf;[1720];0.0;Corminboeuf;2183.0;FR;7.102;46.808;fr
2143;1950;468.0;Einw;Corminbœuf;FR;/Articles/000942/?language=de;1142.0;;Corminboeuf;[1720];0.0;Corminboeuf;2183.0;FR;7.102;46.808;fr
2144;1960;413.0;Einw;Corminbœuf;FR;/Articles/000942/?language=de;1142.0;;Corminboeuf;[1720];0.0;Corminboeuf;2183.0;FR;7.102;46.808;fr
2145;2000;1621.0;Einw;Corminbœuf;FR;/Articles/000942/?language=de;1142.0;;Corminboeuf;[1720];0.0;Corminboeuf;2183.0;FR;7.102;46.808;fr
2146;1800;275.0;Einw;Cormoret;BE;/Articles/000263/?language=de;1178.0;;Cormoret;[2612];0.0;Cormoret;432.0;BE;7.053999999999999;47.173;fr
2147;1850;478.0;Einw;Cormoret;BE;/Articles/000263/?language=de;1178.0;;Cormoret;[2612];0.0;Cormoret;432.0;BE;7.053999999999999;47.173;fr
2148;1900;669.0;Einw;Cormoret;BE;/Articles/000263/?language=de;1178.0;;Cormoret;[2612];0.0;Cormoret;432.0;BE;7.053999999999999;47.173;fr
2149;1950;663.0;Einw;Cormoret;BE;/Articles/000263/?language=de;1178.0;;Cormoret;[2612];0.0;Cormoret;432.0;BE;7.053999999999999;47.173;fr
2150;2000;530.0;Einw;Cormoret;BE;/Articles/000263/?language=de;1178.0;;Cormoret;[2612];0.0;Cormoret;432.0;BE;7.053999999999999;47.173;fr
2151;1750;308.0;Einw;Cornaux;NE;/Articles/002847/?language=de;1212.0;;Cornaux NE;[2087];0.0;Cornaux;6451.0;NE;7.021;47.038000000000004;fr
2152;1850;459.0;Einw;Cornaux;NE;/Articles/002847/?language=de;1212.0;;Cornaux NE;[2087];0.0;Cornaux;6451.0;NE;7.021;47.038000000000004;fr
2153;1900;522.0;Einw;Cornaux;NE;/Articles/002847/?language=de;1212.0;;Cornaux NE;[2087];0.0;Cornaux;6451.0;NE;7.021;47.038000000000004;fr
2154;1950;405.0;Einw;Cornaux;NE;/Articles/002847/?language=de;1212.0;;Cornaux NE;[2087];0.0;Cornaux;6451.0;NE;7.021;47.038000000000004;fr
2155;1990;1545.0;Einw;Cornaux;NE;/Articles/002847/?language=de;1212.0;;Cornaux NE;[2087];0.0;Cornaux;6451.0;NE;7.021;47.038000000000004;fr
2156;2000;1473.0;Einw;Cornaux;NE;/Articles/002847/?language=de;1212.0;;Cornaux NE;[2087];0.0;Cornaux;6451.0;NE;7.021;47.038000000000004;fr
2157;1770;613.0;Einw;Cornol;JU;/Articles/002985/?language=de;1136.0;;Cornol;[2952];0.0;Cornol;6782.0;JU;7.164;47.406000000000006;fr
2158;1818;674.0;Einw;Cornol;JU;/Articles/002985/?language=de;1136.0;;Cornol;[2952];0.0;Cornol;6782.0;JU;7.164;47.406000000000006;fr
2159;1850;786.0;Einw;Cornol;JU;/Articles/002985/?language=de;1136.0;;Cornol;[2952];0.0;Cornol;6782.0;JU;7.164;47.406000000000006;fr
2160;1900;1145.0;Einw;Cornol;JU;/Articles/002985/?language=de;1136.0;;Cornol;[2952];0.0;Cornol;6782.0;JU;7.164;47.406000000000006;fr
2161;1930;789.0;Einw;Cornol;JU;/Articles/002985/?language=de;1136.0;;Cornol;[2952];0.0;Cornol;6782.0;JU;7.164;47.406000000000006;fr
2162;1950;831.0;Einw;Cornol;JU;/Articles/002985/?language=de;1136.0;;Cornol;[2952];0.0;Cornol;6782.0;JU;7.164;47.406000000000006;fr
2163;1970;855.0;Einw;Cornol;JU;/Articles/002985/?language=de;1136.0;;Cornol;[2952];0.0;Cornol;6782.0;JU;7.164;47.406000000000006;fr
2164;1980;708.0;Einw;Cornol;JU;/Articles/002985/?language=de;1136.0;;Cornol;[2952];0.0;Cornol;6782.0;JU;7.164;47.406000000000006;fr
2165;2000;797.0;Einw;Cornol;JU;/Articles/002985/?language=de;1136.0;;Cornol;[2952];0.0;Cornol;6782.0;JU;7.164;47.406000000000006;fr
2166;1811;162.0;Einw;Corserey;FR;/Articles/000944/?language=de;1150.0;;Corserey;[1747];0.0;Corserey;2185.0;FR;6.992999999999999;46.773999999999994;fr
2167;1831;148.0;Einw;Corserey;FR;/Articles/000944/?language=de;1150.0;;Corserey;[1747];0.0;Corserey;2185.0;FR;6.992999999999999;46.773999999999994;fr
2168;1850;172.0;Einw;Corserey;FR;/Articles/000944/?language=de;1150.0;;Corserey;[1747];0.0;Corserey;2185.0;FR;6.992999999999999;46.773999999999994;fr
2169;1900;232.0;Einw;Corserey;FR;/Articles/000944/?language=de;1150.0;;Corserey;[1747];0.0;Corserey;2185.0;FR;6.992999999999999;46.773999999999994;fr
2170;1950;234.0;Einw;Corserey;FR;/Articles/000944/?language=de;1150.0;;Corserey;[1747];0.0;Corserey;2185.0;FR;6.992999999999999;46.773999999999994;fr
2171;1970;186.0;Einw;Corserey;FR;/Articles/000944/?language=de;1150.0;;Corserey;[1747];0.0;Corserey;2185.0;FR;6.992999999999999;46.773999999999994;fr
2172;2000;262.0;Einw;Corserey;FR;/Articles/000944/?language=de;1150.0;;Corserey;[1747];0.0;Corserey;2185.0;FR;6.992999999999999;46.773999999999994;fr
2173;1860;276.0;Einw;Corsier (GE);GE;/Articles/002901/?language=de;1297.0;;Corsier GE;[1246];0.0;Corsier (GE);6619.0;GE;6.226;46.262;fr
2174;1900;355.0;Einw;Corsier (GE);GE;/Articles/002901/?language=de;1297.0;;Corsier GE;[1246];0.0;Corsier (GE);6619.0;GE;6.226;46.262;fr
2175;1930;309.0;Einw;Corsier (GE);GE;/Articles/002901/?language=de;1297.0;;Corsier GE;[1246];0.0;Corsier (GE);6619.0;GE;6.226;46.262;fr
2176;1950;363.0;Einw;Corsier (GE);GE;/Articles/002901/?language=de;1297.0;;Corsier GE;[1246];0.0;Corsier (GE);6619.0;GE;6.226;46.262;fr
2177;1970;948.0;Einw;Corsier (GE);GE;/Articles/002901/?language=de;1297.0;;Corsier GE;[1246];0.0;Corsier (GE);6619.0;GE;6.226;46.262;fr
2178;2000;1682.0;Einw;Corsier (GE);GE;/Articles/002901/?language=de;1297.0;;Corsier GE;[1246];0.0;Corsier (GE);6619.0;GE;6.226;46.262;fr
2179;1750;521.0;Einw;Cortaillod;NE;/Articles/002830/?language=de;1010.0;;Cortaillod;[2016];0.0;Cortaillod;6408.0;NE;6.846;46.943000000000005;fr
2180;1850;1110.0;Einw;Cortaillod;NE;/Articles/002830/?language=de;1010.0;;Cortaillod;[2016];0.0;Cortaillod;6408.0;NE;6.846;46.943000000000005;fr
2181;1900;1299.0;Einw;Cortaillod;NE;/Articles/002830/?language=de;1010.0;;Cortaillod;[2016];0.0;Cortaillod;6408.0;NE;6.846;46.943000000000005;fr
2182;1950;1561.0;Einw;Cortaillod;NE;/Articles/002830/?language=de;1010.0;;Cortaillod;[2016];0.0;Cortaillod;6408.0;NE;6.846;46.943000000000005;fr
2183;2000;4373.0;Einw;Cortaillod;NE;/Articles/002830/?language=de;1010.0;;Cortaillod;[2016];0.0;Cortaillod;6408.0;NE;6.846;46.943000000000005;fr
2184;1460;90.0;Einw;Cortébert;BE;/Articles/000264/?language=de;1178.0;;Cortébert;[2607];0.0;Cortébert;433.0;BE;7.107;47.192;fr
2185;1801;230.0;Einw;Cortébert;BE;/Articles/000264/?language=de;1178.0;;Cortébert;[2607];0.0;Cortébert;433.0;BE;7.107;47.192;fr
2186;1850;326.0;Einw;Cortébert;BE;/Articles/000264/?language=de;1178.0;;Cortébert;[2607];0.0;Cortébert;433.0;BE;7.107;47.192;fr
2187;1870;652.0;Einw;Cortébert;BE;/Articles/000264/?language=de;1178.0;;Cortébert;[2607];0.0;Cortébert;433.0;BE;7.107;47.192;fr
2188;1900;793.0;Einw;Cortébert;BE;/Articles/000264/?language=de;1178.0;;Cortébert;[2607];0.0;Cortébert;433.0;BE;7.107;47.192;fr
2189;1950;750.0;Einw;Cortébert;BE;/Articles/000264/?language=de;1178.0;;Cortébert;[2607];0.0;Cortébert;433.0;BE;7.107;47.192;fr
2190;1980;634.0;Einw;Cortébert;BE;/Articles/000264/?language=de;1178.0;;Cortébert;[2607];0.0;Cortébert;433.0;BE;7.107;47.192;fr
2191;2000;714.0;Einw;Cortébert;BE;/Articles/000264/?language=de;1178.0;;Cortébert;[2607];0.0;Cortébert;433.0;BE;7.107;47.192;fr
2192;1671;250.0;Einw;Côte-aux-Fées, La;NE;/Articles/002875/?language=de;1337.0;;La Côte-aux-Fées;[2117];0.0;La Côte-aux-Fées;6504.0;NE;6.49;46.867;fr
2193;1800;793.0;Einw;Côte-aux-Fées, La;NE;/Articles/002875/?language=de;1337.0;;La Côte-aux-Fées;[2117];0.0;La Côte-aux-Fées;6504.0;NE;6.49;46.867;fr
2194;1850;979.0;Einw;Côte-aux-Fées, La;NE;/Articles/002875/?language=de;1337.0;;La Côte-aux-Fées;[2117];0.0;La Côte-aux-Fées;6504.0;NE;6.49;46.867;fr
2195;1900;1096.0;Einw;Côte-aux-Fées, La;NE;/Articles/002875/?language=de;1337.0;;La Côte-aux-Fées;[2117];0.0;La Côte-aux-Fées;6504.0;NE;6.49;46.867;fr
2196;1950;648.0;Einw;Côte-aux-Fées, La;NE;/Articles/002875/?language=de;1337.0;;La Côte-aux-Fées;[2117];0.0;La Côte-aux-Fées;6504.0;NE;6.49;46.867;fr
2197;2000;529.0;Einw;Côte-aux-Fées, La;NE;/Articles/002875/?language=de;1337.0;;La Côte-aux-Fées;[2117];0.0;La Côte-aux-Fées;6504.0;NE;6.49;46.867;fr
2198;1811;162.0;Einw;Cottens (FR);FR;/Articles/000945/?language=de;1138.0;;Cottens FR;[1741];0.0;Cottens (FR);2186.0;FR;7.0329999999999995;46.751000000000005;fr
2199;1850;268.0;Einw;Cottens (FR);FR;/Articles/000945/?language=de;1138.0;;Cottens FR;[1741];0.0;Cottens (FR);2186.0;FR;7.0329999999999995;46.751000000000005;fr
2200;1900;403.0;Einw;Cottens (FR);FR;/Articles/000945/?language=de;1138.0;;Cottens FR;[1741];0.0;Cottens (FR);2186.0;FR;7.0329999999999995;46.751000000000005;fr
2201;1950;517.0;Einw;Cottens (FR);FR;/Articles/000945/?language=de;1138.0;;Cottens FR;[1741];0.0;Cottens (FR);2186.0;FR;7.0329999999999995;46.751000000000005;fr
2202;1970;465.0;Einw;Cottens (FR);FR;/Articles/000945/?language=de;1138.0;;Cottens FR;[1741];0.0;Cottens (FR);2186.0;FR;7.0329999999999995;46.751000000000005;fr
2203;2000;963.0;Einw;Cottens (FR);FR;/Articles/000945/?language=de;1138.0;;Cottens FR;[1741];0.0;Cottens (FR);2186.0;FR;7.0329999999999995;46.751000000000005;fr
2204;1818;234.0;Einw;Courchapoix;JU;/Articles/002933/?language=de;1435.0;;Courchapoix;[2825];0.0;Courchapoix;6706.0;JU;7.4510000000000005;47.347;fr
2205;1850;271.0;Einw;Courchapoix;JU;/Articles/002933/?language=de;1435.0;;Courchapoix;[2825];0.0;Courchapoix;6706.0;JU;7.4510000000000005;47.347;fr
2206;1900;260.0;Einw;Courchapoix;JU;/Articles/002933/?language=de;1435.0;;Courchapoix;[2825];0.0;Courchapoix;6706.0;JU;7.4510000000000005;47.347;fr
2207;1910;238.0;Einw;Courchapoix;JU;/Articles/002933/?language=de;1435.0;;Courchapoix;[2825];0.0;Courchapoix;6706.0;JU;7.4510000000000005;47.347;fr
2208;1950;281.0;Einw;Courchapoix;JU;/Articles/002933/?language=de;1435.0;;Courchapoix;[2825];0.0;Courchapoix;6706.0;JU;7.4510000000000005;47.347;fr
2209;2000;399.0;Einw;Courchapoix;JU;/Articles/002933/?language=de;1435.0;;Courchapoix;[2825];0.0;Courchapoix;6706.0;JU;7.4510000000000005;47.347;fr
2210;1770;225.0;Einw;Courchavon;JU;/Articles/002986/?language=de;1279.0;;Courchavon;[2922];0.0;Courchavon;6783.0;JU;7.055;47.441;fr
2211;1818;239.0;Einw;Courchavon;JU;/Articles/002986/?language=de;1279.0;;Courchavon;[2922];0.0;Courchavon;6783.0;JU;7.055;47.441;fr
2212;1850;306.0;Einw;Courchavon;JU;/Articles/002986/?language=de;1279.0;;Courchavon;[2922];0.0;Courchavon;6783.0;JU;7.055;47.441;fr
2213;1870;457.0;Einw;Courchavon;JU;/Articles/002986/?language=de;1279.0;;Courchavon;[2922];0.0;Courchavon;6783.0;JU;7.055;47.441;fr
2214;1900;311.0;Einw;Courchavon;JU;/Articles/002986/?language=de;1279.0;;Courchavon;[2922];0.0;Courchavon;6783.0;JU;7.055;47.441;fr
2215;1910;278.0;Einw;Courchavon;JU;/Articles/002986/?language=de;1279.0;;Courchavon;[2922];0.0;Courchavon;6783.0;JU;7.055;47.441;fr
2216;1950;321.0;Einw;Courchavon;JU;/Articles/002986/?language=de;1279.0;;Courchavon;[2922];0.0;Courchavon;6783.0;JU;7.055;47.441;fr
2217;1980;269.0;Einw;Courchavon;JU;/Articles/002986/?language=de;1279.0;;Courchavon;[2922];0.0;Courchavon;6783.0;JU;7.055;47.441;fr
2218;2000;293.0;Einw;Courchavon;JU;/Articles/002986/?language=de;1279.0;;Courchavon;[2922];0.0;Courchavon;6783.0;JU;7.055;47.441;fr
2219;1770;739.0;Einw;Courgenay;JU;/Articles/002987/?language=de;1139.0;;Courgenay;[2950];0.0;Courgenay;6784.0;JU;7.126;47.403;fr
2220;1818;823.0;Einw;Courgenay;JU;/Articles/002987/?language=de;1139.0;;Courgenay;[2950];0.0;Courgenay;6784.0;JU;7.126;47.403;fr
2221;1850;1098.0;Einw;Courgenay;JU;/Articles/002987/?language=de;1139.0;;Courgenay;[2950];0.0;Courgenay;6784.0;JU;7.126;47.403;fr
2222;1900;1568.0;Einw;Courgenay;JU;/Articles/002987/?language=de;1139.0;;Courgenay;[2950];0.0;Courgenay;6784.0;JU;7.126;47.403;fr
2223;1950;1511.0;Einw;Courgenay;JU;/Articles/002987/?language=de;1139.0;;Courgenay;[2950];0.0;Courgenay;6784.0;JU;7.126;47.403;fr
2224;1990;2088.0;Einw;Courgenay;JU;/Articles/002987/?language=de;1139.0;;Courgenay;[2950];0.0;Courgenay;6784.0;JU;7.126;47.403;fr
2225;2000;2062.0;Einw;Courgenay;JU;/Articles/002987/?language=de;1139.0;;Courgenay;[2950];0.0;Courgenay;6784.0;JU;7.126;47.403;fr
2226;1818;567.0;Einw;Courrendlin;JU;/Articles/002935/?language=de;866.0;;Courrendlin;[2830];0.0;Courrendlin;6708.0;JU;7.379;47.338;fr
2227;1850;731.0;Einw;Courrendlin;JU;/Articles/002935/?language=de;866.0;;Courrendlin;[2830];0.0;Courrendlin;6708.0;JU;7.379;47.338;fr
2228;1900;1908.0;Einw;Courrendlin;JU;/Articles/002935/?language=de;866.0;;Courrendlin;[2830];0.0;Courrendlin;6708.0;JU;7.379;47.338;fr
2229;1910;2098.0;Einw;Courrendlin;JU;/Articles/002935/?language=de;866.0;;Courrendlin;[2830];0.0;Courrendlin;6708.0;JU;7.379;47.338;fr
2230;1930;1921.0;Einw;Courrendlin;JU;/Articles/002935/?language=de;866.0;;Courrendlin;[2830];0.0;Courrendlin;6708.0;JU;7.379;47.338;fr
2231;1950;2218.0;Einw;Courrendlin;JU;/Articles/002935/?language=de;866.0;;Courrendlin;[2830];0.0;Courrendlin;6708.0;JU;7.379;47.338;fr
2232;1970;2656.0;Einw;Courrendlin;JU;/Articles/002935/?language=de;866.0;;Courrendlin;[2830];0.0;Courrendlin;6708.0;JU;7.379;47.338;fr
2233;2000;2435.0;Einw;Courrendlin;JU;/Articles/002935/?language=de;866.0;;Courrendlin;[2830];0.0;Courrendlin;6708.0;JU;7.379;47.338;fr
2234;1818;733.0;Einw;Courroux;JU;/Articles/002936/?language=de;1139.0;;Courroux;[2822];0.0;Courroux;6709.0;JU;7.375;47.361999999999995;fr
2235;1850;1173.0;Einw;Courroux;JU;/Articles/002936/?language=de;1139.0;;Courroux;[2822];0.0;Courroux;6709.0;JU;7.375;47.361999999999995;fr
2236;1900;1333.0;Einw;Courroux;JU;/Articles/002936/?language=de;1139.0;;Courroux;[2822];0.0;Courroux;6709.0;JU;7.375;47.361999999999995;fr
2237;1950;1626.0;Einw;Courroux;JU;/Articles/002936/?language=de;1139.0;;Courroux;[2822];0.0;Courroux;6709.0;JU;7.375;47.361999999999995;fr
2238;2000;2733.0;Einw;Courroux;JU;/Articles/002936/?language=de;1139.0;;Courroux;[2822];0.0;Courroux;6709.0;JU;7.375;47.361999999999995;fr
2239;1629;314.0;Einw;Court;BE;/Articles/000407/?language=de;1148.0;;Court;[2738];0.0;Court;690.0;BE;7.332000000000001;47.24;fr
2240;1850;581.0;Einw;Court;BE;/Articles/000407/?language=de;1148.0;;Court;[2738];0.0;Court;690.0;BE;7.332000000000001;47.24;fr
2241;1900;1082.0;Einw;Court;BE;/Articles/000407/?language=de;1148.0;;Court;[2738];0.0;Court;690.0;BE;7.332000000000001;47.24;fr
2242;1950;1355.0;Einw;Court;BE;/Articles/000407/?language=de;1148.0;;Court;[2738];0.0;Court;690.0;BE;7.332000000000001;47.24;fr
2243;2000;1349.0;Einw;Court;BE;/Articles/000407/?language=de;1148.0;;Court;[2738];0.0;Court;690.0;BE;7.332000000000001;47.24;fr
2244;1770;314.0;Einw;Courtedoux;JU;/Articles/002988/?language=de;814.0;;Courtedoux;[2905];0.0;Courtedoux;6785.0;JU;7.042999999999999;47.409;fr
2245;1818;341.0;Einw;Courtedoux;JU;/Articles/002988/?language=de;814.0;;Courtedoux;[2905];0.0;Courtedoux;6785.0;JU;7.042999999999999;47.409;fr
2246;1850;499.0;Einw;Courtedoux;JU;/Articles/002988/?language=de;814.0;;Courtedoux;[2905];0.0;Courtedoux;6785.0;JU;7.042999999999999;47.409;fr
2247;1900;759.0;Einw;Courtedoux;JU;/Articles/002988/?language=de;814.0;;Courtedoux;[2905];0.0;Courtedoux;6785.0;JU;7.042999999999999;47.409;fr
2248;1950;591.0;Einw;Courtedoux;JU;/Articles/002988/?language=de;814.0;;Courtedoux;[2905];0.0;Courtedoux;6785.0;JU;7.042999999999999;47.409;fr
2249;2000;739.0;Einw;Courtedoux;JU;/Articles/002988/?language=de;814.0;;Courtedoux;[2905];0.0;Courtedoux;6785.0;JU;7.042999999999999;47.409;fr
2250;1460;128.0;Einw;Courtelary;BE;/Articles/000265/?language=de;968.0;;Courtelary;[2608];0.0;Courtelary;434.0;BE;7.069;47.18;fr
2251;1739;354.0;Einw;Courtelary;BE;/Articles/000265/?language=de;968.0;;Courtelary;[2608];0.0;Courtelary;434.0;BE;7.069;47.18;fr
2252;1801;545.0;Einw;Courtelary;BE;/Articles/000265/?language=de;968.0;;Courtelary;[2608];0.0;Courtelary;434.0;BE;7.069;47.18;fr
2253;1850;868.0;Einw;Courtelary;BE;/Articles/000265/?language=de;968.0;;Courtelary;[2608];0.0;Courtelary;434.0;BE;7.069;47.18;fr
2254;1900;1228.0;Einw;Courtelary;BE;/Articles/000265/?language=de;968.0;;Courtelary;[2608];0.0;Courtelary;434.0;BE;7.069;47.18;fr
2255;1950;1239.0;Einw;Courtelary;BE;/Articles/000265/?language=de;968.0;;Courtelary;[2608];0.0;Courtelary;434.0;BE;7.069;47.18;fr
2256;1970;1462.0;Einw;Courtelary;BE;/Articles/000265/?language=de;968.0;;Courtelary;[2608];0.0;Courtelary;434.0;BE;7.069;47.18;fr
