;name;canton;url;firstmention;hab_year;raw_hab_year;notes
690;Gurtnellen;UR;/Articles/000698/?language=de;1257;[{'year': 1837, 'pop': 615, 'unit': 'Einw'}, {'year': 1850, 'pop': 675, 'unit': 'Einw'}, {'year': 1880, 'pop': 1541, 'unit': 'Einw'}, {'year': 1900, 'pop': 1112, 'unit': 'Einw'}, {'year': 1920, 'pop': 1631, 'unit': 'Einw'}, {'year': 1950, 'pop': 1132, 'unit': 'Einw'}, {'year': 2000, 'pop': 631, 'unit': 'Einw'}];[{'year': 1837, 'pop': 615, 'unit': 'Einw'}, {'year': 1850, 'pop': 675, 'unit': 'Einw'}, {'year': 1880, 'pop': 1541, 'unit': 'Einw'}, {'year': 1900, 'pop': 1112, 'unit': 'Einw'}, {'year': 1920, 'pop': 1631, 'unit': 'Einw'}, {'year': 1950, 'pop': 1132, 'unit': 'Einw'}, {'year': 2000, 'pop': 631, 'unit': 'Einw'}];"undefined
weird post-1850 units:  (Bau der Gotthardbahn)
weird post-1850 units:  (Bau der Gotthardbahn)
weird post-1850 units:  (Granitsteinbrüche
weird post-1850 units:  (Granitsteinbrüche
weird post-1850 units:  (Granitsteinbrüche"
691;Gurwolf;FR;/Articles/007336/?language=de;1055;[{'year': 1811, 'pop': 169, 'unit': 'Einw'}, {'year': 1850, 'pop': 293, 'unit': 'Einw'}, {'year': 1888, 'pop': 497, 'unit': 'Einw'}, {'year': 1900, 'pop': 490, 'unit': 'Einw'}, {'year': 1941, 'pop': 384, 'unit': 'Einw'}, {'year': 1950, 'pop': 427, 'unit': 'Einw'}, {'year': 1970, 'pop': 709, 'unit': 'Einw'}, {'year': 1980, 'pop': 662, 'unit': 'Einw'}, {'year': 2000, 'pop': 903, 'unit': 'Einw'}, {'year': 1558, 'pop': 120, 'unit': 'Einw', 'original_unit': 'Haushaltungen', 'einw_conversion_factor': 5}];[{'year': 1811, 'pop': 169, 'unit': 'Einw'}, {'year': 1850, 'pop': 293, 'unit': 'Einw'}, {'year': 1888, 'pop': 497, 'unit': 'Einw'}, {'year': 1900, 'pop': 490, 'unit': 'Einw'}, {'year': 1941, 'pop': 384, 'unit': 'Einw'}, {'year': 1950, 'pop': 427, 'unit': 'Einw'}, {'year': 1970, 'pop': 709, 'unit': 'Einw'}, {'year': 1980, 'pop': 662, 'unit': 'Einw'}, {'year': 2000, 'pop': 903, 'unit': 'Einw'}, {'year': 1558, 'pop': 24, 'unit': 'Haushaltungen'}];
692;Gurzelen (BE);BE;/Articles/000490/?language=de;1230;[{'year': 1764, 'pop': 235, 'unit': 'Einw'}, {'year': 1850, 'pop': 605, 'unit': 'Einw'}, {'year': 1900, 'pop': 603, 'unit': 'Einw'}, {'year': 1950, 'pop': 758, 'unit': 'Einw'}, {'year': 2000, 'pop': 712, 'unit': 'Einw'}];[{'year': 1764, 'pop': 235, 'unit': 'Einw'}, {'year': 1850, 'pop': 605, 'unit': 'Einw'}, {'year': 1900, 'pop': 603, 'unit': 'Einw'}, {'year': 1950, 'pop': 758, 'unit': 'Einw'}, {'year': 2000, 'pop': 712, 'unit': 'Einw'}];
693;Guttannen;BE;/Articles/000468/?language=de;1377;[{'year': 1764, 'pop': 288, 'unit': 'Einw'}, {'year': 1850, 'pop': 506, 'unit': 'Einw'}, {'year': 1900, 'pop': 345, 'unit': 'Einw'}, {'year': 1920, 'pop': 298, 'unit': 'Einw'}, {'year': 1950, 'pop': 557, 'unit': 'Einw'}, {'year': 2000, 'pop': 328, 'unit': 'Einw'}];[{'year': 1764, 'pop': 288, 'unit': 'Einw'}, {'year': 1850, 'pop': 506, 'unit': 'Einw'}, {'year': 1900, 'pop': 345, 'unit': 'Einw'}, {'year': 1920, 'pop': 298, 'unit': 'Einw'}, {'year': 1950, 'pop': 557, 'unit': 'Einw'}, {'year': 2000, 'pop': 328, 'unit': 'Einw'}];
694;Guttet-Feschel;VS;/Articles/047282/?language=de;2000;[{'year': 2000, 'pop': 410, 'unit': 'Einw'}];[{'year': 2000, 'pop': 410, 'unit': 'Einw'}];no data fusion
696;Gy;GE;/Articles/002906/?language=de;1227;[{'year': 1860, 'pop': 189, 'unit': 'Einw'}, {'year': 1900, 'pop': 215, 'unit': 'Einw'}, {'year': 1950, 'pop': 141, 'unit': 'Einw'}, {'year': 2000, 'pop': 370, 'unit': 'Einw'}];[{'year': 1860, 'pop': 189, 'unit': 'Einw'}, {'year': 1900, 'pop': 215, 'unit': 'Einw'}, {'year': 1950, 'pop': 141, 'unit': 'Einw'}, {'year': 2000, 'pop': 370, 'unit': 'Einw'}];
697;Habkern;BE;/Articles/000334/?language=de;1275;[{'year': 1764, 'pop': 365, 'unit': 'Einw'}, {'year': 1850, 'pop': 724, 'unit': 'Einw'}, {'year': 1880, 'pop': 839, 'unit': 'Einw'}, {'year': 1900, 'pop': 781, 'unit': 'Einw'}, {'year': 1950, 'pop': 671, 'unit': 'Einw'}, {'year': 2000, 'pop': 624, 'unit': 'Einw'}];[{'year': 1764, 'pop': 365, 'unit': 'Einw'}, {'year': 1850, 'pop': 724, 'unit': 'Einw'}, {'year': 1880, 'pop': 839, 'unit': 'Einw'}, {'year': 1900, 'pop': 781, 'unit': 'Einw'}, {'year': 1950, 'pop': 671, 'unit': 'Einw'}, {'year': 2000, 'pop': 624, 'unit': 'Einw'}];
698;Habsburg;AG;/Articles/001692/?language=de;1027;[{'year': 1798, 'pop': 98, 'unit': 'Einw'}, {'year': 1850, 'pop': 176, 'unit': 'Einw'}, {'year': 1900, 'pop': 144, 'unit': 'Einw'}, {'year': 1950, 'pop': 133, 'unit': 'Einw'}, {'year': 1960, 'pop': 126, 'unit': 'Einw'}, {'year': 2000, 'pop': 368, 'unit': 'Einw'}];[{'year': 1798, 'pop': 98, 'unit': 'Einw'}, {'year': 1850, 'pop': 176, 'unit': 'Einw'}, {'year': 1900, 'pop': 144, 'unit': 'Einw'}, {'year': 1950, 'pop': 133, 'unit': 'Einw'}, {'year': 1960, 'pop': 126, 'unit': 'Einw'}, {'year': 2000, 'pop': 368, 'unit': 'Einw'}];
699;Häfelfingen;BL;/Articles/001223/?language=de;1358;[{'year': 1770, 'pop': 150, 'unit': 'Einw'}, {'year': 1774, 'pop': 132, 'unit': 'Einw'}, {'year': 1833, 'pop': 322, 'unit': 'Einw'}, {'year': 1850, 'pop': 309, 'unit': 'Einw'}, {'year': 1888, 'pop': 324, 'unit': 'Einw'}, {'year': 1900, 'pop': 273, 'unit': 'Einw'}, {'year': 1950, 'pop': 225, 'unit': 'Einw'}, {'year': 1960, 'pop': 204, 'unit': 'Einw'}, {'year': 2000, 'pop': 268, 'unit': 'Einw'}];[{'year': 1770, 'pop': 150, 'unit': 'Einw'}, {'year': 1774, 'pop': 132, 'unit': 'Einw'}, {'year': 1833, 'pop': 322, 'unit': 'Einw'}, {'year': 1850, 'pop': 309, 'unit': 'Einw'}, {'year': 1888, 'pop': 324, 'unit': 'Einw'}, {'year': 1900, 'pop': 273, 'unit': 'Einw'}, {'year': 1950, 'pop': 225, 'unit': 'Einw'}, {'year': 1960, 'pop': 204, 'unit': 'Einw'}, {'year': 2000, 'pop': 268, 'unit': 'Einw'}];
700;Hagenbuch;ZH;/Articles/000147/?language=de;856;[{'year': 1467, 'pop': 85, 'unit': 'Einw'}, {'year': 1634, 'pop': 112, 'unit': 'Einw'}, {'year': 1836, 'pop': 597, 'unit': 'Einw'}, {'year': 1850, 'pop': 636, 'unit': 'Einw'}, {'year': 1900, 'pop': 577, 'unit': 'Einw'}, {'year': 1950, 'pop': 539, 'unit': 'Einw'}, {'year': 1980, 'pop': 568, 'unit': 'Einw'}, {'year': 2000, 'pop': 1085, 'unit': 'Einw'}];[{'year': 1467, 'pop': 85, 'unit': 'Einw'}, {'year': 1634, 'pop': 112, 'unit': 'Einw'}, {'year': 1836, 'pop': 597, 'unit': 'Einw'}, {'year': 1850, 'pop': 636, 'unit': 'Einw'}, {'year': 1900, 'pop': 577, 'unit': 'Einw'}, {'year': 1950, 'pop': 539, 'unit': 'Einw'}, {'year': 1980, 'pop': 568, 'unit': 'Einw'}, {'year': 2000, 'pop': 1085, 'unit': 'Einw'}];
701;Hägendorf;SO;/Articles/001166/?language=de;1036;[{'year': 1739, 'pop': 569, 'unit': 'Einw'}, {'year': 1800, 'pop': 656, 'unit': 'Einw'}, {'year': 1850, 'pop': 1113, 'unit': 'Einw'}, {'year': 1900, 'pop': 1494, 'unit': 'Einw'}, {'year': 1950, 'pop': 2096, 'unit': 'Einw'}, {'year': 2000, 'pop': 4178, 'unit': 'Einw'}];[{'year': 1739, 'pop': 569, 'unit': 'Einw'}, {'year': 1800, 'pop': 656, 'unit': 'Einw'}, {'year': 1850, 'pop': 1113, 'unit': 'Einw'}, {'year': 1900, 'pop': 1494, 'unit': 'Einw'}, {'year': 1950, 'pop': 2096, 'unit': 'Einw'}, {'year': 2000, 'pop': 4178, 'unit': 'Einw'}];
702;Häggenschwil;SG;/Articles/001319/?language=de;1419;[{'year': 1808, 'pop': 1049, 'unit': 'Einw'}, {'year': 1850, 'pop': 935, 'unit': 'Einw'}, {'year': 1900, 'pop': 926, 'unit': 'Einw'}, {'year': 1950, 'pop': 908, 'unit': 'Einw'}, {'year': 1980, 'pop': 787, 'unit': 'Einw'}, {'year': 2000, 'pop': 1143, 'unit': 'Einw'}];[{'year': 1808, 'pop': 1049, 'unit': 'Einw'}, {'year': 1850, 'pop': 935, 'unit': 'Einw'}, {'year': 1900, 'pop': 926, 'unit': 'Einw'}, {'year': 1950, 'pop': 908, 'unit': 'Einw'}, {'year': 1980, 'pop': 787, 'unit': 'Einw'}, {'year': 2000, 'pop': 1143, 'unit': 'Einw'}];
703;Hägglingen;AG;/Articles/001667/?language=de;1036;[{'year': 1850, 'pop': 1535, 'unit': 'Einw'}, {'year': 1900, 'pop': 1415, 'unit': 'Einw'}, {'year': 1950, 'pop': 1514, 'unit': 'Einw'}, {'year': 2000, 'pop': 1990, 'unit': 'Einw'}];[{'year': 1850, 'pop': 1535, 'unit': 'Einw'}, {'year': 1900, 'pop': 1415, 'unit': 'Einw'}, {'year': 1950, 'pop': 1514, 'unit': 'Einw'}, {'year': 2000, 'pop': 1990, 'unit': 'Einw'}];
704;Hagneck;BE;/Articles/000439/?language=de;1353;[{'year': 1764, 'pop': 16, 'unit': 'Einw'}, {'year': 1850, 'pop': 58, 'unit': 'Einw'}, {'year': 1900, 'pop': 125, 'unit': 'Einw'}, {'year': 1950, 'pop': 141, 'unit': 'Einw'}, {'year': 1970, 'pop': 229, 'unit': 'Einw'}, {'year': 2000, 'pop': 357, 'unit': 'Einw'}];[{'year': 1764, 'pop': 16, 'unit': 'Einw'}, {'year': 1850, 'pop': 58, 'unit': 'Einw'}, {'year': 1900, 'pop': 125, 'unit': 'Einw'}, {'year': 1950, 'pop': 141, 'unit': 'Einw'}, {'year': 1970, 'pop': 229, 'unit': 'Einw'}, {'year': 2000, 'pop': 357, 'unit': 'Einw'}];
705;Haldenstein;GR;/Articles/001597/?language=de;1149;[{'year': 1803, 'pop': 349, 'unit': 'Einw'}, {'year': 1850, 'pop': 492, 'unit': 'Einw'}, {'year': 1900, 'pop': 464, 'unit': 'Einw'}, {'year': 1950, 'pop': 521, 'unit': 'Einw'}, {'year': 1990, 'pop': 677, 'unit': 'Einw'}, {'year': 2000, 'pop': 808, 'unit': 'Einw'}];[{'year': 1803, 'pop': 349, 'unit': 'Einw'}, {'year': 1850, 'pop': 492, 'unit': 'Einw'}, {'year': 1900, 'pop': 464, 'unit': 'Einw'}, {'year': 1950, 'pop': 521, 'unit': 'Einw'}, {'year': 1990, 'pop': 677, 'unit': 'Einw'}, {'year': 2000, 'pop': 808, 'unit': 'Einw'}];
706;Hallau;SH;/Articles/001289/?language=de;1095;[{'year': 1531, 'pop': 600, 'unit': 'Einw', 'original_unit': 'Häuser', 'einw_conversion_factor': 5}, {'year': 1771, 'pop': 1729, 'unit': 'Einw'}, {'year': 1850, 'pop': 2607, 'unit': 'Einw'}, {'year': 1900, 'pop': 1870, 'unit': 'Einw'}, {'year': 1910, 'pop': 1764, 'unit': 'Einw'}, {'year': 1950, 'pop': 1959, 'unit': 'Einw'}, {'year': 2000, 'pop': 2008, 'unit': 'Einw'}];[{'year': 1531, 'pop': 120, 'unit': 'Häuser'}, {'year': 1771, 'pop': 1729, 'unit': 'Einw'}, {'year': 1850, 'pop': 2607, 'unit': 'Einw'}, {'year': 1900, 'pop': 1870, 'unit': 'Einw'}, {'year': 1910, 'pop': 1764, 'unit': 'Einw'}, {'year': 1950, 'pop': 1959, 'unit': 'Einw'}, {'year': 2000, 'pop': 2008, 'unit': 'Einw'}];
707;Hallwil;AG;/Articles/001762/?language=de;1167;[{'year': 1798, 'pop': 396, 'unit': 'Einw'}, {'year': 1850, 'pop': 428, 'unit': 'Einw'}, {'year': 1900, 'pop': 387, 'unit': 'Einw'}, {'year': 1950, 'pop': 508, 'unit': 'Einw'}, {'year': 2000, 'pop': 721, 'unit': 'Einw'}];[{'year': 1798, 'pop': 396, 'unit': 'Einw'}, {'year': 1850, 'pop': 428, 'unit': 'Einw'}, {'year': 1900, 'pop': 387, 'unit': 'Einw'}, {'year': 1950, 'pop': 508, 'unit': 'Einw'}, {'year': 2000, 'pop': 721, 'unit': 'Einw'}];
708;Halten;SO;/Articles/001128/?language=de;1201;[{'year': 1799, 'pop': 137, 'unit': 'Einw'}, {'year': 1813, 'pop': 92, 'unit': 'Einw'}, {'year': 1850, 'pop': 198, 'unit': 'Einw'}, {'year': 1900, 'pop': 361, 'unit': 'Einw'}, {'year': 1950, 'pop': 476, 'unit': 'Einw'}, {'year': 1960, 'pop': 438, 'unit': 'Einw'}, {'year': 2000, 'pop': 791, 'unit': 'Einw'}];[{'year': 1799, 'pop': 137, 'unit': 'Einw'}, {'year': 1813, 'pop': 92, 'unit': 'Einw'}, {'year': 1850, 'pop': 198, 'unit': 'Einw'}, {'year': 1900, 'pop': 361, 'unit': 'Einw'}, {'year': 1950, 'pop': 476, 'unit': 'Einw'}, {'year': 1960, 'pop': 438, 'unit': 'Einw'}, {'year': 2000, 'pop': 791, 'unit': 'Einw'}];
709;Härkingen;SO;/Articles/001058/?language=de;1080;[{'year': 1798, 'pop': 310, 'unit': 'Einw'}, {'year': 1829, 'pop': 360, 'unit': 'Einw'}, {'year': 1850, 'pop': 388, 'unit': 'Einw'}, {'year': 1870, 'pop': 336, 'unit': 'Einw'}, {'year': 1900, 'pop': 438, 'unit': 'Einw'}, {'year': 1950, 'pop': 651, 'unit': 'Einw'}, {'year': 2000, 'pop': 1196, 'unit': 'Einw'}];[{'year': 1798, 'pop': 310, 'unit': 'Einw'}, {'year': 1829, 'pop': 360, 'unit': 'Einw'}, {'year': 1850, 'pop': 388, 'unit': 'Einw'}, {'year': 1870, 'pop': 336, 'unit': 'Einw'}, {'year': 1900, 'pop': 438, 'unit': 'Einw'}, {'year': 1950, 'pop': 651, 'unit': 'Einw'}, {'year': 2000, 'pop': 1196, 'unit': 'Einw'}];
710;Hasle bei Burgdorf;BE;/Articles/000243/?language=de;1254;[{'year': 1764, 'pop': 1411, 'unit': 'Einw'}, {'year': 1850, 'pop': 2253, 'unit': 'Einw'}, {'year': 1900, 'pop': 2390, 'unit': 'Einw'}, {'year': 1950, 'pop': 2831, 'unit': 'Einw'}, {'year': 2000, 'pop': 2948, 'unit': 'Einw'}];[{'year': 1764, 'pop': 1411, 'unit': 'Einw'}, {'year': 1850, 'pop': 2253, 'unit': 'Einw'}, {'year': 1900, 'pop': 2390, 'unit': 'Einw'}, {'year': 1950, 'pop': 2831, 'unit': 'Einw'}, {'year': 2000, 'pop': 2948, 'unit': 'Einw'}];
711;Hasle (LU);LU;/Articles/000587/?language=de;1236;[{'year': 1650, 'pop': 520, 'unit': 'Einw'}, {'year': 1745, 'pop': 1007, 'unit': 'Einw'}, {'year': 1837, 'pop': 1626, 'unit': 'Einw'}, {'year': 1850, 'pop': 1567, 'unit': 'Einw'}, {'year': 1900, 'pop': 1294, 'unit': 'Einw'}, {'year': 1950, 'pop': 1535, 'unit': 'Einw'}, {'year': 2000, 'pop': 1701, 'unit': 'Einw'}];[{'year': 1650, 'pop': 520, 'unit': 'Einw'}, {'year': 1745, 'pop': 1007, 'unit': 'Einw'}, {'year': 1837, 'pop': 1626, 'unit': 'Einw'}, {'year': 1850, 'pop': 1567, 'unit': 'Einw'}, {'year': 1900, 'pop': 1294, 'unit': 'Einw'}, {'year': 1950, 'pop': 1535, 'unit': 'Einw'}, {'year': 2000, 'pop': 1701, 'unit': 'Einw'}];
712;Hasliberg;BE;/Articles/000469/?language=de;1358;[{'year': 1764, 'pop': 693, 'unit': 'Einw'}, {'year': 1850, 'pop': 1309, 'unit': 'Einw'}, {'year': 1900, 'pop': 1037, 'unit': 'Einw'}, {'year': 1950, 'pop': 1044, 'unit': 'Einw'}, {'year': 2000, 'pop': 1276, 'unit': 'Einw'}];[{'year': 1764, 'pop': 693, 'unit': 'Einw'}, {'year': 1850, 'pop': 1309, 'unit': 'Einw'}, {'year': 1900, 'pop': 1037, 'unit': 'Einw'}, {'year': 1950, 'pop': 1044, 'unit': 'Einw'}, {'year': 2000, 'pop': 1276, 'unit': 'Einw'}];
713;Hauenstein-Ifenthal;SO;/Articles/001107/?language=de;1189;[{'year': 1739, 'pop': 431, 'unit': 'Einw'}, {'year': 1804, 'pop': 657, 'unit': 'Einw'}, {'year': 1850, 'pop': 446, 'unit': 'Einw'}, {'year': 1900, 'pop': 295, 'unit': 'Einw'}, {'year': 1950, 'pop': 340, 'unit': 'Einw'}, {'year': 1980, 'pop': 203, 'unit': 'Einw'}, {'year': 2000, 'pop': 265, 'unit': 'Einw'}];[{'year': 1739, 'pop': 431, 'unit': 'Einw'}, {'year': 1804, 'pop': 657, 'unit': 'Einw'}, {'year': 1850, 'pop': 446, 'unit': 'Einw'}, {'year': 1900, 'pop': 295, 'unit': 'Einw'}, {'year': 1950, 'pop': 340, 'unit': 'Einw'}, {'year': 1980, 'pop': 203, 'unit': 'Einw'}, {'year': 2000, 'pop': 265, 'unit': 'Einw'}];
715;Hausen (AG);AG;/Articles/001693/?language=de;1254;[{'year': 1764, 'pop': 246, 'unit': 'Einw'}, {'year': 1850, 'pop': 576, 'unit': 'Einw'}, {'year': 1900, 'pop': 540, 'unit': 'Einw'}, {'year': 1950, 'pop': 926, 'unit': 'Einw'}, {'year': 2000, 'pop': 2603, 'unit': 'Einw'}];[{'year': 1764, 'pop': 246, 'unit': 'Einw'}, {'year': 1850, 'pop': 576, 'unit': 'Einw'}, {'year': 1900, 'pop': 540, 'unit': 'Einw'}, {'year': 1950, 'pop': 926, 'unit': 'Einw'}, {'year': 2000, 'pop': 2603, 'unit': 'Einw'}];
716;Hausen am Albis;ZH;/Articles/000004/?language=de;869;[{'year': 1762, 'pop': 840, 'unit': 'Einw'}, {'year': 1850, 'pop': 1450, 'unit': 'Einw'}, {'year': 1888, 'pop': 1335, 'unit': 'Einw'}, {'year': 1900, 'pop': 1408, 'unit': 'Einw'}, {'year': 1950, 'pop': 1588, 'unit': 'Einw'}, {'year': 2000, 'pop': 3040, 'unit': 'Einw'}];[{'year': 1762, 'pop': 840, 'unit': 'Einw'}, {'year': 1850, 'pop': 1450, 'unit': 'Einw'}, {'year': 1888, 'pop': 1335, 'unit': 'Einw'}, {'year': 1900, 'pop': 1408, 'unit': 'Einw'}, {'year': 1950, 'pop': 1588, 'unit': 'Einw'}, {'year': 2000, 'pop': 3040, 'unit': 'Einw'}];
717;Haute-Ajoie;JU;/Articles/049434/?language=de;2009;[{'year': 2010, 'pop': 998, 'unit': 'Einw'}];[{'year': 2010, 'pop': 998, 'unit': 'Einwohner'}];no data fusion
718;Hauterive (FR);FR;/Articles/047289/?language=de;2001;[];[];no data fusion
719;Hauterive (NE);NE;/Articles/002850/?language=de;1148;[{'year': 1750, 'pop': 262, 'unit': 'Einw'}, {'year': 1850, 'pop': 345, 'unit': 'Einw'}, {'year': 1900, 'pop': 654, 'unit': 'Einw'}, {'year': 1950, 'pop': 745, 'unit': 'Einw'}, {'year': 1960, 'pop': 1097, 'unit': 'Einw'}, {'year': 1970, 'pop': 2213, 'unit': 'Einw'}, {'year': 2000, 'pop': 2637, 'unit': 'Einw'}, {'year': 1375, 'pop': 175, 'unit': 'Einw', 'original_unit': 'Haushalte', 'einw_conversion_factor': 5}];[{'year': 1750, 'pop': 262, 'unit': 'Einw'}, {'year': 1850, 'pop': 345, 'unit': 'Einw'}, {'year': 1900, 'pop': 654, 'unit': 'Einw'}, {'year': 1950, 'pop': 745, 'unit': 'Einw'}, {'year': 1960, 'pop': 1097, 'unit': 'Einw'}, {'year': 1970, 'pop': 2213, 'unit': 'Einw'}, {'year': 2000, 'pop': 2637, 'unit': 'Einw'}, {'year': 1375, 'pop': 35, 'unit': 'Haushalte'}];
720;Haute-Sorne;JU;/Articles/049911/?language=de;2013;[];[];no data fusion
721;Hauteville;FR;/Articles/000907/?language=de;1145;[{'year': 1850, 'pop': 500, 'unit': 'Einw'}, {'year': 1900, 'pop': 533, 'unit': 'Einw'}, {'year': 1950, 'pop': 448, 'unit': 'Einw'}, {'year': 2000, 'pop': 464, 'unit': 'Einw'}];[{'year': 1850, 'pop': 500, 'unit': 'Einw'}, {'year': 1900, 'pop': 533, 'unit': 'Einw'}, {'year': 1950, 'pop': 448, 'unit': 'Einw'}, {'year': 2000, 'pop': 464, 'unit': 'Einw'}];
722;Haut-Intyamon;FR;/Articles/047876/?language=de;2002;[{'year': 2003, 'pop': 1405, 'unit': 'Einw'}];[{'year': 2003, 'pop': 1405, 'unit': 'Einw'}];no data fusion
723;Häutligen;BE;/Articles/000357/?language=de;1240;[{'year': 1764, 'pop': 92, 'unit': 'Einw'}, {'year': 1850, 'pop': 264, 'unit': 'Einw'}, {'year': 1900, 'pop': 263, 'unit': 'Einw'}, {'year': 1950, 'pop': 260, 'unit': 'Einw'}, {'year': 2000, 'pop': 221, 'unit': 'Einw'}];[{'year': 1764, 'pop': 92, 'unit': 'Einw'}, {'year': 1850, 'pop': 264, 'unit': 'Einw'}, {'year': 1900, 'pop': 263, 'unit': 'Einw'}, {'year': 1950, 'pop': 260, 'unit': 'Einw'}, {'year': 2000, 'pop': 221, 'unit': 'Einw'}];
724;Hedingen;ZH;/Articles/000005/?language=de;1116;[{'year': 1467, 'pop': 120, 'unit': 'Einw', 'original_unit': 'Haushalte', 'einw_conversion_factor': 5}, {'year': 1634, 'pop': 448, 'unit': 'Einw'}, {'year': 1689, 'pop': 689, 'unit': 'Einw'}, {'year': 1850, 'pop': 992, 'unit': 'Einw'}, {'year': 1888, 'pop': 807, 'unit': 'Einw'}, {'year': 1900, 'pop': 849, 'unit': 'Einw'}, {'year': 1950, 'pop': 1138, 'unit': 'Einw'}, {'year': 1960, 'pop': 1840, 'unit': 'Einw'}, {'year': 1990, 'pop': 2190, 'unit': 'Einw'}, {'year': 2000, 'pop': 2991, 'unit': 'Einw'}];[{'year': 1467, 'pop': 24, 'unit': 'Haushalte'}, {'year': 1634, 'pop': 448, 'unit': 'Einw'}, {'year': 1689, 'pop': 689, 'unit': 'Einw'}, {'year': 1850, 'pop': 992, 'unit': 'Einw'}, {'year': 1888, 'pop': 807, 'unit': 'Einw'}, {'year': 1900, 'pop': 849, 'unit': 'Einw'}, {'year': 1950, 'pop': 1138, 'unit': 'Einw'}, {'year': 1960, 'pop': 1840, 'unit': 'Einw'}, {'year': 1990, 'pop': 2190, 'unit': 'Einw'}, {'year': 2000, 'pop': 2991, 'unit': 'Einw'}];
726;Heiden;AR;/Articles/001306/?language=de;1461;[{'year': 1667, 'pop': 1248, 'unit': 'Einw'}, {'year': 1813, 'pop': 1776, 'unit': 'Einw'}, {'year': 1818, 'pop': 1630, 'unit': 'Einw'}, {'year': 1850, 'pop': 2466, 'unit': 'Einw'}, {'year': 1900, 'pop': 3745, 'unit': 'Einw'}, {'year': 1941, 'pop': 2904, 'unit': 'Einw'}, {'year': 1950, 'pop': 3094, 'unit': 'Einw'}, {'year': 2000, 'pop': 4063, 'unit': 'Einw'}];[{'year': 1667, 'pop': 1248, 'unit': 'Einw'}, {'year': 1813, 'pop': 1776, 'unit': 'Einw'}, {'year': 1818, 'pop': 1630, 'unit': 'Einw'}, {'year': 1850, 'pop': 2466, 'unit': 'Einw'}, {'year': 1900, 'pop': 3745, 'unit': 'Einw'}, {'year': 1941, 'pop': 2904, 'unit': 'Einw'}, {'year': 1950, 'pop': 3094, 'unit': 'Einw'}, {'year': 2000, 'pop': 4063, 'unit': 'Einw'}];
727;Heiligenschwendi;BE;/Articles/000526/?language=de;1285;[{'year': 1764, 'pop': 315, 'unit': 'Einw'}, {'year': 1850, 'pop': 532, 'unit': 'Einw'}, {'year': 1900, 'pop': 506, 'unit': 'Einw'}, {'year': 1920, 'pop': 962, 'unit': 'Einw'}, {'year': 1950, 'pop': 1159, 'unit': 'Einw'}, {'year': 1970, 'pop': 646, 'unit': 'Einw'}, {'year': 2000, 'pop': 707, 'unit': 'Einw'}];[{'year': 1764, 'pop': 315, 'unit': 'Einw'}, {'year': 1850, 'pop': 532, 'unit': 'Einw'}, {'year': 1900, 'pop': 506, 'unit': 'Einw'}, {'year': 1920, 'pop': 962, 'unit': 'Einw'}, {'year': 1950, 'pop': 1159, 'unit': 'Einw'}, {'year': 1970, 'pop': 646, 'unit': 'Einw'}, {'year': 2000, 'pop': 707, 'unit': 'Einw'}];
728;Heimberg;BE;/Articles/000527/?language=de;1146;[{'year': 1764, 'pop': 234, 'unit': 'Einw'}, {'year': 1850, 'pop': 1079, 'unit': 'Einw'}, {'year': 1900, 'pop': 1217, 'unit': 'Einw'}, {'year': 1950, 'pop': 1684, 'unit': 'Einw'}, {'year': 2000, 'pop': 5529, 'unit': 'Einw'}];[{'year': 1764, 'pop': 234, 'unit': 'Einw'}, {'year': 1850, 'pop': 1079, 'unit': 'Einw'}, {'year': 1900, 'pop': 1217, 'unit': 'Einw'}, {'year': 1950, 'pop': 1684, 'unit': 'Einw'}, {'year': 2000, 'pop': 5529, 'unit': 'Einw'}];
729;Heimenhausen;BE;/Articles/000563/?language=de;1356;[{'year': 1764, 'pop': 192, 'unit': 'Einw'}, {'year': 1850, 'pop': 388, 'unit': 'Einw'}, {'year': 1900, 'pop': 416, 'unit': 'Einw'}, {'year': 1950, 'pop': 343, 'unit': 'Einw'}, {'year': 1980, 'pop': 287, 'unit': 'Einw'}, {'year': 2000, 'pop': 453, 'unit': 'Einw'}];[{'year': 1764, 'pop': 192, 'unit': 'Einw'}, {'year': 1850, 'pop': 388, 'unit': 'Einw'}, {'year': 1900, 'pop': 416, 'unit': 'Einw'}, {'year': 1950, 'pop': 343, 'unit': 'Einw'}, {'year': 1980, 'pop': 287, 'unit': 'Einw'}, {'year': 2000, 'pop': 453, 'unit': 'Einw'}];
730;Heimiswil;BE;/Articles/000244/?language=de;1250;[{'year': 1764, 'pop': 1187, 'unit': 'Einw'}, {'year': 1850, 'pop': 2357, 'unit': 'Einw'}, {'year': 1900, 'pop': 2340, 'unit': 'Einw'}, {'year': 1950, 'pop': 2212, 'unit': 'Einw'}, {'year': 2000, 'pop': 1543, 'unit': 'Einw'}];[{'year': 1764, 'pop': 1187, 'unit': 'Einw'}, {'year': 1850, 'pop': 2357, 'unit': 'Einw'}, {'year': 1900, 'pop': 2340, 'unit': 'Einw'}, {'year': 1950, 'pop': 2212, 'unit': 'Einw'}, {'year': 2000, 'pop': 1543, 'unit': 'Einw'}];
